level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,37976,102486,1082,29200
L1,BR,102102,30576,132349,508,21989
L1,BR,102103,98195,85107,2855,24745
L1,BR,102104,85481,150390,1628,28642
L1,BR,102105,197807,96130,9322,45303
L1,BR,102106,14349,92876,311,20130
L1,BR,102107,19391,125983,318,20660
L1,BR,102108,54919,83836,1067,16288
L1,BR,102109,21644,120104,566,31408
L1,BR,102110,33599,152947,665,30272
L1,BR,102111,17716,109676,377,23339
L1,BR,102112,10837,74517,221,15196
L1,BR,102113,288832,81761,9076,25692
L1,BR,102114,17622,111669,303,19201
L1,BR,102115,34652,100958,598,17423
L1,BR,102116,344842,95036,12123,33410
L1,BR,102117,54090,119249,1014,22355
L1,BR,102118,27257,135089,735,36428
L1,BR,102119,511173,141204,11064,30563
L1,BR,102120,27430,131432,575,27551
L1,BR,102121,16665,139106,420,35058
L1,BR,102122,27053,165297,403,24624
L1,BR,102124,43568,117700,1598,43171
L1,BR,102125,290924,129471,8459,37645
L1,BR,102126,27914,134658,720,34733
L1,BR,102127,11594,71952,271,16818
L1,BR,102128,19491,64839,906,30139
L1,BR,102129,51643,36999,3092,22152
L1,BR,102130,133275,156964,4533,53387
L1,BR,102131,35113,163073,895,41566
L1,BR,102132,128160,150137,3738,43790
L1,BR,102133,37809,177618,650,30535
L1,BR,102134,17133,147359,420,36124
L1,BR,102135,8659,64180,288,21346
L1,BR,102136,435755,86317,12615,24989
L1,BR,102137,14596,116380,269,21448
L1,BR,102138,18350,79490,569,24648
L1,BR,102139,28973,104085,1183,42499
L1,BR,102140,74380,128990,1894,32846
L1,BR,102141,19784,168187,361,30689
L1,BR,102142,41358,74480,1869,33658
L1,BR,102143,40717,103251,929,23558
L1,BR,102144,10386,91815,289,25548
L1,BR,102145,16470,110713,518,34820
L1,BR,102146,13671,83524,459,28043
L1,BR,102147,23175,161110,436,30310
L1,BR,102148,22612,97420,575,24773
L1,BR,102149,13715,97236,326,23113
L1,BR,102150,36768,114143,1207,37470
L1,BR,102151,111284,168011,2774,41880
L1,BR,102152,16418,124042,317,23950
L1,BR,102153,140547,63767,6199,28125
L1,BR,102154,8771,46395,454,24015
L1,BR,102155,18749,71816,448,17160
L1,BR,102156,53194,281170,466,24632
L1,BR,102157,19341,66376,940,32260
L1,BR,102158,48890,99848,1213,24773
L1,BR,102159,133528,118699,3704,32927
L1,BR,102160,10428,79951,436,33428
L1,BR,102161,20937,117147,770,43083
L1,BR,102162,41016,131133,894,28582
L1,BR,102163,344755,111104,10763,34686
L1,BR,102164,42691,161844,1090,41322
L1,BR,102165,21479,120581,557,31269
L1,BR,102166,92030,130650,2221,31530
L1,BR,102167,81932,145918,2002,35655
L1,BR,102168,22058,146412,534,35445
L1,BR,102169,44323,131185,1138,33682
L1,BR,102170,24292,183919,411,31118
L1,BR,102172,33591,96775,700,20167
L1,BR,102173,14255,104085,290,21175
L1,BR,102174,46668,84806,881,16010
L1,BR,102175,243816,65587,10139,27274
L1,BR,102176,7183,52890,293,21574
L1,BR,102177,16016,106937,437,29178
L1,BR,102178,109342,108377,2830,28050
L1,BR,102179,14520,77120,503,26716
L1,BR,102180,14519,62817,849,36732
L1,BR,102181,19891,59471,1084,32410
L1,BR,102182,29731,61432,1647,34031
L1,BR,102184,27609,117670,722,30772
L1,BR,102187,22325,120815,745,40317
L1,BR,102188,15252,51156,1339,44911
L1,BR,102189,18990,109313,587,33790
L1,BR,102190,636989,52815,44530,36921
L1,BR,102191,25120,145149,800,46226
L1,BR,102192,59707,105932,2173,38553
L1,BR,102193,29486,102324,570,19781
L1,BR,102194,150703,110865,3649,26844
L1,BR,102195,67289,141705,1223,25755
L1,BR,102196,35398,179922,653,33191
L1,BR,102197,43157,117194,1142,31011
L1,BR,102198,420410,111184,13589,35938
L1,BR,102199,21570,103773,542,26075
L1,BR,102200,20018,158770,327,25936
L1,BR,102201,37788,136861,809,29301
L1,BR,102202,13968,107735,431,33243
L1,BR,102203,19363,148469,579,44396
L1,BR,102204,89084,169073,2569,48757
L1,BR,102205,92837,289468,1436,44775
L1,BR,102206,38462,189854,549,27099
L1,BR,102207,86676,160555,1074,19894
L1,BR,102208,32355,224082,349,24171
L1,BR,102209,37448,181965,681,33091
L1,BR,102210,63096,181980,1001,28871
L1,BR,102211,157401,165276,2180,22891
L1,BR,102212,62509,176318,1174,33115
L1,BR,102213,42489,190165,523,23408
L1,BR,102214,106560,179211,1757,29549
L1,BR,102215,27483,173144,520,32760
L1,BR,102216,28579,148264,853,44253
L1,BR,102217,27913,105447,571,21571
L1,BR,102218,17343,134549,384,29791
L1,BR,102219,14017,87490,287,17914
L1,BR,102220,146175,83963,6264,35981
L1,BR,102221,16780,140721,537,45034
L1,BR,102222,50502,137610,1188,32371
L1,BR,102223,16683,140960,559,47232
L1,BR,102224,17716,127009,295,21149
L1,BR,102225,19656,122342,518,32241
L1,BR,102226,323056,104515,9950,32190
L1,BR,102227,14029,117415,594,49715
L1,BR,102228,34999,102302,787,23004
L1,BR,102229,18430,69568,514,19402
L1,BR,102231,16842,107264,528,33627
L1,BR,102233,9784,68285,533,37200
L1,BR,102234,69276,106012,2124,32503
L1,BR,102235,21329,66865,958,30032
L1,BR,102236,28880,124482,882,38017
L1,BR,102237,30751,123204,928,37180
L1,BR,102238,13989,126845,407,36905
L1,BR,102240,61138,156183,1287,32878
L1,BR,102241,31813,128877,911,36905
L1,BR,102242,73758,110694,2714,40731
L1,BR,102243,15978,71108,615,27370
L1,BR,102245,25585,105990,492,20382
L1,BR,102246,105453,200662,3049,58018
L1,BR,102247,119991,119240,2823,28053
L1,BR,102248,1518263,73023,64956,31242
L1,BR,102249,18873,157079,472,39284
L1,BR,102250,85644,107861,3239,40792
L1,BR,102251,7730,66250,440,37710
L1,BR,102252,43691,86030,1114,21935
L1,BR,102253,161010,173925,3273,35355
L1,BR,102254,35802,210375,500,29380
L1,BR,102255,48328,177203,604,22147
L1,BR,102256,27460,199309,559,40573
L1,BR,102257,30076,172868,479,27532
L1,BR,102258,25467,129709,617,31425
L1,BR,102259,19605,113224,581,33554
L1,BR,102260,17722,102864,613,35580
L1,BR,BR888,8341659,87583,182624,19175
L1,CL,103101,29242,119991,585,24005
L1,CL,103102,44184,135630,774,23759
L1,CL,103103,39119,100354,711,18240
L1,CL,103104,18186,99980,471,25894
L1,CL,103105,15959,89262,226,12641
L1,CL,103106,33117,70873,627,13418
L1,CL,103107,92652,93307,2143,21582
L1,CL,103108,15148,88277,374,21795
L1,CL,103109,12141,94383,271,21067
L1,CL,103110,714482,106717,19213,28697
L1,CL,103111,32682,96347,678,19988
L1,CL,103112,26296,89606,477,16254
L1,CL,103113,19713,134457,382,26055
L1,CL,103114,112990,106745,1968,18592
L1,CL,103115,21892,101828,291,13536
L1,CL,103116,24845,125488,280,14142
L1,CL,103117,40497,105468,534,13907
L1,CL,103118,21482,125240,273,15916
L1,CL,103119,19965,126339,347,21958
L1,CL,103120,30681,121489,391,15483
L1,CL,103121,24963,193118,446,34503
L1,CL,CL888,528393,88146,9996,16675
L1,CO,104101,12066,63732,317,16744
L1,CO,104102,569893,149400,12723,33354
L1,CO,104103,270808,130536,9424,45426
L1,CO,104104,123046,111953,2459,22373
L1,CO,104105,30441,137315,522,23547
L1,CO,104106,74694,163333,1414,30920
L1,CO,104107,16044,89908,736,41244
L1,CO,104108,21117,144437,541,37004
L1,CO,104109,33083,117127,651,23048
L1,CO,104110,59547,125825,1535,32435
L1,CO,104111,10496,90438,263,22661
L1,CO,104112,52518,115696,1971,43421
L1,CO,104113,1591047,168210,34978,36980
L1,CO,104114,55124,145204,1782,46940
L1,CO,104115,17247,62069,409,14719
L1,CO,104116,69564,109378,2495,39230
L1,CO,104117,60173,118916,1624,32094
L1,CO,104118,47959,106423,1572,34883
L1,CO,104119,65373,78409,3419,41008
L1,CO,104120,45413,120109,1464,38720
L1,CO,104121,78960,105313,2248,29983
L1,CO,104122,24738,129102,860,44881
L1,CO,104123,163866,143532,5425,47518
L1,CO,104124,36259,128183,1025,36236
L1,CO,104125,73748,130741,2036,36094
L1,CO,104126,9894,23797,544,13084
L1,CO,104127,283645,103083,8826,32076
L1,CO,104128,10348,77432,490,36666
L1,CO,104129,21760,70496,1150,37257
L1,CO,104130,15155,69962,730,33700
L1,CO,104131,20299,140174,571,39430
L1,CO,104132,15837,109003,664,45702
L1,CO,104133,15716,112414,687,49140
L1,CO,104134,11066,96395,389,33886
L1,CO,104135,19025,147792,570,44279
L1,CO,CO888,781586,37173,31277,14876
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17731,16802,1851,17540
L1,MX,204102,7814,14177,1134,20574
L1,MX,204103,17289,15992,2948,27269
L1,MX,204104,16218,6938,3507,15003
L1,MX,204105,14466,58220,673,27086
L1,MX,204106,4610,16784,522,19004
L1,MX,204107,3603,13332,486,17983
L1,MX,204108,11938,12794,1340,14361
L1,MX,204109,21885,13670,2789,17421
L1,MX,204110,1338,9833,203,14918
L1,MX,204111,1667,11844,275,19539
L1,MX,204112,1705,17045,227,22693
L1,MX,204113,488,2083,56,2391
L1,MX,204114,1863,6829,269,9861
L1,MX,204115,4627,6184,615,8219
L1,MX,204116,3249,21392,355,23374
L1,MX,204117,8832,29678,897,30142
L1,MX,204118,6863,33819,460,22668
L1,MX,204119,14169,15177,1748,18724
L1,MX,204120,27329,20716,2419,18336
L1,MX,204121,5401,15380,542,15434
L1,MX,204122,2712,14461,322,17170
L1,MX,204123,1549,13130,181,15343
L1,MX,204124,17728,31075,980,17178
L1,MX,204125,14318,20096,1777,24941
L1,MX,204126,6167,26024,427,18019
L1,MX,204127,1620,15257,237,22321
L1,MX,204128,13989,19273,1327,18283
L1,MX,204129,4598,25990,328,18540
L1,MX,204130,11324,22553,1083,21569
L1,MX,204131,41546,22810,3881,21308
L1,MX,204132,2833,33002,100,11649
L1,MX,204133,6499,27855,560,24002
L1,MX,204134,3718,19335,412,21426
L1,MX,204135,12453,21281,1830,31273
L1,MX,204136,4359,14742,817,27631
L1,MX,204137,2763,13151,543,25844
L1,MX,204138,54488,11097,8264,16831
L1,MX,204139,988,6843,218,15098
L1,MX,204140,4667,10892,567,13233
L1,MX,204141,437864,20664,47379,22359
L1,MX,204142,1771,10179,410,23565
L1,MX,204143,24803,10922,4442,19560
L1,MX,204144,3327,15963,301,14442
L1,MX,204145,11095,12624,1441,16396
L1,MX,204146,3688,12247,468,15541
L1,MX,204147,2146,8424,214,8401
L1,MX,204148,3611,8710,558,13459
L1,MX,204149,8128,8202,1360,13724
L1,MX,204150,5977,13312,729,16237
L1,MX,204151,101132,22579,8932,19942
L1,MX,204152,21528,37136,1252,21597
L1,MX,204154,1794,12256,239,16328
L1,MX,204155,1633,10021,249,15280
L1,MX,204156,62231,19774,7291,23167
L1,MX,204157,2695,7437,668,18433
L1,MX,204158,1363,9263,178,12097
L1,MX,204159,44087,35733,2644,21430
L1,MX,204160,2965,11196,366,13820
L1,MX,204161,10623,11104,1842,19254
L1,MX,204162,5930,28100,356,16869
L1,MX,204163,2765,7081,371,9502
L1,MX,204164,16079,19180,2131,25420
L1,MX,204165,4711,10451,1057,23448
L1,MX,204166,5566,12082,871,18906
L1,MX,204167,4065,23952,295,17382
L1,MX,204168,1817,18679,173,17785
L1,MX,204169,38845,32886,3188,26989
L1,MX,204170,7531,19502,900,23306
L1,MX,204171,3115,17267,457,25332
L1,MX,204172,24205,26717,1834,20243
L1,MX,204173,2646,17575,253,16804
L1,MX,204174,3578,13973,495,19331
L1,MX,204175,2693,15457,450,25828
L1,MX,204176,43204,60390,2076,29018
L1,MX,204177,8884,25450,413,11831
L1,MX,204178,8518,15473,704,12788
L1,MX,204179,4800,10492,673,14711
L1,MX,204180,10101,11769,1176,13702
L1,MX,204181,21007,23878,1544,17550
L1,MX,204182,11268,20288,1377,24793
L1,MX,204183,285,2586,80,7258
L1,MX,204184,4197,12137,949,27443
L1,MX,204185,4022,13362,456,15149
L1,MX,204186,2685,7761,597,17256
L1,MX,204187,7134,17356,701,17054
L1,MX,204188,5207,10327,954,18921
L1,MX,204189,15293,17620,1948,22445
L1,MX,204190,5843,9208,1054,16609
L1,MX,204191,24723,22928,2464,22851
L1,MX,204192,5169,22662,523,22929
L1,MX,204193,14183,42280,924,27545
L1,MX,MX888,313904,6347,35633,7205
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
