level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102101,35820,96667,981,26474
L1,BR,102102,22884,99054,363,15713
L1,BR,102103,81838,70930,2300,19934
L1,BR,102104,75218,132334,1355,23839
L1,BR,102105,173545,84339,8900,43252
L1,BR,102106,11153,72190,220,14240
L1,BR,102107,14313,92991,222,14423
L1,BR,102108,43357,66186,777,11861
L1,BR,102109,18496,102636,447,24804
L1,BR,102110,29925,136222,566,25765
L1,BR,102111,15134,93691,310,19191
L1,BR,102112,8166,56151,173,11896
L1,BR,102113,246701,69835,7440,21061
L1,BR,102114,14456,91606,234,14828
L1,BR,102115,28674,83541,468,13635
L1,BR,102116,300375,82782,10214,28149
L1,BR,102117,41438,91356,732,16138
L1,BR,102118,23587,116900,620,30728
L1,BR,102119,439214,121327,9453,26113
L1,BR,102120,23245,111379,484,23191
L1,BR,102121,13781,115032,356,29716
L1,BR,102122,23015,140624,327,19980
L1,BR,102124,34375,92865,1179,31851
L1,BR,102125,233319,103835,6666,29666
L1,BR,102126,22864,110296,570,27497
L1,BR,102127,9312,57790,190,11791
L1,BR,102128,16850,56053,800,26613
L1,BR,102129,43175,30932,2437,17460
L1,BR,102130,107811,126974,3898,45908
L1,BR,102131,28037,130210,759,35250
L1,BR,102132,98741,115673,2631,30822
L1,BR,102133,29267,137490,462,21704
L1,BR,102134,12500,107511,348,29931
L1,BR,102135,6153,45605,202,14972
L1,BR,102136,331462,65658,9381,18582
L1,BR,102137,10869,86663,194,15468
L1,BR,102138,12208,52883,375,16244
L1,BR,102139,25279,90814,1007,36176
L1,BR,102140,64853,112468,1610,27921
L1,BR,102141,17026,144741,333,28309
L1,BR,102142,31549,56816,1532,27589
L1,BR,102143,33437,84791,768,19475
L1,BR,102144,6067,53634,167,14763
L1,BR,102145,13453,90432,378,25410
L1,BR,102146,8676,53007,282,17229
L1,BR,102147,15884,110424,312,21690
L1,BR,102148,18216,78480,417,17966
L1,BR,102149,10704,75889,247,17512
L1,BR,102150,26506,82286,855,26543
L1,BR,102151,91144,137604,2247,33924
L1,BR,102152,9523,71949,205,15488
L1,BR,102153,128337,58227,5701,25866
L1,BR,102154,7568,40032,363,19201
L1,BR,102155,16021,61366,379,14517
L1,BR,102156,45580,240924,373,19716
L1,BR,102157,17378,59639,856,29377
L1,BR,102158,33329,68068,943,19259
L1,BR,102159,106574,94739,3227,28686
L1,BR,102160,7583,58138,261,20011
L1,BR,102161,16644,93127,579,32396
L1,BR,102162,33784,108011,681,21772
L1,BR,102163,270007,87015,7954,25633
L1,BR,102164,36607,138779,797,30215
L1,BR,102165,16021,89940,336,18863
