level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29946,97097,814,26393
L1,AR,101103,79248,122445,2702,41748
L1,AR,101104,14982,97972,590,38582
L1,AR,101105,17257,127731,416,30791
L1,AR,101106,34251,154590,346,15617
L1,AR,101107,261823,153204,3384,19801
L1,AR,101108,33330,123324,572,21164
L1,AR,101109,52444,118064,1191,26812
L1,AR,101110,25140,113961,642,29102
L1,AR,101111,48598,122056,697,17505
L1,AR,101112,1883257,118009,51627,32351
L1,AR,101113,15187,81829,301,16218
L1,AR,101114,26909,73164,777,21126
L1,AR,101115,34829,132193,600,22773
L1,AR,101116,26976,75959,718,20217
L1,AR,101117,26842,202402,311,23451
L1,AR,101118,17934,84712,528,24940
L1,AR,101119,98960,82352,2690,22385
L1,AR,101120,20926,101064,723,34918
L1,AR,101121,16677,46456,219,6100
L1,AR,101122,98433,127766,2624,34060
L1,AR,101123,20426,131388,492,31647
L1,AR,101124,46055,69641,1236,18690
L1,AR,101125,57282,128350,665,14900
L1,AR,101126,206794,142905,4449,30745
L1,AR,101127,68699,120711,1189,20892
L1,AR,101128,55926,100795,767,13824
L1,AR,101129,39566,169830,581,24938
L1,AR,101130,24287,172633,490,34829
L1,AR,101132,158450,141363,2479,22117
L1,AR,101133,13294,93640,321,22611
L1,AR,101134,23330,177185,459,34860
L1,AR,101135,27189,119832,699,30807
L1,AR,AR888,1559396,105037,35083,23631
L1,BR,102101,38340,103468,1094,29524
L1,BR,102102,31218,135128,538,23288
L1,BR,102103,104615,90671,3134,27163
L1,BR,102104,87769,154416,1700,29909
L1,BR,102105,205668,99950,9502,46178
L1,BR,102106,14617,94611,325,21036
L1,BR,102107,20312,131966,332,21570
L1,BR,102108,62342,95167,1109,16929
L1,BR,102109,22332,123922,579,32129
L1,BR,102110,35060,159597,715,32548
L1,BR,102111,18176,112523,397,24577
L1,BR,102112,13295,91419,250,17191
L1,BR,102113,297888,84324,9492,26869
L1,BR,102114,20027,126909,318,20151
L1,BR,102115,36436,106156,635,18501
L1,BR,102116,352649,97188,12690,34973
L1,BR,102117,56188,123874,1063,23435
L1,BR,102118,27730,137434,743,36824
L1,BR,102119,599874,165707,12749,35217
L1,BR,102120,31097,149003,652,31241
L1,BR,102121,18924,157962,456,38063
L1,BR,102122,30580,186847,447,27312
L1,BR,102124,53979,145826,1800,48628
L1,BR,102125,364709,162308,9968,44361
L1,BR,102126,34763,167697,814,39268
L1,BR,102127,13067,81093,332,20604
L1,BR,102128,22197,73840,979,32567
L1,BR,102129,54744,39221,3214,23026
L1,BR,102130,156336,184124,4973,58569
L1,BR,102131,38545,179012,943,43795
L1,BR,102132,140200,164241,4115,48206
L1,BR,102133,39315,184693,687,32274
L1,BR,102134,20050,172448,473,40682
L1,BR,102135,9759,72333,311,23051
L1,BR,102136,487155,96499,13971,27675
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33730,121174,1296,46558
L1,BR,102140,77588,134553,2024,35100
L1,BR,102141,23567,200347,384,32644
