level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,25977,84228,714,23151
L1,AR,101103,73955,114267,2479,38303
L1,AR,101104,13937,91138,530,34658
L1,AR,101105,15920,117835,386,28571
L1,AR,101106,28856,130240,272,12277
L1,AR,101107,229877,134511,2980,17437
L1,AR,101108,29846,110433,513,18981
L1,AR,101109,49004,110320,1083,24381
L1,AR,101110,22804,103372,564,25566
L1,AR,101111,41836,105073,451,11327
L1,AR,101112,1767041,110727,49211,30837
L1,AR,101113,14682,79108,215,11584
L1,AR,101114,24547,66742,684,18597
L1,AR,101115,32422,123058,554,21027
L1,AR,101116,23216,65371,623,17542
L1,AR,101117,24264,182963,240,18097
L1,AR,101118,14173,66947,405,19130
L1,AR,101119,91110,75819,2305,19182
L1,AR,101120,18298,88372,580,28012
L1,AR,101121,12953,36082,147,4095
L1,AR,101122,88376,114712,2244,29127
L1,AR,101123,18023,115931,432,27788
L1,AR,101124,38446,58135,916,13851
L1,AR,101125,51631,115688,576,12906
L1,AR,101126,194608,134484,3865,26709
L1,AR,101127,64990,114194,1075,18889
L1,AR,101128,47872,86279,634,11427
L1,AR,101129,35875,153987,503,21590
L1,AR,101130,22747,161686,396,28148
L1,AR,101132,132950,118613,1934,17254
L1,AR,101133,11512,81088,257,18103
L1,AR,101134,22973,174474,437,33189
L1,AR,101135,24906,109770,656,28912
L1,AR,AR888,1404113,94578,30518,20556
L1,BR,102101,37957,102434,1080,29146
L1,BR,102102,30424,131691,502,21729
L1,BR,102103,97830,84790,2817,24415
L1,BR,102104,85107,149732,1617,28449
L1,BR,102105,196117,95308,9296,45176
L1,BR,102106,14287,92475,305,19742
L1,BR,102107,19281,125268,316,20530
L1,BR,102108,54505,83204,1060,16181
L1,BR,102109,21590,119805,560,31075
L1,BR,102110,33575,152837,663,30181
L1,BR,102111,17700,109576,372,23030
L1,BR,102112,10736,73823,217,14921
L1,BR,102113,288128,81562,9051,25621
L1,BR,102114,17519,111016,302,19137
L1,BR,102115,34454,100381,590,17190
L1,BR,102116,344131,94840,12080,33292
L1,BR,102117,53701,118391,997,21980
L1,BR,102118,27185,134733,733,36328
L1,BR,102119,506406,139887,10979,30328
L1,BR,102120,27247,130555,573,27456
L1,BR,102121,16605,138605,418,34891
L1,BR,102122,26922,164497,399,24379
L1,BR,102124,42962,116063,1570,42414
L1,BR,102125,285308,126972,8324,37045
L1,BR,102126,27651,133389,704,33961
L1,BR,102127,11425,70903,271,16818
L1,BR,102128,19424,64616,900,29939
L1,BR,102129,51264,36728,3078,22052
L1,BR,102130,131594,154984,4480,52763
L1,BR,102131,34478,160124,889,41287
L1,BR,102132,126504,148197,3690,43228
L1,BR,102133,37608,176674,646,30348
