level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29504,95664,808,26199
L1,AR,101103,78056,120603,2668,41223
L1,AR,101104,14846,97082,586,38320
L1,AR,101105,17177,127139,411,30421
L1,AR,101106,33855,152803,337,15210
L1,AR,101107,257169,150480,3344,19567
L1,AR,101108,33196,122828,567,20979
L1,AR,101109,52166,117439,1184,26655
L1,AR,101110,24927,112995,609,27606
L1,AR,101111,47639,119647,677,17003
L1,AR,101112,1841504,115393,51306,32150
L1,AR,101113,15107,81398,298,16057
L1,AR,101114,26686,72557,760,20664
L1,AR,101115,34717,131768,600,22773
L1,AR,101116,26379,74278,688,19373
L1,AR,101117,26641,200887,281,21189
L1,AR,101118,17732,83758,519,24515
L1,AR,101119,97596,81217,2633,21911
L1,AR,101120,20752,100224,713,34435
L1,AR,101121,16482,45912,219,6100
L1,AR,101122,95334,123744,2562,33255
L1,AR,101123,19480,125303,487,31326
L1,AR,101124,43740,66141,1165,17616
L1,AR,101125,56928,127557,659,14766
L1,AR,101126,204871,141576,4385,30303
L1,AR,101127,68265,119949,1181,20751
L1,AR,101128,55659,100314,758,13661
L1,AR,101129,39420,169203,576,24724
L1,AR,101130,24202,172028,488,34687
L1,AR,101132,148591,132567,2368,21126
L1,AR,101133,13048,91907,310,21836
L1,AR,101134,23293,176904,459,34860
L1,AR,101135,26207,115504,692,30499
L1,AR,AR888,1531621,103166,34463,23213
L1,BR,102101,38100,102820,1087,29335
L1,BR,102102,31109,134656,529,22898
L1,BR,102103,102317,88679,3050,26435
L1,BR,102104,86657,152459,1684,29627
L1,BR,102105,204241,99256,9464,45993
L1,BR,102106,14564,94268,322,20842
L1,BR,102107,19922,129433,328,21310
L1,BR,102108,58687,89588,1097,16746
L1,BR,102109,22100,122635,577,32018
L1,BR,102110,34217,155760,696,31683
L1,BR,102111,18067,111848,392,24268
L1,BR,102112,11609,79826,236,16228
L1,BR,102113,293987,83220,9401,26612
L1,BR,102114,19095,121003,311,19708
L1,BR,102115,35817,104352,626,18238
L1,BR,102116,349967,96449,12432,34262
L1,BR,102117,55960,123371,1036,22840
L1,BR,102118,27537,136477,737,36527
L1,BR,102119,570493,157591,12097,33416
L1,BR,102120,30159,144508,623,29851
L1,BR,102121,17948,149815,435,36310
L1,BR,102122,28651,175061,431,26335
L1,BR,102124,50179,135560,1745,47142
L1,BR,102125,336558,149780,9520,42367
L1,BR,102126,32213,155396,794,38303
L1,BR,102127,12625,78350,321,19921
L1,BR,102128,20592,68501,940,31270
L1,BR,102129,53927,38635,3167,22690
L1,BR,102130,150124,176808,4913,57863
L1,BR,102131,37844,175756,938,43563
L1,BR,102132,137731,161349,4069,47667
L1,BR,102133,38667,181649,673,31616
L1,BR,102134,19371,166608,460,39564
L1,BR,102135,9411,69753,302,22384
L1,BR,102136,472977,93690,13474,26690
L1,BR,102137,15786,125868,280,22326
L1,BR,102138,21251,92056,635,27507
L1,BR,102139,32067,115200,1256,45121
L1,BR,102140,76849,133271,1972,34198
L1,BR,102141,22733,193257,377,32049
L1,BR,102142,45692,82285,1990,35837
L1,BR,102143,43220,109599,968,24547
L1,BR,102144,11044,97632,313,27670
L1,BR,102145,17525,117805,559,37577
L1,BR,102146,14388,87905,500,30548
L1,BR,102147,24507,170370,458,31840
L1,BR,102148,23410,100858,606,26108
L1,BR,102149,13975,99080,334,23680
L1,BR,102150,42140,130820,1320,40978
L1,BR,102151,125549,189547,3098,46772
L1,BR,102152,17804,134514,346,26141
L1,BR,102153,142763,64772,6330,28720
L1,BR,102154,9436,49913,483,25549
L1,BR,102155,19487,74643,457,17505
L1,BR,102156,54791,289611,475,25107
L1,BR,102157,20380,69942,957,32843
L1,BR,102158,54060,110407,1297,26489
L1,BR,102159,138197,122850,3764,33460
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35395,101972,714,20570
L1,BR,102173,14669,107107,303,22124
L1,BR,102174,48811,88701,894,16246
L1,BR,102175,259006,69673,10743,28899
L1,BR,102176,7358,54178,322,23709
L1,BR,102177,16281,108707,444,29645
L1,BR,102178,111923,110935,2876,28506
L1,BR,102179,17161,91147,540,28681
L1,BR,102180,16280,70436,937,40540
L1,BR,102181,24159,72231,1224,36595
L1,BR,102182,37854,78216,1907,39404
L1,BR,102184,37626,160363,769,32775
L1,BR,102187,25099,135827,852,46107
L1,BR,102188,21017,70493,1488,49909
L1,BR,102189,21295,122581,618,35574
L1,BR,102190,782926,64915,49920,41390
L1,BR,102191,32595,188342,904,52235
L1,BR,102192,80159,142218,2362,41907
L1,BR,102193,30141,104597,582,20197
L1,BR,102194,154874,113934,3755,27624
L1,BR,102195,73977,155790,1346,28346
L1,BR,102196,37223,189198,691,35122
L1,BR,102197,48624,132040,1208,32804
L1,BR,102198,438181,115884,14210,37581
L1,BR,102199,22938,110354,559,26893
L1,BR,102200,20652,163798,337,26729
L1,BR,102201,40638,147184,824,29844
L1,BR,102202,14443,111399,438,33783
L1,BR,102203,20338,155945,610,46773
L1,BR,102204,90578,171908,2588,49118
L1,BR,102205,96802,301831,1526,47581
L1,BR,102206,42153,208074,591,29173
L1,BR,102207,93695,173556,1147,21246
L1,BR,102208,34354,237927,366,25348
L1,BR,102209,42252,205308,759,36881
L1,BR,102210,64977,187405,1045,30140
L1,BR,102211,163712,171902,2275,23888
L1,BR,102212,68215,192412,1267,35738
L1,BR,102213,45938,205602,564,25243
L1,BR,102214,119279,200601,2022,34006
L1,BR,102215,28545,179835,529,33327
L1,BR,102216,30454,157992,926,48040
L1,BR,102217,29014,109607,613,23157
