level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,11002,35673,320,10376
L1,AR,101103,42728,66018,1462,22589
L1,AR,101104,7615,49797,298,19487
L1,AR,101105,8468,62678,193,14285
L1,AR,101106,8413,37972,14,632
L1,AR,101107,91135,53327,1623,9497
L1,AR,101108,16116,59631,335,12395
L1,AR,101109,21574,48568,559,12584
L1,AR,101110,13952,63245,374,16954
L1,AR,101111,19811,49756,243,6103
L1,AR,101112,978514,61316,29157,18270
L1,AR,101113,7211,38854,101,5442
L1,AR,101114,11611,31569,334,9081
L1,AR,101115,913,3465,8,304
L1,AR,101116,11199,31534,449,12643
L1,AR,101117,9170,69146,99,7465
L1,AR,101118,7856,37108,317,14974
L1,AR,101119,48947,40732,1042,8671
L1,AR,101120,6424,31025,86,4153
L1,AR,101121,6852,19087,71,1978
L1,AR,101122,54954,71330,1341,17406
L1,AR,101123,12255,78829,254,16338
L1,AR,101124,15282,23108,561,8483
L1,AR,101125,20117,45076,225,5042
L1,AR,101126,101010,69803,2439,16855
L1,AR,101127,32773,57585,484,8504
L1,AR,101128,14737,26560,167,3010
L1,AR,101129,11367,48791,184,7898
L1,AR,101130,8575,60951,165,11728
L1,AR,101132,72315,64517,1213,10822
L1,AR,101133,8429,59372,192,13524
L1,AR,101134,15990,121440,330,25063
L1,AR,101135,11399,50240,300,13222
L1,AR,AR888,640407,43136,15182,10226
L1,BR,102101,32695,88234,804,21698
L1,BR,102102,19630,84969,306,13245
L1,BR,102103,70306,60935,1871,16216
L1,BR,102104,67625,118975,1132,19916
L1,BR,102105,162591,79015,8510,41357
L1,BR,102106,10271,66481,189,12233
L1,BR,102107,10647,69173,133,8641
L1,BR,102108,36786,56155,643,9816
L1,BR,102109,15856,87986,381,21142
L1,BR,102110,27822,126649,500,22761
L1,BR,102111,13608,84244,264,16344
L1,BR,102112,7155,49199,149,10246
L1,BR,102113,218768,61928,6135,17367
L1,BR,102114,12406,78616,198,12547
L1,BR,102115,24536,71485,393,11450
L1,BR,102116,232025,63945,8091,22298
L1,BR,102117,34027,75017,597,13162
L1,BR,102118,19166,94989,481,23839
L1,BR,102119,391868,108248,7394,20425
L1,BR,102120,20594,98677,395,18927
L1,BR,102121,11710,97745,262,21870
L1,BR,102122,19546,119428,268,16375
L1,BR,102124,27357,73906,681,18397
L1,BR,102125,205768,91574,5455,24277
L1,BR,102126,19521,94170,467,22528
L1,BR,102127,7387,45844,121,7509
L1,BR,102128,14687,48858,693,23053
L1,BR,102129,38290,27432,2059,14751
L1,BR,102130,89902,105882,3169,37323
L1,BR,102131,24284,112780,643,29862
L1,BR,102132,88033,103129,2024,23711
L1,BR,102133,24981,117355,339,15925
L1,BR,102134,10495,90266,297,25545
L1,BR,102135,4541,33657,128,9487
