level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10259,33264,308,9987
L1,AR,101103,40864,63138,1409,21770
L1,AR,101104,7386,48299,292,19095
L1,AR,101105,7988,59125,181,13397
L1,AR,101106,7728,34880,14,632
L1,AR,101107,85204,49856,1580,9245
L1,AR,101108,15600,57721,327,12099
L1,AR,101109,20639,46464,550,12382
L1,AR,101110,13563,61482,371,16818
L1,AR,101111,17606,44218,234,5877
L1,AR,101112,897360,56231,28196,17668
L1,AR,101113,7054,38008,101,5442
L1,AR,101114,11170,30370,326,8864
L1,AR,101115,622,2361,8,304
L1,AR,101116,10753,30278,435,12249
L1,AR,101117,8662,65316,93,7013
L1,AR,101118,7453,35204,317,14974
L1,AR,101119,45387,37770,1020,8488
L1,AR,101120,6023,29089,85,4105
L1,AR,101121,6147,17123,60,1671
L1,AR,101122,53976,70061,1326,17211
L1,AR,101123,11692,75208,246,15824
L1,AR,101124,14384,21751,554,8377
L1,AR,101125,18724,41954,210,4705
L1,AR,101126,95959,66312,2400,16585
L1,AR,101127,31504,55356,476,8364
L1,AR,101128,13490,24313,163,2938
L1,AR,101129,9893,42464,154,6610
L1,AR,101130,7800,55443,146,10378
L1,AR,101132,67873,60554,1210,10795
L1,AR,101133,8331,58682,179,12608
L1,AR,101134,15244,115774,318,24151
L1,AR,101135,10548,46489,292,12870
L1,AR,AR888,598042,40283,14686,9892
L1,BR,102101,31498,85004,761,20537
L1,BR,102102,19034,82389,284,12293
L1,BR,102103,67234,58273,1756,15219
L1,BR,102104,64303,113131,1060,18649
L1,BR,102105,158802,77174,8407,40856
L1,BR,102106,9964,64494,178,11521
L1,BR,102107,10398,67555,124,8056
L1,BR,102108,35457,54126,609,9297
L1,BR,102109,15273,84751,357,19810
L1,BR,102110,26998,122898,476,21668
L1,BR,102111,13288,82263,258,15972
L1,BR,102112,6931,47659,144,9902
L1,BR,102113,211541,59882,5720,16192
L1,BR,102114,12115,76771,188,11913
L1,BR,102115,23647,68895,377,10984
L1,BR,102116,215402,59364,7455,20546
L1,BR,102117,33388,73608,568,12522
L1,BR,102118,18050,89458,419,20766
L1,BR,102119,379638,104870,6682,18458
L1,BR,102120,19902,95361,380,18208
L1,BR,102121,11003,91844,250,20868
L1,BR,102122,18541,113288,247,15092
L1,BR,102124,25544,69008,654,17668
L1,BR,102125,197883,88065,4950,22029
L1,BR,102126,19120,92235,420,20261
L1,BR,102127,6910,42883,119,7385
L1,BR,102128,14121,46975,651,21656
L1,BR,102129,36934,26461,1943,13920
L1,BR,102130,85112,100240,2836,33401
L1,BR,102131,23227,107872,590,27401
L1,BR,102132,84503,98993,1823,21356
L1,BR,102133,23773,111680,311,14610
L1,BR,102134,10095,86826,274,23566
L1,BR,102135,4286,31767,102,7560
L1,BR,102136,246378,48804,6066,12016
L1,BR,102137,7828,62416,105,8372
L1,BR,102138,8488,36769,194,8404
L1,BR,102139,18637,66953,672,24141
L1,BR,102140,52294,90688,1096,19007
L1,BR,102141,12898,109648,150,12752
L1,BR,102142,22962,41352,987,17775
L1,BR,102143,25433,64494,465,11792
L1,BR,102144,4146,36652,95,8398
L1,BR,102145,12040,80934,245,16469
L1,BR,102146,5857,35784,159,9714
L1,BR,102147,10309,71667,141,9802
L1,BR,102148,14070,60618,131,5644
L1,BR,102149,8082,57300,162,11485
L1,BR,102150,18664,57941,464,14405
L1,BR,102151,78518,118542,1670,25213
L1,BR,102152,7611,57503,145,10955
L1,BR,102153,107740,48882,4204,19074
L1,BR,102154,5866,31029,247,13065
L1,BR,102155,13706,52499,303,11606
L1,BR,102156,36927,195187,255,13479
L1,BR,102157,16064,55130,729,25018
L1,BR,102158,28133,57456,741,15133
L1,BR,102159,89824,79849,2470,21957
L1,BR,102160,4746,36387,155,11884
L1,BR,102161,13692,76610,429,24003
L1,BR,102162,29954,95766,542,17328
L1,BR,102163,233801,75347,5262,16958
L1,BR,102164,32661,123820,605,22936
L1,BR,102165,11530,64728,184,10330
L1,BR,102166,58734,83381,1014,14395
L1,BR,102167,52414,93347,947,16866
L1,BR,102168,14539,96504,232,15399
L1,BR,102169,27246,80641,546,16160
L1,BR,102170,17480,132344,207,15672
L1,BR,102172,17876,51500,470,13541
L1,BR,102173,7762,56675,137,10003
L1,BR,102174,30921,56190,460,8359
L1,BR,102175,145939,39258,6823,18354
L1,BR,102176,3316,24416,197,14505
L1,BR,102177,10604,70802,223,14889
L1,BR,102178,78297,77606,1793,17772
L1,BR,102179,11463,60883,359,19067
L1,BR,102180,8678,37546,380,16441
L1,BR,102181,12043,36006,520,15547
L1,BR,102182,19731,40769,815,16840
L1,BR,102184,19250,82044,358,15258
L1,BR,102187,11803,63874,337,18237
L1,BR,102188,7163,24025,645,21634
L1,BR,102189,10732,61777,286,16463
L1,BR,102190,385609,31972,28664,23766
L1,BR,102191,19898,114975,495,28602
L1,BR,102192,39051,69284,1089,19321
L1,BR,102193,16038,55656,348,12077
L1,BR,102194,85869,63170,2410,17729
L1,BR,102195,35375,74497,693,14594
L1,BR,102196,24300,123513,387,19671
L1,BR,102197,20542,55782,558,15153
L1,BR,102198,280158,74092,8498,22474
L1,BR,102199,12196,58675,295,14192
L1,BR,102200,11424,90608,143,11342
L1,BR,102201,22075,79952,377,13654
L1,BR,102202,5831,44975,137,10567
L1,BR,102203,13009,99749,336,25763
L1,BR,102204,68948,130856,1865,35396
L1,BR,102205,67385,210108,1007,31398
L1,BR,102206,31040,153218,379,18708
L1,BR,102207,64571,119608,683,12652
L1,BR,102208,22580,156383,218,15098
L1,BR,102209,31153,151377,509,24733
L1,BR,102210,43249,124738,528,15228
L1,BR,102211,136641,143477,1523,15992
L1,BR,102212,37072,104568,711,20055
L1,BR,102213,25085,112271,261,11681
L1,BR,102214,79960,134475,1014,17053
L1,BR,102215,18781,118321,327,20601
L1,BR,102216,18567,96323,433,22464
L1,BR,102217,16420,62030,358,13524
L1,BR,102218,10459,81142,214,16602
L1,BR,102219,8248,51481,164,10236
L1,BR,102220,98855,56783,3531,20282
L1,BR,102221,8966,75191,232,19456
L1,BR,102222,29300,79838,548,14932
L1,BR,102223,9004,76077,224,18926
L1,BR,102224,9776,70086,147,10539
L1,BR,102225,9724,60523,240,14938
L1,BR,102226,189163,61198,5154,16674
L1,BR,102227,6857,57389,249,20840
L1,BR,102228,17404,50872,389,11370
L1,BR,102229,10839,40914,255,9625
L1,BR,102231,9259,58969,134,8534
L1,BR,102233,6550,45714,263,18356
L1,BR,102234,40104,61371,1050,16068
L1,BR,102235,17414,54591,410,12853
L1,BR,102236,14306,61664,277,11940
L1,BR,102237,16626,66612,410,16427
L1,BR,102238,6935,62883,121,10972
L1,BR,102240,36759,93905,620,15839
L1,BR,102241,15189,61532,377,15273
L1,BR,102242,45701,68587,1496,22452
L1,BR,102243,9796,43596,320,14241
L1,BR,102245,13514,55984,192,7954
L1,BR,102246,65556,124744,1596,30370
L1,BR,102247,71837,71387,1386,13773
L1,BR,102248,996662,47936,37595,18082
L1,BR,102249,9588,79800,204,16979
L1,BR,102250,44452,55983,1215,15302
L1,BR,102251,4779,40959,163,13970
L1,BR,102252,23930,47120,377,7423
L1,BR,102253,106998,115581,1827,19735
L1,BR,102254,23939,140667,306,17981
L1,BR,102255,35326,129529,371,13603
L1,BR,102256,21896,158925,343,24895
L1,BR,102257,18397,105741,287,16496
L1,BR,102258,15566,79281,343,17470
L1,BR,102259,12568,72584,377,21773
L1,BR,102260,8896,51635,304,17645
L1,BR,BR888,4959209,52069,94651,9938
L1,CO,103101,18370,75379,395,16208
L1,CO,103102,29724,91243,468,14366
L1,CO,103103,28841,73987,503,12904
L1,CO,103104,11342,62354,340,18692
L1,CO,103105,8112,45372,113,6320
L1,CO,103106,18516,39626,325,6955
L1,CO,103107,50921,51281,1158,11662
L1,CO,103108,7806,45491,211,12296
L1,CO,103109,5727,44521,155,12050
L1,CO,103110,413390,61745,12428,18563
L1,CO,103111,18298,53943,382,11261
L1,CO,103112,15326,52224,294,10018
L1,CO,103113,10621,72443,235,16029
L1,CO,103114,74349,70240,1258,11885
L1,CO,103115,14471,67310,209,9721
L1,CO,103116,11577,58474,132,6667
L1,CO,103117,23221,60475,257,6693
L1,CO,103118,13558,79043,157,9153
L1,CO,103119,12956,81986,225,14238
L1,CO,103120,21687,85875,255,10097
L1,CO,103121,19782,153037,318,24601
L1,CO,CL888,280830,46848,5314,8865
L1,Colombia,104101,5806,30667,171,9032
L1,Colombia,104102,303845,79654,5989,15700
L1,Colombia,104103,130075,62699,4509,21734
L1,Colombia,104104,60700,55227,1236,11246
L1,Colombia,104105,15126,68231,256,11548
L1,Colombia,104106,37246,81446,701,15329
L1,Colombia,104107,12754,71471,550,30821
L1,Colombia,104108,8853,60553,206,14090
L1,Colombia,104109,19794,70079,414,14657
L1,Colombia,104110,28816,60889,767,16207
L1,Colombia,104111,4750,40928,150,12925
L1,Colombia,104112,26417,58196,1183,26061
L1,Colombia,104113,758339,80174,18810,19886
L1,Colombia,104114,34061,89721,1117,29423
L1,Colombia,104115,7266,26149,225,8097
L1,Colombia,104116,35419,55691,1292,20315
L1,Colombia,104117,32934,65085,845,16699
L1,Colombia,104118,27835,61767,991,21991
L1,Colombia,104119,42228,50649,2497,29949
L1,Colombia,104120,28755,76052,899,23777
L1,Colombia,104121,45289,60404,1265,16872
L1,Colombia,104122,14273,74488,518,27033
L1,Colombia,104123,67603,59214,2730,23912
L1,Colombia,104124,14295,50536,563,19903
L1,Colombia,104125,48261,85558,1356,24039
L1,Colombia,104126,4135,9945,260,6253
L1,Colombia,104127,158253,57512,5170,18789
L1,Colombia,104128,4743,35491,189,14142
L1,Colombia,104129,10390,33661,535,17332
L1,Colombia,104130,7754,35796,365,16850
L1,Colombia,104131,9822,67825,256,17678
L1,Colombia,104132,8355,57506,379,26086
L1,Colombia,104133,6554,46880,303,21673
L1,Colombia,104134,5702,49670,196,17073
L1,Colombia,104135,9599,74568,270,20974
L1,Colombia,CO888,353308,16804,15582,7411
L1,GT,203101,2498,15279,162,9909
L1,GT,203102,94850,28808,3340,10144
L1,GT,203103,8606,29149,294,9958
L1,GT,GT888,83321,5882,2891,2041
L1,MX,204101,16629,15757,1714,16242
L1,MX,204102,7511,13627,1071,19431
L1,MX,204103,16115,14906,2755,25484
L1,MX,204104,15500,6631,3352,14340
L1,MX,204105,12919,51994,513,20646
L1,MX,204106,3560,12961,411,14963
L1,MX,204107,2656,9828,373,13802
L1,MX,204108,10722,11491,1155,12379
L1,MX,204109,20596,12865,2606,16278
L1,MX,204110,1250,9186,171,12567
L1,MX,204111,1518,10786,251,17834
L1,MX,204112,1597,15965,209,20894
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1338,4905,229,8395
L1,MX,204115,3711,4959,565,7551
L1,MX,204116,3008,19805,336,22123
L1,MX,204117,8600,28899,878,29503
L1,MX,204118,6615,32597,429,21140
L1,MX,204119,13149,14085,1652,17696
L1,MX,204120,26106,19789,2238,16964
L1,MX,204121,4799,13666,489,13925
L1,MX,204122,2510,13384,305,16263
L1,MX,204123,1424,12071,167,14156
L1,MX,204124,15978,28007,898,15741
L1,MX,204125,13466,18900,1615,22667
L1,MX,204126,5698,24045,395,16669
L1,MX,204127,1580,14881,223,21002
L1,MX,204128,13468,18556,1236,17029
L1,MX,204129,4247,24006,299,16901
L1,MX,204130,10850,21609,944,18801
L1,MX,204131,39761,21830,3732,20490
L1,MX,204132,2581,30066,66,7688
L1,MX,204133,6074,26033,447,19159
L1,MX,204134,3649,18976,372,19345
L1,MX,204135,11646,19902,1704,29120
L1,MX,204136,4039,13660,754,25500
L1,MX,204137,2466,11737,503,23940
L1,MX,204138,50288,10242,7611,15501
L1,MX,204139,926,6413,201,13921
L1,MX,204140,3966,9256,485,11319
L1,MX,204141,403929,19062,43274,20422
L1,MX,204142,1701,9777,387,22243
L1,MX,204143,23813,10486,3964,17455
L1,MX,204144,3239,15541,277,13291
L1,MX,204145,10558,12013,1265,14393
L1,MX,204146,3426,11377,401,13316
L1,MX,204147,2109,8279,205,8048
L1,MX,204148,3343,8063,497,11988
L1,MX,204149,7375,7442,1194,12049
L1,MX,204150,5636,12553,677,15079
L1,MX,204151,92518,20656,7933,17711
L1,MX,204152,20354,35110,1135,19579
L1,MX,204154,1731,11826,229,15645
L1,MX,204155,1445,8867,213,13071
L1,MX,204156,56769,18038,6376,20260
L1,MX,204157,2505,6912,590,16281
L1,MX,204158,1321,8978,163,11078
L1,MX,204159,41373,33533,2338,18950
L1,MX,204160,2811,10614,330,12461
L1,MX,204161,8741,9137,1485,15522
L1,MX,204162,4823,22854,272,12889
L1,MX,204163,2247,5755,281,7197
L1,MX,204164,13537,16148,1850,22068
L1,MX,204165,4318,9579,964,21385
L1,MX,204166,4885,10604,789,17126
L1,MX,204167,3944,23239,285,16793
L1,MX,204168,1806,18566,162,16654
L1,MX,204169,35996,30474,3002,25415
L1,MX,204170,6778,17552,846,21908
L1,MX,204171,2916,16164,420,23281
L1,MX,204172,21700,23952,1728,19073
L1,MX,204173,2283,15164,237,15741
L1,MX,204174,3404,13293,480,18745
L1,MX,204175,2590,14866,424,24336
L1,MX,204176,31997,44725,1868,26110
L1,MX,204177,7342,21032,380,10886
L1,MX,204178,7575,13760,639,11608
L1,MX,204179,4623,10105,637,13924
L1,MX,204180,8677,10110,1025,11942
L1,MX,204181,18097,20570,1396,15868
L1,MX,204182,10325,18590,1230,22146
L1,MX,204183,259,2350,63,5716
L1,MX,204184,3532,10214,808,23366
L1,MX,204185,3733,12402,403,13388
L1,MX,204186,2379,6876,503,14539
L1,MX,204187,6834,16626,613,14913
L1,MX,204188,4738,9397,851,16878
L1,MX,204189,13087,15079,1640,18896
L1,MX,204190,4887,7701,877,13820
L1,MX,204191,20516,19026,1866,17305
L1,MX,204192,4740,20781,483,21176
L1,MX,204193,12488,37227,857,25547
L1,MX,MX888,279013,5642,30486,6165
L1,PE,105101,8472,22193,1247,32666
L1,PE,105102,1898,13787,224,16271
L1,PE,105103,13393,14557,1735,18858
L1,PE,105104,3581,17140,273,13067
L1,PE,105105,4311,14631,262,8892
L1,PE,105106,9698,22312,414,9525
L1,PE,105107,2120,9582,469,21197
L1,PE,105108,952,4857,877,44744
L1,PE,105109,3149,9594,1002,30528
L1,PE,105110,1877,17563,331,30971
L1,PE,105111,6399,13613,842,17912
L1,PE,105112,6762,9361,1453,20114
L1,PE,105113,258525,26054,23077,23257
L1,PE,105114,8885,9358,2140,22538
L1,PE,105115,4927,10439,862,18263
L1,PE,105116,1838,3553,678,13107
L1,PE,105117,1235,4767,455,17564
L1,PE,105118,466,1640,206,7251
L1,PE,105119,2120,15029,175,12406
L1,PE,105120,2406,16394,368,25075
L1,PE,105121,3532,11655,613,20228
L1,PE,105122,2562,18901,304,22427
L1,PE,105123,1751,5274,550,16566
L1,PE,PE888,57461,3809,13170,8730
L2,AR,10110110,10259,33264,308,9987
L2,AR,10110310,40864,63138,1409,21770
L2,AR,10110410,7386,48299,292,19095
L2,AR,10110510,7988,59125,181,13397
L2,AR,10110610,6286,35374,10,563
L2,AR,10110611,404,30608,1,758
L2,AR,10110612,1038,33853,3,978
L2,AR,10110710,74929,52378,1433,10017
L2,AR,10110711,10275,36903,147,5280
L2,AR,10110810,15600,57721,327,12099
L2,AR,10110910,20123,46779,538,12507
L2,AR,10110911,516,36797,12,8557
L2,AR,10111010,13563,61482,371,16818
L2,AR,10111110,17606,44218,234,5877
L2,AR,10111210,21303,84111,499,19702
L2,AR,10111211,13337,89080,384,25648
L2,AR,10111212,18384,95371,555,28792
L2,AR,10111213,23126,96839,573,23994
L2,AR,10111214,14614,78168,435,23268
L2,AR,10111215,12447,67337,361,19530
L2,AR,10111216,19646,81652,588,24438
L2,AR,10111217,18809,82987,403,17781
L2,AR,10111218,13153,77096,392,22977
L2,AR,10111219,11741,68950,382,22433
L2,AR,10111220,13157,69252,386,20317
L2,AR,10111221,13298,62165,375,17530
L2,AR,10111222,16341,69251,424,17969
L2,AR,10111223,19215,84668,483,21283
L2,AR,10111224,14467,79311,406,22258
L2,AR,10111225,31754,54136,1235,21055
L2,AR,10111226,22910,64850,874,24740
L2,AR,10111227,16210,45733,611,17238
L2,AR,10111228,18231,51857,583,16583
L2,AR,10111229,9973,49058,276,13577
L2,AR,10111230,20246,41180,616,12529
L2,AR,10111231,25676,60678,971,22947
L2,AR,10111232,9499,49877,374,19638
L2,AR,10111233,9743,54883,407,22926
L2,AR,10111234,13423,45305,471,15897
L2,AR,10111235,83332,39000,2825,13221
L2,AR,10111236,27895,60244,812,17537
L2,AR,10111237,33154,51729,721,11250
L2,AR,10111238,18142,51854,646,18464
L2,AR,10111239,26373,45139,945,16174
L2,AR,10111240,24955,48354,744,14416
L2,AR,10111241,18270,57055,776,24233
L2,AR,10111242,41700,64979,1496,23312
L2,AR,10111243,9824,57149,397,23094
L2,AR,10111244,19932,67990,571,19477
L2,AR,10111245,18796,63315,504,16977
L2,AR,10111246,21873,49836,580,13215
L2,AR,10111247,20754,60346,764,22215
L2,AR,10111248,14544,54088,556,20677
L2,AR,10111249,12367,50798,473,19429
L2,AR,10111250,5977,57856,110,10648
L2,AR,10111251,2896,45967,99,15714
L2,AR,10111252,21931,61655,406,11414
L2,AR,10111253,3939,39848,86,8700
L2,AR,10111254,3369,46713,100,13866
L2,AR,10111255,3246,54265,72,12037
L2,AR,10111256,1414,40814,30,8659
L2,AR,10111257,6408,55188,187,16105
L2,AR,10111258,29307,41977,1002,14352
L2,AR,10111259,3837,40595,164,17351
L2,AR,10111260,2422,40066,66,10918
L2,AR,10111310,7054,38008,101,5442
L2,AR,10111410,11170,30370,326,8864
L2,AR,10111510,622,2361,8,304
L2,AR,10111610,9197,30961,370,12456
L2,AR,10111611,1556,26786,65,11190
L2,AR,10111710,7673,65928,88,7561
L2,AR,10111711,989,60925,5,3080
L2,AR,10111810,7453,35204,317,14974
L2,AR,10111910,5542,46477,131,10986
L2,AR,10111911,7980,39204,194,9531
L2,AR,10111912,11115,34725,305,9529
L2,AR,10111913,8610,37818,167,7335
L2,AR,10111914,5162,37613,77,5611
L2,AR,10111915,6978,35989,146,7530
L2,AR,10112010,6023,29089,85,4105
L2,AR,10112110,6147,17123,60,1671
L2,AR,10112210,33188,80322,703,17014
L2,AR,10112211,20788,58192,623,17440
L2,AR,10112310,11692,75208,246,15824
L2,AR,10112410,12954,21359,514,8475
L2,AR,10112411,1110,24631,35,7766
L2,AR,10112412,320,32733,5,5115
L2,AR,10112510,14238,49243,153,5292
L2,AR,10112511,4486,28545,57,3627
L2,AR,10112610,84981,66913,2286,18000
L2,AR,10112611,10978,62003,114,6439
L2,AR,10112710,31504,55356,476,8364
L2,AR,10112810,3497,32152,47,4321
L2,AR,10112811,1870,18441,19,1874
L2,AR,10112812,85,7669,2,1804
L2,AR,10112813,1087,16539,8,1217
L2,AR,10112814,3611,29133,49,3953
L2,AR,10112815,2129,23540,20,2211
L2,AR,10112816,1211,22644,18,3366
L2,AR,10112910,9893,42464,154,6610
L2,AR,10113010,7800,55443,146,10378
L2,AR,10113210,38761,65277,761,12816
L2,AR,10113211,11227,53548,218,10398
L2,AR,10113212,3590,42780,58,6912
L2,AR,10113213,8205,57511,102,7149
L2,AR,10113214,6090,67049,71,7817
L2,AR,10113310,8331,58682,179,12608
L2,AR,10113410,15244,115774,318,24151
L2,AR,10113510,4659,37469,153,12305
L2,AR,10113511,5889,57426,139,13554
L2,AR,AR888,598042,40283,14686,9892
L2,BR,10210110,31498,85004,761,20537
L2,BR,10210210,19034,82389,284,12293
L2,BR,10210310,59866,59060,1582,15607
L2,BR,10210311,4362,85317,60,11735
L2,BR,10210312,2227,29443,89,11767
L2,BR,10210313,779,58230,25,18687
L2,BR,10210410,42915,94076,948,20781
L2,BR,10210411,21388,190590,112,9980
L2,BR,10210510,158802,77174,8407,40856
L2,BR,10210610,9964,64494,178,11521
L2,BR,10210710,10398,67555,124,8056
L2,BR,10210810,33938,54958,589,9538
L2,BR,10210811,1519,40449,20,5326
L2,BR,10210910,15273,84751,357,19810
L2,BR,10211010,26998,122898,476,21668
L2,BR,10211110,13288,82263,258,15972
L2,BR,10211210,6931,47659,144,9902
L2,BR,10211310,172228,58960,4887,16730
L2,BR,10211311,18224,63516,400,13941
L2,BR,10211312,15454,80728,288,15044
L2,BR,10211313,5635,42304,145,10886
L2,BR,10211410,12115,76771,188,11913
L2,BR,10211510,23647,68895,377,10984
L2,BR,10211610,157229,60673,5909,22802
L2,BR,10211611,15928,44999,536,15143
L2,BR,10211612,13802,62305,406,18328
L2,BR,10211613,8474,68569,151,12219
L2,BR,10211614,4059,50493,125,15550
L2,BR,10211615,5583,109194,93,18189
L2,BR,10211616,2649,68730,45,11676
L2,BR,10211617,3621,46589,55,7077
L2,BR,10211618,996,49287,30,14846
L2,BR,10211619,3061,43694,105,14988
L2,BR,10211710,19154,71996,371,13945
L2,BR,10211711,10990,85401,135,10491
L2,BR,10211712,3244,55114,62,10533
L2,BR,10211810,18050,89458,419,20766
L2,BR,10211910,342994,117672,5912,20282
L2,BR,10211911,5812,31067,173,9248
L2,BR,10211912,12989,66941,205,10565
L2,BR,10211913,3410,31967,110,10312
L2,BR,10211914,9805,63979,215,14029
L2,BR,10211915,4628,72057,67,10432
L2,BR,10212010,19902,95361,380,18208
L2,BR,10212110,11003,91844,250,20868
L2,BR,10212210,18541,113288,247,15092
L2,BR,10212310,41007,115228,782,21974
L2,BR,10212311,28652,75045,839,21975
L2,BR,10212312,46163,95108,858,17677
L2,BR,10212313,47365,100188,935,19778
L2,BR,10212314,5685,76312,146,19598
L2,BR,10212410,25288,69000,651,17763
L2,BR,10212411,256,69812,3,8181
L2,BR,10212510,122217,85425,3479,24317
L2,BR,10212511,52214,100044,921,17647
L2,BR,10212512,6476,55137,264,22477
L2,BR,10212513,1124,142296,18,22788
L2,BR,10212514,739,78226,6,6351
L2,BR,10212515,2646,67011,56,14182
L2,BR,10212516,1676,84809,45,22771
L2,BR,10212517,10791,107512,161,16041
L2,BR,10212610,19120,92235,420,20261
L2,BR,10212710,6910,42883,119,7385
L2,BR,10212810,12799,50565,591,23348
L2,BR,10212811,368,29084,14,11065
L2,BR,10212812,440,18936,34,14632
L2,BR,10212813,514,44322,12,10348
L2,BR,10212910,33658,31342,1625,15132
L2,BR,10212911,758,6431,117,9926
L2,BR,10212912,1847,10599,180,10329
L2,BR,10212913,671,22549,21,7057
L2,BR,10213010,65577,112969,2019,34781
L2,BR,10213011,19535,72731,817,30418
L2,BR,10213110,23227,107872,590,27401
L2,BR,10213210,84503,98993,1823,21356
L2,BR,10213310,23773,111680,311,14610
L2,BR,10213410,10095,86826,274,23566
