level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,18716,60685,468,15175
L1,AR,101103,60824,93978,1936,29913
L1,AR,101104,10348,67668,344,22495
L1,AR,101105,13292,98383,319,23611
L1,AR,101106,17572,79310,106,4784
L1,AR,101107,155981,91271,1979,11580
L1,AR,101108,22328,82616,367,13579
L1,AR,101109,33448,75300,708,15939
L1,AR,101110,18435,83567,453,20535
L1,AR,101111,28398,71323,364,9142
L1,AR,101112,1516755,95043,40527,25395
L1,AR,101113,11537,62163,165,8890
L1,AR,101114,17876,48604,438,11909
L1,AR,101115,21638,82127,295,11197
L1,AR,101116,15270,42997,520,14642
L1,AR,101117,17283,130323,163,12291
L1,AR,101118,9814,46357,348,16438
L1,AR,101119,76115,63341,1700,14147
L1,AR,101120,12246,59143,276,13330
L1,AR,101121,9408,26207,89,2479
L1,AR,101122,74170,96273,1671,21690
L1,AR,101123,16664,107189,365,23478
L1,AR,101124,24271,36701,640,9678
L1,AR,101125,34687,77722,337,7551
L1,AR,101126,155465,107434,2958,20441
L1,AR,101127,50744,89162,722,12686
L1,AR,101128,30880,55655,443,7984
L1,AR,101129,27673,118781,305,13092
L1,AR,101130,16810,119486,262,18623
L1,AR,101132,100564,89719,1525,13605
L1,AR,101133,9757,68726,218,15355
L1,AR,101134,21461,162991,392,29771
L1,AR,101135,20293,89439,500,22037
L1,AR,AR888,1051649,70836,21647,14581
L1,BR,102101,37125,100189,1035,27932
L1,BR,102102,26085,112910,415,17963
L1,BR,102103,88824,76985,2502,21685
L1,BR,102104,79320,139551,1482,26073
L1,BR,102105,181051,87987,9070,44078
L1,BR,102106,12332,79821,243,15729
L1,BR,102107,17200,111748,286,18581
L1,BR,102108,48540,74098,895,13662
L1,BR,102109,20195,112064,494,27412
L1,BR,102110,31625,143961,603,27449
L1,BR,102111,16016,99151,327,20244
L1,BR,102112,9273,63763,186,12790
L1,BR,102113,268448,75991,8258,23376
L1,BR,102114,15981,101270,272,17236
L1,BR,102115,31250,91047,518,15092
L1,BR,102116,326481,89976,11272,31065
L1,BR,102117,46873,103338,826,18210
L1,BR,102118,25933,128528,692,34296
L1,BR,102119,468307,129363,10213,28212
L1,BR,102120,25421,121806,541,25922
L1,BR,102121,15043,125567,385,32137
L1,BR,102122,24595,150278,369,22546
L1,BR,102124,38083,102883,1324,35768
L1,BR,102125,252832,112519,7326,32603
L1,BR,102126,24376,117590,608,29330
L1,BR,102127,10580,65659,210,13033
L1,BR,102128,18023,59955,856,28476
L1,BR,102129,45716,32753,2747,19681
L1,BR,102130,118426,139476,4137,48723
L1,BR,102131,31210,144946,822,38176
L1,BR,102132,110787,129784,3037,35578
L1,BR,102133,34445,161815,561,26354
L1,BR,102134,14542,125074,375,32253
L1,BR,102135,7376,54670,244,18085
L1,BR,102136,374554,74194,10742,21278
L1,BR,102137,12766,101788,242,19296
L1,BR,102138,14037,60806,452,19580
L1,BR,102139,26749,96095,1103,39625
L1,BR,102140,67999,117924,1718,29794
L1,BR,102141,17893,152111,350,29754
L1,BR,102142,34809,62686,1685,30345
L1,BR,102143,36097,91536,846,21453
L1,BR,102144,8283,73224,242,21393
L1,BR,102145,14497,97450,419,28166
L1,BR,102146,10664,65153,334,20406
L1,BR,102147,18922,131543,355,24679
L1,BR,102148,20038,86330,504,21714
L1,BR,102149,12103,85808,289,20489
L1,BR,102150,30606,95014,1002,31106
L1,BR,102151,97540,147261,2434,36747
L1,BR,102152,12065,91154,240,18133
L1,BR,102153,134117,60850,5975,27109
L1,BR,102154,7944,42021,406,21476
L1,BR,102155,16913,64783,415,15896
L1,BR,102156,49742,262924,418,22094
L1,BR,102157,18016,61829,892,30612
L1,BR,102158,38516,78661,1075,21955
L1,BR,102159,117929,104833,3447,30642
L1,BR,102160,8050,61719,312,23921
L1,BR,102161,17915,100238,634,35474
L1,BR,102162,36844,117795,749,23946
L1,BR,102163,294254,94829,8693,28015
L1,BR,102164,38180,144742,883,33475
L1,BR,102165,18478,103734,444,24926
L1,BR,102166,73809,104782,1813,25738
L1,BR,102167,66490,118416,1598,28460
L1,BR,102168,20542,136349,406,26949
L1,BR,102169,37024,109582,960,28414
L1,BR,102170,20532,155451,335,25363
L1,BR,102172,29802,85859,626,18035
