level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29668,96196,814,26393
L1,AR,101103,78388,121116,2681,41424
L1,AR,101104,14884,97331,588,38451
L1,AR,101105,17199,127302,415,30717
L1,AR,101106,34087,153850,344,15526
L1,AR,101107,258580,151306,3375,19749
L1,AR,101108,33241,122995,572,21164
L1,AR,101109,52274,117682,1186,26700
L1,AR,101110,25020,113417,609,27606
L1,AR,101111,48107,120823,684,17179
L1,AR,101112,1851299,116007,51419,32220
L1,AR,101113,15131,81527,300,16164
L1,AR,101114,26749,72729,768,20881
L1,AR,101115,34778,132000,600,22773
L1,AR,101116,26559,74784,692,19485
L1,AR,101117,26720,201482,295,22245
L1,AR,101118,17862,84372,523,24704
L1,AR,101119,97888,81460,2650,22053
L1,AR,101120,20781,100364,720,34773
L1,AR,101121,16532,46052,219,6100
L1,AR,101122,95685,124199,2589,33605
L1,AR,101123,19649,126390,489,31454
L1,AR,101124,44241,66898,1214,18357
L1,AR,101125,57144,128041,663,14856
L1,AR,101126,205318,141885,4434,30641
L1,AR,101127,68359,120114,1186,20839
L1,AR,101128,55793,100555,762,13733
L1,AR,101129,39479,169457,578,24810
L1,AR,101130,24227,172206,490,34829
L1,AR,101132,149625,133489,2404,21448
L1,AR,101133,13154,92654,312,21977
L1,AR,101134,23311,177041,459,34860
L1,AR,101135,26483,116720,693,30543
L1,AR,AR888,1539886,103723,34741,23401
L1,BR,102101,38182,103042,1090,29416
L1,BR,102102,31164,134894,530,22941
L1,BR,102103,103168,89417,3082,26712
L1,BR,102104,86767,152653,1688,29698
L1,BR,102105,204639,99450,9480,46071
L1,BR,102106,14575,94339,323,20907
L1,BR,102107,20059,130323,330,21440
L1,BR,102108,59837,91343,1097,16746
L1,BR,102109,22220,123301,577,32018
L1,BR,102110,34305,156160,699,31819
L1,BR,102111,18088,111979,393,24330
L1,BR,102112,11912,81909,237,16297
L1,BR,102113,295178,83557,9439,26719
L1,BR,102114,19357,122663,313,19834
L1,BR,102115,35862,104484,627,18268
L1,BR,102116,350636,96633,12571,34645
L1,BR,102117,55969,123391,1054,23237
L1,BR,102118,27559,136586,740,36675
L1,BR,102119,589750,162910,12452,34397
L1,BR,102120,30623,146731,635,30426
L1,BR,102121,18371,153346,442,36895
L1,BR,102122,29623,181000,436,26640
L1,BR,102124,51316,138632,1774,47925
L1,BR,102125,348432,155064,9731,43306
L1,BR,102126,33157,159950,805,38833
L1,BR,102127,12810,79499,324,20107
L1,BR,102128,20900,69526,949,31569
L1,BR,102129,54308,38908,3170,22711
L1,BR,102130,153535,180825,4950,58298
L1,BR,102131,38260,177688,942,43749
L1,BR,102132,139117,162972,4097,47995
L1,BR,102133,38764,182104,676,31757
L1,BR,102134,19788,170194,468,40252
L1,BR,102135,9542,70724,308,22829
L1,BR,102136,478921,94868,13654,27047
L1,BR,102137,15919,126929,281,22405
L1,BR,102138,21579,93477,648,28070
L1,BR,102139,32481,116687,1267,45517
L1,BR,102140,77137,133771,1988,34476
L1,BR,102141,23115,196504,383,32559
L1,BR,102142,46719,84135,2011,36215
L1,BR,102143,43919,111371,978,24800
L1,BR,102144,11212,99117,319,28200
L1,BR,102145,17642,118591,559,37577
L1,BR,102146,14407,88021,502,30670
L1,BR,102147,24622,171169,462,32118
L1,BR,102148,23525,101353,607,26152
L1,BR,102149,14014,99356,336,23822
L1,BR,102150,43476,134968,1342,41661
L1,BR,102151,127516,192517,3148,47527
L1,BR,102152,17899,135232,347,26217
L1,BR,102153,143461,65089,6332,28729
L1,BR,102154,9627,50923,486,25708
L1,BR,102155,19644,75244,457,17505
L1,BR,102156,54834,289839,475,25107
L1,BR,102157,21062,72282,961,32980
L1,BR,102158,54658,111628,1320,26958
L1,BR,102159,139078,123633,3784,33638
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35730,102937,717,20657
L1,BR,102173,14605,106640,306,22343
L1,BR,102174,49504,89960,898,16319
L1,BR,102175,262241,70544,10843,29168
L1,BR,102176,7409,54554,326,24004
L1,BR,102177,16392,109448,446,29779
L1,BR,102178,113535,112533,2898,28724
L1,BR,102179,17460,92735,550,29212
L1,BR,102180,16513,71444,945,40886
L1,BR,102181,24555,73415,1253,37462
L1,BR,102182,40044,82741,1956,40416
L1,BR,102184,37698,160670,788,33585
L1,BR,102187,25147,136087,863,46703
L1,BR,102188,22150,74293,1517,50881
L1,BR,102189,21782,125384,643,37013
L1,BR,102190,794677,65890,51141,42403
L1,BR,102191,32942,190347,916,52929
L1,BR,102192,83790,148660,2397,42528
L1,BR,102193,30357,105347,582,20197
L1,BR,102194,156402,115058,3770,27734
L1,BR,102195,75843,159719,1376,28977
L1,BR,102196,37356,189874,701,35631
L1,BR,102197,50201,136322,1230,33401
L1,BR,102198,442135,116930,14402,38088
L1,BR,102199,23641,113736,563,27086
L1,BR,102200,20780,164813,340,26967
L1,BR,102201,40811,147810,826,29916
L1,BR,102202,14489,111754,441,34014
L1,BR,102203,20484,157064,613,47003
L1,BR,102204,91178,173047,2593,49213
L1,BR,102205,97611,304353,1541,48049
L1,BR,102206,42949,212003,607,29962
L1,BR,102207,95654,177185,1165,21580
L1,BR,102208,34817,241133,368,25487
L1,BR,102209,42690,207436,774,37610
L1,BR,102210,65431,188715,1051,30313
L1,BR,102211,165775,174068,2305,24203
