level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,13011,42187,346,11219
L1,AR,101103,47998,74161,1600,24721
L1,AR,101104,8247,53929,304,19879
L1,AR,101105,10115,74868,225,16654
L1,AR,101106,10238,46209,15,677
L1,AR,101107,105584,61782,1706,9983
L1,AR,101108,17429,64489,338,12506
L1,AR,101109,23746,53458,583,13125
L1,AR,101110,14863,67375,389,17634
L1,AR,101111,21351,53624,305,7660
L1,AR,101112,1187773,74429,32291,20234
L1,AR,101113,7785,41946,112,6035
L1,AR,101114,13269,36077,363,9870
L1,AR,101115,1864,7075,19,721
L1,AR,101116,12370,34831,480,13516
L1,AR,101117,10691,80616,106,7993
L1,AR,101118,8531,40296,327,15446
L1,AR,101119,60165,50068,1212,10086
L1,AR,101120,7992,38598,100,4830
L1,AR,101121,7835,21825,81,2256
L1,AR,101122,57541,74688,1372,17809
L1,AR,101123,13663,87886,276,17753
L1,AR,101124,17246,26078,573,8665
L1,AR,101125,23341,52300,239,5355
L1,AR,101126,115659,79926,2566,17732
L1,AR,101127,36803,64667,519,9119
L1,AR,101128,18254,32899,189,3406
L1,AR,101129,17881,76751,198,8499
L1,AR,101130,10986,78089,177,12581
L1,AR,101132,81692,72882,1288,11491
L1,AR,101133,8732,61506,196,13806
L1,AR,101134,17721,134586,348,26430
L1,AR,101135,14478,63810,344,15161
L1,AR,AR888,754738,50837,16573,11163
L1,BR,102101,34598,93370,911,24585
L1,BR,102102,21226,91878,326,14111
L1,BR,102103,75947,65824,2119,18366
L1,BR,102104,71085,125063,1275,22432
L1,BR,102105,168464,81870,8725,42401
L1,BR,102106,10685,69160,208,13463
L1,BR,102107,11735,76242,165,10720
L1,BR,102108,40058,61150,711,10854
L1,BR,102109,17092,94845,420,23306
L1,BR,102110,28767,130951,540,24581
L1,BR,102111,14443,89413,284,17582
L1,BR,102112,7511,51647,162,11139
L1,BR,102113,231284,65470,6891,19507
L1,BR,102114,13208,83698,215,13624
L1,BR,102115,26757,77956,423,12324
L1,BR,102116,271113,74717,9311,25661
L1,BR,102117,36894,81338,647,14264
L1,BR,102118,21460,106359,536,26565
L1,BR,102119,416960,115179,8642,23872
L1,BR,102120,21733,104135,439,21035
L1,BR,102121,12790,106760,320,26711
L1,BR,102122,21559,131728,304,18575
L1,BR,102124,30592,82645,1010,27285
L1,BR,102125,219180,97542,6179,27499
L1,BR,102126,21564,104025,508,24506
L1,BR,102127,8070,50082,162,10054
L1,BR,102128,15939,53023,766,25482
L1,BR,102129,40810,29238,2270,16263
L1,BR,102130,98991,116586,3625,42693
L1,BR,102131,26249,121906,705,32742
L1,BR,102132,93615,109668,2380,27881
L1,BR,102133,26916,126445,401,18838
L1,BR,102134,11466,98618,321,27609
L1,BR,102135,5302,39298,160,11859
L1,BR,102136,297669,58964,8131,16106
L1,BR,102137,9847,78514,171,13635
L1,BR,102138,10982,47572,329,14252
L1,BR,102139,23420,84136,905,32512
L1,BR,102140,62108,107708,1450,25146
L1,BR,102141,16197,137693,287,24398
L1,BR,102142,27404,49351,1323,23825
L1,BR,102143,31390,79600,702,17802
L1,BR,102144,5165,45660,139,12288
L1,BR,102145,12993,87340,335,22519
L1,BR,102146,7540,46066,240,14663
L1,BR,102147,14165,98473,262,18214
L1,BR,102148,16868,72673,245,10555
L1,BR,102149,9940,70472,228,16165
L1,BR,102150,22895,71076,692,21483
L1,BR,102151,87840,132616,2101,31720
L1,BR,102152,8724,65912,181,13675
L1,BR,102153,121527,55137,5291,24006
L1,BR,102154,7201,38091,307,16239
L1,BR,102155,14560,55770,354,13560
L1,BR,102156,41077,217123,337,17813
L1,BR,102157,16862,57868,811,27832
L1,BR,102158,31556,64447,859,17543
L1,BR,102159,100943,89733,3020,26846
L1,BR,102160,6388,48976,217,16637
L1,BR,102161,15230,85215,527,29487
L1,BR,102162,32289,103232,645,20621
L1,BR,102163,251990,81208,6980,22494
L1,BR,102164,34586,131117,750,28433
L1,BR,102165,13316,74755,270,15158
L1,BR,102166,63354,89940,1392,19761
L1,BR,102167,57228,101921,1310,23331
L1,BR,102168,16780,111379,314,20842
L1,BR,102169,30615,90613,780,23086
L1,BR,102170,18376,139128,262,19836
L1,BR,102172,20868,60120,528,15212
L1,BR,102173,8803,64276,160,11683
L1,BR,102174,35914,65264,591,10740
L1,BR,102175,168452,45314,7588,20412
L1,BR,102176,4225,31109,219,16125
L1,BR,102177,12606,84169,310,20698
L1,BR,102178,89742,88950,2207,21875
L1,BR,102179,12144,64500,388,20608
L1,BR,102180,10082,43620,485,20984
L1,BR,102181,14269,42662,677,20241
L1,BR,102182,21829,45104,970,20043
L1,BR,102184,21060,89758,468,19946
L1,BR,102187,15029,81332,458,24785
L1,BR,102188,8018,26893,842,28241
L1,BR,102189,12589,72466,408,23486
L1,BR,102190,432555,35865,33178,27509
L1,BR,102191,22030,127295,637,36807
L1,BR,102192,44800,79484,1409,24998
L1,BR,102193,18141,62954,424,14714
L1,BR,102194,95176,70017,2888,21246
L1,BR,102195,40611,85523,867,18258
L1,BR,102196,26248,133414,449,22822
L1,BR,102197,24853,67489,718,19497
L1,BR,102198,308127,81489,10683,28253
L1,BR,102199,13866,66709,360,17320
L1,BR,102200,13428,106502,187,14832
L1,BR,102201,26577,96257,529,19159
L1,BR,102202,8006,61750,229,17663
L1,BR,102203,15334,117576,435,33354
L1,BR,102204,75891,144034,2244,42589
L1,BR,102205,72416,225795,1132,35296
L1,BR,102206,32588,160859,454,22410
L1,BR,102207,68835,127507,826,15300
L1,BR,102208,25414,176011,257,17799
L1,BR,102209,32032,155648,580,28183
L1,BR,102210,47488,136964,653,18834
L1,BR,102211,144374,151597,1915,20108
L1,BR,102212,42266,119219,877,24737
L1,BR,102213,31290,140043,343,15351
L1,BR,102214,87237,146713,1319,22183
L1,BR,102215,20845,131324,388,24444
L1,BR,102216,20985,108868,588,30505
L1,BR,102217,18713,70692,411,15526
L1,BR,102218,12866,99816,281,21800
L1,BR,102219,10014,62504,224,13981
L1,BR,102220,113194,65019,4240,24355
L1,BR,102221,10287,86269,294,24656
L1,BR,102222,33571,91476,728,19837
L1,BR,102223,10711,90500,340,28728
L1,BR,102224,10808,77484,194,13908
L1,BR,102225,11490,71515,268,16681
L1,BR,102226,217999,70527,6698,21669
L1,BR,102227,7764,64980,321,26866
L1,BR,102228,19976,58390,416,12160
L1,BR,102229,12536,47320,313,11815
L1,BR,102231,11071,70509,139,8853
L1,BR,102233,7023,49016,346,24148
L1,BR,102234,47420,72566,1362,20843
L1,BR,102235,18198,57049,536,16803
L1,BR,102236,17834,76870,444,19138
L1,BR,102237,19406,77750,542,21715
L1,BR,102238,8667,78588,192,17410
L1,BR,102240,41822,106839,821,20973
L1,BR,102241,19465,78854,559,22646
L1,BR,102242,52213,78360,1836,27554
L1,BR,102243,11470,51046,399,17757
L1,BR,102245,16426,68048,272,11268
L1,BR,102246,73330,139536,2092,39808
L1,BR,102247,82773,82255,1698,16874
L1,BR,102248,1160549,55818,47225,22714
L1,BR,102249,11175,93009,292,24303
L1,BR,102250,55292,69635,1838,23148
L1,BR,102251,5132,43984,262,22455
L1,BR,102252,28395,55911,421,8290
L1,BR,102253,121903,131681,2294,24780
L1,BR,102254,26460,155481,349,20507
L1,BR,102255,38202,140074,465,17050
L1,BR,102256,23465,170313,431,31283
L1,BR,102257,21124,121415,339,19485
L1,BR,102258,18215,92773,414,21086
L1,BR,102259,15287,88287,504,29107
L1,BR,102260,11456,66494,424,24610
L1,BR,BR888,5726885,60129,120310,12632
L1,CO,103101,21325,87505,433,17768
L1,CO,103102,35107,107767,568,17436
L1,CO,103103,32347,82981,561,14392
L1,CO,103104,13247,72827,363,19956
L1,CO,103105,10144,56738,120,6712
L1,CO,103106,21811,46677,392,8389
L1,CO,103107,66215,66683,1412,14220
L1,CO,103108,10356,60351,247,14394
L1,CO,103109,7038,54713,167,12982
L1,CO,103110,495731,74044,13558,20251
L1,CO,103111,21900,64562,427,12588
L1,CO,103112,18200,62018,313,10666
L1,CO,103113,14304,97564,270,18416
L1,CO,103114,88983,84065,1430,13510
L1,CO,103115,16812,78199,222,10326
L1,CO,103116,15965,80637,170,8586
L1,CO,103117,31026,80802,326,8490
L1,CO,103118,16111,93927,167,9736
L1,CO,103119,15299,96813,254,16073
L1,CO,103120,24252,96032,266,10533
L1,CO,103121,21438,165848,329,25452
L1,CO,CL888,349191,58252,6094,10166
L1,Colombia,104101,7018,37069,196,10353
L1,Colombia,104102,379206,99410,8077,21174
L1,Colombia,104103,201315,97038,6581,31722
L1,Colombia,104104,67611,61515,1354,12319
L1,Colombia,104105,16352,73762,267,12044
L1,Colombia,104106,46006,100601,818,17887
L1,Colombia,104107,12981,72743,558,31269
L1,Colombia,104108,10144,69383,229,15663
L1,Colombia,104109,20988,74306,429,15188
L1,Colombia,104110,34836,73610,873,18447
L1,Colombia,104111,5371,46279,158,13614
L1,Colombia,104112,31177,68682,1332,29344
L1,Colombia,104113,853623,90247,20337,21501
L1,Colombia,104114,35474,93443,1168,30767
L1,Colombia,104115,12688,45662,292,10509
L1,Colombia,104116,46275,72760,1744,27422
L1,Colombia,104117,34724,68623,903,17845
L1,Colombia,104118,29450,65351,1028,22812
L1,Colombia,104119,44029,52809,2560,30705
L1,Colombia,104120,32295,85415,1023,27057
L1,Colombia,104121,51697,68951,1421,18953
L1,Colombia,104122,14681,76617,544,28390
L1,Colombia,104123,73520,64397,2878,25209
L1,Colombia,104124,17065,60328,645,22802
L1,Colombia,104125,49764,88222,1412,25032
L1,Colombia,104126,4435,10667,282,6783
L1,Colombia,104127,177809,64620,5650,20533
L1,Colombia,104128,5190,38836,202,15115
L1,Colombia,104129,12021,38945,613,19859
L1,Colombia,104130,8421,38875,396,18281
L1,Colombia,104131,10716,73999,278,19197
L1,Colombia,104132,8857,60961,392,26981
L1,Colombia,104133,7372,52731,333,23819
L1,Colombia,104134,6329,55132,210,18293
L1,Colombia,104135,10433,81047,304,23616
L1,Colombia,CO888,407006,19358,17460,8304
L1,GT,203101,2829,17303,168,10276
L1,GT,203102,106794,32436,3630,11025
L1,GT,203103,11189,37898,349,11821
