level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,25977,84228,714,23151
L1,AR,101103,73955,114267,2479,38303
L1,AR,101104,13937,91138,530,34658
L1,AR,101105,15920,117835,386,28571
L1,AR,101106,28856,130240,272,12277
L1,AR,101107,229877,134511,2980,17437
L1,AR,101108,29846,110433,513,18981
L1,AR,101109,49004,110320,1083,24381
L1,AR,101110,22804,103372,564,25566
L1,AR,101111,41836,105073,451,11327
L1,AR,101112,1767041,110727,49211,30837
L1,AR,101113,14682,79108,215,11584
L1,AR,101114,24547,66742,684,18597
L1,AR,101115,32422,123058,554,21027
L1,AR,101116,23216,65371,623,17542
L1,AR,101117,24264,182963,240,18097
L1,AR,101118,14173,66947,405,19130
L1,AR,101119,91110,75819,2305,19182
L1,AR,101120,18298,88372,580,28012
L1,AR,101121,12953,36082,147,4095
L1,AR,101122,88376,114712,2244,29127
L1,AR,101123,18023,115931,432,27788
L1,AR,101124,38446,58135,916,13851
L1,AR,101125,51631,115688,576,12906
L1,AR,101126,194608,134484,3865,26709
L1,AR,101127,64990,114194,1075,18889
L1,AR,101128,47872,86279,634,11427
L1,AR,101129,35875,153987,503,21590
L1,AR,101130,22747,161686,396,28148
L1,AR,101132,132950,118613,1934,17254
L1,AR,101133,11512,81088,257,18103
L1,AR,101134,22973,174474,437,33189
L1,AR,101135,24906,109770,656,28912
L1,AR,AR888,1404113,94578,30518,20556
L1,BR,102101,37962,102448,1080,29146
L1,BR,102102,30444,131778,505,21859
L1,BR,102103,97880,84834,2822,24459
L1,BR,102104,85206,149906,1620,28501
L1,BR,102105,196551,95519,9301,45201
L1,BR,102106,14307,92604,307,19871
L1,BR,102107,19342,125664,316,20530
L1,BR,102108,54641,83411,1062,16212
L1,BR,102109,21600,119860,560,31075
L1,BR,102110,33568,152805,664,30226
L1,BR,102111,17701,109583,373,23092
L1,BR,102112,10765,74022,218,14990
L1,BR,102113,288305,81612,9056,25635
L1,BR,102114,17567,111320,303,19201
L1,BR,102115,34526,100591,593,17277
L1,BR,102116,343886,94773,12090,33319
L1,BR,102117,53753,118506,1002,22090
L1,BR,102118,27197,134792,735,36428
L1,BR,102119,507378,140156,10989,30356
L1,BR,102120,27279,130709,574,27503
L1,BR,102121,16630,138814,418,34891
L1,BR,102122,26968,164778,400,24440
L1,BR,102124,43195,116693,1579,42657
L1,BR,102125,287008,127728,8338,37107
L1,BR,102126,27681,133534,709,34202
L1,BR,102127,11492,71319,271,16818
L1,BR,102128,19437,64659,900,29939
L1,BR,102129,51411,36833,3082,22081
L1,BR,102130,131942,155394,4487,52845
L1,BR,102131,34603,160704,890,41334
L1,BR,102132,126817,148563,3700,43345
L1,BR,102133,37631,176782,646,30348
