level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29700,96300,814,26393
L1,AR,101103,78564,121388,2685,41485
L1,AR,101104,14926,97605,589,38516
L1,AR,101105,17207,127361,415,30717
L1,AR,101106,34133,154058,345,15571
L1,AR,101107,259120,151622,3381,19784
L1,AR,101108,33257,123054,572,21164
L1,AR,101109,52306,117754,1186,26700
L1,AR,101110,25045,113530,609,27606
L1,AR,101111,48303,121315,688,17279
L1,AR,101112,1856972,116362,51456,32244
L1,AR,101113,15146,81608,300,16164
L1,AR,101114,26774,72797,771,20963
L1,AR,101115,34803,132095,600,22773
L1,AR,101116,26667,75088,699,19682
L1,AR,101117,26748,201694,300,22622
L1,AR,101118,17876,84438,525,24799
L1,AR,101119,98005,81557,2656,22102
L1,AR,101120,20793,100422,720,34773
L1,AR,101121,16568,46152,219,6100
L1,AR,101122,96086,124720,2600,33748
L1,AR,101123,19818,127477,489,31454
L1,AR,101124,44565,67388,1222,18478
L1,AR,101125,57197,128160,664,14878
L1,AR,101126,205745,142180,4434,30641
L1,AR,101127,68435,120247,1187,20857
L1,AR,101128,55834,100629,763,13751
L1,AR,101129,39500,169547,578,24810
L1,AR,101130,24247,172348,490,34829
L1,AR,101132,150599,134358,2433,21706
L1,AR,101133,13169,92760,313,22047
L1,AR,101134,23316,177079,459,34860
L1,AR,101135,26661,117505,695,30631
L1,AR,AR888,1544240,104016,34860,23481
L1,BR,102101,38291,103336,1091,29443
L1,BR,102102,31199,135046,538,23288
L1,BR,102103,104381,90468,3115,26998
L1,BR,102104,87228,153464,1697,29856
L1,BR,102105,205219,99732,9497,46153
L1,BR,102106,14601,94507,325,21036
L1,BR,102107,20186,131148,331,21505
L1,BR,102108,61674,94148,1107,16899
L1,BR,102109,22277,123617,579,32129
L1,BR,102110,34654,157749,710,32320
L1,BR,102111,18159,112418,395,24454
L1,BR,102112,12889,88627,243,16709
L1,BR,102113,297101,84102,9476,26824
L1,BR,102114,19797,125452,317,20088
L1,BR,102115,36271,105675,633,18442
L1,BR,102116,351845,96966,12637,34827
L1,BR,102117,56138,123764,1061,23391
L1,BR,102118,27640,136988,741,36725
L1,BR,102119,597959,165178,12698,35076
L1,BR,102120,30975,148418,646,30953
L1,BR,102121,18795,156885,451,37646
L1,BR,102122,30329,185314,445,27190
L1,BR,102124,53426,144332,1795,48493
L1,BR,102125,360895,160610,9924,44165
L1,BR,102126,34499,166424,808,38978
L1,BR,102127,12927,80225,330,20480
L1,BR,102128,21720,72254,968,32201
L1,BR,102129,54634,39142,3212,23012
L1,BR,102130,156121,183871,4970,58534
L1,BR,102131,38511,178854,943,43795
L1,BR,102132,139895,163884,4111,48159
L1,BR,102133,39123,183791,682,32039
L1,BR,102134,19944,171536,471,40510
L1,BR,102135,9742,72207,309,22903
L1,BR,102136,485081,96088,13897,27528
L1,BR,102137,16028,127798,286,22804
L1,BR,102138,21810,94478,654,28330
L1,BR,102139,33446,120154,1281,46020
L1,BR,102140,77444,134303,2002,34719
L1,BR,102141,23470,199522,384,32644
L1,BR,102142,47732,85959,2060,37098
L1,BR,102143,44472,112773,986,25003
L1,BR,102144,11362,100443,321,28377
L1,BR,102145,17744,119277,563,37845
L1,BR,102146,14528,88760,507,30976
L1,BR,102147,24762,172142,466,32396
L1,BR,102148,23689,102060,611,26324
L1,BR,102149,14064,99711,335,23751
L1,BR,102150,45098,140003,1369,42500
L1,BR,102151,128627,194194,3179,47995
L1,BR,102152,18065,136486,350,26443
L1,BR,102153,144295,65467,6350,28810
L1,BR,102154,9814,51912,489,25866
L1,BR,102155,19923,76313,459,17581
L1,BR,102156,54864,289997,491,25953
L1,BR,102157,22252,76366,977,33529
L1,BR,102158,56836,116076,1339,27346
L1,BR,102159,142932,127059,3824,33993
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35932,103519,721,20772
L1,BR,102173,14670,107115,309,22562
L1,BR,102174,50902,92500,929,16882
L1,BR,102175,266483,71685,11005,29604
L1,BR,102176,7438,54767,329,24225
L1,BR,102177,16591,110777,450,30046
L1,BR,102178,115456,114437,2926,29002
L1,BR,102179,18156,96431,562,29849
L1,BR,102180,16770,72556,974,42140
L1,BR,102181,24981,74689,1286,38449
L1,BR,102182,41226,85183,1988,41077
L1,BR,102184,37782,161028,809,34480
L1,BR,102187,25210,136428,872,47190
L1,BR,102188,23782,79767,1529,51284
L1,BR,102189,21956,126386,657,37819
L1,BR,102190,809960,67157,51769,42924
L1,BR,102191,33266,192219,929,53680
L1,BR,102192,87291,154872,2441,43308
L1,BR,102193,30854,107072,587,20370
L1,BR,102194,160118,117791,3816,28073
L1,BR,102195,78439,165186,1438,30283
L1,BR,102196,37872,192497,712,36190
L1,BR,102197,53026,143993,1289,35003
L1,BR,102198,448524,118619,14680,38824
L1,BR,102199,24876,119678,583,28048
L1,BR,102200,20910,165844,343,27205
L1,BR,102201,42047,152287,833,30170
L1,BR,102202,14709,113451,449,34631
L1,BR,102203,20744,159058,615,47156
L1,BR,102204,92232,175047,2607,49478
L1,BR,102205,98437,306929,1550,48329
L1,BR,102206,43555,214994,623,30752
L1,BR,102207,98809,183029,1182,21895
L1,BR,102208,35312,244562,375,25972
L1,BR,102209,43135,209599,785,38144
L1,BR,102210,66194,190915,1056,30457
L1,BR,102211,168328,176749,2350,24676
L1,BR,102212,70410,198604,1314,37064
L1,BR,102213,48171,215596,581,26003
L1,BR,102214,123442,207602,2137,35940
L1,BR,102215,29011,182771,534,33642
L1,BR,102216,30530,158386,933,48403
L1,BR,102217,28663,108281,637,24064
L1,BR,102218,18514,143634,401,31110
L1,BR,102219,15215,94967,321,20036
L1,BR,102220,162314,93233,7117,40880
L1,BR,102221,17811,149367,588,49311
L1,BR,102222,53713,146359,1241,33815
L1,BR,102223,18396,155433,611,51625
L1,BR,102224,18929,135705,332,23802
L1,BR,102225,23428,145819,593,36909
L1,BR,102226,359085,116172,11155,36089
L1,BR,102227,15841,132581,627,52477
L1,BR,102228,38497,112527,958,28002
L1,BR,102229,21961,82896,607,22912
L1,BR,102231,17628,112270,558,35538
L1,BR,102233,13589,94842,553,38595
L1,BR,102234,77159,118076,2293,35090
L1,BR,102235,30984,97132,1214,38058
L1,BR,102236,31786,137008,981,42284
L1,BR,102237,33343,133588,997,39945
L1,BR,102238,15444,140038,504,45700
L1,BR,102240,64442,164624,1398,35713
L1,BR,102241,34792,140945,991,40146
L1,BR,102242,87474,131278,3001,45038
L1,BR,102243,16685,74255,663,29506
L1,BR,102245,27379,113422,536,22205
L1,BR,102246,111622,212401,3217,61215
L1,BR,102247,127763,126963,3013,29941
L1,BR,102248,1635769,78675,71096,34195
L1,BR,102249,20125,167499,500,41615
L1,BR,102250,92319,116267,3457,43538
L1,BR,102251,12016,102983,463,39682
L1,BR,102252,47059,92662,1459,28729
L1,BR,102253,163228,176321,3350,36187
L1,BR,102254,37835,222321,546,32083
L1,BR,102255,54361,199324,679,24897
L1,BR,102256,29122,211372,608,44130
L1,BR,102257,33869,194670,531,30520
L1,BR,102258,26812,136560,641,32648
L1,BR,102259,21506,124203,600,34652
L1,BR,102260,22584,131084,678,39353
L1,BR,BR888,9078104,95315,199178,20913
L1,CL,103101,31566,129528,693,28436
L1,CL,103102,48314,148308,852,26154
L1,CL,103103,42310,108540,818,20984
L1,CL,103104,19648,108017,535,29412
L1,CL,103105,17098,95633,277,15493
L1,CL,103106,36920,79011,775,16586
L1,CL,103107,99875,100581,2485,25026
L1,CL,103108,16232,94594,436,25409
L1,CL,103109,14239,110692,341,26509
L1,CL,103110,784869,117230,21937,32766
L1,CL,103111,34975,103107,806,23761
L1,CL,103112,28193,96070,539,18367
L1,CL,103113,20797,141851,433,29534
L1,CL,103114,120657,113989,2295,21682
L1,CL,103115,23433,108996,342,15908
L1,CL,103116,27210,137433,351,17728
L1,CL,103117,42138,109741,648,16876
L1,CL,103118,22920,133623,324,18889
L1,CL,103119,21547,136350,390,24679
L1,CL,103120,32388,128248,462,18294
L1,CL,103121,25479,197110,509,39377
L1,CL,CL888,568463,94830,11866,19795
L1,CO,104101,12378,65380,330,17430
L1,CO,104102,610240,159977,13946,36560
L1,CO,104103,297141,143229,10056,48472
L1,CO,104104,130101,118371,2674,24329
L1,CO,104105,31345,141393,562,25351
L1,CO,104106,76471,167219,1543,33741
L1,CO,104107,16603,93040,785,43990
L1,CO,104108,21659,148144,586,40082
L1,CO,104109,35282,124913,779,27580
L1,CO,104110,62826,132754,1648,34823
L1,CO,104111,10704,92230,287,24729
L1,CO,104112,53880,118696,2113,46549
L1,CO,104113,1637813,173154,37086,39208
L1,CO,104114,56227,148110,1913,50391
L1,CO,104115,18264,65729,434,15619
L1,CO,104116,77901,122487,2740,43082
L1,CO,104117,62794,124096,1749,34564
L1,CO,104118,49554,109962,1657,36770
L1,CO,104119,74353,89180,3851,46189
L1,CO,104120,48209,127504,1630,43111
L1,CO,104121,81346,108495,2422,32303
L1,CO,104122,27309,142519,965,50361
L1,CO,104123,169574,148531,5712,50032
L1,CO,104124,37368,132104,1089,38499
L1,CO,104125,75281,133459,2174,38541
L1,CO,104126,10126,24355,575,13830
L1,CO,104127,307564,111775,9838,35753
L1,CO,104128,10726,80260,518,38761
L1,CO,104129,22942,74326,1276,41339
L1,CO,104130,16038,74038,810,37393
L1,CO,104131,20800,143634,612,42261
L1,CO,104132,16374,112699,718,49418
L1,CO,104133,16395,117270,757,54147
L1,CO,104134,11625,101265,434,37806
L1,CO,104135,19462,151187,592,45988
L1,CO,CO888,830798,39514,34318,16322
L1,GT,203101,7206,44075,308,18839
L1,GT,203102,273202,82979,6866,20854
L1,GT,203103,23055,78089,609,20627
L1,GT,GT888,300993,21250,7515,5306
L1,MX,204101,19701,18668,2015,19094
L1,MX,204102,8984,16299,1310,23767
L1,MX,204103,19813,18327,3182,29433
L1,MX,204104,17890,7653,3818,16333
L1,MX,204105,14982,60297,812,32680
L1,MX,204106,6026,21939,802,29198
L1,MX,204107,4675,17298,620,22941
L1,MX,204108,12620,13525,1410,15111
L1,MX,204109,22307,13934,2861,17871
L1,MX,204110,1681,12354,237,17417
L1,MX,204111,1819,12924,300,21316
L1,MX,204112,1750,17495,242,24193
L1,MX,204113,540,2305,65,2775
L1,MX,204114,2712,9942,400,14663
L1,MX,204115,6416,8575,768,10264
L1,MX,204116,3681,24236,406,26732
L1,MX,204117,9182,30854,994,33401
L1,MX,204118,7018,34583,482,23752
L1,MX,204119,15623,16735,2095,22441
L1,MX,204120,29235,22160,2570,19481
L1,MX,204121,6360,18111,859,24461
L1,MX,204122,2918,15559,406,21649
L1,MX,204123,1838,15580,293,24837
L1,MX,204124,20088,35212,1108,19422
L1,MX,204125,14962,21000,2059,28899
L1,MX,204126,6782,28619,491,20720
L1,MX,204127,1672,15747,260,24487
L1,MX,204128,15063,20753,1462,20143
L1,MX,204129,5183,29297,387,21875
L1,MX,204130,12392,24680,1163,23162
L1,MX,204131,45943,25224,4308,23652
L1,MX,204132,3447,40154,113,13163
L1,MX,204133,7610,32617,595,25502
L1,MX,204134,4002,20812,442,22986
L1,MX,204135,13536,23132,2044,34931
L1,MX,204136,5021,16981,921,31148
L1,MX,204137,3444,16392,690,32841
L1,MX,204138,60847,12392,9623,19598
L1,MX,204139,1306,9045,321,22231
L1,MX,204140,5235,12217,742,17317
L1,MX,204141,468184,22094,51749,24421
L1,MX,204142,1930,11093,460,26439
L1,MX,204143,25950,11427,4691,20656
L1,MX,204144,3567,17115,332,15930
L1,MX,204145,11830,13460,1754,19957
L1,MX,204146,4205,13964,631,20954
L1,MX,204147,2338,9178,239,9382
L1,MX,204148,4075,9829,746,17993
L1,MX,204149,9477,9564,1813,18296
L1,MX,204150,6329,14096,845,18820
L1,MX,204151,116683,26051,11116,24818
L1,MX,204152,24482,42231,1355,23374
L1,MX,204154,2082,14224,308,21042
L1,MX,204155,1881,11543,336,20618
L1,MX,204156,74125,23553,8439,26815
L1,MX,204157,3200,8830,775,21386
L1,MX,204158,1718,11676,235,15971
L1,MX,204159,50002,40527,2988,24218
L1,MX,204160,3398,12831,407,15368
L1,MX,204161,11522,12043,2118,22139
L1,MX,204162,7059,33449,447,21181
L1,MX,204163,3037,7778,476,12191
L1,MX,204164,17336,20679,2429,28974
L1,MX,204165,5282,11717,1328,29459
L1,MX,204166,5967,12952,1072,23269
L1,MX,204167,4528,26680,331,19503
L1,MX,204168,1934,19882,184,18915
L1,MX,204169,43773,37058,3324,28141
L1,MX,204170,8500,22011,1020,26413
L1,MX,204171,3352,18581,530,29379
L1,MX,204172,26376,29113,2031,22418
L1,MX,204173,2860,18996,289,19195
L1,MX,204174,3756,14668,514,20073
L1,MX,204175,2883,16547,507,29100
L1,MX,204176,63026,88096,2499,34930
L1,MX,204177,10330,29592,468,13407
L1,MX,204178,9419,17110,730,13261
L1,MX,204179,5036,11008,794,17356
L1,MX,204180,10793,12575,1342,15636
L1,MX,204181,27075,30775,1866,21210
L1,MX,204182,12866,23166,1514,27260
L1,MX,204183,386,3502,134,12157
L1,MX,204184,4932,14262,1167,33747
L1,MX,204185,4377,14541,554,18405
L1,MX,204186,3338,9648,831,24019
L1,MX,204187,7879,19168,797,19389
L1,MX,204188,6540,12971,1287,25526
L1,MX,204189,17635,20319,2387,27503
L1,MX,204190,7019,11061,1305,20565
L1,MX,204191,28898,26800,2987,27701
L1,MX,204192,5995,26283,631,27664
L1,MX,204193,15679,46739,978,29154
L1,MX,MX888,380148,7687,44069,8911
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29700,96300,814,26393
L2,AR,10110310,78564,121388,2685,41485
L2,AR,10110410,14926,97605,589,38516
L2,AR,10110510,17207,127361,415,30717
L2,AR,10110610,27136,152708,292,16432
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5074,165482,37,12067
L2,AR,10110710,222621,155619,3008,21027
L2,AR,10110711,36499,131087,373,13396
L2,AR,10110810,33257,123054,572,21164
L2,AR,10110910,50948,118436,1158,26919
L2,AR,10110911,1358,96841,28,19967
L2,AR,10111010,25045,113530,609,27606
L2,AR,10111110,48303,121315,688,17279
L2,AR,10111210,40404,159529,797,31468
L2,AR,10111211,26498,176984,602,40208
L2,AR,10111212,35596,184662,927,48090
L2,AR,10111213,45151,189067,962,40283
L2,AR,10111214,29772,159246,678,36265
L2,AR,10111215,27069,146441,612,33109
L2,AR,10111216,36584,152049,931,38694
L2,AR,10111217,34201,150899,699,30841
L2,AR,10111218,27006,158295,649,38041
L2,AR,10111219,24982,146710,637,37409
L2,AR,10111220,28427,149627,650,34213
L2,AR,10111221,30015,140313,649,30339
L2,AR,10111222,35138,148911,709,30047
L2,AR,10111223,38581,170002,776,34193
L2,AR,10111224,30756,168610,670,36731
L2,AR,10111225,63814,108793,2193,37387
L2,AR,10111226,45051,127524,1458,41271
L2,AR,10111227,34561,97507,1151,32473
L2,AR,10111228,38354,109096,1046,29753
L2,AR,10111229,19625,96536,501,24644
L2,AR,10111230,43728,88941,1182,24041
L2,AR,10111231,51775,122356,1718,40600
L2,AR,10111232,21090,110739,731,38383
L2,AR,10111233,20858,117494,708,39882
L2,AR,10111234,30352,102444,933,31491
L2,AR,10111235,162591,76095,4920,23026
L2,AR,10111236,57925,125099,1613,34835
L2,AR,10111237,69028,107702,1539,24013
L2,AR,10111238,38771,110816,1217,34785
L2,AR,10111239,54694,93612,1813,31030
L2,AR,10111240,52481,101689,1342,26003
L2,AR,10111241,37435,116905,1338,41784
L2,AR,10111242,74312,115797,2532,39455
L2,AR,10111243,20267,117898,719,41826
L2,AR,10111244,41608,141929,1104,37659
L2,AR,10111245,42120,141883,1028,34629
L2,AR,10111246,45263,103128,1163,26498
L2,AR,10111247,41951,121980,1408,40940
L2,AR,10111248,31985,118949,976,36297
L2,AR,10111249,29383,120691,912,37461
L2,AR,10111250,12457,120580,229,22167
L2,AR,10111251,5798,92029,159,25237
L2,AR,10111252,52141,146584,841,23643
L2,AR,10111253,8459,85574,192,19423
L2,AR,10111254,8308,115195,200,27731
L2,AR,10111255,6409,107142,149,24909
L2,AR,10111256,3381,97590,80,23091
L2,AR,10111257,14225,122511,427,36775
L2,AR,10111258,70883,101528,2445,35020
L2,AR,10111259,9166,96974,345,36500
L2,AR,10111260,6543,108236,196,32423
L2,AR,10111310,15146,81608,300,16164
L2,AR,10111410,26774,72797,771,20963
L2,AR,10111510,34803,132095,600,22773
L2,AR,10111610,22714,76465,578,19458
L2,AR,10111611,3953,68050,121,20830
L2,AR,10111710,23236,199649,270,23199
L2,AR,10111711,3512,216349,30,18481
L2,AR,10111810,17876,84438,525,24799
L2,AR,10111910,11608,97349,316,26501
L2,AR,10111911,17707,86991,515,25301
