level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29589,95940,813,26361
L1,AR,101103,78214,120847,2680,41408
L1,AR,101104,14871,97246,588,38451
L1,AR,101105,17191,127243,413,30569
L1,AR,101106,34002,153466,341,15391
L1,AR,101107,257878,150895,3365,19690
L1,AR,101108,33231,122958,571,21127
L1,AR,101109,52246,117619,1184,26655
L1,AR,101110,24981,113240,609,27606
L1,AR,101111,47875,120240,683,17154
L1,AR,101112,1845912,115669,51394,32205
L1,AR,101113,15114,81436,298,16057
L1,AR,101114,26722,72655,764,20773
L1,AR,101115,34753,131905,600,22773
L1,AR,101116,26506,74635,691,19457
L1,AR,101117,26678,201166,283,21340
L1,AR,101118,17803,84093,522,24657
L1,AR,101119,97804,81390,2641,21978
L1,AR,101120,20772,100321,719,34725
L1,AR,101121,16508,45985,219,6100
L1,AR,101122,95502,123962,2572,33385
L1,AR,101123,19582,125959,487,31326
L1,AR,101124,43962,66476,1183,17889
L1,AR,101125,57071,127878,662,14833
L1,AR,101126,205038,141691,4407,30455
L1,AR,101127,68321,120047,1186,20839
L1,AR,101128,55741,100462,760,13697
L1,AR,101129,39461,169379,577,24767
L1,AR,101130,24220,172156,490,34829
L1,AR,101132,149124,133042,2391,21332
L1,AR,101133,13102,92288,312,21977
L1,AR,101134,23309,177026,459,34860
L1,AR,101135,26323,116015,693,30543
L1,AR,AR888,1536083,103467,34653,23341
L1,BR,102101,38128,102896,1087,29335
L1,BR,102102,31139,134786,529,22898
L1,BR,102103,102701,89012,3066,26573
L1,BR,102104,86702,152538,1685,29645
L1,BR,102105,204452,99359,9476,46051
L1,BR,102106,14561,94248,322,20842
L1,BR,102107,19959,129673,330,21440
L1,BR,102108,59054,90148,1097,16746
L1,BR,102109,22205,123217,577,32018
L1,BR,102110,34237,155851,697,31728
L1,BR,102111,18075,111898,392,24268
L1,BR,102112,11701,80459,235,16159
L1,BR,102113,294437,83347,9417,26657
L1,BR,102114,19236,121897,311,19708
L1,BR,102115,35823,104370,626,18238
L1,BR,102116,350192,96511,12478,34389
L1,BR,102117,55959,123369,1039,22906
L1,BR,102118,27543,136507,737,36527
L1,BR,102119,581816,160718,12258,33861
L1,BR,102120,30406,145692,629,30139
L1,BR,102121,18118,151234,441,36811
L1,BR,102122,29121,177933,435,26579
L1,BR,102124,50599,136695,1756,47439
L1,BR,102125,342274,152323,9647,42932
L1,BR,102126,32695,157721,796,38399
L1,BR,102127,12729,78996,323,20045
L1,BR,102128,20683,68804,944,31403
L1,BR,102129,54027,38707,3170,22711
L1,BR,102130,151513,178444,4929,58051
L1,BR,102131,38085,176875,941,43702
L1,BR,102132,138541,162298,4082,47820
L1,BR,102133,38701,181808,675,31710
L1,BR,102134,19670,169180,461,39650
L1,BR,102135,9464,70146,304,22532
L1,BR,102136,476031,94295,13581,26902
L1,BR,102137,15830,126219,281,22405
L1,BR,102138,21376,92598,646,27984
L1,BR,102139,32205,115696,1262,45337
L1,BR,102140,76978,133495,1981,34354
L1,BR,102141,22892,194609,378,32134
L1,BR,102142,45999,82838,1994,35909
L1,BR,102143,43484,110268,971,24623
L1,BR,102144,11125,98348,314,27758
L1,BR,102145,17590,118242,559,37577
L1,BR,102146,14396,87954,501,30609
L1,BR,102147,24577,170856,461,32048
L1,BR,102148,23456,101056,608,26195
L1,BR,102149,13994,99214,335,23751
L1,BR,102150,42761,132748,1324,41103
L1,BR,102151,126513,191003,3126,47195
L1,BR,102152,17838,134771,347,26217
L1,BR,102153,143063,64908,6329,28715
L1,BR,102154,9512,50315,484,25602
L1,BR,102155,19560,74922,457,17505
L1,BR,102156,54811,289717,475,25107
L1,BR,102157,20612,70738,960,32946
L1,BR,102158,54314,110926,1311,26775
L1,BR,102159,138505,123124,3769,33504
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35569,102473,715,20599
L1,BR,102173,14723,107502,306,22343
L1,BR,102174,48973,88995,895,16264
L1,BR,102175,260414,70052,10792,29031
L1,BR,102176,7386,54384,324,23857
L1,BR,102177,16352,109181,444,29645
L1,BR,102178,112653,111658,2885,28595
L1,BR,102179,17236,91545,546,29000
L1,BR,102180,16372,70834,942,40756
L1,BR,102181,24348,72796,1232,36835
L1,BR,102182,38804,80179,1941,40106
L1,BR,102184,37668,160542,781,33286
L1,BR,102187,25116,135919,857,46378
L1,BR,102188,21535,72230,1500,50311
L1,BR,102189,21337,122823,627,36092
L1,BR,102190,789664,65474,50503,41874
L1,BR,102191,32748,189226,913,52755
L1,BR,102192,81698,144949,2384,42297
L1,BR,102193,30235,104924,582,20197
L1,BR,102194,155388,114312,3765,27697
L1,BR,102195,74805,157533,1359,28619
L1,BR,102196,37370,189945,694,35275
L1,BR,102197,49309,133900,1216,33021
L1,BR,102198,440750,116563,14277,37758
L1,BR,102199,23204,111634,559,26893
L1,BR,102200,20721,164345,338,26808
L1,BR,102201,40782,147705,824,29844
L1,BR,102202,14462,111546,439,33860
L1,BR,102203,20412,156512,613,47003
L1,BR,102204,90860,172443,2589,49137
L1,BR,102205,96837,301940,1530,47706
L1,BR,102206,42532,209944,595,29370
L1,BR,102207,94369,174805,1153,21358
L1,BR,102208,34561,239360,367,25417
L1,BR,102209,42466,206348,766,37221
L1,BR,102210,65199,188046,1046,30169
L1,BR,102211,164700,172940,2286,24004
L1,BR,102212,68681,193727,1274,35935
L1,BR,102213,46333,207370,570,25511
L1,BR,102214,120254,202241,2047,34426
L1,BR,102215,28623,180326,529,33327
L1,BR,102216,30494,158199,928,48144
L1,BR,102217,29011,109595,625,23611
L1,BR,102218,18433,143006,401,31110
L1,BR,102219,15185,94780,311,19412
L1,BR,102220,160314,92085,6888,39565
L1,BR,102221,17781,149116,587,49227
L1,BR,102222,53356,145387,1235,33652
L1,BR,102223,18125,153144,602,50865
L1,BR,102224,18872,135297,329,23587
L1,BR,102225,23029,143336,586,36473
L1,BR,102226,352424,114017,10988,35548
L1,BR,102227,15826,132455,622,52058
L1,BR,102228,38514,112577,914,26716
L1,BR,102229,21514,81209,597,22535
L1,BR,102231,17606,112129,551,35092
L1,BR,102233,12882,89907,552,38526
L1,BR,102234,75963,116245,2258,34554
L1,BR,102235,27933,87568,1143,35832
L1,BR,102236,30983,133547,959,41336
L1,BR,102237,32693,130984,982,39344
L1,BR,102238,15299,138724,499,45247
L1,BR,102240,64182,163960,1390,35509
L1,BR,102241,34407,139385,965,39093
L1,BR,102242,84177,126330,2962,44453
L1,BR,102243,16663,74157,661,29417
L1,BR,102245,27336,113244,533,22080
L1,BR,102246,110956,211133,3192,60739
L1,BR,102247,126778,125984,2983,29643
L1,BR,102248,1619901,77912,69770,33557
L1,BR,102249,20115,167416,497,41365
L1,BR,102250,91914,115757,3427,43160
L1,BR,102251,10948,93830,459,39339
L1,BR,102252,46868,92286,1359,26760
L1,BR,102253,162996,176070,3335,36025
L1,BR,102254,37487,220276,540,31731
L1,BR,102255,52616,192926,640,23467
L1,BR,102256,28655,207983,593,43041
L1,BR,102257,32917,189198,519,29831
L1,BR,102258,26372,134319,635,32342
L1,BR,102259,20540,118624,587,33901
L1,BR,102260,21958,127451,658,38192
L1,BR,BR888,8893488,93377,195426,20519
L1,CL,103101,30579,125478,658,27000
L1,CL,103102,46195,141803,828,25417
L1,CL,103103,40530,103973,784,20112
L1,CL,103104,18766,103168,511,28093
L1,CL,103105,16406,91762,257,14375
L1,CL,103106,34450,73725,726,15537
L1,CL,103107,95019,95691,2395,24119
L1,CL,103108,15626,91063,421,24534
L1,CL,103109,12788,99412,309,24021
L1,CL,103110,742600,110916,21024,31402
L1,CL,103111,33715,99392,754,22228
L1,CL,103112,27106,92366,519,17685
L1,CL,103113,20001,136421,413,28170
L1,CL,103114,115358,108983,2199,20775
L1,CL,103115,22359,104000,326,15163
L1,CL,103116,25691,129761,322,16264
L1,CL,103117,41093,107020,611,15912
L1,CL,103118,21948,127957,311,18131
L1,CL,103119,20365,128870,378,23920
L1,CL,103120,31349,124134,435,17225
L1,CL,103121,25166,194688,490,37907
L1,CL,CL888,544820,90886,11323,18889
L1,CO,104101,12290,64915,326,17219
L1,CO,104102,596860,156469,13537,35488
L1,CO,104103,285200,137473,9815,47311
L1,CO,104104,127317,115838,2599,23647
L1,CO,104105,31092,140252,548,24720
L1,CO,104106,75978,166141,1497,32735
L1,CO,104107,16532,92642,780,43710
L1,CO,104108,21541,147337,576,39398
L1,CO,104109,34860,123419,734,25987
L1,CO,104110,61135,129181,1611,34041
L1,CO,104111,10663,91876,278,23954
L1,CO,104112,53635,118157,2090,46042
L1,CO,104113,1626988,172009,36577,38670
L1,CO,104114,56026,147580,1889,49759
L1,CO,104115,17601,63343,421,15151
L1,CO,104116,74503,117144,2644,41573
L1,CO,104117,62333,123185,1730,34189
L1,CO,104118,49209,109197,1637,36326
L1,CO,104119,68571,82245,3641,43671
L1,CO,104120,46949,124172,1564,41365
L1,CO,104121,80762,107717,2381,31757
L1,CO,104122,25589,133543,923,48169
L1,CO,104123,167546,146755,5645,49445
L1,CO,104124,37034,130923,1070,37827
L1,CO,104125,74867,132725,2146,38045
L1,CO,104126,10098,24287,570,13710
L1,CO,104127,301956,109737,9575,34798
