level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,9868,31996,303,9825
L1,AR,101103,39692,61327,1380,21322
L1,AR,101104,7253,47429,290,18964
L1,AR,101105,7765,57474,174,12879
L1,AR,101106,6863,30976,14,632
L1,AR,101107,81425,47645,1544,9035
L1,AR,101108,15301,56615,323,11951
L1,AR,101109,19712,44377,534,12022
L1,AR,101110,13316,60362,342,15503
L1,AR,101111,16073,40368,227,5701
L1,AR,101112,855372,53600,27513,17240
L1,AR,101113,6924,37307,88,4742
L1,AR,101114,10858,29522,308,8374
L1,AR,101115,476,1807,6,228
L1,AR,101116,10368,29194,421,11854
L1,AR,101117,8241,62141,92,6937
L1,AR,101118,7211,34061,315,14879
L1,AR,101119,43817,36463,1005,8363
L1,AR,101120,5826,28137,80,3864
L1,AR,101121,5385,15001,49,1365
L1,AR,101122,52838,68584,1298,16848
L1,AR,101123,11335,72911,226,14537
L1,AR,101124,13626,20604,559,8453
L1,AR,101125,17783,39846,204,4571
L1,AR,101126,92717,64072,2324,16060
L1,AR,101127,30610,53785,468,8223
L1,AR,101128,12757,22992,155,2794
L1,AR,101129,9488,40726,137,5880
L1,AR,101130,7598,54007,142,10093
L1,AR,101132,64932,57930,1199,10697
L1,AR,101133,8259,58175,165,11622
L1,AR,101134,14430,109592,305,23164
L1,AR,101135,9988,44021,286,12605
L1,AR,AR888,568865,38317,14188,9557
L1,BR,102101,28207,76122,669,18054
L1,BR,102102,17398,75308,248,10735
L1,BR,102103,60566,52493,1563,13547
L1,BR,102104,57027,100330,978,17206
L1,BR,102105,152082,73908,8106,39393
L1,BR,102106,9201,59555,150,9709
L1,BR,102107,9853,64015,113,7342
L1,BR,102108,32501,49614,538,8213
L1,BR,102109,14037,77892,320,17757
L1,BR,102110,25308,115205,450,20485
L1,BR,102111,12437,76995,241,14920
L1,BR,102112,6511,44771,131,9008
L1,BR,102113,193907,54890,4822,13650
L1,BR,102114,11593,73464,169,10709
L1,BR,102115,21963,63989,345,10052
L1,BR,102116,179695,49523,6519,17966
L1,BR,102117,31744,69984,546,12037
L1,BR,102118,15878,78694,363,17991
L1,BR,102119,345837,95533,5721,15803
L1,BR,102120,18225,87326,355,17010
L1,BR,102121,9949,83046,230,19199
L1,BR,102122,16685,101947,227,13870
L1,BR,102124,22687,61290,549,14831
L1,BR,102125,178852,79595,4129,18375
L1,BR,102126,17715,85458,375,18090
L1,BR,102127,6470,40153,119,7385
L1,BR,102128,12664,42128,567,18862
L1,BR,102129,34404,24648,1797,12874
L1,BR,102130,74722,88003,2349,27665
L1,BR,102131,21101,97998,538,24986
L1,BR,102132,77967,91337,1546,18111
L1,BR,102133,21699,101937,277,13013
L1,BR,102134,9118,78423,237,20384
L1,BR,102135,3898,28892,88,6522
L1,BR,102136,212078,42010,5370,10637
L1,BR,102137,6066,48367,71,5661
L1,BR,102138,7297,31610,171,7407
L1,BR,102139,16586,59585,596,21411
