level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,20830,67540,530,17185
L1,AR,101103,64615,99835,2088,32261
L1,AR,101104,11357,74267,383,25045
L1,AR,101105,13979,103468,340,25166
L1,AR,101106,21162,95514,138,6229
L1,AR,101107,181945,106464,2269,13277
L1,AR,101108,24571,90915,400,14800
L1,AR,101109,38936,87655,819,18438
L1,AR,101110,20009,90702,486,22031
L1,AR,101111,31294,78596,386,9695
L1,AR,101112,1601291,100341,43392,27190
L1,AR,101113,12860,69291,176,9483
L1,AR,101114,19771,53756,495,13459
L1,AR,101115,25864,98167,395,14992
L1,AR,101116,16970,47784,535,15064
L1,AR,101117,19199,144770,187,14101
L1,AR,101118,10398,49115,357,16863
L1,AR,101119,80373,66884,1855,15437
L1,AR,101120,13529,65340,334,16131
L1,AR,101121,9985,27814,96,2674
L1,AR,101122,78934,102456,1814,23546
L1,AR,101123,17063,109756,386,24829
L1,AR,101124,27655,41818,680,10282
L1,AR,101125,39938,89488,408,9142
L1,AR,101126,167839,115985,3123,21581
L1,AR,101127,55722,97909,809,14215
L1,AR,101128,35668,64284,496,8939
L1,AR,101129,30129,129323,350,15023
L1,AR,101130,18952,134711,295,20969
L1,AR,101132,106889,95362,1653,14747
L1,AR,101133,10218,71973,229,16130
L1,AR,101134,22167,168353,410,31138
L1,AR,101135,21761,95909,571,25166
L1,AR,AR888,1155134,77807,24150,16267
L1,BR,102101,37326,100732,1052,28390
L1,BR,102102,27470,118905,426,18440
L1,BR,102103,90633,78553,2551,22110
L1,BR,102104,80732,142035,1516,26672
L1,BR,102105,183400,89128,9112,44282
L1,BR,102106,12877,83348,252,16311
L1,BR,102107,17789,115575,295,19166
L1,BR,102108,49850,76098,925,14120
L1,BR,102109,20561,114095,506,28078
L1,BR,102110,32093,146091,614,27950
L1,BR,102111,16347,101200,336,20801
L1,BR,102112,9588,65929,192,13202
L1,BR,102113,273731,77486,8457,23940
L1,BR,102114,16247,102956,281,17807
L1,BR,102115,31971,93147,537,15645
L1,BR,102116,332269,91571,11508,31715
L1,BR,102117,49170,108402,862,19004
L1,BR,102118,26392,130802,710,35189
L1,BR,102119,476131,131524,10376,28662
L1,BR,102120,25852,123871,548,26258
L1,BR,102121,15388,128446,390,32554
L1,BR,102122,24965,152539,371,22669
L1,BR,102124,38951,105227,1379,37254
L1,BR,102125,258264,114936,7481,33293
L1,BR,102126,24883,120036,637,30729
L1,BR,102127,10701,66410,222,13777
L1,BR,102128,18399,61206,868,28875
L1,BR,102129,46565,33361,2837,20325
L1,BR,102130,120662,142109,4189,49336
L1,BR,102131,31853,147933,836,38826
L1,BR,102132,114018,133570,3163,37054
L1,BR,102133,35225,165479,579,27200
L1,BR,102134,15002,129031,382,32855
L1,BR,102135,7691,57005,253,18752
L1,BR,102136,385966,76455,11170,22126
L1,BR,102137,13174,105042,248,19774
L1,BR,102138,14601,63249,469,20316
L1,BR,102139,27050,97176,1112,39948
L1,BR,102140,68740,119209,1762,30557
L1,BR,102141,18161,154390,351,29839
L1,BR,102142,35152,63304,1712,30831
L1,BR,102143,36777,93260,860,21808
L1,BR,102144,8780,77617,254,22454
L1,BR,102145,14707,98862,435,29241
L1,BR,102146,11440,69894,366,22361
L1,BR,102147,19668,136730,371,25791
L1,BR,102148,20576,88648,506,21800
L1,BR,102149,12342,87502,293,20773
L1,BR,102150,31785,98674,1047,32503
L1,BR,102151,99260,149857,2474,37351
L1,BR,102152,12900,97463,249,18813
L1,BR,102153,135685,61561,6017,27299
L1,BR,102154,8038,42518,418,22111
L1,BR,102155,17234,66013,424,16241
L1,BR,102156,50581,267358,428,22623
L1,BR,102157,18127,62210,905,31058
L1,BR,102158,40846,83420,1109,22649
L1,BR,102159,121540,108043,3511,31211
L1,BR,102160,8468,64924,371,28444
L1,BR,102161,18414,103030,661,36984
L1,BR,102162,37617,120266,788,25193
L1,BR,102163,300794,96936,9133,29433
L1,BR,102164,38866,147343,969,36735
L1,BR,102165,18962,106451,481,27003
L1,BR,102166,76087,108016,1883,26732
L1,BR,102167,68810,122548,1658,29528
L1,BR,102168,21009,139449,426,28276
L1,BR,102169,38480,113891,993,29390
L1,BR,102170,21132,159994,349,26423
L1,BR,102172,30904,89034,646,18611
L1,BR,102173,13380,97696,256,18692
L1,BR,102174,42973,78092,797,14483
L1,BR,102175,219402,59020,9283,24972
L1,BR,102176,6482,47728,277,20396
L1,BR,102177,15368,102611,422,28177
L1,BR,102178,104671,103747,2663,26395
L1,BR,102179,13599,72228,465,24697
L1,BR,102180,12790,55336,754,32622
L1,BR,102181,18098,54110,953,28493
L1,BR,102182,26195,54126,1427,29485
L1,BR,102184,25273,107714,673,28683
L1,BR,102187,19725,106745,656,35501
L1,BR,102188,12337,41379,1238,41524
L1,BR,102189,16889,97219,557,32063
L1,BR,102190,568173,47109,40557,33627
L1,BR,102191,24470,141394,771,44550
L1,BR,102192,55549,98555,1996,35413
L1,BR,102193,23745,82402,545,18913
L1,BR,102194,118572,87228,3404,25042
L1,BR,102195,52899,111401,1079,22723
L1,BR,102196,32458,164978,570,28972
L1,BR,102197,32359,87872,973,26422
L1,BR,102198,360076,95228,12671,33510
L1,BR,102199,16917,81387,478,22996
L1,BR,102200,15702,124538,285,22604
L1,BR,102201,32927,119256,730,26439
L1,BR,102202,10395,80177,380,29309
L1,BR,102203,17733,135970,532,40792
L1,BR,102204,85113,161536,2495,47353
L1,BR,102205,84015,261961,1312,40908
L1,BR,102206,35941,177410,511,25224
L1,BR,102207,78216,144884,965,17875
L1,BR,102208,29745,206006,315,21816
L1,BR,102209,34989,170016,641,31147
L1,BR,102210,58124,167640,878,25323
L1,BR,102211,152531,160162,2121,22271
L1,BR,102212,53225,150130,1032,29109
L1,BR,102213,38698,173198,463,20722
L1,BR,102214,97300,163637,1610,27077
L1,BR,102215,25449,160330,473,29799
L1,BR,102216,24726,128275,735,38131
L1,BR,102217,23740,89683,513,19380
L1,BR,102218,15086,117039,333,25835
L1,BR,102219,12146,75812,259,16166
L1,BR,102220,133874,76897,5488,31523
L1,BR,102221,13998,117391,420,35222
L1,BR,102222,43901,119623,993,27058
L1,BR,102223,14132,119406,482,40726
L1,BR,102224,13195,94597,260,18640
L1,BR,102225,16340,101702,447,27822
L1,BR,102226,271260,87758,8315,26901
L1,BR,102227,12227,102333,492,41178
L1,BR,102228,29707,86834,676,19759
L1,BR,102229,15968,60274,449,16948
L1,BR,102231,14931,95093,186,11846
L1,BR,102233,8076,56365,458,31965
L1,BR,102234,59403,90904,1820,27851
L1,BR,102235,19991,62670,713,22352
L1,BR,102236,25340,109224,750,32327
L1,BR,102237,24848,99553,769,30810
L1,BR,102238,11638,105528,309,28019
L1,BR,102240,52912,135169,1091,27871
L1,BR,102241,27467,111271,801,32449
L1,BR,102242,64013,96069,2465,36994
L1,BR,102243,14496,64513,539,23988
L1,BR,102245,21051,87207,421,17441
L1,BR,102246,92744,176478,2678,50958
L1,BR,102247,108317,107639,2495,24794
L1,BR,102248,1381723,66456,58804,28283
L1,BR,102249,15147,126067,385,32043
L1,BR,102250,71904,90557,2614,32921
L1,BR,102251,5795,49666,370,31711
L1,BR,102252,36493,71857,953,18765
L1,BR,102253,151260,163393,3083,33303
L1,BR,102254,32988,193840,435,25561
L1,BR,102255,44583,163471,561,20570
L1,BR,102256,26220,190309,522,37888
L1,BR,102257,26133,150205,401,23048
L1,BR,102258,23072,117511,572,29133
L1,BR,102259,18443,106513,561,32399
L1,BR,102260,16228,94192,562,32620
L1,BR,BR888,7409543,77796,161053,16910
L1,CL,103101,26916,110447,554,22733
L1,CL,103102,41847,128456,701,21518
L1,CL,103103,37070,95097,647,16598
L1,CL,103104,16770,92195,436,23970
L1,CL,103105,13946,78003,176,9844
L1,CL,103106,29849,63879,509,10893
L1,CL,103107,85322,85926,1853,18661
L1,CL,103108,13800,80421,312,18182
L1,CL,103109,10517,81758,220,17103
L1,CL,103110,666600,99565,16809,25106
L1,CL,103111,30612,90245,579,17069
L1,CL,103112,24403,83155,417,14210
L1,CL,103113,18966,129362,353,24077
L1,CL,103114,106184,100316,1741,16448
L1,CL,103115,20639,96000,264,12280
L1,CL,103116,23593,119164,240,12122
