level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,11606,37631,332,10765
L1,AR,101103,44420,68633,1497,23130
L1,AR,101104,7832,51216,298,19487
L1,AR,101105,9046,66956,204,15099
L1,AR,101106,8987,40562,14,632
L1,AR,101107,96340,56373,1639,9590
L1,AR,101108,16556,61259,335,12395
L1,AR,101109,22265,50124,566,12742
L1,AR,101110,14234,64523,375,16999
L1,AR,101111,20620,51788,260,6530
L1,AR,101112,1048645,65711,29990,18792
L1,AR,101113,7349,39597,105,5658
L1,AR,101114,12151,33038,340,9244
L1,AR,101115,1239,4703,12,455
L1,AR,101116,11480,32325,459,12924
L1,AR,101117,9650,72766,101,7616
L1,AR,101118,8124,38374,318,15021
L1,AR,101119,53115,44201,1114,9270
L1,AR,101120,6903,33339,89,4298
L1,AR,101121,7321,20393,74,2061
L1,AR,101122,55722,72327,1347,17484
L1,AR,101123,12630,81241,258,16596
L1,AR,101124,16024,24230,567,8574
L1,AR,101125,21011,47079,227,5086
L1,AR,101126,105624,72991,2481,17145
L1,AR,101127,33962,59675,491,8627
L1,AR,101128,15966,28775,173,3118
L1,AR,101129,13325,57195,185,7941
L1,AR,101130,9275,65927,167,11870
L1,AR,101132,75725,67559,1240,11063
L1,AR,101133,8518,59999,194,13665
L1,AR,101134,16572,125860,337,25594
L1,AR,101135,12299,54206,309,13619
L1,AR,AR888,678408,45696,15612,10516
L1,BR,102101,33529,90485,836,22561
L1,BR,102102,20156,87246,312,13505
L1,BR,102103,72432,62778,1955,16944
L1,BR,102104,68968,121338,1192,20971
L1,BR,102105,164800,80089,8574,41668
L1,BR,102106,10394,67277,195,12622
L1,BR,102107,10923,70966,145,9421
L1,BR,102108,38048,58082,671,10243
L1,BR,102109,16289,90389,400,22196
L1,BR,102110,28134,128069,515,23443
L1,BR,102111,13911,86120,269,16653
L1,BR,102112,7239,49777,150,10314
L1,BR,102113,222875,63090,6326,17907
L1,BR,102114,12656,80200,203,12864
L1,BR,102115,25235,73522,398,11596
L1,BR,102116,249172,68670,8562,23596
L1,BR,102117,34873,76882,609,13426
L1,BR,102118,19865,98454,504,24979
L1,BR,102119,400990,110768,7812,21580
L1,BR,102120,20914,100210,411,19693
L1,BR,102121,12084,100867,273,22788
L1,BR,102122,20354,124365,276,16864
L1,BR,102124,28466,76902,753,20343
L1,BR,102125,210141,93520,5735,25523
L1,BR,102126,20039,96669,475,22914
L1,BR,102127,7652,47488,147,9123
L1,BR,102128,15214,50611,731,24317
L1,BR,102129,39034,27966,2125,15224
L1,BR,102130,92843,109345,3320,39101
L1,BR,102131,24934,115799,671,31163
L1,BR,102132,90102,105552,2135,25011
L1,BR,102133,25605,120286,365,17147
L1,BR,102134,10855,93363,302,25975
L1,BR,102135,4817,35703,136,10080
L1,BR,102136,277472,54963,7076,14017
L1,BR,102137,9152,72973,137,10924
L1,BR,102138,9955,43124,264,11436
L1,BR,102139,21309,76552,770,27662
L1,BR,102140,58589,101605,1272,22059
L1,BR,102141,15213,129328,241,20488
L1,BR,102142,25214,45407,1115,20080
L1,BR,102143,28946,73402,605,15342
L1,BR,102144,4783,42283,110,9724
L1,BR,102145,12624,84860,302,20301
L1,BR,102146,6778,41411,187,11425
L1,BR,102147,12759,88699,218,15155
L1,BR,102148,15870,68373,143,6161
L1,BR,102149,9227,65417,180,12762
L1,BR,102150,20842,64702,589,18285
L1,BR,102151,85059,128417,1941,29304
L1,BR,102152,8309,62777,164,12391
L1,BR,102153,116064,52659,4823,21882
L1,BR,102154,6970,36869,265,14018
L1,BR,102155,14294,54751,336,12870
L1,BR,102156,38670,204400,299,15804
L1,BR,102157,16506,56647,757,25979
L1,BR,102158,30115,61504,811,16563
L1,BR,102159,96337,85639,2840,25246
L1,BR,102160,5442,41724,177,13570
L1,BR,102161,14556,81444,482,26969
L1,BR,102162,31681,101288,607,19406
L1,BR,102163,244033,78644,6308,20329
L1,BR,102164,33611,127421,699,26499
L1,BR,102165,12434,69803,242,13586
L1,BR,102166,61231,86926,1238,17575
L1,BR,102167,55263,98421,1164,20730
L1,BR,102168,15695,104177,299,19846
L1,BR,102169,29252,86578,677,20037
L1,BR,102170,18025,136470,243,18398
L1,BR,102172,19404,55902,495,14261
L1,BR,102173,8228,60078,154,11244
L1,BR,102174,32957,59890,527,9577
L1,BR,102175,158786,42714,7213,19403
L1,BR,102176,3787,27884,206,15168
L1,BR,102177,11649,77779,271,18094
L1,BR,102178,85423,84669,2043,20250
L1,BR,102179,11806,62705,371,19705
L1,BR,102180,9346,40436,446,19296
L1,BR,102181,12872,38485,600,17939
L1,BR,102182,20975,43340,872,18018
L1,BR,102184,20215,86157,416,17730
L1,BR,102187,13727,74286,387,20943
L1,BR,102188,7623,25568,716,24015
L1,BR,102189,11618,66877,339,19514
L1,BR,102190,410124,34005,31194,25864
L1,BR,102191,21275,122932,580,33514
L1,BR,102192,42148,74779,1258,22319
L1,BR,102193,17488,60688,392,13603
L1,BR,102194,91630,67408,2692,19804
L1,BR,102195,38797,81703,806,16974
L1,BR,102196,25503,129627,427,21704
L1,BR,102197,22615,61412,654,17760
L1,BR,102198,294412,77862,9935,26275
L1,BR,102199,13057,62817,330,15876
L1,BR,102200,12438,98650,169,13404
L1,BR,102201,24862,90046,471,17059
L1,BR,102202,6862,52927,185,14269
L1,BR,102203,14513,111281,366,28064
L1,BR,102204,73048,138638,2064,39173
L1,BR,102205,69782,217582,1077,33581
L1,BR,102206,31985,157883,442,21818
L1,BR,102207,66996,124100,774,14337
L1,BR,102208,24292,168240,242,16760
L1,BR,102209,31663,153855,557,27065
L1,BR,102210,45598,131513,593,17103
L1,BR,102211,141704,148793,1817,19079
L1,BR,102212,39744,112105,828,23355
L1,BR,102213,29361,131409,315,14098
L1,BR,102214,84066,141381,1199,20165
L1,BR,102215,20000,126001,370,23310
L1,BR,102216,20216,104878,538,27911
L1,BR,102217,17681,66794,384,14506
L1,BR,102218,11956,92756,256,19861
L1,BR,102219,9373,58503,218,13607
L1,BR,102220,107799,61920,3966,22781
L1,BR,102221,9777,81992,264,22140
L1,BR,102222,31386,85522,670,18256
L1,BR,102223,10188,86081,290,24503
L1,BR,102224,10646,76323,175,12546
L1,BR,102225,10457,65086,254,15809
L1,BR,102226,206226,66718,6081,19673
L1,BR,102227,7233,60536,291,24355
L1,BR,102228,18787,54914,402,11750
L1,BR,102229,11603,43798,288,10871
L1,BR,102231,10343,65873,137,8725
L1,BR,102233,6800,47459,310,21636
L1,BR,102234,44628,68294,1233,18868
L1,BR,102235,17867,56012,473,14828
L1,BR,102236,16263,70099,374,16121
L1,BR,102237,18260,73159,509,20393
L1,BR,102238,7933,71932,169,15324
L1,BR,102240,39658,101311,745,19032
L1,BR,102241,18229,73847,492,19931
L1,BR,102242,49029,73581,1695,25438
L1,BR,102243,10888,48456,385,17134
L1,BR,102245,15287,63329,238,9860
L1,BR,102246,70337,133841,1918,36497
L1,BR,102247,77428,76943,1541,15314
L1,BR,102248,1093240,52581,43177,20767
L1,BR,102249,10546,87774,262,21806
L1,BR,102250,51686,65094,1607,20239
L1,BR,102251,5008,42921,232,19884
L1,BR,102252,26276,51739,392,7719
L1,BR,102253,115447,124707,2078,22447
L1,BR,102254,25166,147877,333,19567
L1,BR,102255,37014,135718,413,15143
L1,BR,102256,22932,166444,403,29250
L1,BR,102257,20130,115702,326,18738
L1,BR,102258,16902,86086,395,20118
L1,BR,102259,13570,78370,469,27086
L1,BR,102260,9393,54520,366,21244
L1,BR,BR888,5390429,56597,109086,11453
L1,CO,103101,19845,81432,417,17111
L1,CO,103102,32495,99749,522,16024
L1,CO,103103,30634,78587,536,13750
L1,CO,103104,12201,67076,350,19242
L1,CO,103105,8905,49808,124,6936
L1,CO,103106,20220,43272,363,7768
L1,CO,103107,58880,59296,1286,12951
L1,CO,103108,9158,53370,234,13637
L1,CO,103109,6417,49885,179,13915
L1,CO,103110,454707,67916,13032,19465
L1,CO,103111,20170,59462,404,11910
L1,CO,103112,16952,57765,326,11109
L1,CO,103113,12360,84304,250,17052
L1,CO,103114,82709,78138,1415,13368
L1,CO,103115,15732,73175,230,10698
L1,CO,103116,13696,69176,155,7829
L1,CO,103117,27155,70721,298,7761
L1,CO,103118,15155,88353,186,10844
L1,CO,103119,14221,89991,252,15947
L1,CO,103120,22884,90615,279,11048
L1,CO,103121,20328,157261,333,25761
L1,CO,CL888,314367,52442,5887,9821
L1,Colombia,104101,6221,32859,179,9455
L1,Colombia,104102,344993,90441,6741,17672
L1,Colombia,104103,168918,81422,5427,26159
L1,Colombia,104104,63205,57507,1282,11664
L1,Colombia,104105,15558,70180,262,11818
L1,Colombia,104106,40995,89644,744,16269
L1,Colombia,104107,12836,71931,552,30933
L1,Colombia,104108,9245,63234,216,14774
L1,Colombia,104109,20261,71732,422,14941
L1,Colombia,104110,31072,65656,810,17116
L1,Colombia,104111,5039,43418,156,13442
L1,Colombia,104112,28505,62796,1269,27956
L1,Colombia,104113,793992,83943,19402,20512
L1,Colombia,104114,34722,91462,1142,30082
L1,Colombia,104115,9197,33098,249,8961
L1,Colombia,104116,40944,64378,1518,23868
L1,Colombia,104117,33651,66502,874,17272
L1,Colombia,104118,28452,63136,1011,22435
L1,Colombia,104119,42997,51571,2523,30261
L1,Colombia,104120,30442,80514,971,25681
L1,Colombia,104121,48133,64198,1323,17646
L1,Colombia,104122,14385,75072,530,27659
L1,Colombia,104123,69544,60914,2799,24517
L1,Colombia,104124,15374,54350,603,21317
L1,Colombia,104125,48859,86618,1383,24518
L1,Colombia,104126,4226,10164,266,6398
L1,Colombia,104127,167586,60904,5363,19490
L1,Colombia,104128,4875,36479,192,14367
