level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29589,95940,813,26361
L1,AR,101103,78214,120847,2680,41408
L1,AR,101104,14871,97246,588,38451
L1,AR,101105,17191,127243,413,30569
L1,AR,101106,34002,153466,341,15391
L1,AR,101107,257878,150895,3365,19690
L1,AR,101108,33231,122958,571,21127
L1,AR,101109,52246,117619,1184,26655
L1,AR,101110,24981,113240,609,27606
L1,AR,101111,47875,120240,683,17154
L1,AR,101112,1845912,115669,51394,32205
L1,AR,101113,15114,81436,298,16057
L1,AR,101114,26722,72655,764,20773
L1,AR,101115,34753,131905,600,22773
L1,AR,101116,26506,74635,691,19457
L1,AR,101117,26678,201166,283,21340
L1,AR,101118,17803,84093,522,24657
L1,AR,101119,97804,81390,2641,21978
L1,AR,101120,20772,100321,719,34725
L1,AR,101121,16508,45985,219,6100
L1,AR,101122,95502,123962,2572,33385
L1,AR,101123,19582,125959,487,31326
L1,AR,101124,43962,66476,1183,17889
L1,AR,101125,57071,127878,662,14833
L1,AR,101126,205038,141691,4407,30455
L1,AR,101127,68321,120047,1186,20839
L1,AR,101128,55741,100462,760,13697
L1,AR,101129,39461,169379,577,24767
L1,AR,101130,24220,172156,490,34829
L1,AR,101132,149124,133042,2391,21332
L1,AR,101133,13102,92288,312,21977
L1,AR,101134,23309,177026,459,34860
L1,AR,101135,26323,116015,693,30543
L1,AR,AR888,1536083,103467,34653,23341
L1,BR,102101,38158,102977,1088,29362
L1,BR,102102,31145,134812,529,22898
L1,BR,102103,102887,89173,3074,26643
L1,BR,102104,86731,152589,1687,29680
L1,BR,102105,204514,99389,9477,46056
L1,BR,102106,14566,94281,322,20842
L1,BR,102107,20023,130089,330,21440
L1,BR,102108,59421,90708,1098,16761
L1,BR,102109,22220,123301,577,32018
L1,BR,102110,34277,156033,697,31728
L1,BR,102111,18082,111941,392,24268
L1,BR,102112,11772,80947,235,16159
L1,BR,102113,294735,83432,9429,26691
L1,BR,102114,19278,122163,312,19771
L1,BR,102115,35835,104405,626,18238
L1,BR,102116,350356,96556,12513,34485
L1,BR,102117,55962,123376,1044,23016
L1,BR,102118,27554,136561,738,36576
L1,BR,102119,585326,161688,12348,34110
L1,BR,102120,30520,146238,633,30330
L1,BR,102121,18219,152077,442,36895
L1,BR,102122,29358,179381,436,26640
L1,BR,102124,50743,137084,1765,47682
L1,BR,102125,343480,152860,9689,43119
L1,BR,102126,33018,159279,797,38447
L1,BR,102127,12765,79219,324,20107
L1,BR,102128,20757,69050,947,31503
L1,BR,102129,54091,38753,3170,22711
L1,BR,102130,152480,179582,4941,58192
L1,BR,102131,38178,177307,942,43749
L1,BR,102132,138860,162671,4095,47972
L1,BR,102133,38751,182043,676,31757
L1,BR,102134,19718,169592,465,39994
L1,BR,102135,9493,70361,306,22680
L1,BR,102136,476921,94472,13612,26964
L1,BR,102137,15883,126642,281,22405
L1,BR,102138,21438,92866,648,28070
L1,BR,102139,32245,115839,1263,45373
L1,BR,102140,77038,133599,1984,34407
L1,BR,102141,22974,195306,382,32474
L1,BR,102142,46247,83285,2006,36125
L1,BR,102143,43678,110760,973,24674
L1,BR,102144,11169,98737,316,27935
L1,BR,102145,17608,118363,559,37577
L1,BR,102146,14399,87972,501,30609
L1,BR,102147,24597,170995,462,32118
L1,BR,102148,23491,101207,608,26195
L1,BR,102149,14008,99314,336,23822
L1,BR,102150,42829,132959,1336,41475
L1,BR,102151,126709,191298,3144,47466
L1,BR,102152,17868,134998,347,26217
L1,BR,102153,143249,64993,6330,28720
L1,BR,102154,9571,50627,485,25655
L1,BR,102155,19609,75110,457,17505
L1,BR,102156,54811,289717,475,25107
L1,BR,102157,20731,71146,960,32946
L1,BR,102158,54443,111189,1313,26815
L1,BR,102159,138747,123339,3776,33567
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35646,102695,717,20657
L1,BR,102173,14600,106604,306,22343
L1,BR,102174,49231,89464,895,16264
L1,BR,102175,261210,70266,10811,29082
L1,BR,102176,7397,54465,325,23930
L1,BR,102177,16364,109261,445,29712
L1,BR,102178,112996,111998,2894,28684
L1,BR,102179,17281,91784,548,29106
L1,BR,102180,16451,71176,945,40886
L1,BR,102181,24406,72970,1249,37343
L1,BR,102182,39502,81621,1948,40251
L1,BR,102184,37685,160615,785,33457
L1,BR,102187,25136,136028,862,46649
L1,BR,102188,21852,73293,1502,50378
L1,BR,102189,21371,123018,633,36438
L1,BR,102190,792688,65725,50803,42123
L1,BR,102191,32814,189607,913,52755
L1,BR,102192,82404,146201,2395,42492
L1,BR,102193,30280,105080,580,20128
L1,BR,102194,155830,114637,3763,27683
L1,BR,102195,75163,158287,1365,28746
L1,BR,102196,37356,189874,697,35427
L1,BR,102197,49598,134685,1221,33157
L1,BR,102198,441457,116750,14342,37930
L1,BR,102199,23374,112452,560,26941
L1,BR,102200,20753,164599,338,26808
L1,BR,102201,40816,147828,824,29844
L1,BR,102202,14470,111607,440,33937
L1,BR,102203,20443,156750,613,47003
L1,BR,102204,90975,172662,2592,49194
L1,BR,102205,96866,302030,1535,47862
L1,BR,102206,42745,210996,601,29666
L1,BR,102207,94851,175698,1161,21506
L1,BR,102208,34680,240185,368,25487
L1,BR,102209,42589,206946,768,37318
L1,BR,102210,65351,188484,1048,30226
L1,BR,102211,165114,173374,2292,24067
L1,BR,102212,68912,194378,1275,35964
L1,BR,102213,46538,208287,571,25556
L1,BR,102214,120878,203290,2063,34695
L1,BR,102215,28646,180471,529,33327
L1,BR,102216,30509,158277,928,48144
L1,BR,102217,28897,109165,628,23724
L1,BR,102218,18447,143114,401,31110
L1,BR,102219,15194,94836,314,19599
L1,BR,102220,160682,92296,6903,39651
L1,BR,102221,17789,149183,587,49227
L1,BR,102222,53387,145471,1235,33652
L1,BR,102223,18136,153237,604,51034
L1,BR,102224,18881,135361,330,23658
L1,BR,102225,23173,144232,587,36536
L1,BR,102226,352987,114199,11015,35636
L1,BR,102227,15828,132472,622,52058
L1,BR,102228,38504,112547,914,26716
L1,BR,102229,21558,81375,600,22648
L1,BR,102231,17612,112168,552,35156
L1,BR,102233,12956,90424,553,38595
L1,BR,102234,75980,116271,2262,34615
L1,BR,102235,28034,87884,1147,35957
L1,BR,102236,30990,133577,963,41508
L1,BR,102237,32788,131365,983,39384
L1,BR,102238,15376,139422,499,45247
L1,BR,102240,64234,164092,1392,35560
L1,BR,102241,34439,139515,966,39133
L1,BR,102242,84704,127121,2971,44588
L1,BR,102243,16663,74157,661,29417
L1,BR,102245,27349,113298,534,22122
L1,BR,102246,111120,211445,3191,60720
L1,BR,102247,126933,126138,2989,29703
L1,BR,102248,1621205,77974,69886,33613
L1,BR,102249,20119,167449,497,41365
L1,BR,102250,91941,115791,3429,43185
L1,BR,102251,10981,94113,461,39510
L1,BR,102252,46911,92370,1360,26779
L1,BR,102253,163046,176124,3337,36047
L1,BR,102254,37519,220464,540,31731
L1,BR,102255,52859,193817,640,23467
L1,BR,102256,28690,208237,593,43041
L1,BR,102257,33025,189818,521,29946
L1,BR,102258,26407,134497,635,32342
L1,BR,102259,20624,119109,589,34016
L1,BR,102260,21970,127521,660,38308
L1,BR,BR888,8913288,93585,195917,20570
L1,CL,103101,30661,125814,659,27041
L1,CL,103102,46318,142181,832,25540
L1,CL,103103,40614,104189,784,20112
L1,CL,103104,18811,103416,511,28093
L1,CL,103105,16435,91925,258,14430
L1,CL,103106,34539,73916,731,15644
L1,CL,103107,95173,95846,2403,24200
L1,CL,103108,15648,91191,422,24593
L1,CL,103109,12860,99972,311,24177
L1,CL,103110,745256,111313,21107,31526
L1,CL,103111,33799,99640,757,22316
L1,CL,103112,27168,92577,520,17719
L1,CL,103113,20021,136558,413,28170
L1,CL,103114,115499,109116,2204,20822
L1,CL,103115,22414,104256,327,15210
L1,CL,103116,25781,130216,323,16314
L1,CL,103117,41132,107121,614,15991
L1,CL,103118,21986,128178,311,18131
L1,CL,103119,20393,129048,380,24047
L1,CL,103120,31396,124320,436,17264
L1,CL,103121,25168,194704,493,38139
L1,CL,CL888,545937,91072,11360,18951
L1,CO,104101,12304,64989,326,17219
L1,CO,104102,598007,156770,13577,35593
L1,CO,104103,286408,138055,9841,47436
L1,CO,104104,127608,116103,2606,23711
L1,CO,104105,31106,140315,550,24810
L1,CO,104106,76021,166235,1504,32888
L1,CO,104107,16544,92709,781,43766
L1,CO,104108,21556,147440,578,39534
L1,CO,104109,34892,123532,742,26270
L1,CO,104110,61263,129451,1614,34105
L1,CO,104111,10664,91885,279,24040
L1,CO,104112,53649,118188,2091,46064
L1,CO,104113,1627864,172102,36648,38745
L1,CO,104114,56056,147659,1892,49838
L1,CO,104115,17639,63480,423,15223
L1,CO,104116,74841,117675,2649,41651
L1,CO,104117,62454,123424,1733,34248
L1,CO,104118,49242,109270,1638,36348
L1,CO,104119,68942,82690,3656,43850
L1,CO,104120,47044,124423,1569,41497
L1,CO,104121,80796,107762,2387,31837
L1,CO,104122,25660,133914,924,48221
L1,CO,104123,167610,146811,5654,49524
L1,CO,104124,37058,131008,1071,37862
L1,CO,104125,74888,132762,2150,38115
L1,CO,104126,10102,24297,572,13758
L1,CO,104127,302555,109955,9616,34947
