level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,21561,69910,551,17866
L1,AR,101103,65892,101809,2135,32987
L1,AR,101104,11823,77314,406,26549
L1,AR,101105,14191,105038,349,25832
L1,AR,101106,22219,100284,171,7718
L1,AR,101107,189144,110676,2358,13798
L1,AR,101108,25357,93823,420,15540
L1,AR,101109,40833,91925,859,19338
L1,AR,101110,20410,92520,515,23345
L1,AR,101111,32875,82567,393,9870
L1,AR,101112,1622839,101691,44264,27737
L1,AR,101113,13217,71215,180,9699
L1,AR,101114,20381,55414,538,14628
L1,AR,101115,27603,104767,434,16472
L1,AR,101116,17639,49668,548,15430
L1,AR,101117,19689,148465,191,14402
L1,AR,101118,10689,50490,357,16863
L1,AR,101119,81816,68085,1871,15570
L1,AR,101120,14203,68595,389,18787
L1,AR,101121,10205,28427,99,2758
L1,AR,101122,80218,104123,1932,25077
L1,AR,101123,17188,110560,397,25537
L1,AR,101124,28931,43747,702,10615
L1,AR,101125,41767,93586,434,9725
L1,AR,101126,171704,118656,3167,21886
L1,AR,101127,57413,100880,834,14654
L1,AR,101128,37527,67635,513,9246
L1,AR,101129,30871,132508,354,15195
L1,AR,101130,19560,139033,326,23172
L1,AR,101132,108726,97001,1688,15060
L1,AR,101133,10358,72960,230,16201
L1,AR,101134,22344,169697,410,31138
L1,AR,101135,22253,98077,582,25651
L1,AR,AR888,1189790,80141,25177,16959
L1,BR,102101,37518,101250,1055,28471
L1,BR,102102,28400,122930,446,19305
L1,BR,102103,92385,80071,2601,22543
L1,BR,102104,81591,143546,1542,27129
L1,BR,102105,185941,90363,9132,44379
L1,BR,102106,13330,86281,266,17217
L1,BR,102107,18193,118199,292,18971
L1,BR,102108,51206,78168,967,14762
L1,BR,102109,20835,115615,520,28855
L1,BR,102110,32579,148303,623,28360
L1,BR,102111,16808,104054,342,21172
L1,BR,102112,9892,68019,196,13477
L1,BR,102113,277466,78543,8630,24429
L1,BR,102114,16454,104267,281,17807
L1,BR,102115,32347,94243,551,16053
L1,BR,102116,335152,92366,11668,32156
L1,BR,102117,50185,110640,896,19754
L1,BR,102118,26623,131947,712,35288
L1,BR,102119,482600,133311,10505,29019
L1,BR,102120,26303,126032,559,26785
L1,BR,102121,15688,130950,401,33472
L1,BR,102122,25428,155368,376,22974
L1,BR,102124,39666,107159,1415,38227
L1,BR,102125,263181,117124,7676,34161
L1,BR,102126,25638,123678,651,31404
L1,BR,102127,10814,67111,252,15639
L1,BR,102128,18751,62377,874,29074
L1,BR,102129,47432,33982,2873,20583
L1,BR,102130,122534,144314,4241,49948
L1,BR,102131,32390,150427,851,39522
L1,BR,102132,118237,138512,3292,38565
L1,BR,102133,35753,167959,595,27952
L1,BR,102134,15281,131430,387,33285
L1,BR,102135,7950,58925,256,18974
L1,BR,102136,395486,78340,11451,22683
L1,BR,102137,13568,108183,252,20093
L1,BR,102138,15268,66139,498,21573
L1,BR,102139,27462,98656,1132,40667
L1,BR,102140,69929,121271,1808,31354
L1,BR,102141,18378,156234,353,30009
L1,BR,102142,36902,66456,1746,31443
L1,BR,102143,37685,95563,870,22062
L1,BR,102144,9163,81003,260,22985
L1,BR,102145,14904,100186,458,30787
L1,BR,102146,11844,72362,397,24255
L1,BR,102147,20300,141123,383,26626
L1,BR,102148,20988,90423,515,22188
L1,BR,102149,12524,88792,299,21198
L1,BR,102150,32789,101791,1090,33838
L1,BR,102151,101045,152552,2530,38197
L1,BR,102152,13626,102948,261,19719
L1,BR,102153,136871,62099,6068,27531
L1,BR,102154,8172,43227,420,22216
L1,BR,102155,17468,66909,429,16432
L1,BR,102156,51417,271777,439,23204
L1,BR,102157,18243,62608,912,31299
L1,BR,102158,42929,87674,1138,23241
L1,BR,102159,126364,112331,3559,31638
L1,BR,102160,9771,74914,397,30438
L1,BR,102161,20104,112486,673,37656
L1,BR,102162,38958,124553,792,25321
L1,BR,102163,310988,100222,9324,30048
L1,BR,102164,41124,155903,987,37418
L1,BR,102165,20483,114990,492,27620
L1,BR,102166,80780,114679,1940,27541
L1,BR,102167,74316,132354,1718,30597
L1,BR,102168,21842,144978,461,30599
L1,BR,102169,41179,121879,1006,29775
L1,BR,102170,22487,170253,360,27256
L1,BR,102172,31450,90607,651,18755
L1,BR,102173,13658,99725,264,19276
L1,BR,102174,43558,79155,815,14810
L1,BR,102175,223207,60043,9429,25364
L1,BR,102176,6636,48862,282,20764
L1,BR,102177,15515,103592,428,28577
L1,BR,102178,105882,104947,2730,27059
L1,BR,102179,13778,73179,473,25122
L1,BR,102180,13117,56751,792,34266
L1,BR,102181,18241,54537,971,29031
L1,BR,102182,26584,54929,1453,30023
L1,BR,102184,25642,109287,687,29280
L1,BR,102187,20037,108434,675,36529
L1,BR,102188,12829,43030,1261,42295
L1,BR,102189,17247,99279,560,32235
L1,BR,102190,581191,48189,41297,34241
L1,BR,102191,24566,141948,775,44781
L1,BR,102192,56558,100345,2034,36087
L1,BR,102193,27650,95953,552,19156
L1,BR,102194,138693,102030,3474,25557
L1,BR,102195,53989,113696,1114,23460
L1,BR,102196,33148,168485,592,30090
L1,BR,102197,33032,89699,1012,27481
L1,BR,102198,365270,96601,12885,34076
L1,BR,102199,17128,82402,487,23429
L1,BR,102200,15918,126251,294,23318
L1,BR,102201,33763,122284,745,26983
L1,BR,102202,11015,84959,387,29849
L1,BR,102203,18081,138639,538,41252
L1,BR,102204,86374,163929,2506,47561
L1,BR,102205,85692,267190,1337,41688
L1,BR,102206,36327,179316,513,25322
L1,BR,102207,79863,147934,979,18135
L1,BR,102208,30292,209794,317,21955
L1,BR,102209,35393,171979,649,31536
L1,BR,102210,59486,171568,910,26246
L1,BR,102211,153382,161055,2137,22439
L1,BR,102212,54832,154663,1058,29843
L1,BR,102213,39450,176564,474,21215
L1,BR,102214,98801,166162,1636,27514
L1,BR,102215,26062,164192,484,30492
L1,BR,102216,25570,132654,764,39635
L1,BR,102217,24831,93805,518,19569
L1,BR,102218,15616,121151,345,26766
L1,BR,102219,12481,77903,265,16540
L1,BR,102220,136263,78270,5665,32540
L1,BR,102221,14864,124653,441,36983
L1,BR,102222,45604,124264,1044,28447
L1,BR,102223,14864,125590,497,41993
L1,BR,102224,14302,102534,268,19213
L1,BR,102225,16959,105555,463,28818
L1,BR,102226,282010,91236,8627,27910
L1,BR,102227,12572,105221,523,43772
L1,BR,102228,30550,89298,706,20636
L1,BR,102229,16296,61512,465,17552
L1,BR,102231,15525,98876,340,21654
L1,BR,102233,8426,58808,478,33361
L1,BR,102234,61176,93617,1898,29045
L1,BR,102235,20248,63476,746,23386
L1,BR,102236,26250,113146,783,33750
L1,BR,102237,25734,103103,809,32413
L1,BR,102238,11971,108547,318,28835
L1,BR,102240,54987,140470,1129,28841
L1,BR,102241,28568,115731,825,33421
L1,BR,102242,66229,99395,2545,38195
L1,BR,102243,14867,66164,552,24566
L1,BR,102245,21930,90849,438,18145
L1,BR,102246,96000,182674,2758,52481
L1,BR,102247,111098,110403,2572,25559
L1,BR,102248,1413730,67996,60152,28931
L1,BR,102249,16122,134182,411,34207
