level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,28834,93492,782,25356
L1,AR,101103,77189,119263,2598,40141
L1,AR,101104,14753,96474,571,37339
L1,AR,101105,16874,124896,404,29903
L1,AR,101106,32909,148533,322,14533
L1,AR,101107,252459,147724,3222,18853
L1,AR,101108,32754,121193,554,20498
L1,AR,101109,51829,116680,1163,26182
L1,AR,101110,24410,110652,595,26972
L1,AR,101111,46637,117131,598,15019
L1,AR,101112,1824420,114322,50754,31804
L1,AR,101113,15027,80967,284,15302
L1,AR,101114,26350,71644,718,19522
L1,AR,101115,34282,130117,582,22090
L1,AR,101116,25800,72647,667,18781
L1,AR,101117,26297,198293,268,20209
L1,AR,101118,17260,81528,474,22390
L1,AR,101119,96614,80399,2544,21170
L1,AR,101120,20266,97877,675,32600
L1,AR,101121,16079,44790,211,5878
L1,AR,101122,94178,122243,2392,31048
L1,AR,101123,19119,122981,481,30940
L1,AR,101124,42634,64468,1056,15968
L1,AR,101125,56278,126101,643,14408
L1,AR,101126,203504,140631,4157,28727
L1,AR,101127,67839,119200,1168,20523
L1,AR,101128,55039,99196,723,13031
L1,AR,101129,38979,167311,561,24080
L1,AR,101130,24064,171048,467,33194
L1,AR,101132,145209,129550,2172,19378
L1,AR,101133,12704,89484,275,19370
L1,AR,101134,23206,176244,453,34404
L1,AR,101135,26002,114600,681,30014
L1,AR,AR888,1507048,101511,33235,22386
L1,BR,102101,38073,102748,1086,29308
L1,BR,102102,31052,134410,524,22682
L1,BR,102103,101326,87820,2991,25923
L1,BR,102104,86512,152204,1664,29275
L1,BR,102105,203556,98923,9448,45915
L1,BR,102106,14534,94074,322,20842
L1,BR,102107,19821,128776,327,21245
L1,BR,102108,57518,87803,1084,16548
L1,BR,102109,21983,121985,576,31963
L1,BR,102110,34072,155100,692,31501
L1,BR,102111,18007,111477,390,24144
L1,BR,102112,11312,77784,231,15884
L1,BR,102113,292465,82789,9288,26292
L1,BR,102114,18571,117682,305,19328
L1,BR,102115,35718,104064,624,18180
L1,BR,102116,347667,95815,12358,34058
L1,BR,102117,55578,122529,1032,22752
L1,BR,102118,27527,136428,737,36527
L1,BR,102119,544828,150501,11707,32339
L1,BR,102120,29063,139257,608,29133
L1,BR,102121,17452,145675,426,35559
L1,BR,102122,27796,169837,421,25724
L1,BR,102124,48277,130422,1723,46547
L1,BR,102125,323938,144163,9216,41014
L1,BR,102126,31056,149815,780,37627
L1,BR,102127,12415,77047,319,19797
L1,BR,102128,20214,67244,928,30871
L1,BR,102129,53633,38425,3157,22618
L1,BR,102130,144828,170570,4826,56838
L1,BR,102131,37171,172631,928,43098
L1,BR,102132,135402,158620,4008,46953
L1,BR,102133,38525,180982,667,31334
L1,BR,102134,18705,160880,449,38618
L1,BR,102135,9110,67522,295,21865
L1,BR,102136,457906,90705,13222,26191
L1,BR,102137,15426,122998,277,22086
L1,BR,102138,20416,88439,610,26424
L1,BR,102139,31081,111658,1234,44331
L1,BR,102140,76340,132389,1935,33557
L1,BR,102141,21717,184620,370,31454
L1,BR,102142,44210,79616,1939,34919
L1,BR,102143,42520,107824,960,24344
L1,BR,102144,10915,96491,312,27582
L1,BR,102145,17335,116528,550,36972
L1,BR,102146,14324,87514,492,30059
L1,BR,102147,24234,168472,453,31492
L1,BR,102148,23216,100022,602,25936
L1,BR,102149,13816,97952,332,23538
L1,BR,102150,39988,124140,1290,40047
L1,BR,102151,121648,183658,3032,45776
L1,BR,102152,17571,132754,340,25688
L1,BR,102153,142017,64434,6300,28583
L1,BR,102154,9319,49294,475,25126
L1,BR,102155,19293,73899,455,17428
L1,BR,102156,54567,288427,474,25054
L1,BR,102157,19939,68428,953,32706
L1,BR,102158,52710,107650,1264,25815
L1,BR,102159,136283,121148,3751,33344
L1,BR,102160,10799,82795,456,34961
L1,BR,102161,22872,127974,812,45433
L1,BR,102162,44897,143541,989,31619
L1,BR,102163,378275,121906,11832,38131
L1,BR,102164,43746,165843,1148,43521
L1,BR,102165,22328,125347,596,33459
L1,BR,102166,106605,151341,2457,34881
L1,BR,102167,85745,152709,2131,37952
L1,BR,102168,23224,154151,559,37104
L1,BR,102169,47693,141159,1241,36730
L1,BR,102170,26093,197555,435,32935
L1,BR,102172,34894,100529,709,20426
L1,BR,102173,14475,105691,300,21905
L1,BR,102174,48345,87854,893,16228
L1,BR,102175,253897,68299,10573,28442
L1,BR,102176,7291,53685,310,22826
L1,BR,102177,16279,108693,444,29645
L1,BR,102178,111069,110088,2862,28367
L1,BR,102179,15163,80535,525,27884
L1,BR,102180,15770,68229,905,39155
L1,BR,102181,21457,64153,1179,35250
L1,BR,102182,33429,69073,1813,37461
L1,BR,102184,29514,125790,745,31752
L1,BR,102187,24873,134604,820,44376
L1,BR,102188,17915,60088,1439,48265
L1,BR,102189,20216,116370,609,35056
L1,BR,102190,728826,60430,47624,39487
L1,BR,102191,26648,153979,866,50040
L1,BR,102192,62179,110318,2310,40984
L1,BR,102193,29948,103928,581,20162
L1,BR,102194,153617,113009,3736,27484
L1,BR,102195,71651,150891,1300,27377
L1,BR,102196,36615,186108,678,34462
L1,BR,102197,46279,125672,1185,32179
L1,BR,102198,432793,114459,13987,36991
L1,BR,102199,22372,107631,559,26893
L1,BR,102200,20377,161617,332,26332
L1,BR,102201,39685,143732,823,29808
L1,BR,102202,14323,110474,435,33552
L1,BR,102203,20158,154565,601,46083
L1,BR,102204,90216,171221,2584,49042
L1,BR,102205,95882,298962,1497,46677
L1,BR,102206,40888,201829,577,28482
L1,BR,102207,91028,168616,1127,20876
L1,BR,102208,33550,232358,362,25071
L1,BR,102209,41131,199861,719,34937
L1,BR,102210,64231,185254,1033,29794
L1,BR,102211,161026,169082,2230,23416
L1,BR,102212,66819,188475,1250,35258
L1,BR,102213,44298,198262,551,24661
L1,BR,102214,116339,195657,1916,32223
L1,BR,102215,27955,176118,528,33264
L1,BR,102216,30010,155688,907,47054
L1,BR,102217,29437,111205,604,22817
L1,BR,102218,18131,140663,394,30567
L1,BR,102219,15017,93731,307,19162
L1,BR,102220,154596,88800,6509,37388
L1,BR,102221,17586,147480,577,48389
L1,BR,102222,52696,143588,1228,33461
L1,BR,102223,17674,149333,590,49851
L1,BR,102224,18651,133712,311,22296
L1,BR,102225,21560,134192,570,35478
L1,BR,102226,345060,111634,10698,34610
L1,BR,102227,15408,128957,612,51221
L1,BR,102228,37889,110750,857,25050
L1,BR,102229,20561,77612,569,21478
L1,BR,102231,17225,109703,547,34837
L1,BR,102233,10695,74644,549,38316
L1,BR,102234,74794,114456,2215,33896
L1,BR,102235,26728,83790,1092,34233
L1,BR,102236,30182,130094,928,40000
L1,BR,102237,31902,127815,963,38583
L1,BR,102238,14916,135251,494,44793
L1,BR,102240,63762,162887,1354,34589
L1,BR,102241,33471,135594,942,38161
L1,BR,102242,81171,121819,2897,43477
L1,BR,102243,16545,73632,643,28616
L1,BR,102245,27032,111985,525,21749
L1,BR,102246,108818,207065,3149,59921
L1,BR,102247,124147,123370,2925,29067
L1,BR,102248,1596084,76766,68031,32721
L1,BR,102249,19692,163895,488,40616
L1,BR,102250,90198,113596,3392,42719
L1,BR,102251,9570,82020,456,39082
L1,BR,102252,45820,90222,1298,25558
L1,BR,102253,162566,175606,3322,35885
L1,BR,102254,36860,216592,516,30320
L1,BR,102255,50982,186934,625,22917
L1,BR,102256,28076,203780,578,41952
L1,BR,102257,32094,184467,503,28911
L1,BR,102258,25903,131930,628,31985
L1,BR,102259,20097,116066,584,33728
L1,BR,102260,18641,108198,627,36393
L1,BR,BR888,8691580,91257,191649,20122
L1,CL,103101,29763,122129,626,25687
L1,CL,103102,45388,139326,814,24987
L1,CL,103103,39854,102239,753,19317
L1,CL,103104,18582,102157,503,27653
L1,CL,103105,16215,90694,252,14095
L1,CL,103106,33861,72465,688,14724
L1,CL,103107,94255,94922,2316,23324
L1,CL,103108,15492,90282,405,23602
L1,CL,103109,12521,97337,295,22933
