level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,30820,99931,816,26458
L1,AR,101103,85045,131401,2711,41887
L1,AR,101104,15711,102739,593,38778
L1,AR,101105,18233,134955,419,31013
L1,AR,101106,36540,164921,349,15752
L1,AR,101107,310476,181673,3397,19877
L1,AR,101108,36019,133273,572,21164
L1,AR,101109,54359,122376,1194,26880
L1,AR,101110,25358,114949,653,29601
L1,AR,101111,49671,124751,701,17606
L1,AR,101112,2012904,126133,51809,32465
L1,AR,101113,15522,83634,302,16272
L1,AR,101114,27753,75458,778,21153
L1,AR,101115,35342,134141,600,22773
L1,AR,101116,28541,80365,721,20302
L1,AR,101117,28198,212627,312,23526
L1,AR,101118,18426,87036,528,24940
L1,AR,101119,102574,85359,2699,22460
L1,AR,101120,21377,103243,725,35015
L1,AR,101121,17083,47587,219,6100
L1,AR,101122,103184,133933,2653,34436
L1,AR,101123,21750,139905,499,32098
L1,AR,101124,49140,74306,1255,18977
L1,AR,101125,58888,131949,667,14945
L1,AR,101126,215200,148714,4464,30848
L1,AR,101127,70829,124454,1189,20892
L1,AR,101128,57301,103273,767,13824
L1,AR,101129,40369,173277,581,24938
L1,AR,101130,25660,182392,490,34829
L1,AR,101132,168485,150316,2503,22331
L1,AR,101133,13552,95457,321,22611
L1,AR,101134,24759,188038,459,34860
L1,AR,101135,28675,126381,701,30896
L1,AR,AR888,1646984,110937,35193,23705
L1,BR,102101,38340,103468,1094,29524
L1,BR,102102,31237,135210,538,23288
L1,BR,102103,104865,90888,3145,27258
L1,BR,102104,88108,155012,1701,29926
L1,BR,102105,205990,100106,9504,46187
L1,BR,102106,14617,94611,325,21036
L1,BR,102107,20312,131966,332,21570
L1,BR,102108,62342,95167,1109,16929
L1,BR,102109,22332,123922,579,32129
L1,BR,102110,35060,159597,715,32548
L1,BR,102111,18176,112523,397,24577
L1,BR,102112,13295,91419,250,17191
L1,BR,102113,297888,84324,9492,26869
L1,BR,102114,20027,126909,318,20151
L1,BR,102115,36436,106156,635,18501
L1,BR,102116,352649,97188,12690,34973
L1,BR,102117,56188,123874,1063,23435
L1,BR,102118,27730,137434,743,36824
L1,BR,102119,602584,166455,12798,35353
L1,BR,102120,31097,149003,652,31241
L1,BR,102121,18924,157962,456,38063
L1,BR,102122,30580,186847,447,27312
L1,BR,102124,53979,145826,1800,48628
L1,BR,102125,364709,162308,9968,44361
L1,BR,102126,34763,167697,814,39268
L1,BR,102127,13067,81093,332,20604
L1,BR,102128,22197,73840,979,32567
L1,BR,102129,54744,39221,3214,23026
L1,BR,102130,156336,184124,4973,58569
L1,BR,102131,38545,179012,943,43795
L1,BR,102132,140200,164241,4115,48206
L1,BR,102133,39315,184693,687,32274
L1,BR,102134,20050,172448,473,40682
L1,BR,102135,9759,72333,311,23051
L1,BR,102136,487155,96499,13971,27675
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33730,121174,1296,46558
L1,BR,102140,77588,134553,2024,35100
L1,BR,102141,23567,200347,384,32644
L1,BR,102142,48461,87272,2077,37404
L1,BR,102143,44694,113336,988,25054
L1,BR,102144,11416,100920,322,28466
L1,BR,102145,17766,119425,564,37913
