level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,28834,93492,782,25356
L1,AR,101103,77189,119263,2598,40141
L1,AR,101104,14753,96474,571,37339
L1,AR,101105,16874,124896,404,29903
L1,AR,101106,32909,148533,322,14533
L1,AR,101107,252459,147724,3222,18853
L1,AR,101108,32754,121193,554,20498
L1,AR,101109,51829,116680,1163,26182
L1,AR,101110,24410,110652,595,26972
L1,AR,101111,46637,117131,598,15019
L1,AR,101112,1824420,114322,50754,31804
L1,AR,101113,15027,80967,284,15302
L1,AR,101114,26350,71644,718,19522
L1,AR,101115,34282,130117,582,22090
L1,AR,101116,25800,72647,667,18781
L1,AR,101117,26297,198293,268,20209
L1,AR,101118,17260,81528,474,22390
L1,AR,101119,96614,80399,2544,21170
L1,AR,101120,20266,97877,675,32600
L1,AR,101121,16079,44790,211,5878
L1,AR,101122,94178,122243,2392,31048
L1,AR,101123,19119,122981,481,30940
L1,AR,101124,42634,64468,1056,15968
L1,AR,101125,56278,126101,643,14408
L1,AR,101126,203504,140631,4157,28727
L1,AR,101127,67839,119200,1168,20523
L1,AR,101128,55039,99196,723,13031
L1,AR,101129,38979,167311,561,24080
L1,AR,101130,24064,171048,467,33194
L1,AR,101132,145209,129550,2172,19378
L1,AR,101133,12704,89484,275,19370
L1,AR,101134,23206,176244,453,34404
L1,AR,101135,26002,114600,681,30014
L1,AR,AR888,1507048,101511,33235,22386
L1,BR,102101,38079,102764,1086,29308
L1,BR,102102,31068,134479,525,22725
L1,BR,102103,101532,87999,3001,26010
L1,BR,102104,86521,152220,1667,29328
L1,BR,102105,203759,99022,9451,45930
L1,BR,102106,14535,94080,322,20842
L1,BR,102107,19833,128854,328,21310
L1,BR,102108,57597,87924,1091,16655
L1,BR,102109,21995,122052,577,32018
L1,BR,102110,34094,155200,692,31501
L1,BR,102111,18022,111570,391,24206
L1,BR,102112,11346,78017,231,15884
L1,BR,102113,292727,82863,9305,26340
L1,BR,102114,18609,117923,307,19454
L1,BR,102115,35744,104140,625,18209
L1,BR,102116,347869,95871,12371,34094
L1,BR,102117,55575,122523,1032,22752
L1,BR,102118,27530,136442,737,36527
L1,BR,102119,548498,151515,11755,32472
L1,BR,102120,29306,140421,610,29228
L1,BR,102121,17537,146384,427,35642
L1,BR,102122,27927,170637,423,25846
L1,BR,102124,48475,130957,1727,46656
L1,BR,102125,325605,144905,9267,41241
L1,BR,102126,31513,152019,782,37724
L1,BR,102127,12450,77264,319,19797
L1,BR,102128,20222,67270,931,30971
L1,BR,102129,53687,38463,3159,22632
L1,BR,102130,145479,171337,4842,57026
L1,BR,102131,37320,173323,930,43191
L1,BR,102132,136008,159330,4014,47023
L1,BR,102133,38535,181029,668,31381
L1,BR,102134,18805,161740,451,38790
L1,BR,102135,9180,68041,296,21939
L1,BR,102136,458534,90829,13260,26266
L1,BR,102137,15497,123564,277,22086
L1,BR,102138,20468,88664,618,26771
L1,BR,102139,31252,112272,1237,44439
L1,BR,102140,76402,132496,1956,33921
L1,BR,102141,21823,185521,372,31624
L1,BR,102142,44391,79942,1939,34919
L1,BR,102143,42596,108016,963,24420
L1,BR,102144,10927,96597,312,27582
L1,BR,102145,17369,116756,552,37106
L1,BR,102146,14329,87544,495,30242
L1,BR,102147,24253,168604,453,31492
L1,BR,102148,23248,100160,603,25979
L1,BR,102149,13816,97952,333,23609
L1,BR,102150,40369,125322,1292,40109
L1,BR,102151,122377,184758,3048,46017
L1,BR,102152,17611,133056,342,25839
L1,BR,102153,142135,64487,6303,28597
L1,BR,102154,9332,49363,475,25126
L1,BR,102155,19314,73980,456,17467
L1,BR,102156,54567,288427,475,25107
L1,BR,102157,19986,68589,953,32706
L1,BR,102158,52752,107736,1272,25978
L1,BR,102159,136297,121161,3752,33353
L1,BR,102160,10823,82979,456,34961
L1,BR,102161,22915,128214,814,45545
L1,BR,102162,45070,144094,990,31651
L1,BR,102163,378533,121989,11856,38208
L1,BR,102164,43767,165923,1149,43559
L1,BR,102165,22340,125415,595,33403
L1,BR,102166,106884,151737,2462,34952
L1,BR,102167,85787,152783,2132,37970
L1,BR,102168,23253,154344,559,37104
L1,BR,102169,47769,141384,1240,36701
L1,BR,102170,26143,197933,437,33086
L1,BR,102172,34952,100696,709,20426
L1,BR,102173,14520,106019,301,21978
L1,BR,102174,48382,87921,895,16264
L1,BR,102175,254654,68503,10597,28506
L1,BR,102176,7309,53817,312,22973
L1,BR,102177,16279,108693,444,29645
L1,BR,102178,111186,110204,2866,28407
L1,BR,102179,15169,80567,527,27990
L1,BR,102180,15780,68273,909,39328
L1,BR,102181,21473,64200,1186,35459
L1,BR,102182,33470,69158,1825,37709
L1,BR,102184,29533,125871,749,31923
L1,BR,102187,24880,134642,823,44538
L1,BR,102188,17923,60115,1441,48332
L1,BR,102189,20227,116433,613,35286
L1,BR,102190,730029,60529,47997,39796
L1,BR,102191,26660,154048,873,50444
L1,BR,102192,62193,110343,2318,41126
L1,BR,102193,29982,104046,581,20162
L1,BR,102194,153795,113140,3742,27528
L1,BR,102195,71752,151104,1309,27566
L1,BR,102196,36597,186016,680,34563
L1,BR,102197,46504,126283,1189,32288
L1,BR,102198,433511,114649,14021,37081
L1,BR,102199,22398,107756,560,26941
L1,BR,102200,20453,162220,332,26332
L1,BR,102201,40046,145040,823,29808
L1,BR,102202,14329,110520,435,33552
L1,BR,102203,20193,154833,603,46236
L1,BR,102204,90227,171242,2586,49080
L1,BR,102205,96001,299333,1502,46833
L1,BR,102206,40993,202348,580,28630
L1,BR,102207,91006,168575,1130,20932
L1,BR,102208,33575,232532,363,25140
L1,BR,102209,41141,199910,728,35374
L1,BR,102210,64265,185352,1035,29851
L1,BR,102211,161378,169452,2235,23468
L1,BR,102212,66865,188604,1255,35399
L1,BR,102213,44302,198280,552,24706
L1,BR,102214,116491,195912,1939,32610
L1,BR,102215,27972,176225,528,33264
L1,BR,102216,30023,155756,917,47573
L1,BR,102217,29443,111227,606,22893
L1,BR,102218,18147,140787,396,30722
L1,BR,102219,15025,93781,308,19224
L1,BR,102220,154738,88882,6527,37491
L1,BR,102221,17588,147497,577,48389
L1,BR,102222,52837,143972,1230,33516
L1,BR,102223,17675,149341,590,49851
L1,BR,102224,18703,134085,312,22368
L1,BR,102225,21573,134273,572,35602
L1,BR,102226,345244,111694,10744,34759
L1,BR,102227,15410,128973,612,51221
L1,BR,102228,37896,110770,865,25284
L1,BR,102229,20579,77679,570,21516
L1,BR,102231,17226,109709,547,34837
L1,BR,102233,10698,74664,549,38316
L1,BR,102234,74824,114502,2216,33911
L1,BR,102235,26809,84044,1097,34390
L1,BR,102236,30221,130262,934,40258
L1,BR,102237,31913,127859,964,38623
L1,BR,102238,14922,135305,495,44884
L1,BR,102240,63790,162958,1356,34640
L1,BR,102241,33497,135699,945,38283
L1,BR,102242,81197,121858,2906,43612
L1,BR,102243,16557,73685,647,28794
L1,BR,102245,27032,111985,529,21915
L1,BR,102246,108860,207145,3158,60092
L1,BR,102247,124159,123382,2928,29097
L1,BR,102248,1597175,76819,68212,32808
L1,BR,102249,19694,163912,489,40699
L1,BR,102250,90221,113625,3400,42820
L1,BR,102251,9571,82028,457,39167
L1,BR,102252,45848,90277,1305,25696
L1,BR,102253,162601,175644,3322,35885
L1,BR,102254,37022,217544,522,30673
L1,BR,102255,51190,187697,625,22917
L1,BR,102256,28142,204259,579,42025
L1,BR,102257,32140,184732,506,29083
L1,BR,102258,25917,132001,630,32087
L1,BR,102259,20156,116406,584,33728
L1,BR,102260,18654,108273,626,36335
L1,BR,BR888,8706696,91416,192142,20174
L1,CL,103101,29836,122429,631,25892
L1,CL,103102,45453,139525,815,25018
L1,CL,103103,39904,102367,755,19368
L1,CL,103104,18593,102217,504,27708
L1,CL,103105,16235,90806,254,14207
L1,CL,103106,33882,72510,697,14916
L1,CL,103107,94288,94955,2323,23394
L1,CL,103108,15510,90387,405,23602
L1,CL,103109,12538,97469,297,23088
