level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,37988,102518,1082,29200
L1,BR,102102,30609,132492,509,22032
L1,BR,102103,98659,85509,2867,24849
L1,BR,102104,85606,150610,1630,28677
L1,BR,102105,198509,96471,9335,45366
L1,BR,102106,14354,92909,311,20130
L1,BR,102107,19461,126437,318,20660
L1,BR,102108,55089,84095,1068,16303
L1,BR,102109,21673,120265,568,31519
L1,BR,102110,33624,153060,667,30363
L1,BR,102111,17746,109861,378,23401
L1,BR,102112,10885,74848,223,15334
L1,BR,102113,289209,81868,9085,25717
L1,BR,102114,17695,112131,304,19264
L1,BR,102115,34738,101209,598,17423
L1,BR,102116,345081,95102,12145,33471
L1,BR,102117,54183,119454,1016,22399
L1,BR,102118,27274,135174,735,36428
L1,BR,102119,512668,141617,11096,30651
L1,BR,102120,27520,131863,577,27647
L1,BR,102121,16690,139314,419,34975
L1,BR,102122,27102,165596,410,25051
L1,BR,102124,44231,119492,1610,43495
L1,BR,102125,292829,130319,8522,37926
L1,BR,102126,28298,136510,730,35215
L1,BR,102127,11646,72275,271,16818
L1,BR,102128,19506,64888,907,30172
L1,BR,102129,51791,37105,3100,22210
L1,BR,102130,134079,157911,4549,53576
L1,BR,102131,35352,164183,897,41659
L1,BR,102132,128536,150577,3764,44094
L1,BR,102133,37932,178196,652,30629
L1,BR,102134,17254,148400,424,36468
L1,BR,102135,8688,64395,288,21346
L1,BR,102136,437788,86720,12668,25094
L1,BR,102137,14620,116571,270,21528
L1,BR,102138,18621,80663,573,24822
L1,BR,102139,29172,104800,1194,42894
L1,BR,102140,74622,129409,1905,33036
L1,BR,102141,19835,168621,361,30689
L1,BR,102142,41358,74480,1882,33892
L1,BR,102143,40862,103619,929,23558
L1,BR,102144,10462,92487,294,25990
L1,BR,102145,16624,111748,520,34955
L1,BR,102146,13765,84099,462,28226
L1,BR,102147,23279,161833,436,30310
L1,BR,102148,22685,97734,578,24902
L1,BR,102149,13730,97343,326,23113
L1,BR,102150,36972,114777,1213,37657
L1,BR,102151,111978,169058,2795,42197
L1,BR,102152,16586,125312,317,23950
L1,BR,102153,140821,63891,6220,28220
L1,BR,102154,8802,46559,465,24597
L1,BR,102155,18796,71996,448,17160
L1,BR,102156,53330,281889,466,24632
L1,BR,102157,19395,66561,943,32363
L1,BR,102158,49205,100492,1218,24875
L1,BR,102159,133747,118894,3706,32944
L1,BR,102160,10532,80748,439,33658
L1,BR,102161,21146,118317,772,43195
L1,BR,102162,41350,132201,902,28838
L1,BR,102163,346799,111762,10895,35111
L1,BR,102164,42970,162902,1095,41512
L1,BR,102165,21649,121536,567,31831
L1,BR,102166,93771,133121,2242,31828
L1,BR,102167,82611,147127,2016,35904
L1,BR,102168,22098,146678,542,35976
L1,BR,102169,44805,132611,1146,33919
L1,BR,102170,24546,185842,415,31420
L1,BR,102172,33686,97048,700,20167
L1,BR,102173,14260,104121,291,21248
L1,BR,102174,46803,85052,882,16028
L1,BR,102175,244378,65738,10208,27460
L1,BR,102176,7170,52794,293,21574
L1,BR,102177,16051,107171,438,29245
L1,BR,102178,109591,108623,2836,28110
L1,BR,102179,14546,77258,505,26822
L1,BR,102180,14618,63245,857,37078
L1,BR,102181,20009,59823,1089,32559
L1,BR,102182,29974,61934,1647,34031
L1,BR,102184,27743,118241,724,30857
L1,BR,102187,22445,121465,750,40587
L1,BR,102188,15368,51546,1343,45045
L1,BR,102189,19069,109767,588,33847
L1,BR,102190,642868,53303,44642,37014
L1,BR,102191,25216,145704,808,46688
L1,BR,102192,59805,106106,2186,38784
L1,BR,102193,29526,102463,574,19919
L1,BR,102194,150314,110579,3687,27124
L1,BR,102195,67489,142126,1231,25924
L1,BR,102196,35447,180171,654,33242
L1,BR,102197,43457,118009,1146,31120
L1,BR,102198,422583,111759,13622,36026
L1,BR,102199,21619,104009,544,26172
L1,BR,102200,20059,159095,329,26094
L1,BR,102201,37923,137350,813,29445
L1,BR,102202,14011,108067,433,33397
L1,BR,102203,19501,149527,580,44472
L1,BR,102204,89198,169289,2571,48795
L1,BR,102205,93097,290279,1447,45118
L1,BR,102206,38654,190802,551,27198
L1,BR,102207,86982,161121,1077,19950
L1,BR,102208,32390,224325,351,24309
L1,BR,102209,37591,182660,683,33188
L1,BR,102210,63148,182130,1006,29015
L1,BR,102211,157653,165540,2185,22943
L1,BR,102212,62867,177327,1180,33284
L1,BR,102213,42560,190483,523,23408
L1,BR,102214,107145,180194,1763,29650
L1,BR,102215,27535,173472,522,32886
L1,BR,102216,28738,149089,858,44512
L1,BR,102217,28106,106177,586,22137
L1,BR,102218,17531,136008,385,29869
L1,BR,102219,14076,87858,290,18101
L1,BR,102220,146839,84345,6318,36291
L1,BR,102221,16873,141501,542,45453
L1,BR,102222,50781,138370,1190,32426
L1,BR,102223,16824,142151,562,47485
L1,BR,102224,17762,127339,295,21149
L1,BR,102225,19889,123792,521,32428
L1,BR,102226,325274,105233,10015,32401
L1,BR,102227,14280,119516,596,49882
L1,BR,102228,35279,103121,795,23238
L1,BR,102229,18629,70319,515,19440
L1,BR,102231,16874,107467,530,33755
L1,BR,102233,9818,68523,534,37269
L1,BR,102234,69753,106742,2133,32641
L1,BR,102235,21391,67059,961,30127
L1,BR,102236,28987,124943,885,38146
L1,BR,102237,30923,123893,932,37340
L1,BR,102238,14047,127371,409,37086
L1,BR,102240,61473,157039,1291,32980
L1,BR,102241,32044,129813,913,36986
L1,BR,102242,74342,111570,2731,40986
L1,BR,102243,16019,71291,617,27459
L1,BR,102245,25797,106869,497,20589
L1,BR,102246,105765,201256,3059,58208
L1,BR,102247,120356,119603,2834,28163
L1,BR,102248,1524710,73333,65165,31342
L1,BR,102249,18952,157736,474,39451
L1,BR,102250,86193,108552,3251,40943
L1,BR,102251,7927,67939,442,37882
L1,BR,102252,43854,86351,1128,22211
L1,BR,102253,161127,174052,3276,35388
L1,BR,102254,35881,210839,500,29380
L1,BR,102255,48532,177951,604,22147
L1,BR,102256,27454,199265,559,40573
L1,BR,102257,30226,173731,479,27532
L1,BR,102258,25497,129862,618,31476
L1,BR,102259,19695,113744,581,33554
L1,BR,102260,17768,103131,615,35696
L1,BR,BR888,8377860,87963,183551,19272
L1,CL,103101,29302,120238,591,24251
L1,CL,103102,44277,135915,782,24005
L1,CL,103103,39171,100487,713,18291
L1,CL,103104,18198,100046,476,26169
L1,CL,103105,16000,89491,234,13088
L1,CL,103106,33196,71042,631,13504
L1,CL,103107,92816,93473,2159,21743
L1,CL,103108,15179,88458,376,21912
L1,CL,103109,12177,94662,274,21300
L1,CL,103110,715992,106942,19311,28843
L1,CL,103111,32744,96530,686,20223
L1,CL,103112,26365,89841,479,16322
L1,CL,103113,19733,134593,390,26601
L1,CL,103114,113197,106941,1985,18753
L1,CL,103115,21932,102014,295,13722
L1,CL,103116,24878,125655,283,14294
L1,CL,103117,40549,105603,542,14115
L1,CL,103118,21534,125543,275,16032
L1,CL,103119,19990,126497,349,22085
L1,CL,103120,30727,121671,400,15839
L1,CL,103121,24972,193188,450,34813
L1,CL,CL888,529584,88344,10099,16847
L1,CO,104101,12073,63769,315,16638
L1,CO,104102,571720,149879,12771,33480
L1,CO,104103,271306,130776,9443,45517
L1,CO,104104,123375,112252,2472,22491
L1,CO,104105,30496,137563,524,23637
L1,CO,104106,74785,163532,1419,31029
L1,CO,104107,16090,90165,740,41468
L1,CO,104108,21169,144793,542,37072
L1,CO,104109,33274,117804,655,23190
L1,CO,104110,59647,126037,1537,32477
L1,CO,104111,10505,90515,263,22661
L1,CO,104112,52730,116163,1978,43575
L1,CO,104113,1594712,168597,35078,37085
L1,CO,104114,55256,145552,1790,47151
L1,CO,104115,17258,62109,409,14719
L1,CO,104116,69738,109652,2502,39340
L1,CO,104117,60378,119321,1635,32311
L1,CO,104118,48070,106669,1575,34950
L1,CO,104119,65583,78661,3427,41104
L1,CO,104120,45568,120519,1465,38747
L1,CO,104121,79154,105572,2259,30129
L1,CO,104122,24817,129514,866,45195
L1,CO,104123,164190,143816,5442,47667
L1,CO,104124,36337,128459,1034,36554
L1,CO,104125,73903,131016,2044,36236
L1,CO,104126,9904,23821,544,13084
L1,CO,104127,285033,103587,8873,32246
L1,CO,104128,10405,77858,492,36815
L1,CO,104129,21889,70914,1158,37516
L1,CO,104130,15248,70391,736,33977
L1,CO,104131,20332,140402,571,39430
L1,CO,104132,15879,109292,672,46252
L1,CO,104133,15757,112707,693,49569
L1,CO,104134,11109,96770,389,33886
L1,CO,104135,19091,148305,571,44357
L1,CO,CO888,784398,37307,31431,14949
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17825,16891,1852,17549
L1,MX,204102,7826,14198,1134,20574
L1,MX,204103,17312,16013,2953,27315
L1,MX,204104,16290,6969,3508,15007
L1,MX,204105,14489,58312,684,27528
L1,MX,204106,4636,16878,526,19150
L1,MX,204107,3624,13410,486,17983
L1,MX,204108,11940,12797,1341,14372
L1,MX,204109,21899,13679,2793,17446
L1,MX,204110,1338,9833,203,14918
L1,MX,204111,1667,11844,275,19539
L1,MX,204112,1705,17045,227,22693
L1,MX,204113,490,2092,57,2433
L1,MX,204114,1908,6994,274,10044
L1,MX,204115,4823,6446,624,8339
L1,MX,204116,3307,21774,356,23440
L1,MX,204117,8867,29796,899,30209
L1,MX,204118,6881,33908,462,22766
L1,MX,204119,14208,15219,1757,18820
L1,MX,204120,27375,20751,2420,18344
L1,MX,204121,5453,15528,543,15463
L1,MX,204122,2727,14541,325,17330
L1,MX,204123,1561,13232,184,15597
L1,MX,204124,17902,31380,991,17371
L1,MX,204125,14395,20204,1794,25180
L1,MX,204126,6236,26315,428,18061
L1,MX,204127,1621,15267,238,22415
L1,MX,204128,14009,19301,1329,18310
L1,MX,204129,4627,26154,328,18540
L1,MX,204130,11367,22639,1083,21569
L1,MX,204131,41724,22908,3889,21352
L1,MX,204132,2848,33176,100,11649
L1,MX,204133,6533,28001,560,24002
L1,MX,204134,3723,19361,412,21426
L1,MX,204135,12500,21362,1837,31393
L1,MX,204136,4394,14861,817,27631
L1,MX,204137,2800,13327,548,26082
L1,MX,204138,54773,11155,8296,16896
L1,MX,204139,997,6905,219,15167
L1,MX,204140,4709,10990,584,13629
L1,MX,204141,439262,20730,47556,22442
L1,MX,204142,1781,10237,411,23623
L1,MX,204143,24853,10944,4450,19595
L1,MX,204144,3327,15963,301,14442
L1,MX,204145,11125,12658,1450,16498
L1,MX,204146,3699,12284,468,15541
L1,MX,204147,2147,8428,215,8440
L1,MX,204148,3619,8729,560,13507
L1,MX,204149,8210,8285,1365,13775
L1,MX,204150,5996,13355,734,16348
L1,MX,204151,101756,22718,8969,20024
L1,MX,204152,21540,37156,1254,21631
L1,MX,204154,1796,12270,240,16397
L1,MX,204155,1651,10131,251,15402
L1,MX,204156,62498,19859,7297,23186
L1,MX,204157,2716,7495,671,18516
L1,MX,204158,1371,9318,178,12097
L1,MX,204159,44316,35919,2652,21495
L1,MX,204160,2980,11252,366,13820
L1,MX,204161,10678,11161,1850,19337
L1,MX,204162,5948,28185,358,16964
L1,MX,204163,2788,7140,376,9630
L1,MX,204164,16126,19236,2138,25503
L1,MX,204165,4724,10479,1061,23536
L1,MX,204166,5616,12190,874,18972
L1,MX,204167,4091,24105,296,17441
L1,MX,204168,1819,18700,174,17887
L1,MX,204169,38973,32994,3188,26989
L1,MX,204170,7536,19515,901,23332
L1,MX,204171,3118,17284,458,25388
L1,MX,204172,24277,26797,1840,20310
L1,MX,204173,2646,17575,254,16870
L1,MX,204174,3578,13973,495,19331
L1,MX,204175,2694,15463,450,25828
L1,MX,204176,43642,61002,2083,29116
L1,MX,204177,8926,25570,413,11831
L1,MX,204178,8547,15526,704,12788
L1,MX,204179,4813,10521,677,14798
L1,MX,204180,10124,11796,1182,13772
L1,MX,204181,21052,23929,1549,17607
L1,MX,204182,11316,20375,1378,24811
L1,MX,204183,289,2622,82,7439
L1,MX,204184,4216,12192,958,27703
L1,MX,204185,4024,13368,456,15149
L1,MX,204186,2707,7824,604,17458
L1,MX,204187,7146,17385,704,17127
L1,MX,204188,5233,10379,958,19001
L1,MX,204189,15493,17851,1967,22664
L1,MX,204190,5911,9315,1064,16767
L1,MX,204191,24826,23023,2481,23009
L1,MX,204192,5201,22802,525,23017
L1,MX,204193,14266,42527,924,27545
L1,MX,MX888,315576,6381,35781,7235
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
