level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,45159,146424,830,26912
L1,AR,101103,130516,201658,2766,42737
L1,AR,101104,24144,157884,595,38909
L1,AR,101105,27532,203784,437,32345
L1,AR,101106,53576,241813,351,15842
L1,AR,101107,466711,273092,3611,21129
L1,AR,101108,49302,182422,608,22497
L1,AR,101109,84807,190922,1271,28613
L1,AR,101110,32683,148154,658,29827
L1,AR,101111,61432,154289,718,18033
L1,AR,101112,2960947,185540,52836,33108
L1,AR,101113,19506,105100,302,16272
L1,AR,101114,41596,113097,786,21371
L1,AR,101115,53056,201374,613,23266
L1,AR,101116,62822,176893,731,20583
L1,AR,101117,39734,299615,324,24431
L1,AR,101118,23202,109595,528,24940
L1,AR,101119,152491,126899,2745,22843
L1,AR,101120,25887,125024,740,35739
L1,AR,101121,20419,56879,239,6658
L1,AR,101122,134535,174626,2732,35461
L1,AR,101123,28564,183735,510,32805
L1,AR,101124,82447,124671,1359,20550
L1,AR,101125,85424,191407,713,15976
L1,AR,101126,300240,207481,4495,31063
L1,AR,101127,105033,184554,1214,21331
L1,AR,101128,106527,191993,803,14472
L1,AR,101129,64071,275014,614,26355
L1,AR,101130,38416,273062,503,35753
L1,AR,101132,227008,202527,2550,22750
L1,AR,101133,18497,130289,336,23667
L1,AR,101134,31928,242485,481,36531
L1,AR,101135,40070,176603,710,31292
L1,AR,AR888,2402020,161794,36342,24479
L1,BR,102101,38340,103468,1094,29524
L1,BR,102102,31237,135210,538,23288
L1,BR,102103,104865,90888,3145,27258
L1,BR,102104,88108,155012,1701,29926
L1,BR,102105,205990,100106,9504,46187
L1,BR,102106,14617,94611,325,21036
L1,BR,102107,20312,131966,332,21570
L1,BR,102108,62342,95167,1109,16929
L1,BR,102109,22332,123922,579,32129
L1,BR,102110,35060,159597,715,32548
L1,BR,102111,18176,112523,397,24577
L1,BR,102112,13295,91419,250,17191
L1,BR,102113,297888,84324,9492,26869
L1,BR,102114,20027,126909,318,20151
L1,BR,102115,36436,106156,635,18501
L1,BR,102116,352649,97188,12690,34973
L1,BR,102117,56188,123874,1063,23435
L1,BR,102118,27730,137434,743,36824
L1,BR,102119,602584,166455,12798,35353
L1,BR,102120,31097,149003,652,31241
L1,BR,102121,18924,157962,456,38063
L1,BR,102122,30580,186847,447,27312
L1,BR,102124,53979,145826,1800,48628
L1,BR,102125,364709,162308,9968,44361
L1,BR,102126,34763,167697,814,39268
L1,BR,102127,13067,81093,332,20604
L1,BR,102128,22197,73840,979,32567
L1,BR,102129,54744,39221,3214,23026
L1,BR,102130,156336,184124,4973,58569
L1,BR,102131,38545,179012,943,43795
L1,BR,102132,140200,164241,4115,48206
L1,BR,102133,39315,184693,687,32274
L1,BR,102134,20050,172448,473,40682
L1,BR,102135,9759,72333,311,23051
L1,BR,102136,487155,96499,13971,27675
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33730,121174,1296,46558
L1,BR,102140,77588,134553,2024,35100
L1,BR,102141,23567,200347,384,32644
L1,BR,102142,48461,87272,2077,37404
L1,BR,102143,44694,113336,988,25054
L1,BR,102144,11416,100920,322,28466
L1,BR,102145,17766,119425,564,37913
L1,BR,102146,14563,88974,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23729,102232,611,26324
L1,BR,102149,14075,99789,335,23751
L1,BR,102150,45569,141465,1376,42717
L1,BR,102151,128934,194658,3182,48040
L1,BR,102152,18122,136917,350,26443
L1,BR,102153,145298,65922,6362,28865
L1,BR,102154,10297,54467,491,25972
L1,BR,102155,20386,78086,488,18692
L1,BR,102156,55729,294569,498,26323
L1,BR,102157,23928,82118,992,34044
L1,BR,102158,57037,116487,1343,27428
L1,BR,102159,144157,128148,3842,34153
L1,BR,102160,11748,90071,489,37491
L1,BR,102161,25015,139964,855,47839
L1,BR,102162,49854,159389,1131,36159
L1,BR,102163,393468,126802,12717,40983
L1,BR,102164,45997,174377,1188,45038
L1,BR,102165,22900,128559,615,34526
L1,BR,102166,128802,182853,2800,39750
L1,BR,102167,93192,165971,2245,39983
L1,BR,102168,24812,164692,567,37635
L1,BR,102169,54961,162671,1408,41673
L1,BR,102170,27748,210085,467,35357
L1,BR,102172,36042,103836,721,20772
L1,BR,102173,14666,107085,308,22489
L1,BR,102174,51776,94089,945,17173
L1,BR,102175,268397,72200,11055,29738
L1,BR,102176,7430,54708,332,24446
L1,BR,102177,16718,111624,456,30447
L1,BR,102178,116992,115959,2951,29249
L1,BR,102179,18321,97308,571,30327
L1,BR,102180,16843,72872,977,42270
L1,BR,102181,25057,74916,1293,38658
L1,BR,102182,41597,85950,2012,41573
L1,BR,102184,37808,161139,818,34863
L1,BR,102187,25276,136785,872,47190
L1,BR,102188,24885,83466,1536,51519
L1,BR,102189,21995,126610,658,37877
L1,BR,102190,814883,67565,51951,43074
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87935,156014,2462,43681
L1,BR,102193,31101,107929,589,20440
L1,BR,102194,161797,119027,3835,28212
L1,BR,102195,78945,166252,1456,30662
L1,BR,102196,38051,193407,715,36342
L1,BR,102197,54069,146826,1309,35546
L1,BR,102198,450698,119194,14770,39062
L1,BR,102199,25024,120390,590,28385
L1,BR,102200,20981,166408,344,27284
L1,BR,102201,42701,154655,833,30170
L1,BR,102202,14813,114253,455,35094
L1,BR,102203,21092,161726,615,47156
L1,BR,102204,92946,176402,2616,49649
L1,BR,102205,98787,308020,1555,48485
L1,BR,102206,43926,216825,628,30999
L1,BR,102207,100952,186999,1200,22228
L1,BR,102208,35457,245566,378,26179
L1,BR,102209,43526,211499,796,38679
L1,BR,102210,66827,192741,1063,30659
L1,BR,102211,171845,180442,2387,25064
L1,BR,102212,71207,200852,1327,37430
L1,BR,102213,48641,217699,584,26138
L1,BR,102214,125050,210307,2178,36629
L1,BR,102215,29142,183596,537,33831
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28511,107707,640,24177
L1,BR,102218,18535,143797,401,31110
L1,BR,102219,15222,95011,322,20098
L1,BR,102220,162666,93436,7160,41127
L1,BR,102221,17815,149401,590,49479
L1,BR,102222,53819,146648,1243,33870
L1,BR,102223,18355,155087,612,51710
L1,BR,102224,18933,135734,333,23873
L1,BR,102225,23559,146634,590,36722
L1,BR,102226,360044,116482,11197,36225
L1,BR,102227,15801,132246,628,52560
L1,BR,102228,38475,112463,961,28090
L1,BR,102229,21897,82655,608,22950
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,14020,97850,554,38665
L1,BR,102234,78028,119405,2306,35288
L1,BR,102235,32502,101891,1246,39061
L1,BR,102236,31798,137060,984,42414
L1,BR,102237,33489,134173,1003,40185
L1,BR,102238,15460,140184,514,46607
L1,BR,102240,64522,164828,1398,35713
L1,BR,102241,34922,141472,999,40470
L1,BR,102242,88093,132207,3014,45233
L1,BR,102243,16721,74415,663,29506
L1,BR,102245,27403,113522,540,22370
L1,BR,102246,111735,212616,3224,61348
L1,BR,102247,127999,127198,3025,30061
L1,BR,102248,1639627,78860,71428,34354
L1,BR,102249,20127,167516,500,41615
L1,BR,102250,92404,116374,3479,43815
L1,BR,102251,12519,107294,464,39767
L1,BR,102252,47113,92768,1521,29949
L1,BR,102253,163270,176366,3355,36241
L1,BR,102254,37979,223167,550,32318
L1,BR,102255,54769,200820,681,24970
L1,BR,102256,29362,213114,613,44493
L1,BR,102257,34058,195756,533,30635
L1,BR,102258,26901,137013,645,32851
L1,BR,102259,21690,125266,601,34709
L1,BR,102260,22729,131926,682,39585
L1,BR,BR888,9163454,96211,200777,21081
L1,CL,103101,56924,233581,862,35371
L1,CL,103102,78663,241469,1008,30942
L1,CL,103103,74471,191043,975,25012
L1,CL,103104,32995,181394,613,33700
L1,CL,103105,33536,187574,339,18961
L1,CL,103106,76047,162746,982,21016
L1,CL,103107,177470,178725,2973,29940
L1,CL,103108,27677,161292,513,29896
L1,CL,103109,25995,202082,436,33894
L1,CL,103110,1213572,181262,24875,37154
L1,CL,103111,59960,176763,944,27829
L1,CL,103112,58227,198413,655,22320
L1,CL,103113,34480,235179,510,34786
L1,CL,103114,218509,206433,2875,27161
L1,CL,103115,49906,232132,450,20931
L1,CL,103116,46785,236303,439,22173
L1,CL,103117,81111,211240,823,21434
L1,CL,103118,45674,266279,429,25011
L1,CL,103119,40041,253381,532,33665
L1,CL,103120,57993,229637,598,23679
L1,CL,103121,39814,308008,628,48583
L1,CL,CL888,1008213,168189,14574,24312
L1,CO,104101,13236,69912,351,18540
L1,CO,104102,736850,193168,15700,41158
L1,CO,104103,355522,171370,10762,51875
L1,CO,104104,162385,147745,2950,26840
L1,CO,104105,37727,170181,623,28103
L1,CO,104106,89363,195410,1765,38595
L1,CO,104107,18026,101014,857,48025
L1,CO,104108,25084,171571,647,44254
L1,CO,104109,45628,161542,902,31935
L1,CO,104110,73875,156101,1780,37612
L1,CO,104111,12156,104741,328,28262
L1,CO,104112,61230,134888,2284,50316
L1,CO,104113,1973646,208659,40117,42413
L1,CO,104114,63770,167979,2122,55896
L1,CO,104115,23545,84734,485,17454
L1,CO,104116,90356,142070,2955,46463
L1,CO,104117,73353,144963,1983,39189
L1,CO,104118,58833,130553,1830,40608
L1,CO,104119,91318,109528,4432,53158
L1,CO,104120,59484,157325,1920,50781
L1,CO,104121,98373,131205,2767,36905
L1,CO,104122,34236,178670,1158,60433
L1,CO,104123,209041,183101,6315,55314
L1,CO,104124,41581,146998,1148,40584
L1,CO,104125,88645,157151,2420,42902
L1,CO,104126,11577,27845,608,14623
L1,CO,104127,407289,148017,11629,42262
L1,CO,104128,13070,97800,607,45421
L1,CO,104129,28864,93511,1495,48434
L1,CO,104130,19554,90269,923,42609
L1,CO,104131,24514,169280,667,46059
L1,CO,104132,19461,133946,780,53686
L1,CO,104133,18529,132535,813,58152
L1,CO,104134,14574,126953,522,45471
L1,CO,104135,23150,179837,643,49950
L1,CO,CO888,955886,45463,38388,18258
L1,GT,203101,7803,47726,326,19939
L1,GT,203102,315561,95844,7048,21407
L1,GT,203103,24814,84047,645,21847
L1,GT,GT888,323702,22853,8053,5685
L1,MX,204101,22419,21244,2151,20382
L1,MX,204102,10210,18524,1519,27559
L1,MX,204103,24287,22465,3660,33855
L1,MX,204104,20991,8980,4414,18883
L1,MX,204105,15817,63657,846,34048
L1,MX,204106,6440,23446,821,29890
L1,MX,204107,5003,18512,629,23274
L1,MX,204108,14594,15641,1589,17030
L1,MX,204109,23768,14846,3060,19114
L1,MX,204110,1924,14139,267,19622
L1,MX,204111,1974,14026,344,24442
L1,MX,204112,1881,18804,256,25592
L1,MX,204113,554,2365,66,2818
L1,MX,204114,2764,10132,408,14956
L1,MX,204115,6556,8762,779,10411
L1,MX,204116,3827,25198,428,28180
L1,MX,204117,9540,32057,1093,36728
L1,MX,204118,7104,35007,485,23900
L1,MX,204119,16123,17270,2176,23308
L1,MX,204120,31390,23794,2729,20686
L1,MX,204121,6750,19221,895,25486
L1,MX,204122,2950,15730,410,21862
L1,MX,204123,1855,15724,299,25345
L1,MX,204124,22781,39932,1147,20105
L1,MX,204125,15432,21660,2085,29264
L1,MX,204126,6921,29206,495,20888
L1,MX,204127,1698,15992,261,24581
L1,MX,204128,15946,21970,1591,21920
L1,MX,204129,5571,31490,415,23458
L1,MX,204130,13437,26761,1221,24317
L1,MX,204131,49913,27404,4654,25552
L1,MX,204132,3739,43555,118,13746
L1,MX,204133,8509,36470,627,26874
L1,MX,204134,4381,22783,470,24442
L1,MX,204135,14614,24974,2081,35563
L1,MX,204136,5232,17695,931,31486
L1,MX,204137,3754,17867,700,33317
L1,MX,204138,67009,13647,9833,20026
L1,MX,204139,1371,9495,330,22855
L1,MX,204140,5496,12826,753,17573
L1,MX,204141,492278,23231,52592,24819
L1,MX,204142,1983,11398,473,27186
L1,MX,204143,26505,11671,4805,21158
L1,MX,204144,3674,17628,357,17129
L1,MX,204145,12302,13997,1782,20276
L1,MX,204146,4325,14363,637,21154
L1,MX,204147,2392,9390,252,9893
L1,MX,204148,4136,9976,774,18669
L1,MX,204149,10052,10144,1869,18861
L1,MX,204150,6555,14600,862,19199
L1,MX,204151,123749,27628,11805,26356
L1,MX,204152,25621,44196,1378,23770
L1,MX,204154,2112,14429,311,21247
L1,MX,204155,1912,11733,342,20987
L1,MX,204156,76687,24367,8623,27399
L1,MX,204157,3288,9073,783,21607
L1,MX,204158,1750,11893,238,16175
L1,MX,204159,53280,43184,3053,24745
L1,MX,204160,3574,13495,417,15746
L1,MX,204161,12082,12629,2173,22714
L1,MX,204162,7587,35951,460,21797
L1,MX,204163,3125,8003,493,12626
L1,MX,204164,18730,22342,2496,29774
L1,MX,204165,5713,12673,1375,30502
L1,MX,204166,6519,14151,1098,23834
L1,MX,204167,4706,27729,334,19680
L1,MX,204168,1964,20190,186,19121
L1,MX,204169,50292,42577,3402,28801
L1,MX,204170,8767,22703,1073,27786
L1,MX,204171,3398,18836,547,30321
L1,MX,204172,28347,31289,2166,23908
L1,MX,204173,3003,19946,305,20258
L1,MX,204174,4284,16730,541,21127
L1,MX,204175,3062,17575,579,33232
L1,MX,204176,78070,109125,2576,36007
L1,MX,204177,10765,30838,511,14638
L1,MX,204178,9932,18042,801,14550
L1,MX,204179,5160,11279,832,18186
L1,MX,204180,11305,13172,1373,15997
L1,MX,204181,29218,33211,1904,21642
L1,MX,204182,13650,24577,1534,27620
L1,MX,204183,390,3538,138,12520
L1,MX,204184,5038,14569,1191,34441
L1,MX,204185,4455,14800,572,19003
L1,MX,204186,3596,10394,839,24250
L1,MX,204187,7988,19433,840,20435
L1,MX,204188,6756,13400,1309,25962
L1,MX,204189,18491,21305,2409,27756
L1,MX,204190,7406,11671,1343,21164
L1,MX,204191,31335,29060,3161,29315
