level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,11002,35673,320,10376
L1,AR,101103,42728,66018,1462,22589
L1,AR,101104,7615,49797,298,19487
L1,AR,101105,8468,62678,193,14285
L1,AR,101106,8413,37972,14,632
L1,AR,101107,91135,53327,1623,9497
L1,AR,101108,16116,59631,335,12395
L1,AR,101109,21574,48568,559,12584
L1,AR,101110,13952,63245,374,16954
L1,AR,101111,19811,49756,243,6103
L1,AR,101112,978514,61316,29157,18270
L1,AR,101113,7211,38854,101,5442
L1,AR,101114,11611,31569,334,9081
L1,AR,101115,913,3465,8,304
L1,AR,101116,11199,31534,449,12643
L1,AR,101117,9170,69146,99,7465
L1,AR,101118,7856,37108,317,14974
L1,AR,101119,48947,40732,1042,8671
L1,AR,101120,6424,31025,86,4153
L1,AR,101121,6852,19087,71,1978
L1,AR,101122,54954,71330,1341,17406
L1,AR,101123,12255,78829,254,16338
L1,AR,101124,15282,23108,561,8483
L1,AR,101125,20117,45076,225,5042
L1,AR,101126,101010,69803,2439,16855
L1,AR,101127,32773,57585,484,8504
L1,AR,101128,14737,26560,167,3010
L1,AR,101129,11367,48791,184,7898
L1,AR,101130,8575,60951,165,11728
L1,AR,101132,72315,64517,1213,10822
L1,AR,101133,8429,59372,192,13524
L1,AR,101134,15990,121440,330,25063
L1,AR,101135,11399,50240,300,13222
L1,AR,AR888,640407,43136,15182,10226
L1,BR,102101,32878,88728,808,21805
L1,BR,102102,19713,85328,307,13289
L1,BR,102103,70593,61184,1882,16312
L1,BR,102104,67929,119510,1147,20180
L1,BR,102105,162996,79212,8520,41405
L1,BR,102106,10288,66591,190,12298
L1,BR,102107,10679,69381,137,8901
L1,BR,102108,36885,56306,647,9877
L1,BR,102109,15920,88341,385,21364
L1,BR,102110,27861,126827,503,22897
L1,BR,102111,13698,84801,266,16467
L1,BR,102112,7165,49268,150,10314
L1,BR,102113,219526,62142,6168,17460
L1,BR,102114,12439,78825,199,12610
L1,BR,102115,24692,71940,393,11450
L1,BR,102116,239255,65937,8199,22596
L1,BR,102117,34097,75171,599,13206
L1,BR,102118,19238,95346,481,23839
L1,BR,102119,393760,108771,7491,20693
L1,BR,102120,20701,99190,398,19070
L1,BR,102121,11768,98230,264,22037
L1,BR,102122,19724,120516,270,16497
L1,BR,102124,27585,74522,701,18938
L1,BR,102125,206725,92000,5512,24530
L1,BR,102126,19569,94401,473,22818
L1,BR,102127,7431,46117,132,8192
L1,BR,102128,14737,49024,698,23220
L1,BR,102129,38358,27481,2069,14823
L1,BR,102130,90308,106360,3190,37570
L1,BR,102131,24439,113500,649,30141
L1,BR,102132,88396,103554,2059,24121
L1,BR,102133,25076,117801,344,16160
L1,BR,102134,10628,91410,299,25717
L1,BR,102135,4541,33657,129,9561
