level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10554,34220,309,10019
L1,AR,101103,41704,64436,1433,22141
L1,AR,101104,7472,48862,294,19225
L1,AR,101105,8167,60450,186,13767
L1,AR,101106,8052,36342,14,632
L1,AR,101107,87637,51280,1599,9356
L1,AR,101108,15814,58513,331,12247
L1,AR,101109,21063,47418,553,12449
L1,AR,101110,13726,62221,374,16954
L1,AR,101111,19196,48212,239,6003
L1,AR,101112,929101,58220,28662,17960
L1,AR,101113,7111,38315,101,5442
L1,AR,101114,11360,30887,333,9054
L1,AR,101115,736,2793,8,304
L1,AR,101116,10916,30737,442,12446
L1,AR,101117,8831,66590,97,7314
L1,AR,101118,7621,35998,317,14974
L1,AR,101119,46444,38649,1032,8588
L1,AR,101120,6150,29702,86,4153
L1,AR,101121,6482,18056,65,1811
L1,AR,101122,54416,70632,1335,17328
L1,AR,101123,11909,76603,251,16145
L1,AR,101124,14719,22257,556,8407
L1,AR,101125,19374,43411,220,4929
L1,AR,101126,98016,67734,2425,16758
L1,AR,101127,32011,56247,481,8452
L1,AR,101128,14021,25270,164,2956
L1,AR,101129,10339,44378,173,7426
L1,AR,101130,8158,57987,150,10662
L1,AR,101132,69816,62287,1214,10831
L1,AR,101133,8395,59133,192,13524
L1,AR,101134,15620,118630,324,24607
L1,AR,101135,10836,47758,297,13090
L1,AR,AR888,616074,41497,14942,10065
L1,BR,102101,32499,87705,796,21482
L1,BR,102102,19492,84372,301,13029
L1,BR,102103,69434,60179,1842,15965
L1,BR,102104,66787,117501,1113,19581
L1,BR,102105,161876,78668,8470,41162
L1,BR,102106,10241,66287,185,11974
L1,BR,102107,10565,68640,129,8381
L1,BR,102108,36534,55770,634,9678
L1,BR,102109,15772,87520,375,20809
L1,BR,102110,27627,125761,491,22351
L1,BR,102111,13554,83910,261,16158
L1,BR,102112,7113,48910,148,10177
L1,BR,102113,216938,61410,6014,17024
L1,BR,102114,12321,78077,195,12357
L1,BR,102115,24309,70824,393,11450
L1,BR,102116,226364,62385,7853,21642
L1,BR,102117,33860,74649,586,12919
L1,BR,102118,18727,92814,447,22154
L1,BR,102119,389386,107562,7192,19867
L1,BR,102120,20371,97609,389,18639
L1,BR,102121,11485,95867,259,21619
L1,BR,102122,19329,118102,263,16070
L1,BR,102124,26757,72285,669,18073
L1,BR,102125,203115,90393,5264,23427
L1,BR,102126,19410,93634,430,20743
L1,BR,102127,7253,45012,120,7447
L1,BR,102128,14527,48325,675,22454
L1,BR,102129,37954,27192,2043,14637
L1,BR,102130,88506,104237,3091,36404
L1,BR,102131,23965,111299,629,29212
L1,BR,102132,87298,102268,1982,23219
L1,BR,102133,24693,116002,333,15644
L1,BR,102134,10376,89243,289,24857
L1,BR,102135,4541,33657,119,8820
L1,BR,102136,258910,51287,6520,12915
L1,BR,102137,8584,68444,115,9169
L1,BR,102138,8725,37795,226,9790
L1,BR,102139,20148,72381,713,25614
L1,BR,102140,55335,95962,1150,19943
L1,BR,102141,14280,121397,199,16917
L1,BR,102142,24648,44388,1017,18315
L1,BR,102143,26824,68021,537,13617
L1,BR,102144,4397,38871,104,9194
L1,BR,102145,12358,83072,267,17948
L1,BR,102146,6217,37983,167,10203
L1,BR,102147,11292,78501,169,11749
L1,BR,102148,14807,63793,133,5730
L1,BR,102149,8617,61093,171,12124
