level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37743,101857,1069,28849
L1,BR,102102,29504,127709,468,20258
L1,BR,102103,95310,82606,2675,23185
L1,BR,102104,82824,145716,1580,27798
L1,BR,102105,189274,91983,9183,44627
L1,BR,102106,13759,89057,285,18447
L1,BR,102107,18644,121129,299,19426
L1,BR,102108,52510,80158,996,15204
L1,BR,102109,21081,116980,536,29743
L1,BR,102110,33114,150739,636,28951
L1,BR,102111,17165,106264,351,21730
L1,BR,102112,10280,70687,203,13959
L1,BR,102113,281843,79782,8831,24998
L1,BR,102114,16645,105478,296,18757
L1,BR,102115,33204,96740,564,16432
L1,BR,102116,340148,93743,11850,32658
L1,BR,102117,51739,114066,922,20327
L1,BR,102118,26846,133052,717,35536
L1,BR,102119,491502,135770,10675,29488
L1,BR,102120,26630,127599,567,27168
L1,BR,102121,16041,133897,410,34223
L1,BR,102122,25980,158741,380,23218
L1,BR,102124,39954,107937,1463,39523
L1,BR,102125,269822,120080,7893,35127
L1,BR,102126,26420,127451,676,32610
L1,BR,102127,10968,68067,265,16446
L1,BR,102128,19052,63378,885,29440
L1,BR,102129,48937,35060,2964,21235
L1,BR,102130,125386,147673,4324,50926
L1,BR,102131,32986,153195,867,40265
L1,BR,102132,121377,142190,3469,40639
L1,BR,102133,36378,170895,616,28938
L1,BR,102134,15775,135679,400,34404
L1,BR,102135,8219,60918,262,19419
L1,BR,102136,407483,80717,11831,23436
L1,BR,102137,13979,111460,260,20731
L1,BR,102138,16084,69674,530,22959
L1,BR,102139,27967,100471,1151,41349
L1,BR,102140,71158,123402,1843,31961
L1,BR,102141,18681,158810,355,30179
L1,BR,102142,38051,68525,1795,32326
L1,BR,102143,38584,97843,882,22366
L1,BR,102144,9507,84044,270,23869
L1,BR,102145,15230,102378,497,33409
L1,BR,102146,12699,77586,417,25477
L1,BR,102147,21178,147227,402,27947
L1,BR,102148,21551,92849,521,22446
L1,BR,102149,12842,91047,304,21553
L1,BR,102150,33882,105184,1137,35297
L1,BR,102151,103389,156091,2590,39102
L1,BR,102152,14717,111191,278,21004
L1,BR,102153,138525,62849,6124,27785
L1,BR,102154,8324,44031,434,22957
L1,BR,102155,18197,69701,429,16432
L1,BR,102156,52061,275181,452,23892
L1,BR,102157,18721,64248,921,31608
L1,BR,102158,45368,92655,1177,24038
L1,BR,102159,129864,115442,3626,32233
L1,BR,102160,10213,78303,409,31358
L1,BR,102161,20827,116532,700,39167
L1,BR,102162,40156,128383,819,26184
L1,BR,102163,320993,103446,9770,31486
L1,BR,102164,42203,159994,1029,39010
L1,BR,102165,21295,119548,517,29024
L1,BR,102166,85028,120709,2012,28563
L1,BR,102167,78066,139033,1804,32129
L1,BR,102168,22382,148563,480,31860
L1,BR,102169,43215,127905,1046,30959
L1,BR,102170,23253,176052,374,28316
L1,BR,102172,32154,92635,673,19389
L1,BR,102173,13986,102120,276,20152
L1,BR,102174,44885,81566,843,15319
L1,BR,102175,229974,61864,9627,25897
L1,BR,102176,6889,50725,287,21132
L1,BR,102177,15702,104841,433,28911
L1,BR,102178,107001,106056,2786,27614
L1,BR,102179,14038,74560,483,25653
L1,BR,102180,13571,58715,812,35131
L1,BR,102181,18745,56044,1008,30137
L1,BR,102182,27466,56752,1531,31634
L1,BR,102184,26092,111205,700,29834
L1,BR,102187,20652,111762,685,37070
L1,BR,102188,13700,45951,1280,42932
L1,BR,102189,17907,103078,568,32696
L1,BR,102190,593339,49196,42121,34924
L1,BR,102191,24682,142619,782,45186
L1,BR,102192,57589,102174,2059,36531
L1,BR,102193,28473,98809,562,19503
L1,BR,102194,146525,107792,3532,25983
L1,BR,102195,55010,115847,1154,24302
L1,BR,102196,34069,173167,623,31666
L1,BR,102197,34451,93553,1073,29138
L1,BR,102198,369887,97822,13125,34711
L1,BR,102199,17718,85241,506,24344
L1,BR,102200,19130,151727,306,24270
L1,BR,102201,34834,126163,770,27888
L1,BR,102202,11864,91507,402,31006
L1,BR,102203,18508,141913,552,42325
L1,BR,102204,87698,166442,2545,48302
L1,BR,102205,87844,273900,1370,42717
L1,BR,102206,36974,182509,525,25915
L1,BR,102207,82179,152224,997,18468
L1,BR,102208,30801,213320,328,22716
L1,BR,102209,35984,174851,659,32022
L1,BR,102210,61170,176425,945,27256
L1,BR,102211,154558,162290,2154,22618
L1,BR,102212,57020,160835,1097,30943
L1,BR,102213,40498,181254,489,21886
L1,BR,102214,100835,169582,1666,28018
L1,BR,102215,26773,168671,498,31374
L1,BR,102216,26406,136991,786,40777
L1,BR,102217,25961,98073,539,20362
L1,BR,102218,16165,125410,357,27697
L1,BR,102219,13021,81273,275,17165
L1,BR,102220,139443,80096,5855,33631
L1,BR,102221,15529,130230,489,41009
L1,BR,102222,47448,129288,1090,29701
L1,BR,102223,15485,130837,518,43767
L1,BR,102224,17058,122292,276,19787
L1,BR,102225,17705,110198,478,29751
L1,BR,102226,296829,96030,9138,29563
L1,BR,102227,12921,108142,553,46283
L1,BR,102228,31617,92417,739,21601
L1,BR,102229,16999,64166,485,18307
L1,BR,102231,16060,102283,512,32608
L1,BR,102233,8794,61376,490,34199
L1,BR,102234,63697,97475,1988,30422
L1,BR,102235,20613,64620,809,25361
L1,BR,102236,27132,116948,826,35603
L1,BR,102237,27154,108792,848,33975
L1,BR,102238,12607,114314,344,31192
L1,BR,102240,57346,146496,1195,30528
L1,BR,102241,29939,121285,862,34920
L1,BR,102242,68862,103346,2588,38840
L1,BR,102243,15319,68175,580,25812
L1,BR,102245,23050,95489,458,18973
L1,BR,102246,99564,189456,2867,54555
L1,BR,102247,114557,113840,2671,26543
L1,BR,102248,1449215,69702,61830,29738
L1,BR,102249,17061,141998,415,34540
L1,BR,102250,80193,100996,2948,37127
L1,BR,102251,6022,51612,409,35053
L1,BR,102252,40105,78969,1019,20065
L1,BR,102253,156329,168869,3212,34696
L1,BR,102254,34233,201155,475,27911
L1,BR,102255,46231,169514,584,21413
L1,BR,102256,26955,195644,543,39412
L1,BR,102257,27886,160281,438,25175
L1,BR,102258,24310,123816,598,30458
L1,BR,102259,18725,108142,573,33092
L1,BR,102260,16835,97715,569,33026
L1,BR,BR888,7896505,82909,171938,18053
L1,CL,103101,28299,116122,580,23800
L1,CL,103102,42989,131962,735,22562
L1,CL,103103,38274,98186,675,17316
L1,CL,103104,17482,96109,454,24959
L1,CL,103105,14963,83691,199,11131
L1,CL,103106,31757,67962,565,12091
L1,CL,103107,89692,90326,1991,20051
L1,CL,103108,14623,85218,338,19697
L1,CL,103109,11561,89874,245,19046
L1,CL,103110,696966,104100,17994,26876
L1,CL,103111,31971,94251,628,18514
