level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,20830,67540,530,17185
L1,AR,101103,64615,99835,2088,32261
L1,AR,101104,11357,74267,383,25045
L1,AR,101105,13979,103468,340,25166
L1,AR,101106,21162,95514,138,6229
L1,AR,101107,181945,106464,2269,13277
L1,AR,101108,24571,90915,400,14800
L1,AR,101109,38936,87655,819,18438
L1,AR,101110,20009,90702,486,22031
L1,AR,101111,31294,78596,386,9695
L1,AR,101112,1601291,100341,43392,27190
L1,AR,101113,12860,69291,176,9483
L1,AR,101114,19771,53756,495,13459
L1,AR,101115,25864,98167,395,14992
L1,AR,101116,16970,47784,535,15064
L1,AR,101117,19199,144770,187,14101
L1,AR,101118,10398,49115,357,16863
L1,AR,101119,80373,66884,1855,15437
L1,AR,101120,13529,65340,334,16131
L1,AR,101121,9985,27814,96,2674
L1,AR,101122,78934,102456,1814,23546
L1,AR,101123,17063,109756,386,24829
L1,AR,101124,27655,41818,680,10282
L1,AR,101125,39938,89488,408,9142
L1,AR,101126,167839,115985,3123,21581
L1,AR,101127,55722,97909,809,14215
L1,AR,101128,35668,64284,496,8939
L1,AR,101129,30129,129323,350,15023
L1,AR,101130,18952,134711,295,20969
L1,AR,101132,106889,95362,1653,14747
L1,AR,101133,10218,71973,229,16130
L1,AR,101134,22167,168353,410,31138
L1,AR,101135,21761,95909,571,25166
L1,AR,AR888,1155134,77807,24150,16267
L1,BR,102101,37221,100448,1049,28309
L1,BR,102102,26857,116251,422,18266
L1,BR,102103,89941,77953,2534,21962
L1,BR,102104,80420,141486,1507,26513
L1,BR,102105,182320,88603,9097,44209
L1,BR,102106,12585,81458,247,15987
L1,BR,102107,17547,114002,288,18711
L1,BR,102108,49287,75238,909,13876
L1,BR,102109,20406,113235,504,27967
L1,BR,102110,31826,144876,607,27631
L1,BR,102111,16180,100167,331,20491
L1,BR,102112,9411,64712,187,12859
L1,BR,102113,271112,76745,8370,23693
L1,BR,102114,16122,102163,280,17743
L1,BR,102115,31601,92069,531,15471
L1,BR,102116,330571,91103,11438,31522
L1,BR,102117,48294,106471,855,18850
L1,BR,102118,26237,130034,706,34990
L1,BR,102119,472532,130530,10302,28458
L1,BR,102120,25692,123104,546,26162
L1,BR,102121,15201,126885,390,32554
L1,BR,102122,24755,151256,371,22669
L1,BR,102124,38502,104014,1359,36714
L1,BR,102125,255552,113729,7402,32941
L1,BR,102126,24555,118454,625,30150
L1,BR,102127,10650,66094,211,13095
L1,BR,102128,18252,60717,866,28808
L1,BR,102129,46115,33039,2799,20053
L1,BR,102130,119734,141016,4171,49124
L1,BR,102131,31549,146521,832,38640
L1,BR,102132,112407,131682,3117,36515
L1,BR,102133,34885,163882,568,26683
L1,BR,102134,14818,127448,380,32683
L1,BR,102135,7499,55582,251,18604
L1,BR,102136,378499,74976,10922,21635
L1,BR,102137,12878,102681,244,19455
L1,BR,102138,14253,61742,459,19883
L1,BR,102139,26896,96623,1108,39805
L1,BR,102140,68356,118543,1730,30002
L1,BR,102141,17999,153012,350,29754
L1,BR,102142,35152,63304,1702,30651
L1,BR,102143,36459,92454,859,21783
L1,BR,102144,8608,76097,246,21747
L1,BR,102145,14576,97981,425,28569
L1,BR,102146,11135,68030,350,21384
L1,BR,102147,19223,133636,365,25374
L1,BR,102148,20345,87653,504,21714
L1,BR,102149,12156,86183,289,20489
L1,BR,102150,31318,97224,1031,32007
L1,BR,102151,98248,148330,2461,37155
L1,BR,102152,12450,94063,245,18510
L1,BR,102153,134944,61225,6003,27236
L1,BR,102154,8012,42381,415,21952
L1,BR,102155,17076,65407,418,16011
L1,BR,102156,49983,264198,419,22147
L1,BR,102157,18071,62017,897,30784
L1,BR,102158,39799,81282,1099,22445
L1,BR,102159,119850,106540,3483,30962
L1,BR,102160,8270,63406,357,27371
L1,BR,102161,18101,101279,646,36145
L1,BR,102162,37291,119224,775,24778
L1,BR,102163,298538,96209,8921,28750
L1,BR,102164,38386,145523,928,35181
L1,BR,102165,18685,104896,466,26161
L1,BR,102166,75147,106682,1841,26136
L1,BR,102167,67361,119967,1619,28834
L1,BR,102168,20813,138148,417,27679
L1,BR,102169,37891,112148,985,29153
L1,BR,102170,20751,157109,341,25818
L1,BR,102172,30289,87262,634,18265
L1,BR,102173,13114,95753,253,18473
L1,BR,102174,42470,77178,783,14229
L1,BR,102175,216277,58179,9183,24703
L1,BR,102176,6367,46881,274,20175
L1,BR,102177,15268,101943,421,28110
L1,BR,102178,104006,103088,2631,26078
L1,BR,102179,13451,71442,458,24326
L1,BR,102180,12528,54203,719,31108
L1,BR,102181,17796,53207,943,28194
L1,BR,102182,25880,53475,1392,28762
L1,BR,102184,25012,106602,667,28428
L1,BR,102187,19490,105473,648,35068
L1,BR,102188,11992,40222,1220,40920
L1,BR,102189,16490,94922,547,31487
L1,BR,102190,559864,46420,40123,33267
L1,BR,102191,24424,141128,769,44435
L1,BR,102192,54628,96921,1980,35129
L1,BR,102193,23313,80902,540,18739
L1,BR,102194,117250,86255,3382,24880
L1,BR,102195,51399,108242,1068,22491
L1,BR,102196,32020,162752,563,28616
L1,BR,102197,31757,86237,951,25825
L1,BR,102198,355084,93908,12576,33259
L1,BR,102199,16743,80550,470,22612
L1,BR,102200,15519,123087,278,22049
L1,BR,102201,32595,118053,722,26150
L1,BR,102202,9976,76945,370,28538
L1,BR,102203,17588,134859,530,40639
L1,BR,102204,84620,160600,2484,47144
L1,BR,102205,83032,258896,1301,40565
L1,BR,102206,35666,176053,507,25026
L1,BR,102207,77718,143961,960,17783
L1,BR,102208,29300,202924,312,21608
L1,BR,102209,34807,169132,638,31001
L1,BR,102210,57376,165483,865,24948
L1,BR,102211,151985,159589,2111,22166
L1,BR,102212,52661,148540,1024,28884
L1,BR,102213,38279,171323,456,20409
L1,BR,102214,96665,162569,1599,26892
L1,BR,102215,25151,158452,464,29232
L1,BR,102216,24380,126480,723,37508
L1,BR,102217,23221,87722,505,19077
L1,BR,102218,14846,115177,332,25757
L1,BR,102219,11997,74882,258,16104
L1,BR,102220,132471,76092,5411,31081
L1,BR,102221,13563,113743,399,33461
L1,BR,102222,43084,117397,972,26485
L1,BR,102223,13687,115646,472,39881
L1,BR,102224,12941,92776,254,18210
L1,BR,102225,15898,98951,432,26888
L1,BR,102226,265174,85789,8163,26409
L1,BR,102227,11972,100199,481,40257
L1,BR,102228,29289,85612,656,19175
L1,BR,102229,15758,59482,439,16571
L1,BR,102231,14634,93201,166,10572
L1,BR,102233,7956,55527,447,31197
L1,BR,102234,58422,89403,1789,27377
L1,BR,102235,19795,62056,702,22007
L1,BR,102236,24565,105883,734,31638
L1,BR,102237,24214,97013,760,30449
L1,BR,102238,11408,103442,308,27928
L1,BR,102240,52034,132926,1055,26951
L1,BR,102241,26912,109023,779,31558
L1,BR,102242,63287,94979,2439,36604
L1,BR,102243,14203,63209,526,23409
L1,BR,102245,20613,85393,408,16902
L1,BR,102246,90708,172604,2637,50178
L1,BR,102247,106489,105822,2464,24486
L1,BR,102248,1364131,65610,58027,27909
L1,BR,102249,14746,122730,370,30795
L1,BR,102250,70662,88992,2539,31976
L1,BR,102251,5740,49195,363,31111
L1,BR,102252,35652,70201,951,18726
L1,BR,102253,149919,161945,3039,32828
L1,BR,102254,32665,191942,434,25502
L1,BR,102255,44191,162034,548,20093
L1,BR,102256,25920,188131,518,37597
L1,BR,102257,25603,147159,399,22933
L1,BR,102258,22910,116686,564,28726
L1,BR,102259,18297,105670,558,32226
L1,BR,102260,15734,91325,550,31924
L1,BR,BR888,7293506,76578,158401,16631
L1,CL,103101,26531,108867,545,22363
L1,CL,103102,41455,127253,693,21273
L1,CL,103103,36712,94179,640,16418
L1,CL,103104,16563,91057,428,23530
L1,CL,103105,13634,76258,170,9508
L1,CL,103106,29189,62467,498,10658
L1,CL,103107,84069,84664,1825,18379
L1,CL,103108,13521,78796,306,17833
L1,CL,103109,10176,79107,215,16714
L1,CL,103110,654927,97821,16516,24669
L1,CL,103111,30045,88573,561,16538
L1,CL,103112,24034,81898,408,13903
L1,CL,103113,18780,128093,349,23804
L1,CL,103114,104978,99176,1726,16306
L1,CL,103115,20426,95009,261,12140
L1,CL,103116,23223,117296,235,11869
