level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,22918,74310,601,19487
L1,AR,101103,68364,105628,2226,34394
L1,AR,101104,12452,81427,438,28642
L1,AR,101105,14619,108206,359,26572
L1,AR,101106,24200,109225,190,8576
L1,AR,101107,202402,118434,2633,15407
L1,AR,101108,26889,99492,457,16909
L1,AR,101109,43457,97832,921,20734
L1,AR,101110,21102,95656,519,23527
L1,AR,101111,35178,88351,399,10021
L1,AR,101112,1674304,104916,46005,28828
L1,AR,101113,13729,73973,184,9914
L1,AR,101114,21378,58125,592,16096
L1,AR,101115,29301,111212,481,18256
L1,AR,101116,19098,53776,562,15825
L1,AR,101117,21532,162362,205,15458
L1,AR,101118,11273,53248,369,17430
L1,AR,101119,84606,70407,1937,16119
L1,AR,101120,15109,72971,441,21299
L1,AR,101121,10880,30307,110,3064
L1,AR,101122,82542,107140,2062,26765
L1,AR,101123,17436,112155,410,26373
L1,AR,101124,31537,47688,751,11356
L1,AR,101125,44175,98982,474,10621
L1,AR,101126,178133,123099,3292,22749
L1,AR,101127,59780,105040,924,16236
L1,AR,101128,40723,73395,552,9949
L1,AR,101129,32239,138380,383,16440
L1,AR,101130,20581,146290,343,24381
L1,AR,101132,117035,104414,1757,15675
L1,AR,101133,10662,75101,234,16482
L1,AR,101134,22555,171299,414,31442
L1,AR,101135,23149,102026,606,26709
L1,AR,AR888,1255182,84546,26921,18133
L1,BR,102101,37639,101576,1058,28552
L1,BR,102102,28989,125480,458,19825
L1,BR,102103,93585,81111,2639,22873
L1,BR,102104,82070,144389,1558,27411
L1,BR,102105,187427,91085,9169,44559
L1,BR,102106,13496,87355,282,18253
L1,BR,102107,18427,119720,296,19231
L1,BR,102108,51787,79055,984,15021
L1,BR,102109,20941,116203,531,29466
L1,BR,102110,32837,149478,629,28633
L1,BR,102111,16951,104940,349,21606
L1,BR,102112,10069,69237,197,13546
L1,BR,102113,279261,79052,8732,24718
L1,BR,102114,16499,104552,287,18187
L1,BR,102115,32801,95565,555,16170
L1,BR,102116,338619,93321,11751,32385
L1,BR,102117,50793,111980,906,19974
L1,BR,102118,26736,132507,713,35337
L1,BR,102119,486727,134451,10599,29278
L1,BR,102120,26442,126698,563,26976
L1,BR,102121,15865,132428,405,33806
L1,BR,102122,25701,157036,377,23035
L1,BR,102124,39719,107302,1439,38875
L1,BR,102125,266217,118476,7792,34677
L1,BR,102126,25820,124556,659,31790
L1,BR,102127,10884,67546,257,15949
L1,BR,102128,18846,62693,881,29307
L1,BR,102129,48072,34441,2899,20770
L1,BR,102130,123795,145799,4279,50396
L1,BR,102131,32634,151560,860,39940
L1,BR,102132,119887,140445,3381,39608
L1,BR,102133,36037,169294,602,28281
L1,BR,102134,15524,133520,391,33629
L1,BR,102135,8067,59792,260,19271
L1,BR,102136,401001,79433,11619,23016
L1,BR,102137,13720,109395,254,20252
L1,BR,102138,15588,67525,519,22482
L1,BR,102139,27672,99411,1139,40918
L1,BR,102140,70435,122148,1825,31649
L1,BR,102141,18494,157220,355,30179
L1,BR,102142,36902,66456,1775,31965
L1,BR,102143,38072,96544,879,22290
L1,BR,102144,9324,82426,265,23427
L1,BR,102145,15056,101208,466,31325
L1,BR,102146,12315,75240,412,25172
L1,BR,102147,20683,143786,390,27112
L1,BR,102148,21242,91517,516,22231
L1,BR,102149,12628,89530,303,21482
L1,BR,102150,33294,103359,1096,34024
L1,BR,102151,102008,154006,2552,38529
L1,BR,102152,14142,106847,271,20475
L1,BR,102153,137919,62574,6087,27617
L1,BR,102154,8207,43412,423,22375
L1,BR,102155,17977,68859,429,16432
L1,BR,102156,51698,273263,441,23310
L1,BR,102157,18585,63781,919,31539
L1,BR,102158,44223,90317,1153,23548
L1,BR,102159,128382,114125,3602,32020
L1,BR,102160,10027,76876,399,30591
L1,BR,102161,20509,114752,678,37936
L1,BR,102162,39628,126695,799,25545
L1,BR,102163,315669,101730,9452,30461
L1,BR,102164,41660,157935,990,37531
L1,BR,102165,20963,117684,495,27789
L1,BR,102166,82449,117048,1965,27896
L1,BR,102167,76069,135476,1737,30935
L1,BR,102168,22067,146472,465,30865
L1,BR,102169,42098,124599,1013,29982
L1,BR,102170,22884,173259,364,27559
L1,BR,102172,31729,91410,656,18899
L1,BR,102173,13819,100901,271,19787
L1,BR,102174,44063,80072,824,14974
L1,BR,102175,225447,60646,9518,25604
L1,BR,102176,6743,49650,283,20838
L1,BR,102177,15588,104080,431,28777
L1,BR,102178,106368,105429,2780,27555
L1,BR,102179,13875,73694,481,25547
L1,BR,102180,13310,57586,802,34699
