level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,15944,51697,422,13683
L1,AR,101103,40715,62908,1393,21523
L1,AR,101104,7561,49444,282,18441
L1,AR,101105,7572,56046,197,14581
L1,AR,101106,17669,79748,184,8305
L1,AR,101107,140233,82056,1507,8818
L1,AR,101108,17443,64541,285,10545
L1,AR,101109,30809,69359,636,14318
L1,AR,101110,10183,46160,201,9111
L1,AR,101111,20433,51318,135,3391
L1,AR,101112,1339230,83919,36576,22919
L1,AR,101113,7349,39597,71,3826
L1,AR,101114,15584,42372,385,10468
L1,AR,101115,30329,115114,511,19395
L1,AR,101116,18142,51084,464,13065
L1,AR,101117,14135,106585,119,8973
L1,AR,101118,8409,39720,267,12612
L1,AR,101119,56901,47351,1464,12183
L1,AR,101120,11477,55429,402,19415
L1,AR,101121,5273,14689,66,1839
L1,AR,101122,45224,58701,1200,15576
L1,AR,101123,7963,51221,221,14216
L1,AR,101124,27613,41754,502,7591
L1,AR,101125,31381,70315,367,8223
L1,AR,101126,110051,76051,1715,11852
L1,AR,101127,34129,59968,596,10472
L1,AR,101128,30267,54550,365,6578
L1,AR,101129,14693,63067,249,10688
L1,AR,101130,10382,73796,176,12510
L1,AR,101132,67646,60351,735,6557
L1,AR,101133,2752,19385,42,2958
L1,AR,101134,10381,78841,157,11924
L1,AR,101135,16028,70641,455,20054
L1,AR,AR888,844875,56909,18057,12163
L1,BR,102101,37887,102246,1076,29038
L1,BR,102102,30134,130436,484,20950
L1,BR,102103,96824,83919,2771,24017
L1,BR,102104,84344,148390,1600,28149
L1,BR,102105,193384,93980,9245,44929
L1,BR,102106,14172,91731,302,19547
L1,BR,102107,19048,123754,311,20206
L1,BR,102108,54027,82474,1030,15723
L1,BR,102109,21413,118822,555,30797
L1,BR,102110,33507,152528,655,29816
L1,BR,102111,17589,108889,362,22411
L1,BR,102112,10576,72723,214,14715
L1,BR,102113,286001,80959,8987,25440
L1,BR,102114,17061,108114,299,18947
L1,BR,102115,33996,99047,583,16986
L1,BR,102116,342552,94405,11994,33055
L1,BR,102117,52972,116784,982,21650
L1,BR,102118,27008,133855,722,35783
L1,BR,102119,499628,138015,10854,29983
L1,BR,102120,26944,129103,571,27360
L1,BR,102121,16312,136159,415,34641
L1,BR,102122,26571,162352,394,24074
L1,BR,102124,41720,112708,1513,40874
L1,BR,102125,276670,123127,8121,36141
L1,BR,102126,27112,130789,688,33189
L1,BR,102127,11257,69861,268,16632
L1,BR,102128,19319,64266,891,29640
L1,BR,102129,50552,36217,3035,21744
L1,BR,102130,129071,152013,4406,51891
L1,BR,102131,33710,156557,879,40823
L1,BR,102132,124234,145537,3594,42103
L1,BR,102133,37148,174513,637,29925
L1,BR,102134,16378,140865,409,35178
L1,BR,102135,8457,62683,272,20160
L1,BR,102136,419538,83105,12203,24172
L1,BR,102137,14326,114227,265,21130
L1,BR,102138,17194,74482,552,23912
L1,BR,102139,28414,102076,1165,41852
L1,BR,102140,72811,126269,1872,32464
L1,BR,102141,19090,162287,359,30519
L1,BR,102142,39255,70693,1817,32722
L1,BR,102143,39605,100432,899,22797
L1,BR,102144,9928,87766,279,24664
L1,BR,102145,15728,105725,507,34081
L1,BR,102146,13176,80500,433,26455
L1,BR,102147,22108,153692,412,28642
L1,BR,102148,21985,94718,554,23868
L1,BR,102149,13497,95691,313,22191
L1,BR,102150,35130,109058,1172,36384
L1,BR,102151,106240,160395,2671,40325
L1,BR,102152,15563,117583,296,22364
L1,BR,102153,139567,63322,6160,27948
L1,BR,102154,8642,45713,439,23221
L1,BR,102155,18456,70693,432,16547
L1,BR,102156,52937,279812,460,24314
L1,BR,102157,19110,65583,931,31951
L1,BR,102158,47148,96291,1194,24385
L1,BR,102159,131804,117167,3670,32624
L1,BR,102160,10406,79782,422,32355
L1,BR,102161,21200,118619,744,41628
L1,BR,102162,40818,130500,873,27911
L1,BR,102163,326720,105292,10263,33074
L1,BR,102164,42838,162401,1068,40488
L1,BR,102165,21484,120609,552,30989
L1,BR,102166,90206,128060,2121,30111
