level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,52682,170817,916,29701
L1,AR,101103,147136,227337,2952,45611
L1,AR,101104,26465,173062,634,41459
L1,AR,101105,29830,220793,473,35010
L1,AR,101106,59332,267792,437,19724
L1,AR,101107,510528,298731,3786,22153
L1,AR,101108,57014,210957,644,23829
L1,AR,101109,94308,212311,1390,31292
L1,AR,101110,35529,161055,667,30235
L1,AR,101111,70614,177350,791,19866
L1,AR,101112,3359816,210534,56556,35439
L1,AR,101113,21706,116954,339,18266
L1,AR,101114,45065,122528,869,23627
L1,AR,101115,63390,240597,654,24823
L1,AR,101116,67360,189671,821,23118
L1,AR,101117,47477,358001,356,26844
L1,AR,101118,30807,145518,549,25932
L1,AR,101119,162988,135634,2878,23950
L1,AR,101120,29691,143396,780,37671
L1,AR,101121,36549,101811,322,8970
L1,AR,101122,144876,188049,2898,37616
L1,AR,101123,32221,207258,555,35700
L1,AR,101124,87561,132404,1581,23907
L1,AR,101125,86976,194885,748,16760
L1,AR,101126,336275,232383,4790,33101
L1,AR,101127,109511,192422,1257,22087
L1,AR,101128,116860,210616,860,15500
L1,AR,101129,68860,295569,669,28716
L1,AR,101130,40077,284868,523,37175
L1,AR,101132,250117,223144,2745,24490
L1,AR,101133,21980,154823,372,26203
L1,AR,101134,34027,258426,521,39569
L1,AR,101135,49116,216472,764,33672
L1,AR,AR888,2709160,182482,39269,26451
L1,BR,102101,62753,169351,1181,31872
L1,BR,102102,35789,154914,561,24283
L1,BR,102103,130887,113441,3435,29772
L1,BR,102104,113203,199163,1807,31791
L1,BR,102105,290631,141240,9702,47149
L1,BR,102106,17531,113472,351,22719
L1,BR,102107,23508,152731,352,22869
L1,BR,102108,70904,108237,1201,18334
L1,BR,102109,25242,140070,630,34959
L1,BR,102110,41063,186924,771,35097
L1,BR,102111,22373,138506,426,26373
L1,BR,102112,17716,121819,295,20285
L1,BR,102113,368048,104185,10133,28684
L1,BR,102114,24410,154684,373,23637
L1,BR,102115,44950,130961,704,20511
L1,BR,102116,491171,135364,14045,38707
L1,BR,102117,69414,153032,1185,26125
L1,BR,102118,35966,178252,770,38162
L1,BR,102119,812465,224432,13463,37190
L1,BR,102120,49155,235528,717,34355
L1,BR,102121,27965,233429,513,42821
L1,BR,102122,50238,306960,497,30367
L1,BR,102124,69092,186654,1926,52032
L1,BR,102125,488740,217506,10783,47988
L1,BR,102126,45762,220757,863,41631
L1,BR,102127,16921,105011,367,22776
L1,BR,102128,26192,87130,1012,33665
L1,BR,102129,71229,51031,3334,23886
L1,BR,102130,183641,216282,5172,60913
L1,BR,102131,44231,205419,974,45235
L1,BR,102132,189867,222425,4436,51967
L1,BR,102133,50901,239121,740,34763
L1,BR,102134,28465,244824,505,43435
L1,BR,102135,14563,107940,344,25497
L1,BR,102136,664792,131686,15192,30093
L1,BR,102137,22071,175981,305,24319
L1,BR,102138,36562,158381,707,30626
L1,BR,102139,46111,165652,1460,52450
L1,BR,102140,98367,170588,2122,36800
L1,BR,102141,30550,259710,404,34345
L1,BR,102142,66277,119356,2265,40790
L1,BR,102143,73200,185623,1057,26804
L1,BR,102144,23155,204696,377,33328
L1,BR,102145,31267,210180,601,40400
L1,BR,102146,24038,146862,559,34153
L1,BR,102147,36701,255141,493,34273
L1,BR,102148,35511,152993,676,29124
L1,BR,102149,17748,125830,353,25027
L1,BR,102150,81959,254435,1531,47529
L1,BR,102151,200216,302275,3338,50395
L1,BR,102152,29077,219684,400,30221
L1,BR,102153,184798,83844,6574,29827
L1,BR,102154,14441,76388,537,28405
L1,BR,102155,21414,82024,540,20684
L1,BR,102156,61900,327188,526,27803
L1,BR,102157,32752,112401,1113,38197
L1,BR,102158,71031,145067,1399,28572
L1,BR,102159,189281,168261,4112,36554
L1,BR,102160,18776,143955,528,40481
L1,BR,102161,39804,222712,908,50805
L1,BR,102162,75698,242015,1214,38813
L1,BR,102163,498418,160624,13129,42311
L1,BR,102164,74648,282994,1267,48033
L1,BR,102165,39049,219218,651,36547
L1,BR,102166,180905,256820,2998,42561
L1,BR,102167,163280,290796,2416,43028
L1,BR,102168,30205,200489,593,39361
L1,BR,102169,83668,247636,1499,44367
L1,BR,102170,42712,323380,488,36947
L1,BR,102172,51725,149018,749,21578
L1,BR,102173,24626,179810,329,24022
L1,BR,102174,64045,116384,1056,19190
L1,BR,102175,376156,101187,11810,31769
L1,BR,102176,11549,85037,351,25845
L1,BR,102177,19505,130233,483,32249
L1,BR,102178,125556,124447,3133,31053
L1,BR,102179,22402,118983,596,31655
L1,BR,102180,22250,96265,1015,43914
L1,BR,102181,38279,114447,1378,41200
L1,BR,102182,51683,106790,2193,45313
L1,BR,102184,49876,212573,883,37634
L1,BR,102187,36449,197250,939,50816
L1,BR,102188,44795,150246,1631,54705
L1,BR,102189,32024,184340,691,39776
L1,BR,102190,1405125,116504,54705,45358
L1,BR,102191,36403,210345,989,57147
L1,BR,102192,117865,209116,2628,46626
L1,BR,102193,38950,135167,639,22175
L1,BR,102194,209432,154069,4109,30228
L1,BR,102195,131191,276278,1549,32621
L1,BR,102196,58278,296217,783,39799
L1,BR,102197,85178,231303,1426,38723
L1,BR,102198,660668,174724,15801,41788
L1,BR,102199,40731,195956,642,30886
L1,BR,102200,37293,295784,381,30218
L1,BR,102201,65836,238446,920,33321
L1,BR,102202,21397,165035,487,37562
L1,BR,102203,31934,244859,655,50223
L1,BR,102204,117238,222506,2754,52268
L1,BR,102205,119716,373277,1620,50512
L1,BR,102206,53706,265101,692,34158
L1,BR,102207,140680,260589,1320,24451
L1,BR,102208,43131,298714,409,28326
L1,BR,102209,63809,310056,849,41254
L1,BR,102210,87014,250964,1125,32447
L1,BR,102211,237693,249584,2598,27280
L1,BR,102212,89885,253536,1422,40110
L1,BR,102213,66810,299017,613,27436
L1,BR,102214,170672,287033,2353,39572
L1,BR,102215,40425,254679,587,36981
L1,BR,102216,42251,219193,978,50737
L1,BR,102217,46502,175671,725,27388
L1,BR,102218,19907,154441,444,34446
L1,BR,102219,15474,96584,371,23157
L1,BR,102220,184043,105715,7917,45475
L1,BR,102221,21797,182795,626,52498
L1,BR,102222,71559,194987,1398,38093
L1,BR,102223,26757,226078,635,53653
L1,BR,102224,36294,260198,362,25952
L1,BR,102225,31434,195649,627,39025
L1,BR,102226,436524,141225,12301,39796
L1,BR,102227,25690,215011,695,58168
L1,BR,102228,38597,112819,1045,30545
L1,BR,102229,27904,105329,704,26574
L1,BR,102231,18113,115358,591,37640
L1,BR,102233,18641,130101,599,41806
L1,BR,102234,93309,142790,2517,38517
L1,BR,102235,45408,142350,1357,42541
L1,BR,102236,36761,158452,1074,46293
L1,BR,102237,54881,219880,1090,43671
L1,BR,102238,21039,190771,570,51685
L1,BR,102240,80055,204509,1547,39520
L1,BR,102241,43754,177251,1097,44440
L1,BR,102242,102975,154542,3294,49435
L1,BR,102243,17015,75723,737,32799
L1,BR,102245,30964,128274,584,24193
L1,BR,102246,139544,265532,3501,66619
L1,BR,102247,151966,151015,3392,33708
L1,BR,102248,1798318,86493,76368,36730
L1,BR,102249,20217,168265,538,44777
L1,BR,102250,108472,136611,3777,47568
L1,BR,102251,16051,137565,505,43281
L1,BR,102252,48547,95592,1741,34281
L1,BR,102253,191083,206410,3513,37948
L1,BR,102254,46354,272379,599,35198
L1,BR,102255,179,656,1,37
L1,BR,102256,36991,268487,673,48847
L1,BR,102257,52682,302801,595,34199
L1,BR,102258,33839,172350,719,36620
L1,BR,102259,33768,195019,650,37539
L1,BR,102260,32826,190532,725,42081
L1,BR,BR888,13000090,136494,217997,22889
L1,CL,103101,60292,247402,965,39598
L1,CL,103102,81651,250641,1109,34043
L1,CL,103103,80770,207202,1116,28629
L1,CL,103104,36332,199739,660,36284
L1,CL,103105,38014,212621,384,21478
L1,CL,103106,87211,186638,1134,24268
L1,CL,103107,204359,205805,3419,34432
L1,CL,103108,32591,189929,574,33451
L1,CL,103109,29368,228303,495,38481
L1,CL,103110,1403177,209582,27528,41116
L1,CL,103111,71308,210217,1088,32074
L1,CL,103112,70610,240609,809,27567
L1,CL,103113,39521,269562,583,39765
L1,CL,103114,254256,240204,3432,32423
L1,CL,103115,57672,268254,577,26838
L1,CL,103116,55330,279463,545,27527
L1,CL,103117,92576,241098,990,25783
L1,CL,103118,51298,299067,536,31249
L1,CL,103119,45403,287312,641,40563
