level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,22918,74310,601,19487
L1,AR,101103,68364,105628,2226,34394
L1,AR,101104,12452,81427,438,28642
L1,AR,101105,14619,108206,359,26572
L1,AR,101106,24200,109225,190,8576
L1,AR,101107,202402,118434,2633,15407
L1,AR,101108,26889,99492,457,16909
L1,AR,101109,43457,97832,921,20734
L1,AR,101110,21102,95656,519,23527
L1,AR,101111,35178,88351,399,10021
L1,AR,101112,1674304,104916,46005,28828
L1,AR,101113,13729,73973,184,9914
L1,AR,101114,21378,58125,592,16096
L1,AR,101115,29301,111212,481,18256
L1,AR,101116,19098,53776,562,15825
L1,AR,101117,21532,162362,205,15458
L1,AR,101118,11273,53248,369,17430
L1,AR,101119,84606,70407,1937,16119
L1,AR,101120,15109,72971,441,21299
L1,AR,101121,10880,30307,110,3064
L1,AR,101122,82542,107140,2062,26765
L1,AR,101123,17436,112155,410,26373
L1,AR,101124,31537,47688,751,11356
L1,AR,101125,44175,98982,474,10621
L1,AR,101126,178133,123099,3292,22749
L1,AR,101127,59780,105040,924,16236
L1,AR,101128,40723,73395,552,9949
L1,AR,101129,32239,138380,383,16440
L1,AR,101130,20581,146290,343,24381
L1,AR,101132,117035,104414,1757,15675
L1,AR,101133,10662,75101,234,16482
L1,AR,101134,22555,171299,414,31442
L1,AR,101135,23149,102026,606,26709
L1,AR,AR888,1255182,84546,26921,18133
L1,BR,102101,37655,101619,1058,28552
L1,BR,102102,29123,126060,458,19825
L1,BR,102103,93844,81336,2646,22933
L1,BR,102104,82214,144642,1562,27481
L1,BR,102105,187789,91261,9174,44583
L1,BR,102106,13583,87918,282,18253
L1,BR,102107,18487,120109,298,19361
L1,BR,102108,51943,79293,984,15021
L1,BR,102109,20957,116292,534,29632
L1,BR,102110,32897,149751,629,28633
L1,BR,102111,16995,105212,349,21606
L1,BR,102112,10109,69512,200,13752
L1,BR,102113,279895,79231,8759,24794
L1,BR,102114,16510,104622,289,18314
L1,BR,102115,32878,95790,557,16228
L1,BR,102116,338961,93416,11789,32490
L1,BR,102117,51095,112646,908,20018
L1,BR,102118,26772,132686,715,35436
L1,BR,102119,487441,134649,10613,29317
L1,BR,102120,26467,126818,564,27024
L1,BR,102121,15893,132662,405,33806
L1,BR,102122,25720,157152,379,23157
L1,BR,102124,39736,107348,1446,39064
L1,BR,102125,267209,118917,7810,34757
L1,BR,102126,25891,124899,663,31983
L1,BR,102127,10913,67726,259,16073
L1,BR,102128,18914,62919,882,29341
L1,BR,102129,48223,34549,2911,20856
L1,BR,102130,124156,146224,4288,50502
L1,BR,102131,32729,152001,861,39987
L1,BR,102132,120211,140824,3397,39795
L1,BR,102133,36141,169782,605,28422
L1,BR,102134,15628,134415,394,33888
L1,BR,102135,8142,60348,260,19271
L1,BR,102136,401994,79630,11660,23097
L1,BR,102137,13720,109395,254,20252
L1,BR,102138,15708,68045,521,22569
L1,BR,102139,27732,99626,1142,41026
L1,BR,102140,70509,122277,1827,31684
L1,BR,102141,18554,157731,355,30179
L1,BR,102142,37798,68069,1781,32073
L1,BR,102143,38202,96874,880,22315
L1,BR,102144,9366,82798,265,23427
L1,BR,102145,15081,101376,468,31459
L1,BR,102146,12462,76138,413,25233
L1,BR,102147,20845,144912,391,27182
L1,BR,102148,21303,91780,516,22231
L1,BR,102149,12633,89565,303,21482
L1,BR,102150,33410,103719,1107,34366
L1,BR,102151,102299,154446,2556,38589
L1,BR,102152,14270,107814,272,20550
L1,BR,102153,138015,62618,6096,27658
L1,BR,102154,8214,43449,429,22693
L1,BR,102155,18094,69307,429,16432
L1,BR,102156,52013,274928,441,23310
L1,BR,102157,18585,63781,919,31539
L1,BR,102158,44424,90727,1160,23691
L1,BR,102159,128719,114424,3606,32055
L1,BR,102160,10085,77321,401,30744
L1,BR,102161,20660,115597,687,38439
L1,BR,102162,39857,127427,804,25705
L1,BR,102163,317927,102458,9536,30732
L1,BR,102164,41902,158853,1001,37948
L1,BR,102165,21160,118790,509,28575
L1,BR,102166,83533,118587,1991,28265
L1,BR,102167,76954,137052,1761,31363
L1,BR,102168,22257,147733,470,31197
L1,BR,102169,42601,126088,1024,30308
L1,BR,102170,23020,174288,368,27862
L1,BR,102172,31816,91661,657,18928
L1,BR,102173,13892,101434,271,19787
L1,BR,102174,44240,80394,825,14992
L1,BR,102175,226128,60829,9536,25652
L1,BR,102176,6795,50033,285,20985
L1,BR,102177,15632,104373,432,28844
L1,BR,102178,106471,105531,2781,27564
L1,BR,102179,13933,74002,481,25547
