level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37778,101951,1069,28849
L1,BR,102102,29641,128302,473,20474
L1,BR,102103,95785,83018,2690,23315
L1,BR,102104,83136,146264,1584,27868
L1,BR,102105,190281,92472,9189,44656
L1,BR,102106,13894,89931,289,18706
L1,BR,102107,18728,121675,301,19556
L1,BR,102108,52799,80600,1007,15372
L1,BR,102109,21143,117324,538,29854
L1,BR,102110,33204,151148,642,29225
L1,BR,102111,17273,106933,357,22101
L1,BR,102112,10352,71183,208,14303
L1,BR,102113,283162,80156,8869,25106
L1,BR,102114,16677,105680,297,18821
L1,BR,102115,33459,97482,568,16549
L1,BR,102116,340680,93889,11888,32763
L1,BR,102117,52108,114879,948,20900
L1,BR,102118,26889,133266,720,35684
L1,BR,102119,493213,136243,10707,29577
L1,BR,102120,26709,127977,568,27216
L1,BR,102121,16114,134506,412,34390
L1,BR,102122,26071,159297,381,23280
L1,BR,102124,40250,108737,1471,39740
L1,BR,102125,271209,120697,7902,35167
L1,BR,102126,26622,128425,680,32803
L1,BR,102127,11011,68334,265,16446
L1,BR,102128,19142,63678,888,29540
L1,BR,102129,49249,35284,2980,21350
L1,BR,102130,126185,148614,4337,51079
L1,BR,102131,33060,153538,870,40405
L1,BR,102132,121821,142711,3489,40873
L1,BR,102133,36552,171713,622,29220
L1,BR,102134,15915,136883,401,34490
L1,BR,102135,8278,61356,262,19419
L1,BR,102136,409530,81122,11909,23590
L1,BR,102137,14062,112122,263,20970
L1,BR,102138,16351,70830,537,23262
L1,BR,102139,28008,100618,1156,41529
L1,BR,102140,71483,123966,1854,32152
L1,BR,102141,18782,159669,357,30349
L1,BR,102142,38051,68525,1795,32326
L1,BR,102143,38700,98137,891,22594
L1,BR,102144,9634,85167,273,24134
L1,BR,102145,15328,103036,499,33543
L1,BR,102146,12806,78239,421,25721
L1,BR,102147,21436,149020,403,28016
L1,BR,102148,21636,93215,522,22489
L1,BR,102149,12948,91799,305,21624
L1,BR,102150,34151,106019,1153,35794
L1,BR,102151,103861,156804,2606,39344
L1,BR,102152,14877,112400,286,21608
L1,BR,102153,138762,62957,6131,27817
L1,BR,102154,8388,44369,434,22957
L1,BR,102155,18320,70172,429,16432
L1,BR,102156,52338,276645,453,23944
L1,BR,102157,18795,64502,921,31608
L1,BR,102158,45723,93380,1181,24120
L1,BR,102159,130282,115814,3633,32295
L1,BR,102160,10234,78464,412,31588
L1,BR,102161,20877,116811,703,39334
L1,BR,102162,40224,128601,820,26216
L1,BR,102163,321738,103686,9820,31647
L1,BR,102164,42275,160267,1034,39199
L1,BR,102165,21311,119638,524,29417
L1,BR,102166,85499,121378,2019,28663
L1,BR,102167,78385,139601,1813,32289
L1,BR,102168,22390,148616,481,31927
L1,BR,102169,43411,128485,1048,31018
L1,BR,102170,23318,176545,374,28316
L1,BR,102172,32443,93467,683,19677
L1,BR,102173,13988,102135,277,20225
L1,BR,102174,45128,82008,849,15428
L1,BR,102175,231493,62272,9673,26021
L1,BR,102176,6947,51152,287,21132
L1,BR,102177,15730,105028,433,28911
L1,BR,102178,107340,106392,2787,27624
L1,BR,102179,14097,74873,486,25813
L1,BR,102180,13644,59031,820,35478
L1,BR,102181,18856,56376,1011,30227
L1,BR,102182,27607,57043,1553,32089
L1,BR,102184,26383,112445,701,29877
L1,BR,102187,20771,112406,694,37557
L1,BR,102188,13895,46605,1287,43167
L1,BR,102189,18175,104621,568,32696
L1,BR,102190,595993,49416,42270,35048
L1,BR,102191,24733,142913,787,45475
L1,BR,102192,57884,102698,2064,36620
L1,BR,102193,28562,99118,564,19572
L1,BR,102194,146992,108135,3545,26079
L1,BR,102195,55467,116809,1165,24534
L1,BR,102196,34264,174158,624,31717
L1,BR,102197,34903,94780,1079,29301
L1,BR,102198,371482,98244,13179,34854
L1,BR,102199,17952,86367,508,24440
L1,BR,102200,19360,153551,308,24429
L1,BR,102201,35169,127376,775,28069
L1,BR,102202,12029,92780,408,31469
L1,BR,102203,18642,142940,553,42402
L1,BR,102204,87751,166543,2552,48434
L1,BR,102205,88357,275499,1377,42935
L1,BR,102206,37083,183047,527,26014
L1,BR,102207,82677,153147,1001,18542
L1,BR,102208,31093,215342,333,23063
L1,BR,102209,36114,175483,660,32070
L1,BR,102210,61499,177374,949,27371
L1,BR,102211,154846,162593,2156,22639
L1,BR,102212,57469,162101,1103,31112
L1,BR,102213,40771,182476,492,22020
L1,BR,102214,101369,170480,1671,28103
L1,BR,102215,26882,169358,500,31500
L1,BR,102216,26544,137707,792,41088
L1,BR,102217,26193,98950,540,20400
L1,BR,102218,16275,126264,359,27852
L1,BR,102219,13209,82446,275,17165
L1,BR,102220,140235,80551,5907,33930
L1,BR,102221,15650,131245,494,41428
L1,BR,102222,47824,130313,1103,30055
L1,BR,102223,15635,132105,527,44528
L1,BR,102224,17148,122937,280,20074
L1,BR,102225,17905,111443,486,30249
L1,BR,102226,299740,96972,9228,29855
L1,BR,102227,13007,108862,558,46702
L1,BR,102228,31824,93022,746,21806
L1,BR,102229,17145,64717,490,18496
L1,BR,102231,16136,102767,512,32608
L1,BR,102233,8875,61941,490,34199
L1,BR,102234,64129,98136,2009,30744
L1,BR,102235,20708,64918,827,25926
L1,BR,102236,27345,117866,832,35862
L1,BR,102237,27610,110619,855,34255
L1,BR,102238,12736,115484,346,31374
L1,BR,102240,57683,147357,1208,30860
L1,BR,102241,30099,121933,866,35082
L1,BR,102242,69251,103930,2602,39050
L1,BR,102243,15348,68304,580,25812
L1,BR,102245,23261,96363,462,19139
L1,BR,102246,100165,190600,2892,55031
L1,BR,102247,115189,114468,2692,26751
L1,BR,102248,1457430,70097,62217,29924
L1,BR,102249,17287,143878,418,34790
L1,BR,102250,80870,101848,3008,37883
L1,BR,102251,6030,51680,410,35139
L1,BR,102252,40590,79924,1027,20222
L1,BR,102253,156824,169403,3221,34794
L1,BR,102254,34412,202207,475,27911
L1,BR,102255,46427,170233,583,21377
L1,BR,102256,27053,196355,544,39484
L1,BR,102257,28084,161419,444,25520
L1,BR,102258,24521,124891,600,30559
L1,BR,102259,18750,108286,574,33150
L1,BR,102260,17007,98714,572,33201
L1,BR,BR888,7947972,83449,173076,18172
L1,CL,103101,28299,116122,580,23800
L1,CL,103102,42989,131962,735,22562
L1,CL,103103,38274,98186,675,17316
L1,CL,103104,17482,96109,454,24959
L1,CL,103105,14963,83691,199,11131
L1,CL,103106,31757,67962,565,12091
L1,CL,103107,89692,90326,1991,20051
L1,CL,103108,14623,85218,338,19697
L1,CL,103109,11561,89874,245,19046
L1,CL,103110,696966,104100,17994,26876
L1,CL,103111,31971,94251,628,18514
