level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,27732,89919,747,24221
L1,AR,101103,75844,117185,2552,39430
L1,AR,101104,14472,94636,558,36489
L1,AR,101105,16479,121973,393,29089
L1,AR,101106,31113,140427,305,13766
L1,AR,101107,241934,141566,3073,17981
L1,AR,101108,31592,116893,531,19647
L1,AR,101109,50772,114300,1129,25417
L1,AR,101110,23664,107270,577,26156
L1,AR,101111,45755,114916,515,12934
L1,AR,101112,1799549,112764,50116,31404
L1,AR,101113,14887,80213,270,14548
L1,AR,101114,25599,69602,703,19114
L1,AR,101115,33444,126937,574,21786
L1,AR,101116,24664,69448,655,18443
L1,AR,101117,25486,192177,260,19605
L1,AR,101118,16083,75969,440,20784
L1,AR,101119,94107,78313,2406,20022
L1,AR,101120,19501,94182,633,30571
L1,AR,101121,14394,40096,190,5293
L1,AR,101122,91635,118942,2340,30373
L1,AR,101123,18478,118858,459,29525
L1,AR,101124,40704,61550,959,14501
L1,AR,101125,54553,122236,623,13959
L1,AR,101126,200090,138272,4022,27794
L1,AR,101127,66619,117056,1135,19943
L1,AR,101128,50730,91430,679,12238
L1,AR,101129,37714,161881,536,23007
L1,AR,101130,23547,167373,417,29640
L1,AR,101132,139274,124255,2018,18004
L1,AR,101133,12144,85540,261,18384
L1,AR,101134,23088,175347,444,33721
L1,AR,101135,25565,112674,666,29353
L1,AR,AR888,1463266,98562,31860,21460
L1,BR,102101,38017,102596,1083,29227
L1,BR,102102,30786,133258,512,22162
L1,BR,102103,99241,86013,2908,25204
L1,BR,102104,86044,151381,1647,28976
L1,BR,102105,200910,97638,9393,45648
L1,BR,102106,14431,93407,318,20583
L1,BR,102107,19619,127464,321,20855
L1,BR,102108,55661,84969,1082,16517
L1,BR,102109,21826,121114,570,31630
L1,BR,102110,33809,153903,673,30636
L1,BR,102111,17853,110524,383,23711
L1,BR,102112,11036,75886,225,15471
L1,BR,102113,290298,82176,9125,25831
L1,BR,102114,17913,113513,304,19264
L1,BR,102115,35021,102033,608,17714
L1,BR,102116,346209,95413,12238,33727
L1,BR,102117,54656,120496,1021,22509
L1,BR,102118,27364,135620,736,36477
L1,BR,102119,520410,143756,11271,31135
L1,BR,102120,27797,133191,579,27743
L1,BR,102121,16828,140466,421,35142
L1,BR,102122,27245,166470,415,25357
L1,BR,102124,45511,122950,1656,44737
L1,BR,102125,301084,133993,8721,38811
