level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,21561,69910,551,17866
L1,AR,101103,65892,101809,2135,32987
L1,AR,101104,11823,77314,406,26549
L1,AR,101105,14191,105038,349,25832
L1,AR,101106,22219,100284,171,7718
L1,AR,101107,189144,110676,2358,13798
L1,AR,101108,25357,93823,420,15540
L1,AR,101109,40833,91925,859,19338
L1,AR,101110,20410,92520,515,23345
L1,AR,101111,32875,82567,393,9870
L1,AR,101112,1622839,101691,44264,27737
L1,AR,101113,13217,71215,180,9699
L1,AR,101114,20381,55414,538,14628
L1,AR,101115,27603,104767,434,16472
L1,AR,101116,17639,49668,548,15430
L1,AR,101117,19689,148465,191,14402
L1,AR,101118,10689,50490,357,16863
L1,AR,101119,81816,68085,1871,15570
L1,AR,101120,14203,68595,389,18787
L1,AR,101121,10205,28427,99,2758
L1,AR,101122,80218,104123,1932,25077
L1,AR,101123,17188,110560,397,25537
L1,AR,101124,28931,43747,702,10615
L1,AR,101125,41767,93586,434,9725
L1,AR,101126,171704,118656,3167,21886
L1,AR,101127,57413,100880,834,14654
L1,AR,101128,37527,67635,513,9246
L1,AR,101129,30871,132508,354,15195
L1,AR,101130,19560,139033,326,23172
L1,AR,101132,108726,97001,1688,15060
L1,AR,101133,10358,72960,230,16201
L1,AR,101134,22344,169697,410,31138
L1,AR,101135,22253,98077,582,25651
L1,AR,AR888,1189790,80141,25177,16959
L1,BR,102101,37543,101317,1055,28471
L1,BR,102102,28414,122991,447,19349
L1,BR,102103,92845,80470,2608,22604
L1,BR,102104,81661,143669,1544,27164
L1,BR,102105,186071,90426,9134,44389
L1,BR,102106,13350,86410,268,17347
L1,BR,102107,18238,118492,292,18971
L1,BR,102108,51321,78343,967,14762
L1,BR,102109,20841,115648,520,28855
L1,BR,102110,32685,148786,625,28451
L1,BR,102111,16837,104234,342,21172
L1,BR,102112,9935,68315,196,13477
L1,BR,102113,277728,78618,8637,24449
L1,BR,102114,16467,104350,282,17870
L1,BR,102115,32353,94260,551,16053
L1,BR,102116,335533,92471,11679,32187
L1,BR,102117,50256,110796,896,19754
L1,BR,102118,26650,132081,712,35288
L1,BR,102119,483544,133572,10515,29046
L1,BR,102120,26308,126056,559,26785
L1,BR,102121,15716,131184,401,33472
L1,BR,102122,25456,155539,376,22974
L1,BR,102124,39665,107156,1419,38335
L1,BR,102125,263339,117195,7687,34210
L1,BR,102126,25642,123698,652,31453
L1,BR,102127,10819,67142,252,15639
L1,BR,102128,18754,62387,874,29074
L1,BR,102129,47525,34049,2879,20626
L1,BR,102130,122589,144378,4249,50042
L1,BR,102131,32415,150543,851,39522
L1,BR,102132,118597,138934,3313,38811
L1,BR,102133,35828,168312,598,28093
L1,BR,102134,15426,132677,391,33629
L1,BR,102135,7950,58925,257,19049
L1,BR,102136,395642,78371,11484,22748
L1,BR,102137,13568,108183,253,20173
L1,BR,102138,15268,66139,503,21789
L1,BR,102139,27489,98753,1133,40703
L1,BR,102140,69993,121382,1813,31441
L1,BR,102141,18412,156523,354,30094
L1,BR,102142,36902,66456,1758,31659
L1,BR,102143,37690,95575,870,22062
L1,BR,102144,9163,81003,261,23073
L1,BR,102145,14913,100247,458,30787
L1,BR,102146,11933,72906,399,24377
L1,BR,102147,20462,142249,386,26834
L1,BR,102148,20988,90423,516,22231
L1,BR,102149,12569,89112,301,21340
L1,BR,102150,32890,102104,1090,33838
L1,BR,102151,101263,152881,2537,38302
L1,BR,102152,13771,104044,261,19719
L1,BR,102153,136964,62141,6072,27549
L1,BR,102154,8172,43227,420,22216
L1,BR,102155,17469,66913,429,16432
L1,BR,102156,51417,271777,439,23204
L1,BR,102157,18265,62683,912,31299
L1,BR,102158,43283,88397,1142,23323
L1,BR,102159,127133,113015,3562,31664
L1,BR,102160,9771,74914,397,30438
L1,BR,102161,20104,112486,673,37656
L1,BR,102162,38958,124553,792,25321
L1,BR,102163,310988,100222,9324,30048
L1,BR,102164,41124,155903,987,37418
L1,BR,102165,20483,114990,492,27620
L1,BR,102166,80780,114679,1940,27541
L1,BR,102167,74316,132354,1718,30597
L1,BR,102168,21842,144978,461,30599
L1,BR,102169,41179,121879,1006,29775
L1,BR,102170,22487,170253,360,27256
L1,BR,102172,31477,90684,655,18870
L1,BR,102173,13660,99740,265,19349
L1,BR,102174,43594,79220,816,14829
L1,BR,102175,223601,60149,9440,25394
L1,BR,102176,6664,49068,282,20764
L1,BR,102177,15528,103679,428,28577
L1,BR,102178,106016,105080,2740,27158
L1,BR,102179,13780,73189,475,25229
L1,BR,102180,13118,56755,793,34309
L1,BR,102181,18242,54540,972,29061
L1,BR,102182,26584,54929,1453,30023
L1,BR,102184,25642,109287,687,29280
L1,BR,102187,20037,108434,675,36529
L1,BR,102188,12830,43033,1262,42329
L1,BR,102189,17247,99279,560,32235
L1,BR,102190,581656,48227,41307,34249
L1,BR,102191,24571,141977,780,45070
L1,BR,102192,56559,100347,2035,36105
L1,BR,102193,27736,96251,553,19191
L1,BR,102194,139170,102381,3475,25564
L1,BR,102195,53990,113699,1120,23586
L1,BR,102196,33148,168485,592,30090
L1,BR,102197,33051,89751,1017,27617
L1,BR,102198,365350,96623,12895,34103
L1,BR,102199,17140,82460,487,23429
L1,BR,102200,15918,126251,295,23397
L1,BR,102201,33764,122287,745,26983
L1,BR,102202,11018,84982,390,30081
L1,BR,102203,18163,139268,538,41252
L1,BR,102204,86458,164089,2506,47561
L1,BR,102205,85962,268032,1337,41688
L1,BR,102206,36348,179419,513,25322
L1,BR,102207,80034,148251,981,18172
L1,BR,102208,30296,209822,319,22093
L1,BR,102209,35422,172120,650,31584
L1,BR,102210,59613,171935,915,26390
L1,BR,102211,153600,161284,2137,22439
L1,BR,102212,54956,155013,1059,29871
L1,BR,102213,39461,176613,474,21215
L1,BR,102214,98937,166390,1639,27564
L1,BR,102215,26130,164620,484,30492
L1,BR,102216,25593,132773,764,39635
L1,BR,102217,24876,93975,518,19569
L1,BR,102218,15625,121221,345,26766
L1,BR,102219,12495,77990,265,16540
L1,BR,102220,136505,78409,5667,32551
L1,BR,102221,14922,125139,442,37067
L1,BR,102222,45784,124754,1045,28475
L1,BR,102223,14884,125759,497,41993
L1,BR,102224,14310,102591,268,19213
L1,BR,102225,16960,105561,463,28818
L1,BR,102226,282818,91498,8631,27923
L1,BR,102227,12606,105505,528,44191
L1,BR,102228,30630,89532,706,20636
L1,BR,102229,16318,61595,465,17552
L1,BR,102231,15565,99131,340,21654
L1,BR,102233,8442,58919,478,33361
L1,BR,102234,61399,93958,1907,29183
L1,BR,102235,20258,63507,748,23449
L1,BR,102236,26297,113349,784,33793
L1,BR,102237,25747,103155,809,32413
L1,BR,102238,12001,108819,330,29923
L1,BR,102240,55170,140938,1135,28995
L1,BR,102241,28676,116169,825,33421
L1,BR,102242,66518,99828,2547,38225
L1,BR,102243,14907,66342,552,24566
L1,BR,102245,22002,91147,438,18145
L1,BR,102246,96623,183860,2771,52728
L1,BR,102247,111358,110661,2577,25609
L1,BR,102248,1416036,68106,60190,28949
L1,BR,102249,16177,134640,411,34207
