level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,11002,35673,320,10376
L1,AR,101103,42728,66018,1462,22589
L1,AR,101104,7615,49797,298,19487
L1,AR,101105,8468,62678,193,14285
L1,AR,101106,8413,37972,14,632
L1,AR,101107,91135,53327,1623,9497
L1,AR,101108,16116,59631,335,12395
L1,AR,101109,21574,48568,559,12584
L1,AR,101110,13952,63245,374,16954
L1,AR,101111,19811,49756,243,6103
L1,AR,101112,978514,61316,29157,18270
L1,AR,101113,7211,38854,101,5442
L1,AR,101114,11611,31569,334,9081
L1,AR,101115,913,3465,8,304
L1,AR,101116,11199,31534,449,12643
L1,AR,101117,9170,69146,99,7465
L1,AR,101118,7856,37108,317,14974
L1,AR,101119,48947,40732,1042,8671
L1,AR,101120,6424,31025,86,4153
L1,AR,101121,6852,19087,71,1978
L1,AR,101122,54954,71330,1341,17406
L1,AR,101123,12255,78829,254,16338
L1,AR,101124,15282,23108,561,8483
L1,AR,101125,20117,45076,225,5042
L1,AR,101126,101010,69803,2439,16855
L1,AR,101127,32773,57585,484,8504
L1,AR,101128,14737,26560,167,3010
L1,AR,101129,11367,48791,184,7898
L1,AR,101130,8575,60951,165,11728
L1,AR,101132,72315,64517,1213,10822
L1,AR,101133,8429,59372,192,13524
L1,AR,101134,15990,121440,330,25063
L1,AR,101135,11399,50240,300,13222
L1,AR,AR888,640407,43136,15182,10226
L1,BR,102101,33310,89894,824,22237
L1,BR,102102,20049,86783,310,13418
L1,BR,102103,72144,62528,1941,16823
L1,BR,102104,68725,120911,1175,20672
L1,BR,102105,164390,79890,8561,41604
L1,BR,102106,10366,67096,195,12622
L1,BR,102107,10854,70518,144,9356
L1,BR,102108,37800,57703,670,10228
L1,BR,102109,16232,90073,396,21974
L1,BR,102110,28069,127773,512,23307
L1,BR,102111,13860,85804,269,16653
L1,BR,102112,7207,49557,150,10314
L1,BR,102113,222067,62861,6295,17820
L1,BR,102114,12618,79959,201,12737
L1,BR,102115,25078,73064,397,11567
L1,BR,102116,246859,68033,8513,23461
L1,BR,102117,34616,76316,606,13360
L1,BR,102118,19636,97319,504,24979
L1,BR,102119,399830,110447,7735,21367
L1,BR,102120,20867,99985,406,19454
L1,BR,102121,11996,100133,271,22621
L1,BR,102122,20232,123620,275,16803
L1,BR,102124,28151,76051,727,19640
L1,BR,102125,208641,92852,5629,25051
L1,BR,102126,19854,95776,475,22914
L1,BR,102127,7632,47364,146,9061
L1,BR,102128,15157,50421,721,23985
L1,BR,102129,38920,27884,2110,15117
L1,BR,102130,92185,108570,3288,38724
L1,BR,102131,24786,115112,670,31116
L1,BR,102132,89622,104990,2127,24917
L1,BR,102133,25499,119788,364,17100
L1,BR,102134,10798,92872,302,25975
L1,BR,102135,4817,35703,135,10006
