level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,17062,55322,437,14169
L1,AR,101103,57116,88249,1859,28723
L1,AR,101104,9647,63084,332,21710
L1,AR,101105,12660,93706,299,22131
L1,AR,101106,15232,68749,86,3882
L1,AR,101107,138689,81153,1880,11001
L1,AR,101108,20417,75545,353,13061
L1,AR,101109,29904,67321,662,14903
L1,AR,101110,17288,78367,435,19719
L1,AR,101111,25879,64996,350,8790
L1,AR,101112,1440340,90255,38925,24391
L1,AR,101113,10227,55104,156,8405
L1,AR,101114,16318,44367,407,11066
L1,AR,101115,16330,61980,200,7591
L1,AR,101116,14437,40651,518,14586
L1,AR,101117,15665,118122,140,10557
L1,AR,101118,9489,44822,345,16296
L1,AR,101119,72661,60466,1588,13215
L1,AR,101120,11166,53927,224,10818
L1,AR,101121,9020,25126,84,2340
L1,AR,101122,69159,89768,1559,20236
L1,AR,101123,16166,103986,345,22192
L1,AR,101124,22106,33427,608,9194
L1,AR,101125,31293,70117,308,6901
L1,AR,101126,144045,99542,2829,19550
L1,AR,101127,46366,81470,624,10964
L1,AR,101128,27205,49031,395,7119
L1,AR,101129,25797,110729,272,11675
L1,AR,101130,15427,109656,244,17344
L1,AR,101132,94045,83903,1467,13088
L1,AR,101133,9296,65479,207,14581
L1,AR,101134,20705,157249,379,28784
L1,AR,101135,18983,83665,469,20671
L1,AR,AR888,968565,65240,20220,13620
L1,BR,102101,36529,98581,1010,27257
L1,BR,102102,24038,104049,388,16795
L1,BR,102103,85100,73757,2390,20714
L1,BR,102104,77594,136514,1422,25018
L1,BR,102105,176891,85965,8971,43597
L1,BR,102106,11582,74966,227,14693
L1,BR,102107,15938,103549,254,16502
L1,BR,102108,46065,70320,837,12777
L1,BR,102109,19590,108707,472,26192
L1,BR,102110,30730,139887,587,26721
L1,BR,102111,15524,96105,317,19625
L1,BR,102112,8587,59046,179,12308
L1,BR,102113,258168,73081,7807,22100
L1,BR,102114,15266,96739,250,15842
L1,BR,102115,29731,86621,495,14422
L1,BR,102116,316665,87271,10821,29822
L1,BR,102117,44500,98106,777,17130
L1,BR,102118,24954,123675,656,32512
L1,BR,102119,453809,125358,9844,27193
L1,BR,102120,24520,117489,512,24533
L1,BR,102121,14553,121476,375,31302
L1,BR,102122,23906,146068,349,21324
L1,BR,102124,36233,97885,1262,34093
L1,BR,102125,242559,107947,6934,30859
L1,BR,102126,23675,114209,590,28462
L1,BR,102127,10014,62147,196,12164
L1,BR,102128,17405,57899,833,27711
L1,BR,102129,44414,31820,2574,18441
L1,BR,102130,113696,133905,4024,47392
L1,BR,102131,29334,136234,783,36364
L1,BR,102132,103748,121538,2813,32954
L1,BR,102133,31618,148534,491,23066
L1,BR,102134,13418,115407,362,31135
L1,BR,102135,6790,50327,223,16529
L1,BR,102136,351082,69545,10150,20106
L1,BR,102137,11765,93807,216,17223
L1,BR,102138,13066,56600,405,17544
L1,BR,102139,26096,93749,1056,37936
L1,BR,102140,66366,115092,1682,29169
L1,BR,102141,17443,148286,342,29074
L1,BR,102142,33150,59699,1614,29066
L1,BR,102143,34768,88166,794,20135
L1,BR,102144,7220,63827,202,17857
L1,BR,102145,13882,93316,390,26216
L1,BR,102146,9639,58890,308,18818
L1,BR,102147,17308,120323,332,23080
L1,BR,102148,19130,82418,483,20809
L1,BR,102149,11366,80582,259,18363
L1,BR,102150,28728,89184,938,29119
L1,BR,102151,93997,141912,2346,35419
L1,BR,102152,10564,79814,224,16924
L1,BR,102153,131196,59524,5842,26505
L1,BR,102154,7787,41190,390,20630
L1,BR,102155,16527,63305,386,14785
L1,BR,102156,47751,252400,393,20773
L1,BR,102157,17820,61156,876,30063
L1,BR,102158,34894,71264,997,20362
L1,BR,102159,110539,98263,3334,29638
L1,BR,102160,7944,60906,284,21774
L1,BR,102161,17367,97172,608,34019
L1,BR,102162,35189,112503,714,22827
L1,BR,102163,282719,91111,8357,26932
L1,BR,102164,37676,142832,844,31996
L1,BR,102165,17663,99158,392,22007
L1,BR,102166,70605,100234,1696,24077
L1,BR,102167,64583,115020,1522,27106
L1,BR,102168,19602,130110,392,26019
L1,BR,102169,35670,105574,929,27496
L1,BR,102170,19947,151022,314,23773
L1,BR,102172,27357,78815,578,16652
L1,BR,102173,11295,82472,210,15333
L1,BR,102174,40384,73387,702,12757
L1,BR,102175,200016,53805,8643,23250
L1,BR,102176,5623,41403,255,18776
L1,BR,102177,14511,96889,400,26708
L1,BR,102178,100373,99487,2486,24641
L1,BR,102179,12826,68122,433,22998
L1,BR,102180,11682,50543,661,28598
L1,BR,102181,16715,49975,884,26430
L1,BR,102182,24235,50076,1253,25890
L1,BR,102184,24095,102694,630,26851
L1,BR,102187,17998,97399,606,32795
L1,BR,102188,10477,35141,1126,37767
L1,BR,102189,14804,85217,514,29588
L1,BR,102190,523249,43384,38108,31597
L1,BR,102191,23693,136904,737,42586
L1,BR,102192,51447,91277,1838,32610
L1,BR,102193,22014,76395,508,17629
L1,BR,102194,110823,81527,3217,23666
L1,BR,102195,48091,101276,992,20891
L1,BR,102196,29044,147626,503,25567
L1,BR,102197,29175,79225,872,23679
L1,BR,102198,338601,89548,12050,31868
L1,BR,102199,15807,76047,439,21120
L1,BR,102200,14695,116551,258,20463
L1,BR,102201,30284,109683,664,24049
L1,BR,102202,9640,74353,320,24682
L1,BR,102203,16790,128740,486,37265
L1,BR,102204,80858,153460,2430,46119
L1,BR,102205,78693,245367,1257,39194
L1,BR,102206,34559,170588,491,24237
L1,BR,102207,74354,137730,925,17134
L1,BR,102208,28216,195417,287,19877
L1,BR,102209,33783,164156,619,30078
L1,BR,102210,53799,155166,772,22266
L1,BR,102211,149435,156911,2061,21641
L1,BR,102212,48777,137584,983,27727
L1,BR,102213,35897,160662,410,18350
L1,BR,102214,93946,157997,1514,25462
L1,BR,102215,23391,147364,433,27279
L1,BR,102216,22980,119217,682,35381
L1,BR,102217,21472,81115,484,18284
L1,BR,102218,14231,110406,320,24826
L1,BR,102219,11406,71193,248,15479
L1,BR,102220,126399,72604,5105,29323
L1,BR,102221,11921,99972,367,30777
L1,BR,102222,39036,106367,880,23979
L1,BR,102223,12317,104070,442,37346
L1,BR,102224,12049,86381,229,16417
L1,BR,102225,14285,88912,407,25332
L1,BR,102226,246141,79632,7625,24668
L1,BR,102227,10027,83921,404,33813
L1,BR,102228,25846,75548,570,16661
L1,BR,102229,14704,55503,407,15363
L1,BR,102231,13145,83718,148,9426
L1,BR,102233,7507,52394,426,29732
L1,BR,102234,53843,82395,1650,25250
L1,BR,102235,19031,59661,621,19468
