level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29420,95392,807,26166
L1,AR,101103,77930,120408,2663,41146
L1,AR,101104,14835,97010,585,38255
L1,AR,101105,17153,126961,409,30273
L1,AR,101106,33666,151950,335,15120
L1,AR,101107,256410,150036,3321,19433
L1,AR,101108,33151,122662,565,20905
L1,AR,101109,52136,117371,1181,26587
L1,AR,101110,24864,112710,606,27470
L1,AR,101111,47372,118977,657,16501
L1,AR,101112,1838004,115174,51230,32102
L1,AR,101113,15104,81382,296,15949
L1,AR,101114,26631,72408,758,20609
L1,AR,101115,34663,131563,599,22735
L1,AR,101116,26260,73942,687,19344
L1,AR,101117,26616,200698,279,21038
L1,AR,101118,17644,83342,513,24232
L1,AR,101119,97488,81127,2624,21836
L1,AR,101120,20671,99833,708,34194
L1,AR,101121,16433,45776,219,6100
L1,AR,101122,95175,123537,2515,32645
L1,AR,101123,19423,124936,486,31261
L1,AR,101124,43571,65885,1151,17405
L1,AR,101125,56837,127353,658,14744
L1,AR,101126,204705,141461,4321,29860
L1,AR,101127,68207,119847,1179,20716
L1,AR,101128,55599,100206,752,13553
L1,AR,101129,39380,169032,576,24724
L1,AR,101130,24181,171879,486,34545
L1,AR,101132,147913,131962,2315,20654
L1,AR,101133,12972,91372,305,21484
L1,AR,101134,23282,176821,459,34860
L1,AR,101135,26148,115244,692,30499
L1,AR,AR888,1527397,102882,34277,23088
L1,BR,102101,38095,102807,1086,29308
L1,BR,102102,31093,134587,527,22811
L1,BR,102103,102004,88408,3031,26270
L1,BR,102104,86624,152401,1677,29504
L1,BR,102105,204118,99197,9457,45959
L1,BR,102106,14552,94190,322,20842
L1,BR,102107,19878,129147,328,21310
L1,BR,102108,58085,88669,1095,16716
L1,BR,102109,22057,122396,576,31963
L1,BR,102110,34182,155600,695,31637
L1,BR,102111,18052,111756,393,24330
L1,BR,102112,11507,79125,233,16022
L1,BR,102113,293553,83097,9392,26586
L1,BR,102114,18907,119812,308,19518
L1,BR,102115,35793,104283,626,18238
L1,BR,102116,346106,95385,12374,34102
L1,BR,102117,55422,122185,1034,22796
L1,BR,102118,27344,135521,737,36527
L1,BR,102119,561203,155024,11953,33018
L1,BR,102120,29809,142831,615,29468
L1,BR,102121,17747,148137,432,36060
L1,BR,102122,28317,173020,428,26151
L1,BR,102124,49684,134223,1739,46980
L1,BR,102125,333108,148244,9447,42042
L1,BR,102126,32084,154774,789,38062
L1,BR,102127,12584,78096,321,19921
L1,BR,102128,20403,67872,936,31137
L1,BR,102129,53853,38582,3166,22682
L1,BR,102130,148253,174604,4891,57603
L1,BR,102131,37587,174563,936,43470
L1,BR,102132,136804,160263,4042,47351
L1,BR,102133,38640,181522,670,31475
L1,BR,102134,19132,164552,455,39134
L1,BR,102135,9310,69005,301,22310
L1,BR,102136,470381,93176,13384,26512
L1,BR,102137,15707,125238,280,22326
L1,BR,102138,21057,91216,630,27291
L1,BR,102139,31793,114215,1252,44978
L1,BR,102140,76688,132992,1962,34025
L1,BR,102141,22431,190690,375,31879
L1,BR,102142,45161,81329,1976,35585
L1,BR,102143,43000,109041,971,24623
L1,BR,102144,11005,97287,313,27670
L1,BR,102145,17467,117415,557,37442
L1,BR,102146,14375,87825,500,30548
L1,BR,102147,24396,169598,456,31701
L1,BR,102148,23330,100513,604,26022
L1,BR,102149,13959,98966,334,23680
L1,BR,102150,41414,128567,1314,40792
L1,BR,102151,124243,187575,3079,46485
L1,BR,102152,17729,133947,345,26066
L1,BR,102153,142488,64647,6326,28701
L1,BR,102154,9391,49675,481,25443
L1,BR,102155,19414,74363,457,17505
L1,BR,102156,54746,289374,475,25107
L1,BR,102157,20288,69626,956,32809
L1,BR,102158,53771,109817,1290,26346
L1,BR,102159,137864,122554,3762,33442
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35191,101384,712,20513
L1,BR,102173,14630,106823,302,22051
L1,BR,102174,48721,88537,894,16246
L1,BR,102175,257370,69233,10677,28721
L1,BR,102176,7333,53994,320,23562
L1,BR,102177,16279,108693,444,29645
L1,BR,102178,111592,110607,2871,28457
L1,BR,102179,16960,90079,537,28522
L1,BR,102180,16232,70228,929,40193
L1,BR,102181,23904,71469,1211,36207
L1,BR,102182,37047,76549,1886,38970
L1,BR,102184,37590,160210,760,32391
L1,BR,102187,25084,135746,847,45837
L1,BR,102188,20805,69782,1481,49674
L1,BR,102189,21272,122449,616,35459
L1,BR,102190,776052,64345,49249,40834
L1,BR,102191,32458,187550,896,51773
L1,BR,102192,78800,139807,2340,41516
L1,BR,102193,30074,104365,582,20197
L1,BR,102194,154570,113710,3750,27587
L1,BR,102195,72977,153684,1330,28009
L1,BR,102196,37060,188369,683,34716
L1,BR,102197,48030,130427,1205,32722
L1,BR,102198,436037,115317,14134,37380
L1,BR,102199,22791,109647,562,27038
L1,BR,102200,20583,163251,335,26570
L1,BR,102201,40473,146586,823,29808
L1,BR,102202,14368,110821,436,33629
L1,BR,102203,20298,155638,605,46389
L1,BR,102204,90484,171730,2587,49099
L1,BR,102205,96768,301725,1520,47394
L1,BR,102206,41804,206351,587,28975
L1,BR,102207,93213,172663,1146,21228
L1,BR,102208,34196,236832,366,25348
L1,BR,102209,42051,204331,751,36492
L1,BR,102210,64706,186624,1039,29967
L1,BR,102211,162961,171114,2254,23668
L1,BR,102212,67798,191236,1262,35597
L1,BR,102213,45462,203471,561,25108
L1,BR,102214,118446,199200,1993,33518
L1,BR,102215,28491,179495,528,33264
L1,BR,102216,30423,157831,925,47988
L1,BR,102217,29201,110313,610,23044
L1,BR,102218,18363,142463,397,30800
L1,BR,102219,15143,94518,310,19349
L1,BR,102220,158133,90832,6746,38749
L1,BR,102221,17719,148596,583,48892
L1,BR,102222,53334,145327,1234,33625
L1,BR,102223,17858,150888,590,49851
L1,BR,102224,18830,134996,325,23300
L1,BR,102225,22601,140672,578,35975
L1,BR,102226,350260,113316,10879,35196
L1,BR,102227,15892,133007,617,51640
L1,BR,102228,38437,112351,878,25664
L1,BR,102229,21166,79895,587,22157
L1,BR,102231,17603,112110,549,34965
L1,BR,102233,11985,83647,550,38386
L1,BR,102234,75485,115514,2234,34187
L1,BR,102235,27520,86273,1114,34923
L1,BR,102236,30888,133137,949,40905
L1,BR,102237,32550,130411,968,38783
L1,BR,102238,15044,136411,497,45065
L1,BR,102240,63961,163395,1370,34998
L1,BR,102241,34216,138612,952,38566
L1,BR,102242,83208,124876,2929,43958
L1,BR,102243,16609,73916,650,28927
L1,BR,102245,27334,113236,532,22039
