level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,28548,92564,774,25096
L1,AR,101103,76745,118577,2593,40064
L1,AR,101104,14668,95918,571,37339
L1,AR,101105,16767,124104,402,29755
L1,AR,101106,32321,145879,321,14488
L1,AR,101107,249504,145995,3160,18490
L1,AR,101108,32411,119923,544,20128
L1,AR,101109,51588,116137,1160,26114
L1,AR,101110,24080,109156,588,26654
L1,AR,101111,46347,116402,571,14341
L1,AR,101112,1817285,113875,50658,31743
L1,AR,101113,14982,80725,279,15033
L1,AR,101114,26155,71114,712,19359
L1,AR,101115,34029,129157,581,22052
L1,AR,101116,25431,71608,666,18753
L1,AR,101117,26122,196973,263,19832
L1,AR,101118,16982,80215,473,22342
L1,AR,101119,95705,79643,2486,20688
L1,AR,101120,20019,96684,665,32117
L1,AR,101121,15609,43481,210,5850
L1,AR,101122,93548,121425,2364,30685
L1,AR,101123,18979,122080,475,30554
L1,AR,101124,42052,63588,1016,15363
L1,AR,101125,55884,125218,639,14318
L1,AR,101126,202671,140056,4090,28264
L1,AR,101127,67551,118694,1162,20418
L1,AR,101128,53098,95698,715,12886
L1,AR,101129,38681,166031,555,23822
L1,AR,101130,23935,170131,452,32128
L1,AR,101132,143235,127789,2089,18637
L1,AR,101133,12528,88245,272,19159
L1,AR,101134,23172,175985,451,34252
L1,AR,101135,25856,113957,676,29794
L1,AR,AR888,1494752,100683,32804,22096
L1,BR,102101,38051,102688,1085,29281
L1,BR,102102,30900,133752,516,22335
L1,BR,102103,100081,86741,2946,25533
L1,BR,102104,86303,151836,1658,29170
L1,BR,102105,202187,98258,9421,45784
L1,BR,102106,14477,93705,321,20777
L1,BR,102107,19720,128120,324,21050
L1,BR,102108,56360,86036,1086,16578
L1,BR,102109,21872,121370,571,31685
L1,BR,102110,33968,154626,681,31000
L1,BR,102111,17914,110901,390,24144
L1,BR,102112,11152,76683,229,15747
L1,BR,102113,291226,82439,9161,25932
L1,BR,102114,18144,114977,306,19391
L1,BR,102115,35501,103432,614,17889
L1,BR,102116,346763,95566,12322,33959
L1,BR,102117,55009,121275,1025,22597
L1,BR,102118,27456,136076,739,36626
L1,BR,102119,529102,146157,11445,31615
L1,BR,102120,28254,135380,590,28270
L1,BR,102121,17068,142470,421,35142
L1,BR,102122,27457,167765,416,25418
L1,BR,102124,47049,127104,1692,45710
L1,BR,102125,312617,139125,8915,39675
L1,BR,102126,29877,144127,765,36904
L1,BR,102127,12021,74602,307,19052
L1,BR,102128,19905,66216,923,30704
L1,BR,102129,53180,38100,3126,22396
L1,BR,102130,139779,164624,4743,55860
L1,BR,102131,36685,170374,918,42634
L1,BR,102132,133304,156163,3934,46086
L1,BR,102133,38364,180225,659,30958
L1,BR,102134,17916,154094,441,37930
L1,BR,102135,8925,66151,293,21717
L1,BR,102136,449514,89043,13026,25803
L1,BR,102137,15133,120661,272,21688
L1,BR,102138,19678,85242,596,25818
L1,BR,102139,30045,107936,1219,43792
L1,BR,102140,75869,131572,1942,33678
L1,BR,102141,20812,176926,363,30859
L1,BR,102142,43402,78161,1914,34469
L1,BR,102143,41999,106502,947,24014
L1,BR,102144,10779,95289,307,27140
L1,BR,102145,17136,115190,542,36434
L1,BR,102146,14151,86457,483,29509
L1,BR,102147,23915,166254,447,31075
L1,BR,102148,23082,99445,595,25635
L1,BR,102149,13816,97952,330,23396
L1,BR,102150,38837,120566,1260,39116
L1,BR,102151,118146,178370,2958,44658
L1,BR,102152,17268,130464,330,24932
L1,BR,102153,141662,64273,6274,28465
L1,BR,102154,9172,48517,470,24861
L1,BR,102155,19065,73026,455,17428
L1,BR,102156,54319,287117,473,25002
L1,BR,102157,19671,67508,951,32637
L1,BR,102158,51014,104186,1244,25406
L1,BR,102159,135230,120212,3739,33238
L1,BR,102160,10639,81569,451,34578
L1,BR,102161,21930,122703,795,44482
L1,BR,102162,43013,137518,947,30277
L1,BR,102163,372595,120076,11569,37283
L1,BR,102164,43347,164331,1124,42611
L1,BR,102165,22116,124157,587,32954
L1,BR,102166,102423,145404,2385,33858
L1,BR,102167,84917,151234,2116,37685
L1,BR,102168,22411,148755,555,36839
L1,BR,102169,46623,137992,1202,35576
L1,BR,102170,25476,192883,425,32177
L1,BR,102172,34620,99739,705,20311
L1,BR,102173,14494,105830,299,21832
L1,BR,102174,47595,86491,892,16210
L1,BR,102175,249239,67046,10469,28162
L1,BR,102176,7232,53250,302,22237
L1,BR,102177,16185,108066,443,29579
L1,BR,102178,110327,109353,2854,28288
L1,BR,102179,14970,79510,517,27459
L1,BR,102180,15333,66339,880,38073
L1,BR,102181,20804,62200,1139,34054
L1,BR,102182,32150,66430,1716,35457
L1,BR,102184,28638,122056,739,31496
L1,BR,102187,24007,129918,787,42590
L1,BR,102188,16987,56976,1381,46320
L1,BR,102189,19782,113872,606,34883
L1,BR,102190,697675,57847,46182,38291
L1,BR,102191,26090,150754,834,48191
L1,BR,102192,61084,108375,2261,40115
L1,BR,102193,29823,103494,578,20058
L1,BR,102194,152797,112406,3721,27374
L1,BR,102195,69901,147206,1276,26872
L1,BR,102196,36159,183790,672,34157
L1,BR,102197,45227,122815,1173,31853
L1,BR,102198,429277,113529,13836,36591
L1,BR,102199,22119,106414,554,26653
L1,BR,102200,20261,160697,332,26332
L1,BR,102201,38822,140606,821,29735
L1,BR,102202,14197,109502,434,33474
L1,BR,102203,19959,153039,592,45393
L1,BR,102204,89963,170741,2584,49042
L1,BR,102205,95049,296365,1474,45960
L1,BR,102206,39930,197101,564,27840
L1,BR,102207,89472,165734,1108,20524
L1,BR,102208,33255,230315,358,24794
L1,BR,102209,39873,193748,701,34063
L1,BR,102210,63763,183904,1024,29534
L1,BR,102211,159558,167540,2206,23164
L1,BR,102212,65591,185011,1227,34610
L1,BR,102213,43517,194766,544,24347
L1,BR,102214,112658,189466,1840,30945
L1,BR,102215,27824,175292,524,33012
L1,BR,102216,29774,154464,892,46276
L1,BR,102217,29079,109852,595,22477
L1,BR,102218,18014,139755,391,30334
L1,BR,102219,14770,92190,304,18975
L1,BR,102220,151632,87098,6471,37170
L1,BR,102221,17422,146105,569,47718
L1,BR,102222,52186,142199,1218,33189
L1,BR,102223,17446,147406,583,49259
L1,BR,102224,18217,130601,303,21723
L1,BR,102225,21009,130763,557,34668
L1,BR,102226,338752,109593,10495,33954
L1,BR,102227,15272,127818,607,50803
L1,BR,102228,36828,107648,847,24758
L1,BR,102229,20056,75705,553,20874
L1,BR,102231,17136,109136,540,34392
L1,BR,102233,10404,72613,543,37898
L1,BR,102234,73228,112060,2180,33360
L1,BR,102235,24912,78097,1060,33230
L1,BR,102236,29844,128637,913,39353
L1,BR,102237,31575,126505,958,38382
L1,BR,102238,14634,132694,443,40169
L1,BR,102240,63107,161213,1334,34078
L1,BR,102241,33070,133969,930,37675
L1,BR,102242,78347,117581,2836,42562
L1,BR,102243,16373,72866,623,27726
L1,BR,102245,26580,110112,516,21376
L1,BR,102246,107989,205487,3120,59369
L1,BR,102247,122821,122052,2892,28739
L1,BR,102248,1567616,75397,67115,32280
L1,BR,102249,19477,162106,484,40283
L1,BR,102250,89529,112754,3345,42127
L1,BR,102251,8772,75181,450,38567
L1,BR,102252,45161,88925,1267,24948
L1,BR,102253,162415,175443,3303,35679
L1,BR,102254,36473,214318,513,30144
L1,BR,102255,49894,182945,617,22623
L1,BR,102256,27764,201516,566,41081
L1,BR,102257,31444,180731,492,28279
L1,BR,102258,25843,131624,623,31731
L1,BR,102259,19953,115234,583,33670
L1,BR,102260,18177,105505,622,36103
L1,BR,BR888,8585091,90139,188876,19831
L1,CL,103101,29535,121194,612,25113
L1,CL,103102,45081,138383,803,24649
L1,CL,103103,39579,101534,736,18881
L1,CL,103104,18502,101717,491,26993
L1,CL,103105,16130,90219,248,13871
L1,CL,103106,33619,71947,666,14253
L1,CL,103107,93795,94458,2252,22679
L1,CL,103108,15390,89687,393,22903
L1,CL,103109,12390,96318,285,22156
L1,CL,103110,725170,108313,20023,29907
L1,CL,103111,33073,97500,708,20872
L1,CL,103112,26724,91064,495,16867
L1,CL,103113,19846,135364,400,27283
L1,CL,103114,114217,107905,2070,19556
L1,CL,103115,22086,102730,303,14094
L1,CL,103116,25060,126574,298,15051
L1,CL,103117,40817,106301,576,15001
L1,CL,103118,21780,126977,287,16732
L1,CL,103119,20109,127250,357,22591
L1,CL,103120,30935,122494,416,16473
L1,CL,103121,25118,194317,467,36128
L1,CL,CL888,535525,89336,10607,17694
L1,CO,104101,12177,64318,317,16744
L1,CO,104102,583003,152837,13094,34326
L1,CO,104103,274751,132436,9575,46154
L1,CO,104104,125294,113998,2524,22964
L1,CO,104105,30855,139183,537,24223
L1,CO,104106,75442,164969,1459,31904
L1,CO,104107,16393,91863,761,42645
L1,CO,104108,21440,146646,554,37893
L1,CO,104109,34357,121638,693,24535
L1,CO,104110,60255,127321,1572,33217
L1,CO,104111,10578,91144,266,22920
L1,CO,104112,53279,117372,2036,44853
L1,CO,104113,1612914,170522,35789,37837
L1,CO,104114,55773,146914,1844,48573
L1,CO,104115,17393,62594,412,14827
L1,CO,104116,71686,112715,2561,40268
L1,CO,104117,61033,120616,1680,33201
L1,CO,104118,48703,108074,1605,35616
L1,CO,104119,66677,79973,3521,42231
L1,CO,104120,46242,122302,1499,39646
L1,CO,104121,80116,106855,2328,31050
L1,CO,104122,25304,132056,899,46917
L1,CO,104123,166027,145425,5546,48578
L1,CO,104124,36704,129757,1054,37261
L1,CO,104125,74587,132229,2097,37176
L1,CO,104126,9996,24042,555,13349
L1,CO,104127,295158,107267,9247,33606
L1,CO,104128,10537,78846,503,37638
L1,CO,104129,22298,72239,1205,39039
