level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,28834,93492,782,25356
L1,AR,101103,77189,119263,2598,40141
L1,AR,101104,14753,96474,571,37339
L1,AR,101105,16874,124896,404,29903
L1,AR,101106,32909,148533,322,14533
L1,AR,101107,252459,147724,3222,18853
L1,AR,101108,32754,121193,554,20498
L1,AR,101109,51829,116680,1163,26182
L1,AR,101110,24410,110652,595,26972
L1,AR,101111,46637,117131,598,15019
L1,AR,101112,1824420,114322,50754,31804
L1,AR,101113,15027,80967,284,15302
L1,AR,101114,26350,71644,718,19522
L1,AR,101115,34282,130117,582,22090
L1,AR,101116,25800,72647,667,18781
L1,AR,101117,26297,198293,268,20209
L1,AR,101118,17260,81528,474,22390
L1,AR,101119,96614,80399,2544,21170
L1,AR,101120,20266,97877,675,32600
L1,AR,101121,16079,44790,211,5878
L1,AR,101122,94178,122243,2392,31048
L1,AR,101123,19119,122981,481,30940
L1,AR,101124,42634,64468,1056,15968
L1,AR,101125,56278,126101,643,14408
L1,AR,101126,203504,140631,4157,28727
L1,AR,101127,67839,119200,1168,20523
L1,AR,101128,55039,99196,723,13031
L1,AR,101129,38979,167311,561,24080
L1,AR,101130,24064,171048,467,33194
L1,AR,101132,145209,129550,2172,19378
L1,AR,101133,12704,89484,275,19370
L1,AR,101134,23206,176244,453,34404
L1,AR,101135,26002,114600,681,30014
L1,AR,AR888,1507048,101511,33235,22386
L1,BR,102101,38060,102712,1085,29281
L1,BR,102102,31010,134228,519,22465
L1,BR,102103,100636,87222,2962,25672
L1,BR,102104,86380,151972,1662,29240
L1,BR,102105,202751,98532,9435,45852
L1,BR,102106,14522,93996,322,20842
L1,BR,102107,19781,128516,326,21180
L1,BR,102108,56972,86970,1083,16532
L1,BR,102109,21910,121580,574,31852
L1,BR,102110,34020,154863,689,31364
L1,BR,102111,17972,111260,390,24144
L1,BR,102112,11219,77144,231,15884
L1,BR,102113,291780,82595,9227,26119
L1,BR,102114,18377,116453,306,19391
L1,BR,102115,35612,103755,619,18035
L1,BR,102116,347122,95665,12332,33986
L1,BR,102117,55202,121700,1025,22597
L1,BR,102118,27483,136210,740,36675
L1,BR,102119,534331,147601,11540,31878
L1,BR,102120,28543,136765,595,28510
L1,BR,102121,17262,144089,424,35392
L1,BR,102122,27579,168511,417,25479
L1,BR,102124,47672,128788,1707,46115
L1,BR,102125,316804,140988,8996,40035
L1,BR,102126,30327,146298,767,37000
L1,BR,102127,12208,75763,316,19611
L1,BR,102128,19991,66502,925,30771
L1,BR,102129,53356,38226,3150,22568
L1,BR,102130,142056,167306,4772,56202
L1,BR,102131,36909,171414,923,42866
L1,BR,102132,134285,157312,3967,46473
L1,BR,102133,38420,180488,660,31005
L1,BR,102134,18160,156192,443,38102
L1,BR,102135,9004,66737,295,21865
L1,BR,102136,451606,89457,13099,25947
L1,BR,102137,15242,121531,275,21927
L1,BR,102138,20001,86641,602,26078
L1,BR,102139,30390,109175,1228,44116
L1,BR,102140,76040,131869,1946,33748
L1,BR,102141,21163,179910,366,31114
L1,BR,102142,43641,78592,1922,34613
L1,BR,102143,42223,107070,950,24090
L1,BR,102144,10852,95934,310,27405
L1,BR,102145,17217,115734,546,36703
L1,BR,102146,14218,86866,489,29876
L1,BR,102147,24044,167151,451,31353
L1,BR,102148,23142,99703,600,25850
L1,BR,102149,13816,97952,331,23467
L1,BR,102150,39319,122063,1265,39271
L1,BR,102151,119573,180525,2983,45036
L1,BR,102152,17386,131356,337,25461
L1,BR,102153,141798,64334,6280,28493
L1,BR,102154,9253,48945,471,24914
L1,BR,102155,19141,73317,455,17428
L1,BR,102156,54379,287434,473,25002
L1,BR,102157,19771,67852,953,32706
L1,BR,102158,51640,105465,1248,25488
L1,BR,102159,135701,120631,3744,33282
L1,BR,102160,10698,82021,452,34655
L1,BR,102161,22273,124622,804,44986
L1,BR,102162,43785,139986,957,30596
L1,BR,102163,375632,121054,11692,37680
L1,BR,102164,43509,164945,1132,42915
L1,BR,102165,22187,124556,590,33122
L1,BR,102166,103763,147306,2418,34327
L1,BR,102167,85185,151711,2121,37774
L1,BR,102168,22735,150906,556,36905
L1,BR,102169,46977,139040,1228,36346
L1,BR,102170,25695,194541,428,32405
L1,BR,102172,34776,100189,705,20311
L1,BR,102173,14516,105990,299,21832
L1,BR,102174,47785,86836,893,16228
L1,BR,102175,250583,67408,10497,28237
L1,BR,102176,7265,53493,302,22237
L1,BR,102177,16217,108279,443,29579
L1,BR,102178,110735,109757,2857,28318
L1,BR,102179,14978,79552,522,27725
L1,BR,102180,15378,66533,888,38420
L1,BR,102181,20894,62469,1154,34503
L1,BR,102182,32275,66688,1762,36407
L1,BR,102184,28728,122440,741,31582
L1,BR,102187,24121,130535,800,43293
L1,BR,102188,17051,57190,1394,46756
L1,BR,102189,19822,114102,607,34941
L1,BR,102190,708571,58750,46703,38723
L1,BR,102191,26148,151089,854,49346
L1,BR,102192,61135,108466,2279,40434
L1,BR,102193,29879,103688,580,20128
L1,BR,102194,153127,112648,3726,27410
L1,BR,102195,70482,148429,1284,27040
L1,BR,102196,36347,184745,675,34309
L1,BR,102197,45446,123410,1178,31989
L1,BR,102198,430539,113863,13891,36737
L1,BR,102199,22242,107006,555,26701
L1,BR,102200,20289,160919,332,26332
L1,BR,102201,39248,142149,822,29771
L1,BR,102202,14245,109872,434,33474
L1,BR,102203,20086,154012,592,45393
L1,BR,102204,90108,171016,2585,49061
L1,BR,102205,95447,297606,1481,46178
L1,BR,102206,40388,199361,571,28185
L1,BR,102207,90105,166906,1116,20672
L1,BR,102208,33401,231326,358,24794
L1,BR,102209,40418,196396,710,34500
L1,BR,102210,63879,184239,1026,29592
L1,BR,102211,160267,168285,2215,23258
L1,BR,102212,66106,186464,1234,34807
L1,BR,102213,43885,196413,544,24347
L1,BR,102214,114310,192244,1865,31365
L1,BR,102215,27885,175677,524,33012
L1,BR,102216,29939,155320,898,46587
L1,BR,102217,29230,110423,599,22629
L1,BR,102218,18091,140352,393,30489
L1,BR,102219,14874,92839,306,19100
L1,BR,102220,152831,87786,6491,37284
L1,BR,102221,17512,146860,572,47969
L1,BR,102222,52462,142951,1222,33298
L1,BR,102223,17584,148572,585,49428
L1,BR,102224,18488,132544,305,21866
L1,BR,102225,21197,131933,559,34793
L1,BR,102226,341748,110563,10575,34212
L1,BR,102227,15346,128438,608,50886
L1,BR,102228,37125,108516,848,24787
L1,BR,102229,20305,76645,561,21176
L1,BR,102231,17181,109423,546,34774
L1,BR,102233,10499,73276,546,38107
L1,BR,102234,73925,113127,2194,33575
L1,BR,102235,26037,81624,1080,33857
L1,BR,102236,30035,129461,922,39741
L1,BR,102237,31723,127098,959,38422
L1,BR,102238,14786,134072,481,43615
L1,BR,102240,63393,161944,1340,34232
L1,BR,102241,33235,134638,936,37918
L1,BR,102242,79518,119338,2860,42922
L1,BR,102243,16448,73200,631,28082
L1,BR,102245,26895,111417,520,21542
L1,BR,102246,108372,206216,3134,59635
L1,BR,102247,123465,122692,2911,28928
L1,BR,102248,1580916,76037,67510,32470
L1,BR,102249,19598,163113,488,40616
L1,BR,102250,89930,113259,3375,42505
L1,BR,102251,9139,78326,456,39082
L1,BR,102252,45441,89476,1281,25224
L1,BR,102253,162473,175506,3314,35798
L1,BR,102254,36692,215604,514,30203
L1,BR,102255,50323,184518,618,22660
L1,BR,102256,27858,202198,571,41444
L1,BR,102257,31778,182651,498,28624
L1,BR,102258,25859,131706,626,31884
L1,BR,102259,20011,115569,583,33670
L1,BR,102260,18193,105598,626,36335
L1,BR,BR888,8629961,90610,190090,19958
L1,CL,103101,29662,121715,622,25523
L1,CL,103102,45297,139046,812,24926
L1,CL,103103,39765,102011,750,19240
L1,CL,103104,18552,101992,501,27543
L1,CL,103105,16182,90509,250,13983
L1,CL,103106,33770,72270,680,14552
L1,CL,103107,94126,94792,2296,23122
L1,CL,103108,15464,90119,402,23427
L1,CL,103109,12491,97103,292,22700
