level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29843,96763,814,26393
L1,AR,101103,78906,121916,2699,41702
L1,AR,101104,14947,97743,590,38582
L1,AR,101105,17223,127480,416,30791
L1,AR,101106,34207,154392,346,15617
L1,AR,101107,260612,152495,3382,19790
L1,AR,101108,33278,123131,572,21164
L1,AR,101109,52339,117828,1188,26745
L1,AR,101110,25103,113793,640,29012
L1,AR,101111,48485,121772,697,17505
L1,AR,101112,1869694,117159,51550,32302
L1,AR,101113,15171,81743,301,16218
L1,AR,101114,26832,72954,777,21126
L1,AR,101115,34822,132167,600,22773
L1,AR,101116,26839,75573,715,20133
L1,AR,101117,26764,201814,311,23451
L1,AR,101118,17905,84575,528,24940
L1,AR,101119,98480,81952,2682,22319
L1,AR,101120,20836,100630,722,34870
L1,AR,101121,16632,46330,219,6100
L1,AR,101122,97226,126199,2609,33865
L1,AR,101123,20213,130018,490,31519
L1,AR,101124,45391,68637,1227,18554
L1,AR,101125,57229,128232,664,14878
L1,AR,101126,206241,142523,4440,30683
L1,AR,101127,68570,120484,1188,20874
L1,AR,101128,55871,100696,766,13806
L1,AR,101129,39519,169628,581,24938
L1,AR,101130,24277,172562,490,34829
L1,AR,101132,154078,137462,2459,21938
L1,AR,101133,13247,93309,319,22470
L1,AR,101134,23317,177087,459,34860
L1,AR,101135,26975,118889,698,30763
L1,AR,AR888,1551530,104507,35002,23576
L1,BR,102101,38306,103376,1091,29443
L1,BR,102102,31207,135081,538,23288
L1,BR,102103,104434,90514,3122,27059
L1,BR,102104,87311,153610,1698,29874
L1,BR,102105,205332,99787,9497,46153
L1,BR,102106,14610,94566,325,21036
L1,BR,102107,20206,131278,332,21570
L1,BR,102108,61876,94456,1107,16899
L1,BR,102109,22287,123672,579,32129
L1,BR,102110,34758,158222,711,32366
L1,BR,102111,18160,112424,397,24577
L1,BR,102112,12992,89336,246,16915
L1,BR,102113,297264,84148,9479,26833
L1,BR,102114,19836,125699,317,20088
L1,BR,102115,36297,105751,633,18442
L1,BR,102116,352050,97023,12637,34827
L1,BR,102117,56141,123770,1061,23391
L1,BR,102118,27645,137012,741,36725
L1,BR,102119,598429,165307,12715,35123
L1,BR,102120,31019,148629,647,31001
L1,BR,102121,18830,157177,452,37729
L1,BR,102122,30404,185772,446,27251
L1,BR,102124,53548,144662,1796,48520
L1,BR,102125,361628,160937,9932,44201
L1,BR,102126,34628,167046,809,39026
L1,BR,102127,12949,80361,331,20542
