level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102101,35875,96816,983,26528
L1,BR,102102,23088,99937,365,15799
L1,BR,102103,82084,71143,2305,19978
L1,BR,102104,75401,132656,1361,23945
L1,BR,102105,173729,84428,8918,43339
L1,BR,102106,11164,72261,220,14240
L1,BR,102107,14325,93069,229,14878
L1,BR,102108,43532,66453,780,11907
L1,BR,102109,18563,103008,447,24804
L1,BR,102110,29985,136495,566,25765
L1,BR,102111,15147,93771,310,19191
L1,BR,102112,8181,56254,173,11896
L1,BR,102113,247035,69929,7464,21129
L1,BR,102114,14473,91714,234,14828
L1,BR,102115,28679,83556,473,13781
L1,BR,102116,301307,83038,10243,28229
L1,BR,102117,41516,91528,732,16138
L1,BR,102118,23657,117247,621,30778
L1,BR,102119,440311,121630,9483,26195
L1,BR,102120,23343,111849,490,23479
L1,BR,102121,13826,115408,359,29966
L1,BR,102122,23069,140954,329,20102
L1,BR,102124,34506,93219,1179,31851
L1,BR,102125,234041,104156,6668,29675
L1,BR,102126,22896,110451,572,27593
L1,BR,102127,9349,58020,190,11791
L1,BR,102128,16867,56110,802,26679
L1,BR,102129,43202,30952,2443,17503
L1,BR,102130,108083,127294,3906,46003
L1,BR,102131,28094,130475,762,35389
L1,BR,102132,99038,116021,2636,30880
L1,BR,102133,29425,138232,463,21751
L1,BR,102134,12500,107511,348,29931
L1,BR,102135,6248,46310,202,14972
L1,BR,102136,331682,65702,9400,18620
L1,BR,102137,10912,87006,194,15468
L1,BR,102138,12208,52883,375,16244
L1,BR,102139,25279,90814,1013,36392
L1,BR,102140,64890,112532,1610,27921
L1,BR,102141,17039,144851,334,28394
L1,BR,102142,31549,56816,1532,27589
L1,BR,102143,33437,84791,768,19475
L1,BR,102144,6067,53634,167,14763
L1,BR,102145,13485,90648,378,25410
L1,BR,102146,8676,53007,282,17229
L1,BR,102147,15991,111167,312,21690
L1,BR,102148,18216,78480,417,17966
L1,BR,102149,10917,77399,247,17512
L1,BR,102150,26632,82677,855,26543
L1,BR,102151,91271,137796,2255,34045
L1,BR,102152,9602,72546,207,15639
L1,BR,102153,128386,58249,5708,25897
L1,BR,102154,7568,40032,363,19201
L1,BR,102155,16021,61366,379,14517
L1,BR,102156,46067,243499,373,19716
L1,BR,102157,17378,59639,856,29377
L1,BR,102158,33427,68268,955,19504
L1,BR,102159,106769,94912,3234,28749
L1,BR,102160,7602,58284,261,20011
L1,BR,102161,16696,93418,579,32396
L1,BR,102162,33795,108046,682,21804
L1,BR,102163,270262,87097,7955,25636
L1,BR,102164,36687,139082,798,30253
L1,BR,102165,16062,90171,339,19031
L1,BR,102166,67758,96192,1581,22445
L1,BR,102167,61345,109253,1452,25860
L1,BR,102168,18829,124979,364,24161
L1,BR,102169,34116,100975,871,25779
L1,BR,102170,19279,145965,294,22259
L1,BR,102172,24588,70837,558,16076
L1,BR,102173,10131,73973,179,13070
L1,BR,102174,38648,70232,668,12139
L1,BR,102175,186773,50242,8291,22303
L1,BR,102176,4886,35976,242,17819
L1,BR,102177,13824,92302,374,24972
L1,BR,102178,96707,95853,2363,23421
L1,BR,102179,12649,67182,419,22254
L1,BR,102180,11203,48470,627,27127
L1,BR,102181,15944,47670,826,24696
L1,BR,102182,23326,48198,1183,24444
L1,BR,102184,23309,99344,590,25146
L1,BR,102187,16905,91484,555,30035
L1,BR,102188,9390,31495,1047,35117
L1,BR,102189,13964,80381,474,27285
L1,BR,102190,496661,41180,36390,30172
L1,BR,102191,23289,134569,698,40332
L1,BR,102192,49212,87312,1693,30037
L1,BR,102193,20889,72490,489,16970
L1,BR,102194,105916,77918,3118,22938
L1,BR,102195,45470,95756,960,20217
L1,BR,102196,27467,139610,466,23686
L1,BR,102197,27588,74916,823,22349
L1,BR,102198,330060,87290,11616,30720
L1,BR,102199,15123,72756,400,19244
L1,BR,102200,14228,112847,233,18480
L1,BR,102201,28983,104971,620,22455
L1,BR,102202,8936,68923,286,22059
L1,BR,102203,16318,125121,451,34581
L1,BR,102204,79255,150418,2383,45227
L1,BR,102205,76210,237625,1208,37666
L1,BR,102206,33650,166101,478,23595
L1,BR,102207,71835,133064,896,16597
L1,BR,102208,27083,187570,277,19184
L1,BR,102209,33242,161527,602,29252
L1,BR,102210,51450,148391,734,21170
L1,BR,102211,147483,154861,2011,21116
L1,BR,102212,46369,130792,938,26458
L1,BR,102213,34065,152462,388,17365
L1,BR,102214,91597,154046,1445,24302
L1,BR,102215,22320,140617,417,26271
L1,BR,102216,22174,115036,658,34136
L1,BR,102217,20433,77190,464,17529
L1,BR,102218,13694,106240,304,23585
L1,BR,102219,10878,67897,239,14918
L1,BR,102220,122226,70207,4767,27382
L1,BR,102221,11241,94270,345,28933
L1,BR,102222,37338,101740,820,22344
L1,BR,102223,11689,98764,415,35065
L1,BR,102224,11570,82947,211,15127
L1,BR,102225,13651,84966,391,24336
L1,BR,102226,235179,76085,7343,23756
L1,BR,102227,8811,73743,367,30716
L1,BR,102228,23284,68059,479,14001
L1,BR,102229,13873,52366,371,14004
L1,BR,102231,12314,78426,145,9235
L1,BR,102233,7288,50865,399,27847
L1,BR,102234,51413,78677,1555,23796
L1,BR,102235,18713,58664,556,17430
L1,BR,102236,20313,87556,576,24827
L1,BR,102237,20916,83800,623,24960
L1,BR,102238,9852,89333,249,22578
L1,BR,102240,45815,117039,906,23145
L1,BR,102241,22148,89723,661,26778
L1,BR,102242,56510,84809,2009,30150
L1,BR,102243,12489,55581,439,19537
L1,BR,102245,18076,74883,329,13629
L1,BR,102246,78853,150046,2300,43766
L1,BR,102247,92069,91493,2004,19915
L1,BR,102248,1246587,59957,52133,25074
L1,BR,102249,12348,102772,328,27299
L1,BR,102250,60300,75942,2130,26825
L1,BR,102251,5331,45689,293,25112
L1,BR,102252,31308,61647,560,11027
L1,BR,102253,132785,143436,2640,28518
L1,BR,102254,28648,168337,378,22212
L1,BR,102255,40371,148027,504,18480
L1,BR,102256,24329,176584,475,34476
L1,BR,102257,22785,130962,362,20807
L1,BR,102258,20132,102537,486,24753
L1,BR,102259,17258,99670,542,31302
L1,BR,102260,13914,80761,483,28035
L1,BR,BR888,6306971,66220,136275,14308
L1,CO,103101,23547,96623,473,19409
L1,CO,103102,38293,117546,625,19185
L1,CO,103103,34059,87373,595,15264
L1,CO,103104,14503,79732,386,21221
L1,CO,103105,11610,64937,131,7327
