level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29843,96763,814,26393
L1,AR,101103,78906,121916,2699,41702
L1,AR,101104,14947,97743,590,38582
L1,AR,101105,17223,127480,416,30791
L1,AR,101106,34207,154392,346,15617
L1,AR,101107,260612,152495,3382,19790
L1,AR,101108,33278,123131,572,21164
L1,AR,101109,52339,117828,1188,26745
L1,AR,101110,25103,113793,640,29012
L1,AR,101111,48485,121772,697,17505
L1,AR,101112,1869694,117159,51550,32302
L1,AR,101113,15171,81743,301,16218
L1,AR,101114,26832,72954,777,21126
L1,AR,101115,34822,132167,600,22773
L1,AR,101116,26839,75573,715,20133
L1,AR,101117,26764,201814,311,23451
L1,AR,101118,17905,84575,528,24940
L1,AR,101119,98480,81952,2682,22319
L1,AR,101120,20836,100630,722,34870
L1,AR,101121,16632,46330,219,6100
L1,AR,101122,97226,126199,2609,33865
L1,AR,101123,20213,130018,490,31519
L1,AR,101124,45391,68637,1227,18554
L1,AR,101125,57229,128232,664,14878
L1,AR,101126,206241,142523,4440,30683
L1,AR,101127,68570,120484,1188,20874
L1,AR,101128,55871,100696,766,13806
L1,AR,101129,39519,169628,581,24938
L1,AR,101130,24277,172562,490,34829
L1,AR,101132,154078,137462,2459,21938
L1,AR,101133,13247,93309,319,22470
L1,AR,101134,23317,177087,459,34860
L1,AR,101135,26975,118889,698,30763
L1,AR,AR888,1551530,104507,35002,23576
L1,BR,102101,38340,103468,1094,29524
L1,BR,102102,31218,135128,538,23288
L1,BR,102103,104615,90671,3134,27163
L1,BR,102104,87769,154416,1700,29909
L1,BR,102105,205668,99950,9502,46178
L1,BR,102106,14617,94611,325,21036
L1,BR,102107,20312,131966,332,21570
L1,BR,102108,62342,95167,1109,16929
L1,BR,102109,22332,123922,579,32129
L1,BR,102110,35060,159597,715,32548
L1,BR,102111,18176,112523,397,24577
L1,BR,102112,13295,91419,250,17191
L1,BR,102113,297888,84324,9492,26869
L1,BR,102114,20027,126909,318,20151
L1,BR,102115,36436,106156,635,18501
L1,BR,102116,352649,97188,12690,34973
L1,BR,102117,56188,123874,1063,23435
L1,BR,102118,27730,137434,743,36824
L1,BR,102119,599789,165683,12744,35203
L1,BR,102120,31097,149003,652,31241
L1,BR,102121,18924,157962,456,38063
L1,BR,102122,30580,186847,447,27312
L1,BR,102124,53979,145826,1800,48628
L1,BR,102125,364709,162308,9968,44361
L1,BR,102126,34763,167697,814,39268
L1,BR,102127,13067,81093,332,20604
