level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10089,32713,307,9954
L1,AR,101103,40438,62480,1402,21662
L1,AR,101104,7318,47854,291,19029
L1,AR,101105,7919,58614,178,13175
L1,AR,101106,7398,33391,14,632
L1,AR,101107,83459,48835,1568,9175
L1,AR,101108,15485,57296,326,12062
L1,AR,101109,20261,45613,543,12224
L1,AR,101110,13455,60992,358,16228
L1,AR,101111,16946,42561,231,5802
L1,AR,101112,879037,55083,27943,17510
L1,AR,101113,7007,37754,93,5011
L1,AR,101114,11029,29987,321,8728
L1,AR,101115,577,2190,6,228
L1,AR,101116,10623,29912,429,12080
L1,AR,101117,8497,64072,92,6937
L1,AR,101118,7333,34638,317,14974
L1,AR,101119,44682,37183,1016,8455
L1,AR,101120,5979,28876,83,4009
L1,AR,101121,5904,16446,55,1532
L1,AR,101122,53544,69500,1317,17095
L1,AR,101123,11538,74217,242,15566
L1,AR,101124,14142,21385,566,8559
L1,AR,101125,18270,40937,205,4593
L1,AR,101126,94541,65333,2387,16495
L1,AR,101127,31151,54735,472,8294
L1,AR,101128,13146,23693,159,2866
L1,AR,101129,9874,42382,139,5966
L1,AR,101130,7794,55400,143,10164
L1,AR,101132,66492,59322,1206,10759
L1,AR,101133,8304,58492,170,11974
L1,AR,101134,14891,113093,309,23468
L1,AR,101135,10351,45621,291,12825
L1,AR,AR888,585803,39458,14489,9759
L1,BR,102101,29962,80858,724,19539
L1,BR,102102,18578,80416,271,11730
L1,BR,102103,65033,56365,1665,14431
L1,BR,102104,61058,107422,1016,17875
L1,BR,102105,155841,75735,8329,40477
L1,BR,102106,9709,62843,170,11004
L1,BR,102107,10207,66315,120,7796
L1,BR,102108,34220,52238,592,9037
L1,BR,102109,14775,81988,344,19089
L1,BR,102110,26425,120290,459,20894
L1,BR,102111,12968,80282,251,15539
L1,BR,102112,6749,46408,133,9145
L1,BR,102113,204296,57831,5315,15045
L1,BR,102114,11927,75580,180,11406
L1,BR,102115,22968,66917,360,10489
L1,BR,102116,201815,55619,7007,19311
L1,BR,102117,32673,72032,559,12324
L1,BR,102118,16882,83670,391,19379
L1,BR,102119,365695,101018,6158,17011
L1,BR,102120,19035,91207,367,17585
L1,BR,102121,10445,87186,239,19950
