level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37760,101903,1069,28849
L1,BR,102102,29571,127999,470,20344
L1,BR,102103,95549,82813,2682,23245
L1,BR,102104,83016,146053,1581,27815
L1,BR,102105,189762,92220,9187,44647
L1,BR,102106,13822,89465,285,18447
L1,BR,102107,18682,121376,300,19491
L1,BR,102108,52668,80400,998,15235
L1,BR,102109,21132,117263,536,29743
L1,BR,102110,33124,150784,638,29043
L1,BR,102111,17222,106617,357,22101
L1,BR,102112,10307,70873,206,14165
L1,BR,102113,282360,79929,8853,25061
L1,BR,102114,16665,105604,297,18821
L1,BR,102115,33309,97045,567,16519
L1,BR,102116,340361,93801,11863,32694
L1,BR,102117,51757,114105,936,20635
L1,BR,102118,26862,133132,719,35635
L1,BR,102119,492330,135999,10688,29524
L1,BR,102120,26677,127824,568,27216
L1,BR,102121,16083,134248,410,34223
L1,BR,102122,25995,158832,380,23218
L1,BR,102124,40062,108229,1463,39523
L1,BR,102125,270746,120491,7893,35127
L1,BR,102126,26556,128107,676,32610
L1,BR,102127,11000,68266,265,16446
L1,BR,102128,19105,63555,886,29474
L1,BR,102129,49082,35164,2972,21293
L1,BR,102130,125791,148150,4332,51020
L1,BR,102131,33020,153352,868,40312
L1,BR,102132,121603,142455,3480,40767
L1,BR,102133,36459,171276,620,29126
L1,BR,102134,15848,136307,401,34490
L1,BR,102135,8278,61356,262,19419
L1,BR,102136,408729,80964,11874,23521
L1,BR,102137,14018,111771,262,20890
L1,BR,102138,16217,70250,533,23089
L1,BR,102139,28008,100618,1153,41421
L1,BR,102140,71355,123744,1852,32117
L1,BR,102141,18735,159269,356,30264
L1,BR,102142,38051,68525,1795,32326
L1,BR,102143,38700,98137,891,22594
L1,BR,102144,9567,84575,271,23957
L1,BR,102145,15279,102707,499,33543
L1,BR,102146,12756,77934,420,25660
L1,BR,102147,21256,147769,403,28016
L1,BR,102148,21595,93038,522,22489
L1,BR,102149,12891,91394,305,21624
L1,BR,102150,34024,105625,1150,35701
L1,BR,102151,103614,156431,2597,39208
L1,BR,102152,14770,111591,284,21457
L1,BR,102153,138689,62924,6130,27812
L1,BR,102154,8324,44031,434,22957
L1,BR,102155,18263,69954,429,16432
L1,BR,102156,52206,275948,452,23892
L1,BR,102157,18789,64481,921,31608
L1,BR,102158,45547,93021,1179,24079
L1,BR,102159,130092,115645,3628,32251
L1,BR,102160,10213,78303,409,31358
L1,BR,102161,20827,116532,700,39167
L1,BR,102162,40156,128383,819,26184
L1,BR,102163,320993,103446,9770,31486
L1,BR,102164,42203,159994,1029,39010
L1,BR,102165,21295,119548,517,29024
L1,BR,102166,85028,120709,2012,28563
L1,BR,102167,78066,139033,1804,32129
L1,BR,102168,22382,148563,480,31860
L1,BR,102169,43215,127905,1046,30959
L1,BR,102170,23253,176052,374,28316
L1,BR,102172,32305,93070,674,19418
L1,BR,102173,13979,102069,276,20152
L1,BR,102174,44990,81757,847,15392
L1,BR,102175,230564,62022,9649,25956
L1,BR,102176,6939,51093,287,21132
L1,BR,102177,15715,104928,433,28911
L1,BR,102178,107089,106143,2786,27614
L1,BR,102179,14079,74777,486,25813
L1,BR,102180,13618,58919,820,35478
L1,BR,102181,18788,56173,1010,30197
L1,BR,102182,27533,56890,1551,32048
L1,BR,102184,26268,111955,700,29834
L1,BR,102187,20717,112113,694,37557
L1,BR,102188,13818,46347,1282,42999
L1,BR,102189,17987,103539,568,32696
L1,BR,102190,594422,49286,42236,35019
L1,BR,102191,24690,142665,784,45301
L1,BR,102192,57726,102418,2060,36549
L1,BR,102193,28516,98958,562,19503
L1,BR,102194,146743,107952,3536,26013
L1,BR,102195,55380,116626,1160,24429
L1,BR,102196,34194,173802,624,31717
L1,BR,102197,34707,94248,1075,29192
L1,BR,102198,370461,97974,13146,34767
L1,BR,102199,17850,85876,507,24392
L1,BR,102200,19224,152472,308,24429
L1,BR,102201,35033,126883,771,27924
L1,BR,102202,11978,92386,406,31315
L1,BR,102203,18604,142649,552,42325
L1,BR,102204,87631,166315,2550,48396
L1,BR,102205,88175,274932,1370,42717
L1,BR,102206,37023,182751,526,25964
L1,BR,102207,82466,152756,999,18505
L1,BR,102208,30968,214476,332,22993
L1,BR,102209,36052,175181,660,32070
L1,BR,102210,61353,176953,948,27342
L1,BR,102211,154707,162447,2156,22639
L1,BR,102212,57238,161450,1101,31056
L1,BR,102213,40671,182029,493,22065
L1,BR,102214,101136,170089,1667,28035
L1,BR,102215,26837,169074,499,31437
L1,BR,102216,26477,137359,789,40932
L1,BR,102217,26079,98519,540,20400
L1,BR,102218,16239,125984,357,27697
L1,BR,102219,13106,81804,275,17165
L1,BR,102220,139845,80327,5898,33878
L1,BR,102221,15579,130649,491,41176
L1,BR,102222,47645,129825,1099,29946
L1,BR,102223,15535,131260,526,44443
L1,BR,102224,17123,122758,277,19859
L1,BR,102225,17837,111020,484,30125
L1,BR,102226,298202,96475,9177,29690
L1,BR,102227,12970,108552,554,46367
L1,BR,102228,31741,92779,742,21689
L1,BR,102229,17046,64343,488,18421
L1,BR,102231,16087,102455,512,32608
L1,BR,102233,8847,61746,490,34199
L1,BR,102234,63894,97776,1997,30560
L1,BR,102235,20658,64761,814,25518
L1,BR,102236,27276,117568,831,35819
L1,BR,102237,27531,110303,851,34095
L1,BR,102238,12673,114912,345,31283
L1,BR,102240,57536,146982,1201,30681
L1,BR,102241,29985,121472,864,35001
L1,BR,102242,69022,103586,2593,38915
L1,BR,102243,15336,68251,580,25812
L1,BR,102245,23151,95907,460,19056
L1,BR,102246,99880,190057,2880,54802
L1,BR,102247,114888,114169,2686,26692
L1,BR,102248,1453199,69894,62046,29842
L1,BR,102249,17164,142855,417,34707
L1,BR,102250,80561,101459,2964,37329
L1,BR,102251,6024,51629,409,35053
L1,BR,102252,40382,79515,1022,20124
L1,BR,102253,156548,169105,3214,34718
L1,BR,102254,34305,201578,475,27911
L1,BR,102255,46307,169793,583,21377
L1,BR,102256,27007,196021,543,39412
L1,BR,102257,27934,160557,441,25347
L1,BR,102258,24455,124555,599,30508
L1,BR,102259,18738,108217,573,33092
L1,BR,102260,16862,97872,569,33026
L1,BR,BR888,7919458,83150,172455,18107
L1,CL,103101,28299,116122,580,23800
L1,CL,103102,42989,131962,735,22562
L1,CL,103103,38274,98186,675,17316
L1,CL,103104,17482,96109,454,24959
L1,CL,103105,14963,83691,199,11131
L1,CL,103106,31757,67962,565,12091
L1,CL,103107,89692,90326,1991,20051
L1,CL,103108,14623,85218,338,19697
L1,CL,103109,11561,89874,245,19046
L1,CL,103110,696966,104100,17994,26876
L1,CL,103111,31971,94251,628,18514
