level,country,salid,pct_positive,tests,test_per_1M
L1,GT,203101,18,16425,100462
L1,GT,203102,18,643502,195449
L1,GT,203103,23,51827,175543
L1,GT,GT888,18,622445,43944
L1,MX,204101,34,51048,48372
L1,MX,204102,58,13202,23952
L1,MX,204103,57,29081,26900
L1,MX,204104,65,24383,10431
L1,MX,204105,41,33332,134148
L1,MX,204106,25,15619,56864
L1,MX,204107,39,7272,26908
L1,MX,204108,50,23327,25000
L1,MX,204109,63,33610,20994
L1,MX,204110,58,2212,16256
L1,MX,204111,56,2872,20406
L1,MX,204112,60,2784,27832
L1,MX,204113,56,841,3590
L1,MX,204114,56,2438,8937
L1,MX,204115,49,7590,10143
L1,MX,204116,54,5623,37023
L1,MX,204117,54,15990,53731
L1,MX,204118,52,12768,62917
L1,MX,204119,45,30003,32138
L1,MX,204120,47,56862,43102
L1,MX,204121,51,9716,27667
L1,MX,204122,55,4606,24560
L1,MX,204123,54,2701,22896
L1,MX,204124,46,35813,62776
L1,MX,204125,53,25556,35869
L1,MX,204126,58,10041,42372
L1,MX,204127,58,2761,26003
L1,MX,204128,60,22764,31363
L1,MX,204129,43,10245,57909
L1,MX,204130,51,21858,43532
L1,MX,204131,49,82639,45371
L1,MX,204132,45,5907,68810
L1,MX,204133,45,13624,58393
L1,MX,204134,53,6946,36122
L1,MX,204135,57,20929,35766
L1,MX,204136,69,6101,20634
L1,MX,204137,58,4388,20885
L1,MX,204138,51,101761,20725
L1,MX,204139,54,1725,11947
L1,MX,204140,52,7789,18178
L1,MX,204141,38,1083970,51154
L1,MX,204142,55,3155,18134
L1,MX,204143,49,49866,21958
L1,MX,204144,49,6685,32075
L1,MX,204145,45,23716,26984
L1,MX,204146,52,6946,23066
L1,MX,204147,51,4135,16233
L1,MX,204148,55,6435,15521
L1,MX,204149,48,16342,16491
L1,MX,204150,55,10453,23282
L1,MX,204151,50,189166,42233
L1,MX,204152,78,26986,46551
L1,MX,204154,57,3100,21179
L1,MX,204155,72,2067,12684
L1,MX,204156,45,132879,42222
L1,MX,204157,57,4579,12636
L1,MX,204158,56,2394,16270
L1,MX,204159,52,80861,65539
L1,MX,204160,54,5346,20186
L1,MX,204161,53,17491,18283
L1,MX,204162,45,11612,55024
L1,MX,204163,58,4040,10347
L1,MX,204164,48,29011,34606
L1,MX,204165,49,9000,19965
L1,MX,204166,52,9577,20788
L1,MX,204167,48,8318,49011
L1,MX,204168,42,4292,44122
L1,MX,204169,43,86532,73257
L1,MX,204170,46,15093,39084
L1,MX,204171,51,5843,32389
L1,MX,204172,49,45817,50572
L1,MX,204173,57,4166,27670
L1,MX,204174,61,5647,22053
L1,MX,204175,58,4509,25880
L1,MX,204176,32,107447,150187
L1,MX,204177,35,23138,66283
L1,MX,204178,49,16196,29420
L1,MX,204179,43,10845,23706
L1,MX,204180,41,22049,25690
L1,MX,204181,53,35399,40237
L1,MX,204182,34,31977,57575
L1,MX,204183,83,322,2921
L1,MX,204184,58,6337,18325
L1,MX,204185,55,6848,22750
L1,MX,204186,61,4025,11634
L1,MX,204187,64,10837,26364
L1,MX,204188,65,7418,14713
L1,MX,204189,54,24943,28739
L1,MX,204190,59,8626,13593
L1,MX,204191,42,51739,47982
L1,MX,204192,49,9953,43636
L1,MX,204193,48,27607,82297
L1,MX,MX888,51,564143,11407
L2,GT,20310110,18,16425,100462
L2,GT,20310210,16,365964,368047
L2,GT,20310211,20,14848,182945
L2,GT,20310212,19,20713,209465
