level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,32,159626,517574
L1,AR,101103,34,286292,442345
L1,AR,101104,29,28555,186729
L1,AR,101105,20,77550,574002
L1,AR,101107,18,1967918,1151511
L1,AR,101108,16,119761,443126
L1,AR,101109,19,365769,823437
L1,AR,101110,21,61187,277364
L1,AR,101111,19,577877,1451362
L1,AR,101112,25,5032357,315339
L1,AR,101113,40,48529,261479
L1,AR,101114,31,122703,333621
L1,AR,101115,8,549512,2085672
L1,AR,101116,17,226022,636429
L1,AR,101117,19,171689,1294623
L1,AR,101118,21,150127,709130
L1,AR,101119,20,621435,517141
L1,AR,101120,31,66717,322217
L1,AR,101121,47,45669,127216
L1,AR,101122,28,303955,394534
L1,AR,101123,28,62444,401665
L1,AR,101125,33,198388,444523
L1,AR,101126,30,801090,553593
L1,AR,101127,28,266271,467865
L1,AR,101129,12,258516,1109635
L1,AR,101130,20,55063,391389
L1,AR,101132,24,726452,648112
L1,AR,101133,18,43810,308588
L1,AR,101134,21,114583,870229
L1,AR,101135,25,38846,171208
L1,GT,203101,22,33280,203554
L1,GT,203102,19,1455022,441929
L1,GT,203103,22,103584,350849
L1,GT,GT888,22,1338610,94505
L1,MX,204101,33,59738,56607
L1,MX,204102,58,15583,28272
L1,MX,204103,55,35874,33183
L1,MX,204104,62,28898,12363
L1,MX,204105,40,37286,150061
L1,MX,204106,26,23283,84767
L1,MX,204107,45,10425,38575
L1,MX,204108,48,26276,28161
L1,MX,204109,60,36986,23102
L1,MX,204110,62,2729,20055
L1,MX,204111,55,3301,23454
L1,MX,204112,60,2911,29101
L1,MX,204113,56,957,4085
L1,MX,204114,55,4943,18120
L1,MX,204115,48,13297,17770
L1,MX,204116,48,7600,50040
L1,MX,204117,51,17883,60092
L1,MX,204118,51,13740,67707
L1,MX,204119,44,35397,37916
L1,MX,204120,45,65430,49597
L1,MX,204121,52,12246,34872
L1,MX,204122,56,5214,27802
L1,MX,204123,56,3308,28041
L1,MX,204124,43,46905,82219
L1,MX,204125,53,28178,39549
L1,MX,204126,58,11690,49331
L1,MX,204127,57,2927,27567
L1,MX,204128,59,25523,35164
L1,MX,204129,41,12789,72289
L1,MX,204130,50,25003,49796
L1,MX,204131,47,97632,53603
L1,MX,204132,45,7658,89208
L1,MX,204133,41,18351,78653
L1,MX,204134,51,7797,40547
L1,MX,204135,54,24946,42631
L1,MX,204136,68,7425,25111
L1,MX,204137,57,6015,28628
L1,MX,204138,48,125911,25643
L1,MX,204139,56,2318,16054
L1,MX,204140,49,10579,24689
L1,MX,204141,37,1281121,60458
L1,MX,204142,56,3440,19772
L1,MX,204143,48,53908,23737
L1,MX,204144,49,7216,34623
L1,MX,204145,46,25807,29364
L1,MX,204146,53,7949,26397
L1,MX,204147,52,4489,17622
L1,MX,204148,55,7370,17776
L1,MX,204149,48,19762,19943
L1,MX,204150,53,12034,26803
L1,MX,204151,48,243526,54370
L1,MX,204152,77,31633,54567
L1,MX,204154,56,3737,25531
L1,MX,204155,74,2543,15605
L1,MX,204156,45,163195,51855
L1,MX,204157,57,5590,15425
L1,MX,204158,57,2991,20327
L1,MX,204159,50,100520,81472
L1,MX,204160,52,6530,24657
L1,MX,204161,51,22470,23487
L1,MX,204162,47,15066,71391
L1,MX,204163,60,5035,12895
L1,MX,204164,49,35441,42276
L1,MX,204165,49,10714,23767
L1,MX,204166,52,11497,24956
L1,MX,204167,45,10029,59093
L1,MX,204168,43,4515,46415
L1,MX,204169,38,113820,96359
