level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,35,219550,711872
L1,AR,101103,39,407049,628924
L1,AR,101104,39,45925,300317
L1,AR,101105,26,110706,819413
L1,AR,101107,24,2605652,1524676
L1,AR,101108,23,160836,595107
L1,AR,101109,23,499964,1125543
L1,AR,101110,25,79501,360382
L1,AR,101111,21,701366,1761509
L1,AR,101112,33,7216983,452233
L1,AR,101113,39,67830,365475
L1,AR,101114,32,169829,461753
L1,AR,101115,10,747075,2835522
L1,AR,101116,23,361641,1018303
L1,AR,101117,20,250549,1889268
L1,AR,101118,23,201423,951428
L1,AR,101119,21,940895,782986
L1,AR,101120,31,91079,439876
L1,AR,101121,53,52165,145311
L1,AR,101122,30,392549,509529
L1,AR,101123,20,132480,852164
L1,AR,101125,29,291325,652765
L1,AR,101126,33,1135044,784372
L1,AR,101127,32,376697,661895
L1,AR,101129,15,388726,1668538
L1,AR,101130,21,88076,626047
L1,AR,101132,27,1035515,923845
L1,AR,101133,24,57395,404278
L1,AR,101134,21,154693,1174854
L1,AR,101135,34,79129,348750
L1,GT,203101,20,53848,329356
L1,GT,203102,18,2278344,691994
L1,GT,203103,21,163721,554538
L1,GT,GT888,20,1979873,139778
L1,MX,204101,35,70535,66838
L1,MX,204102,58,18487,33540
L1,MX,204103,54,46308,42835
L1,MX,204104,62,35284,15095
L1,MX,204105,40,40628,163511
L1,MX,204106,28,25551,93024
L1,MX,204107,46,11547,42726
L1,MX,204108,50,30542,32733
L1,MX,204109,60,42525,26562
L1,MX,204110,63,3162,23238
L1,MX,204111,56,3601,25586
L1,MX,204112,61,3173,31720
L1,MX,204113,55,1101,4700
L1,MX,204114,51,5853,21456
L1,MX,204115,48,14744,19704
L1,MX,204116,48,8038,52924
L1,MX,204117,51,18999,63842
L1,MX,204118,51,13979,68885
L1,MX,204119,44,37381,40041
L1,MX,204120,45,72577,55014
L1,MX,204121,53,13530,38528
L1,MX,204122,56,5391,28746
L1,MX,204123,56,3446,29211
L1,MX,204124,43,53325,93472
L1,MX,204125,53,29629,41586
L1,MX,204126,58,12160,51314
L1,MX,204127,57,2978,28047
L1,MX,204128,59,28128,38754
L1,MX,204129,41,13964,78931
L1,MX,204130,51,27553,54875
L1,MX,204131,48,111448,61188
L1,MX,204132,44,8868,103303
L1,MX,204133,42,21409,91760
L1,MX,204134,52,8803,45779
L1,MX,204135,54,27922,47717
L1,MX,204136,68,7953,26897
L1,MX,204137,58,6887,32779
L1,MX,204138,48,145350,29602
L1,MX,204139,57,2488,17231
L1,MX,204140,48,11552,26960
L1,MX,204141,36,1422808,67145
L1,MX,204142,57,3597,20674
L1,MX,204143,48,56928,25067
L1,MX,204144,50,7527,36115
L1,MX,204145,46,27583,31384
L1,MX,204146,53,8541,28363
L1,MX,204147,52,4663,18305
L1,MX,204148,56,7647,18444
