level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,89555,290375
L1,AR,101103,39,181563,280530
L1,AR,101104,42,6122,40033
L1,AR,101105,41,7657,56675
L1,AR,101107,20,579594,339145
L1,AR,101108,9,55579,205647
L1,AR,101109,20,172180,387620
L1,AR,101110,25,30173,136776
L1,AR,101111,10,108027,271314
L1,AR,101112,33,2756462,172726
L1,AR,101113,41,21208,114271
L1,AR,101114,35,67960,184778
L1,AR,101115,15,237721,902270
L1,AR,101116,21,102060,287379
L1,AR,101117,21,69127,521253
L1,AR,101118,26,51738,244386
L1,AR,101119,24,332501,276698
L1,AR,101120,27,27667,133621
L1,AR,101121,34,18373,51180
L1,AR,101122,34,191402,248440
L1,AR,101123,40,35348,227372
L1,AR,101125,30,131800,295321
L1,AR,101126,40,431987,298524
L1,AR,101127,34,120669,212028
L1,AR,101129,16,122685,526604
L1,AR,101130,11,17753,126189
L1,AR,101132,29,231267,206327
L1,AR,101133,19,11505,81039
L1,AR,101134,28,70734,537207
L1,AR,101135,52,6240,27502
L1,GT,203101,19,19099,116817
L1,GT,203102,18,740523,224917
L1,GT,203103,23,59648,202033
L1,GT,GT888,18,715133,50488
L1,MX,204101,33,51951,49228
L1,MX,204102,58,13284,24101
L1,MX,204103,56,29825,27588
L1,MX,204104,64,24743,10585
L1,MX,204105,41,34122,137327
L1,MX,204106,23,17263,62850
L1,MX,204107,40,7634,28247
L1,MX,204108,49,23857,25568
L1,MX,204109,63,34372,21470
L1,MX,204110,59,2230,16388
L1,MX,204111,56,2910,20676
L1,MX,204112,60,2810,28092
L1,MX,204113,56,843,3599
L1,MX,204114,56,2535,9293
L1,MX,204115,49,7765,10377
L1,MX,204116,54,5655,37234
L1,MX,204117,54,16166,54323
L1,MX,204118,52,12941,63770
L1,MX,204119,44,30565,32740
L1,MX,204120,47,57466,43560
L1,MX,204121,51,9846,28038
L1,MX,204122,55,4641,24747
L1,MX,204123,54,2726,23107
L1,MX,204124,46,36567,64097
L1,MX,204125,53,25872,36313
L1,MX,204126,58,10073,42507
L1,MX,204127,58,2766,26050
L1,MX,204128,60,22871,31511
L1,MX,204129,42,10589,59854
L1,MX,204130,50,22066,43947
L1,MX,204131,48,83999,46118
L1,MX,204132,44,6018,70103
