level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,63125,204678
L1,AR,101103,38,127537,197055
L1,AR,101104,44,3102,20285
L1,AR,101105,41,5681,42049
L1,AR,101107,20,424109,248164
L1,AR,101108,7,37084,137214
L1,AR,101109,20,114496,257759
L1,AR,101110,29,18991,86087
L1,AR,101111,14,46481,116739
L1,AR,101112,28,1866209,116941
L1,AR,101113,38,9272,49959
L1,AR,101114,32,44732,121623
L1,AR,101115,3,41125,156090
L1,AR,101116,24,78830,221968
L1,AR,101117,23,37724,284458
L1,AR,101118,26,36017,170127
L1,AR,101119,29,162210,134987
L1,AR,101120,31,16054,77535
L1,AR,101121,24,15192,42319
L1,AR,101122,38,125073,162345
L1,AR,101123,41,27478,176749
L1,AR,101125,21,99301,222501
L1,AR,101126,42,243480,168257
L1,AR,101127,34,73854,129769
L1,AR,101129,17,50444,216522
L1,AR,101130,10,4844,34431
L1,AR,101132,36,127593,113833
L1,AR,101133,20,9087,64007
L1,AR,101134,30,46155,350535
L1,AR,101135,39,1130,4980
L1,GT,203101,22,11328,69287
L1,GT,203102,19,474055,143983
L1,GT,203103,23,34505,116872
L1,GT,GT888,18,426484,30110
L1,MX,204101,35,47000,44536
L1,MX,204102,58,12775,23177
L1,MX,204103,58,27473,25412
L1,MX,204104,66,23309,9972
L1,MX,204105,41,30295,121925
L1,MX,204106,29,12140,44198
L1,MX,204107,40,6531,24166
L1,MX,204108,51,20761,22250
L1,MX,204109,64,31828,19881
L1,MX,204110,58,2110,15506
L1,MX,204111,56,2638,18744
L1,MX,204112,60,2605,26042
L1,MX,204113,56,830,3543
L1,MX,204114,57,2306,8453
L1,MX,204115,50,7317,9779
L1,MX,204116,55,5472,36029
L1,MX,204117,55,15479,52014
L1,MX,204118,53,12337,60793
L1,MX,204119,46,28333,30349
L1,MX,204120,48,53567,40604
L1,MX,204121,52,9248,26335
L1,MX,204122,56,4455,23755
L1,MX,204123,54,2633,22319
L1,MX,204124,47,33442,58620
L1,MX,204125,54,24791,34795
L1,MX,204126,58,9738,41093
L1,MX,204127,58,2715,25570
L1,MX,204128,61,21968,30267
L1,MX,204129,45,9092,51392
L1,MX,204130,51,20660,41147
L1,MX,204131,50,77653,42634
L1,MX,204132,46,5528,64395
L1,MX,204133,49,12089,51814
L1,MX,204134,53,6811,35420
L1,MX,204135,58,19938,34073
L1,MX,204136,69,5743,19423
L1,MX,204137,59,4141,19709
L1,MX,204138,52,96166,19585
L1,MX,204139,54,1687,11684
L1,MX,204140,54,7351,17156
L1,MX,204141,40,1001079,47243
L1,MX,204142,55,3091,17766
L1,MX,204143,49,48061,21163
L1,MX,204144,50,6358,30506
L1,MX,204145,45,23321,26535
L1,MX,204146,51,6560,21785
L1,MX,204147,51,4108,16127
L1,MX,204148,56,5725,13809
L1,MX,204149,49,14734,14869
L1,MX,204150,56,10096,22487
L1,MX,204151,52,174897,39048
L1,MX,204152,79,25565,44099
L1,MX,204154,58,2950,20154
L1,MX,204155,72,1972,12101
L1,MX,204156,48,115674,36755
L1,MX,204157,58,4114,11352
L1,MX,204158,56,2261,15366
L1,MX,204159,55,72910,59094
L1,MX,204160,55,5064,19122
L1,MX,204161,53,16231,16966
L1,MX,204162,46,10372,49148
L1,MX,204163,58,3813,9765
L1,MX,204164,49,27260,32517
L1,MX,204165,50,8600,19078
L1,MX,204166,53,9181,19929
L1,MX,204167,48,8173,48157
L1,MX,204168,42,4298,44184
L1,MX,204169,47,76336,64625
L1,MX,204170,53,12811,33175
L1,MX,204171,52,5573,30892
L1,MX,204172,51,42262,46648
L1,MX,204173,63,3634,24137
L1,MX,204174,61,5588,21822
L1,MX,204175,59,4352,24979
L1,MX,204176,36,86799,121326
L1,MX,204177,36,19975,57222
L1,MX,204178,50,15019,27282
L1,MX,204179,43,9942,21732
L1,MX,204180,42,20328,23685
L1,MX,204181,54,32795,37277
L1,MX,204182,35,28364,51070
L1,MX,204183,83,309,2803
L1,MX,204184,60,5847,16908
L1,MX,204185,55,6721,22328
L1,MX,204186,61,3856,11145
L1,MX,204187,65,10431,25377
L1,MX,204188,65,7182,14245
L1,MX,204189,55,23501,27078
L1,MX,204190,60,7904,12455
L1,MX,204191,43,46793,43395
L1,MX,204192,55,8594,37678
L1,MX,204193,53,23319,69514
L1,MX,MX888,53,521667,10549
L2,AR,10110110,37,63125,204678
L2,AR,10110310,38,127537,197055
L2,AR,10110410,44,3102,20285
L2,AR,10110510,41,5681,42049
L2,AR,10110710,21,411573,287702
L2,AR,10110711,5,12497,44883
L2,AR,10110810,7,37084,137214
L2,AR,10110910,20,114492,266152
L2,AR,10111010,29,18991,86087
L2,AR,10111110,14,46481,116739
L2,AR,10111210,26,80084,316199
L2,AR,10111211,21,61060,407828
L2,AR,10111212,26,66716,346104
L2,AR,10111213,27,82706,346327
L2,AR,10111214,21,65458,350125
L2,AR,10111215,18,63827,345298
L2,AR,10111216,25,75658,314446
L2,AR,10111217,30,61813,272726
L2,AR,10111218,23,53747,315038
L2,AR,10111219,21,53921,316657
L2,AR,10111220,19,65363,344041
L2,AR,10111221,17,73327,342787
L2,AR,10111222,17,88910,376790
L2,AR,10111223,20,93414,411617
L2,AR,10111224,20,67670,370980
L2,AR,10111225,40,8297,14145
L2,AR,10111226,29,18275,51730
L2,AR,10111227,23,2579,7276
L2,AR,10111228,36,29713,84517
L2,AR,10111229,49,9757,47995
L2,AR,10111230,34,55334,112547
L2,AR,10111231,37,28671,67756
L2,AR,10111232,38,41926,220144
L2,AR,10111233,32,4345,24476
L2,AR,10111234,29,4127,13929
L2,AR,10111235,38,33034,15460
L2,AR,10111236,46,31013,66978
L2,AR,10111237,29,55820,87094
L2,AR,10111238,35,65375,186856
L2,AR,10111239,34,16906,28936
L2,AR,10111240,31,9630,18659
L2,AR,10111241,36,64950,202831
L2,AR,10111242,61,35046,54611
L2,AR,10111243,42,6807,39598
L2,AR,10111244,36,13387,45664
L2,AR,10111245,36,30602,103084
L2,AR,10111246,33,4582,10440
L2,AR,10111247,59,139,404
L2,AR,10111248,22,3074,11432
L2,AR,10111249,37,22615,92892
L2,AR,10111250,42,14169,137152
L2,AR,10111252,26,30335,85281
L2,AR,10111253,38,1420,14365
L2,AR,10111254,53,105,1456
L2,AR,10111255,34,16286,272259
L2,AR,10111256,35,60,1732
L2,AR,10111257,23,27,233
L2,AR,10111258,34,149882,214680
L2,AR,10111259,18,223,2359
L2,AR,10111260,22,2157,35682
L2,AR,10111310,38,9272,49959
L2,AR,10111410,32,44732,121623
L2,AR,10111510,3,41125,156090
L2,AR,10111610,29,58931,198387
L2,AR,10111611,8,19874,342124
L2,AR,10111710,23,37716,324065
L2,AR,10111711,25,1,62
L2,AR,10111810,26,36017,170127
L2,AR,10111910,25,81155,680596
L2,AR,10111911,33,45056,221352
L2,AR,10111912,35,35090,109627
L2,AR,10111913,16,13,57
L2,AR,10111914,13,553,4029
L2,AR,10111915,6,171,882
L2,AR,10112010,31,16054,77535
L2,AR,10112110,24,15192,42319
L2,AR,10112210,37,86574,209527
L2,AR,10112211,40,38474,107701
L2,AR,10112310,41,27478,176749
L2,AR,10112510,21,99289,343398
L2,AR,10112511,17,4,25
L2,AR,10112610,42,243158,191460
L2,AR,10112611,41,313,1768
L2,AR,10112710,34,73854,129769
L2,AR,10112910,17,50444,216522
L2,AR,10113010,10,4844,34431
L2,AR,10113210,36,125409,211198
L2,AR,10113211,41,139,663
L2,AR,10113212,24,25,298
L2,AR,10113213,86,13,91
L2,AR,10113214,42,1898,20896
L2,AR,10113310,20,9087,64007
L2,AR,10113410,30,46155,350535
L2,AR,10113510,22,781,6281
L2,AR,10113511,75,338,3296
L2,GT,20310110,22,11328,69287
L2,GT,20310210,18,262519,264013
L2,GT,20310211,21,11418,140683
L2,GT,20310212,20,15779,159569
L2,GT,20310213,19,9648,80566
L2,GT,20310214,17,11511,71048
L2,GT,20310215,21,42345,73469
L2,GT,20310216,21,65404,131278
L2,GT,20310217,17,10351,205817
L2,GT,20310218,27,8162,59486
L2,GT,20310219,16,11756,48500
L2,GT,20310220,24,14522,74574
L2,GT,20310221,23,3551,55343
L2,GT,20310222,19,5017,181660
L2,GT,20310223,33,2072,45749
L2,GT,20310310,23,29229,180203
L2,GT,20310311,23,1846,54922
L2,GT,20310312,27,1318,34050
L2,GT,20310313,9,382,9394
L2,GT,20310314,29,1730,86272
L2,GT,GT888,18,426484,30110
L2,MX,20410110,35,44720,50918
L2,MX,20410111,31,1859,14681
L2,MX,20410112,46,421,8349
L2,MX,20410210,58,12775,23177
L2,MX,20410310,58,27473,25412
L2,MX,20410410,66,20231,9808
L2,MX,20410411,61,1294,10029
L2,MX,20410412,70,1784,12244
L2,MX,20410510,41,30295,121925
L2,MX,20410610,29,12140,44198
L2,MX,20410710,40,6531,24166
L2,MX,20410810,50,20439,22549
L2,MX,20410811,70,200,10453
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,31828,19881
L2,MX,20411010,58,2110,15506
L2,MX,20411110,56,2638,18744
L2,MX,20411210,60,2605,26042
L2,MX,20411310,56,830,3543
L2,MX,20411410,57,2306,8453
L2,MX,20411510,49,6891,11492
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,319,3095
L2,MX,20411610,55,5472,36029
L2,MX,20411710,54,12529,63091
L2,MX,20411711,66,526,20951
L2,MX,20411712,59,2424,32801
L2,MX,20411810,53,11183,64637
L2,MX,20411811,56,1154,38570
L2,MX,20411910,45,27312,33755
L2,MX,20411911,66,181,8978
L2,MX,20411912,68,840,8055
L2,MX,20412010,48,32408,49037
L2,MX,20412011,48,14012,37210
L2,MX,20412012,43,4647,27018
L2,MX,20412013,50,2500,22771
L2,MX,20412110,51,4622,33369
L2,MX,20412111,75,138,7053
L2,MX,20412112,74,212,14351
L2,MX,20412113,63,411,17766
L2,MX,20412114,50,3865,24905
L2,MX,20412210,56,4455,23755
L2,MX,20412310,52,2405,24349
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33442,58620
L2,MX,20412510,54,24349,37538
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9738,41093
L2,MX,20412710,58,2715,25570
L2,MX,20412810,59,15462,34320
L2,MX,20412811,66,1630,19747
L2,MX,20412812,67,1235,19600
L2,MX,20412813,65,2191,29232
L2,MX,20412814,61,1450,26464
L2,MX,20412910,45,9092,51392
L2,MX,20413010,51,20660,41147
L2,MX,20413110,50,70987,43113
L2,MX,20413111,43,6666,38119
L2,MX,20413210,48,2773,60658
L2,MX,20413211,43,2755,68653
L2,MX,20413310,49,12089,51814
L2,MX,20413410,55,4509,41557
L2,MX,20413411,49,2302,27473
L2,MX,20413510,56,12321,36313
L2,MX,20413511,71,229,23652
L2,MX,20413512,59,5342,38314
L2,MX,20413513,79,259,28351
L2,MX,20413514,74,380,11106
L2,MX,20413515,79,306,15587
L2,MX,20413516,60,1101,32605
L2,MX,20413610,68,2476,23378
L2,MX,20413611,72,555,16375
L2,MX,20413612,72,526,16595
L2,MX,20413614,65,1416,19370
L2,MX,20413615,78,223,11564
L2,MX,20413616,75,547,17205
L2,MX,20413710,57,3309,24693
L2,MX,20413711,66,380,9117
L2,MX,20413712,65,452,13132
L2,MX,20413810,53,45047,31687
L2,MX,20413811,52,1976,10901
L2,MX,20413812,57,399,15091
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6151,13113
L2,MX,20413815,53,8924,11721
L2,MX,20413816,53,7434,13170
L2,MX,20413817,48,26072,17682
L2,MX,20413910,51,1434,15076
L2,MX,20413911,72,253,5135
L2,MX,20414010,52,5911,19478
L2,MX,20414011,62,1440,11518
L2,MX,20414110,40,46490,78252
L2,MX,20414111,38,67676,92768
L2,MX,20414112,39,2840,23770
L2,MX,20414113,53,741,13038
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,789,11938
L2,MX,20414116,51,8011,17045
L2,MX,20414117,69,174,7778
L2,MX,20414118,39,676,24394
L2,MX,20414119,81,36,4581
L2,MX,20414120,44,33892,87323
L2,MX,20414121,35,31391,87959
L2,MX,20414122,47,12718,34845
L2,MX,20414123,63,232,7605
L2,MX,20414124,45,2908,7096
L2,MX,20414125,67,218,8755
L2,MX,20414126,43,9406,15823
L2,MX,20414127,49,7266,19096
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,585,11660
L2,MX,20414130,39,16676,73681
L2,MX,20414131,39,42812,80735
L2,MX,20414132,48,6401,32322
L2,MX,20414133,53,7933,13262
L2,MX,20414134,49,39632,22144
L2,MX,20414135,83,29,3017
L2,MX,20414136,37,93436,87295
L2,MX,20414137,56,1478,12466
L2,MX,20414138,63,343,7607
L2,MX,20414139,41,6760,23045
L2,MX,20414140,93,43,3747
L2,MX,20414141,43,10738,13452
L2,MX,20414142,42,29710,83642
L2,MX,20414143,38,102839,54863
L2,MX,20414144,66,239,8010
L2,MX,20414145,66,224,17645
L2,MX,20414146,66,137,5020
L2,MX,20414147,31,31503,130891
L2,MX,20414148,46,4456,16013
L2,MX,20414149,56,965,25439
L2,MX,20414150,42,24852,70324
L2,MX,20414151,36,14330,86626
