level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,32,185225,600577
L1,AR,101103,37,345905,534451
L1,AR,101104,35,37764,246949
L1,AR,101105,23,96230,712266
L1,AR,101107,23,2322870,1359209
L1,AR,101108,20,137566,509006
L1,AR,101109,21,432722,974165
L1,AR,101110,22,68607,310999
L1,AR,101111,19,649275,1630680
L1,AR,101112,29,6130144,384129
L1,AR,101113,38,58592,315700
L1,AR,101114,32,148214,402983
L1,AR,101115,9,639921,2428819
L1,AR,101116,21,282694,796005
L1,AR,101117,20,209477,1579564
L1,AR,101118,21,166762,787706
L1,AR,101119,22,768102,639193
L1,AR,101120,31,76107,367567
L1,AR,101121,49,48446,134952
L1,AR,101122,28,356994,463378
L1,AR,101123,21,106879,687488
L1,AR,101125,34,231109,517840
L1,AR,101126,32,970078,670372
L1,AR,101127,31,334269,587345
L1,AR,101129,13,314725,1350902
L1,AR,101130,21,73337,521281
L1,AR,101132,25,912550,814141
L1,AR,101133,21,50895,358494
L1,AR,101134,22,136136,1033918
L1,AR,101135,30,54465,240047
L1,GT,203101,19,39931,244234
L1,GT,203102,18,1708218,518831
L1,GT,203103,20,120180,407061
L1,GT,GT888,21,1523277,107543
L1,MX,204101,33,64294,60924
L1,MX,204102,58,17125,31069
L1,MX,204103,55,42158,38996
L1,MX,204104,62,32491,13900
L1,MX,204105,40,39323,158259
L1,MX,204106,26,24078,87661
L1,MX,204107,45,10923,40417
L1,MX,204108,49,29019,31101
L1,MX,204109,60,39029,24379
L1,MX,204110,62,2910,21386
L1,MX,204111,56,3449,24506
L1,MX,204112,60,3014,30131
L1,MX,204113,56,984,4201
L1,MX,204114,55,4981,18259
L1,MX,204115,48,13527,18078
L1,MX,204116,48,7813,51442
L1,MX,204117,51,18411,61866
L1,MX,204118,51,13869,68343
L1,MX,204119,44,36399,38989
L1,MX,204120,44,68970,52280
L1,MX,204121,52,12678,36102
L1,MX,204122,56,5256,28026
L1,MX,204123,55,3350,28397
L1,MX,204124,43,51129,89623
L1,MX,204125,53,28964,40652
L1,MX,204126,58,11755,49605
L1,MX,204127,57,2955,27830
L1,MX,204128,58,26605,36655
L1,MX,204129,41,13372,75584
L1,MX,204130,50,26106,51993
L1,MX,204131,47,103881,57034
L1,MX,204132,45,8064,93937
L1,MX,204133,41,19848,85070
L1,MX,204134,51,8207,42680
L1,MX,204135,54,26392,45102
L1,MX,204136,68,7585,25653
L1,MX,204137,57,6332,30137
L1,MX,204138,48,135397,27575
L1,MX,204139,56,2387,16532
L1,MX,204140,49,11117,25945
L1,MX,204141,36,1335582,63028
L1,MX,204142,56,3482,20013
L1,MX,204143,48,54985,24212
L1,MX,204144,50,7331,35175
L1,MX,204145,46,26436,30079
L1,MX,204146,53,8088,26859
L1,MX,204147,52,4548,17854
L1,MX,204148,55,7464,18003
L1,MX,204149,48,20467,20654
L1,MX,204150,52,12433,27692
L1,MX,204151,47,262112,58519
L1,MX,204152,77,32706,56418
L1,MX,204154,56,3773,25777
L1,MX,204155,74,2571,15777
L1,MX,204156,45,168197,53444
L1,MX,204157,57,5694,15712
L1,MX,204158,57,3019,20518
L1,MX,204159,49,105837,85782
L1,MX,204160,52,6762,25533
L1,MX,204161,50,23652,24722
L1,MX,204162,47,15843,75073
L1,MX,204163,60,5175,13254
L1,MX,204164,49,37379,44588
L1,MX,204165,48,11420,25333
L1,MX,204166,52,12136,26343
L1,MX,204167,45,10240,60336
L1,MX,204168,43,4544,46713
L1,MX,204169,38,125453,106207
L1,MX,204170,44,19928,51605
L1,MX,204171,48,7059,39129
L1,MX,204172,43,65465,72259
L1,MX,204173,54,5519,36657
L1,MX,204174,56,7207,28145
L1,MX,204175,58,5233,30035
L1,MX,204176,33,215490,301207
L1,MX,204177,35,30676,87877
L1,MX,204178,48,20047,36416
L1,MX,204179,43,11828,25854
L1,MX,204180,40,27887,32492
L1,MX,204181,56,50657,57580
L1,MX,204182,36,37061,66729
L1,MX,204183,85,457,4146
L1,MX,204184,57,8814,25488
L1,MX,204185,56,7952,26418
L1,MX,204186,64,5349,15461
L1,MX,204187,64,12417,30208
L1,MX,204188,67,10054,19941
L1,MX,204189,53,33950,39117
L1,MX,204190,55,13222,20836
L1,MX,204191,43,71052,65893
L1,MX,204192,47,13800,60502
L1,MX,204193,45,40304,120147
L1,MX,MX888,51,772857,15628
L2,AR,10110110,32,185225,600577
L2,AR,10110310,37,345905,534451
L2,AR,10110410,35,37764,246949
L2,AR,10110510,23,96230,712266
L2,AR,10110710,23,2222737,1553761
L2,AR,10110711,28,100094,359489
L2,AR,10110810,20,137566,509006
L2,AR,10110910,21,431931,1004082
L2,AR,10110911,30,778,55480
L2,AR,10111010,22,68607,310999
L2,AR,10111110,19,649275,1630680
L2,AR,10111210,35,160394,633290
L2,AR,10111211,32,116876,780631
L2,AR,10111212,38,131606,682735
L2,AR,10111213,35,191918,803646
L2,AR,10111214,35,125262,670008
L2,AR,10111215,32,124782,675059
L2,AR,10111216,35,148070,615402
L2,AR,10111217,38,122714,541427
L2,AR,10111218,35,109583,642320
L2,AR,10111219,34,108715,638441
L2,AR,10111220,32,128647,677139
L2,AR,10111221,30,146354,684172
L2,AR,10111222,29,174759,740608
L2,AR,10111223,31,180565,795637
L2,AR,10111224,34,134202,735720
L2,AR,10111225,32,97133,165597
L2,AR,10111226,24,114755,324832
L2,AR,10111227,25,68998,194664
L2,AR,10111228,31,151445,430776
L2,AR,10111229,12,132560,652070
L2,AR,10111230,27,111090,225953
L2,AR,10111231,24,181550,429042
L2,AR,10111232,35,85366,448238
L2,AR,10111233,28,39385,221857
L2,AR,10111234,22,47490,160288
