level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,87756,284541
L1,AR,101103,39,179347,277106
L1,AR,101104,42,5946,38883
L1,AR,101105,41,7561,55964
L1,AR,101107,20,571880,334631
L1,AR,101108,9,54699,202391
L1,AR,101109,20,168896,380227
L1,AR,101110,26,29499,133720
L1,AR,101111,9,107384,269699
L1,AR,101112,33,2731342,171152
L1,AR,101113,41,20400,109917
L1,AR,101114,35,66736,181450
L1,AR,101115,17,206152,782450
L1,AR,101116,21,100212,282175
L1,AR,101117,21,67002,505229
L1,AR,101118,26,51179,241746
L1,AR,101119,24,325711,271047
L1,AR,101120,27,26807,129467
L1,AR,101121,33,18190,50670
L1,AR,101122,34,188544,244730
L1,AR,101123,40,35180,226292
L1,AR,101125,29,128789,288574
L1,AR,101126,40,422208,291767
L1,AR,101127,34,117820,207022
L1,AR,101129,16,115780,496965
L1,AR,101130,11,16365,116323
L1,AR,101132,29,225321,201022
L1,AR,101133,18,11298,79581
L1,AR,101134,28,69554,528245
L1,AR,101135,52,5981,26360
L1,GT,203101,19,18609,113820
L1,GT,203102,18,726229,220575
L1,GT,203103,23,58407,197830
L1,GT,GT888,18,700392,49447
L1,MX,204101,33,51892,49172
L1,MX,204102,58,13271,24077
L1,MX,204103,56,29730,27500
L1,MX,204104,64,24699,10566
L1,MX,204105,41,33992,136804
L1,MX,204106,24,17003,61903
L1,MX,204107,40,7553,27948
L1,MX,204108,49,23808,25516
L1,MX,204109,63,34299,21424
L1,MX,204110,59,2230,16388
L1,MX,204111,56,2909,20669
L1,MX,204112,60,2792,27912
L1,MX,204113,56,843,3599
L1,MX,204114,56,2481,9095
L1,MX,204115,49,7668,10248
L1,MX,204116,54,5653,37220
L1,MX,204117,54,16135,54218
L1,MX,204118,52,12923,63681
L1,MX,204119,44,30489,32658
L1,MX,204120,47,57356,43476
L1,MX,204121,51,9830,27992
L1,MX,204122,55,4636,24720
L1,MX,204123,54,2723,23082
L1,MX,204124,46,36488,63959
L1,MX,204125,53,25838,36265
L1,MX,204126,58,10068,42486
L1,MX,204127,58,2765,26041
L1,MX,204128,60,22857,31491
L1,MX,204129,42,10485,59266
L1,MX,204130,50,22062,43939
L1,MX,204131,48,83884,46055
L1,MX,204132,44,5990,69777
L1,MX,204133,44,14090,60390
L1,MX,204134,53,6957,36179
L1,MX,204135,57,21231,36282
L1,MX,204136,68,6141,20769
L1,MX,204137,58,4420,21037
L1,MX,204138,50,102898,20956
L1,MX,204139,54,1732,11995
L1,MX,204140,52,7903,18444
L1,MX,204141,38,1102678,52037
L1,MX,204142,55,3174,18243
L1,MX,204143,48,50476,22226
L1,MX,204144,49,6709,32190
L1,MX,204145,45,23835,27120
L1,MX,204146,52,6998,23239
L1,MX,204147,51,4145,16272
L1,MX,204148,55,6484,15639
L1,MX,204149,47,16694,16847
L1,MX,204150,54,10570,23542
L1,MX,204151,50,191999,42866
L1,MX,204152,78,27182,46889
L1,MX,204154,57,3127,21363
L1,MX,204155,72,2114,12972
L1,MX,204156,45,134486,42733
L1,MX,204157,57,4599,12691
L1,MX,204158,56,2396,16284
L1,MX,204159,51,81994,66457
L1,MX,204160,54,5367,20266
L1,MX,204161,53,18372,19204
L1,MX,204162,45,12083,57256
L1,MX,204163,59,4208,10777
L1,MX,204164,48,29463,35145
L1,MX,204165,49,9106,20200
L1,MX,204166,52,9717,21092
L1,MX,204167,48,8375,49347
L1,MX,204168,42,4294,44143
L1,MX,204169,42,89149,75473
L1,MX,204170,46,15401,39882
L1,MX,204171,50,5905,32732
L1,MX,204172,47,47716,52668
L1,MX,204173,57,4378,29078
L1,MX,204174,60,5746,22439
L1,MX,204175,58,4552,26127
L1,MX,204176,32,117834,164706
L1,MX,204177,35,23976,68683
L1,MX,204178,48,16600,30154
L1,MX,204179,43,10888,23800
L1,MX,204180,41,22917,26701
L1,MX,204181,53,36334,41300
L1,MX,204182,34,32448,58423
L1,MX,204183,83,327,2967
L1,MX,204184,58,6558,18964
L1,MX,204185,55,6887,22880
L1,MX,204186,61,4058,11729
L1,MX,204187,64,10884,26479
L1,MX,204188,65,7483,14841
L1,MX,204189,53,25608,29505
L1,MX,204190,58,8964,14126
L1,MX,204191,42,54355,50408
