level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,110327,357726
L1,AR,101103,36,215539,333025
L1,AR,101104,38,8599,56231
L1,AR,101105,32,13152,97347
L1,AR,101107,18,698468,408703
L1,AR,101108,9,68989,255265
L1,AR,101109,18,219709,494620
L1,AR,101110,22,39943,181064
L1,AR,101111,12,111963,281200
L1,AR,101112,30,3335249,208994
L1,AR,101113,35,29795,160539
L1,AR,101114,32,84710,230320
L1,AR,101115,9,485169,1841458
L1,AR,101116,18,125659,353828
L1,AR,101117,19,86014,648590
L1,AR,101118,26,66842,315730
L1,AR,101119,20,440398,366487
L1,AR,101120,23,42312,204351
L1,AR,101121,39,20452,56971
L1,AR,101122,29,247710,321528
L1,AR,101123,38,39121,251642
L1,AR,101125,36,162118,363254
L1,AR,101126,34,564685,390225
L1,AR,101127,30,156832,275570
L1,AR,101129,13,214622,921227
L1,AR,101130,8,35429,251830
L1,AR,101132,25,322555,287771
L1,AR,101133,18,13235,93225
L1,AR,101134,24,84309,640305
L1,AR,101135,40,10252,45184
L1,GT,203101,22,27373,167424
L1,GT,203102,21,1138650,345838
L1,GT,203103,23,86577,293244
L1,GT,GT888,23,1105067,78017
L1,MX,204101,33,56094,53154
L1,MX,204102,57,14557,26410
L1,MX,204103,55,33212,30721
L1,MX,204104,62,27281,11671
L1,MX,204105,41,36481,146821
L1,MX,204106,25,22400,81552
L1,MX,204107,44,9716,35951
L1,MX,204108,48,25398,27220
L1,MX,204109,61,36069,22530
L1,MX,204110,60,2447,17983
L1,MX,204111,55,3158,22438
L1,MX,204112,60,2886,28851
L1,MX,204113,57,918,3919
L1,MX,204114,57,4599,16859
L1,MX,204115,49,12659,16918
L1,MX,204116,50,7174,47235
L1,MX,204117,51,17618,59202
L1,MX,204118,51,13634,67185
L1,MX,204119,44,34507,36962
L1,MX,204120,45,63035,47781
L1,MX,204121,52,11497,32739
L1,MX,204122,56,5140,27408
L1,MX,204123,56,3124,26481
L1,MX,204124,44,44482,77971
L1,MX,204125,53,28085,39419
L1,MX,204126,58,11578,48858
L1,MX,204127,57,2898,27294
L1,MX,204128,59,24454,33692
L1,MX,204129,41,12299,69519
L1,MX,204130,49,24042,47882
L1,MX,204131,47,93286,51217
L1,MX,204132,45,7006,81613
L1,MX,204133,42,16716,71646
L1,MX,204134,52,7527,39143
L1,MX,204135,55,24062,41120
L1,MX,204136,68,7150,24181
L1,MX,204137,57,5764,27434
L1,MX,204138,49,118808,24197
L1,MX,204139,57,2080,14405
L1,MX,204140,51,10177,23751
L1,MX,204141,37,1241730,58599
L1,MX,204142,56,3357,19295
L1,MX,204143,48,52904,23295
L1,MX,204144,49,7030,33730
L1,MX,204145,46,25317,28806
L1,MX,204146,53,7657,25427
L1,MX,204147,52,4372,17163
L1,MX,204148,55,7078,17072
L1,MX,204149,48,18919,19092
L1,MX,204150,53,11727,26119
L1,MX,204151,49,229012,51129
L1,MX,204152,77,29928,51625
L1,MX,204154,56,3557,24301
L1,MX,204155,74,2442,14985
L1,MX,204156,45,153795,48868
L1,MX,204157,58,5298,14620
L1,MX,204158,57,2799,19022
L1,MX,204159,50,96188,77961
L1,MX,204160,53,6286,23736
L1,MX,204161,52,21727,22710
L1,MX,204162,47,14270,67619
L1,MX,204163,61,4915,12588
L1,MX,204164,50,34681,41369
L1,MX,204165,50,10257,22753
L1,MX,204166,53,11142,24185
L1,MX,204167,46,9678,57025
L1,MX,204168,43,4504,46302
L1,MX,204169,40,104934,88836
L1,MX,204170,45,18400,47648
L1,MX,204171,48,6848,37960
L1,MX,204172,44,58884,64995
L1,MX,204173,54,5091,33814
L1,MX,204174,59,6298,24595
L1,MX,204175,57,4866,27929
L1,MX,204176,33,174639,244107
L1,MX,204177,35,27958,80091
L1,MX,204178,48,19038,34583
L1,MX,204179,43,11442,25011
L1,MX,204180,41,26264,30601
L1,MX,204181,55,44425,50496
L1,MX,204182,35,35351,63650
L1,MX,204183,84,436,3956
L1,MX,204184,57,8215,23756
L1,MX,204185,56,7614,25295
L1,MX,204186,64,4958,14330
L1,MX,204187,64,11693,28447
L1,MX,204188,66,9130,18108
L1,MX,204189,55,31534,36333
L1,MX,204190,57,11971,18864
L1,MX,204191,43,62720,58166
L1,MX,204192,49,11960,52435
L1,MX,204193,45,33870,100967
L1,MX,MX888,51,698902,14132
L2,AR,10110110,37,110327,357726
L2,AR,10110310,36,215539,333025
L2,AR,10110410,38,8599,56231
L2,AR,10110510,32,13152,97347
L2,AR,10110710,19,670895,468976
L2,AR,10110711,10,27534,98889
L2,AR,10110810,9,68989,255265
L2,AR,10110910,18,219645,510595
L2,AR,10110911,8,41,2924
L2,AR,10111010,22,39943,181064
