level,country,salid,pct_positive,tests,test_per_1M
L1,GT,203101,18,16425,100462
L1,GT,203102,18,643502,195449
L1,GT,203103,23,51827,175543
L1,GT,GT888,18,622445,43944
L1,MX,204101,34,50768,48107
L1,MX,204102,58,13184,23919
L1,MX,204103,57,28889,26722
L1,MX,204104,65,24319,10404
L1,MX,204105,41,33216,133681
L1,MX,204106,25,15372,55965
L1,MX,204107,40,7136,26405
L1,MX,204108,50,23207,24872
L1,MX,204109,63,33413,20871
L1,MX,204110,58,2204,16197
L1,MX,204111,56,2859,20314
L1,MX,204112,60,2784,27832
L1,MX,204113,56,841,3590
L1,MX,204114,56,2433,8919
L1,MX,204115,49,7566,10111
L1,MX,204116,54,5622,37016
L1,MX,204117,54,15976,53684
L1,MX,204118,52,12753,62843
L1,MX,204119,45,29883,32009
L1,MX,204120,47,56686,42969
L1,MX,204121,51,9658,27502
L1,MX,204122,55,4602,24539
L1,MX,204123,54,2699,22879
L1,MX,204124,46,35626,62448
L1,MX,204125,53,25501,35792
L1,MX,204126,58,10034,42342
L1,MX,204127,58,2761,26003
L1,MX,204128,60,22711,31290
L1,MX,204129,43,10177,57525
L1,MX,204130,51,21792,43401
L1,MX,204131,49,82359,45218
L1,MX,204132,45,5893,68647
L1,MX,204133,46,13427,57549
L1,MX,204134,53,6946,36122
L1,MX,204135,57,20906,35727
L1,MX,204136,69,6089,20593
L1,MX,204137,58,4382,20856
L1,MX,204138,51,101470,20666
L1,MX,204139,54,1724,11940
L1,MX,204140,52,7745,18075
L1,MX,204141,39,1078055,50875
L1,MX,204142,55,3153,18122
L1,MX,204143,49,49768,21914
L1,MX,204144,49,6679,32046
L1,MX,204145,45,23694,26959
L1,MX,204146,52,6923,22990
L1,MX,204147,51,4133,16225
L1,MX,204148,55,6418,15480
L1,MX,204149,48,16231,16379
L1,MX,204150,55,10426,23222
L1,MX,204151,50,188343,42050
L1,MX,204152,78,26936,46464
L1,MX,204154,57,3100,21179
L1,MX,204155,72,2065,12672
L1,MX,204156,45,132183,42001
L1,MX,204157,57,4568,12605
L1,MX,204158,56,2392,16256
L1,MX,204159,52,80551,65287
L1,MX,204160,54,5339,20160
L1,MX,204161,53,17303,18086
L1,MX,204162,45,11535,54659
L1,MX,204163,58,4006,10260
L1,MX,204164,48,28873,34441
L1,MX,204165,49,8961,19878
L1,MX,204166,52,9561,20754
L1,MX,204167,48,8306,48940
L1,MX,204168,42,4292,44122
L1,MX,204169,43,85789,72628
L1,MX,204170,46,14955,38727
L1,MX,204171,51,5838,32361
L1,MX,204172,49,45294,49995
L1,MX,204173,57,4130,27431
L1,MX,204174,61,5645,22045
L1,MX,204175,58,4499,25823
L1,MX,204176,33,105627,147643
L1,MX,204177,35,23013,65925
L1,MX,204178,49,16104,29253
L1,MX,204179,43,10842,23699
L1,MX,204180,41,21886,25500
L1,MX,204181,53,35185,39994
L1,MX,204182,34,31882,57404
L1,MX,204183,83,321,2912
L1,MX,204184,58,6284,18172
L1,MX,204185,55,6845,22740
L1,MX,204186,61,4015,11605
L1,MX,204187,64,10815,26311
L1,MX,204188,65,7411,14699
L1,MX,204189,54,24822,28600
L1,MX,204190,59,8594,13543
L1,MX,204191,42,51152,47438
L1,MX,204192,50,9804,42982
L1,MX,204193,49,27236,81191
L1,MX,MX888,51,561401,11352
L2,GT,20310110,18,16425,100462
L2,GT,20310210,16,365964,368047
L2,GT,20310211,20,14848,182945
L2,GT,20310212,19,20713,209465
