level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,98958,320863
L1,AR,101103,38,199361,308029
L1,AR,101104,42,7464,48809
L1,AR,101105,38,9851,72914
L1,AR,101107,19,635175,371668
L1,AR,101108,10,62535,231385
L1,AR,101109,20,192758,433946
L1,AR,101110,24,34900,158203
L1,AR,101111,12,110851,278407
L1,AR,101112,32,3056804,191546
L1,AR,101113,39,25700,138474
L1,AR,101114,34,76568,208183
L1,AR,101115,12,360836,1369553
L1,AR,101116,20,114627,322765
L1,AR,101117,20,77911,587489
L1,AR,101118,27,58965,278523
L1,AR,101119,22,387651,322592
L1,AR,101120,26,34714,167655
L1,AR,101121,37,19550,54459
L1,AR,101122,32,217532,282357
L1,AR,101123,39,36707,236114
L1,AR,101125,35,150080,336281
L1,AR,101126,37,505915,349612
L1,AR,101127,33,140178,246307
L1,AR,101129,15,170120,730210
L1,AR,101130,10,27107,192677
L1,AR,101132,27,281724,251343
L1,AR,101133,18,12564,88498
L1,AR,101134,26,77380,587681
L1,AR,101135,46,8603,37917
L1,GT,203101,20,23592,144298
L1,GT,203102,20,926685,281459
L1,GT,203103,23,71761,243061
L1,GT,GT888,20,874838,61763
L1,MX,204101,33,53342,50546
L1,MX,204102,57,13763,24970
L1,MX,204103,56,30986,28662
L1,MX,204104,63,25777,11027
L1,MX,204105,41,35470,142753
L1,MX,204106,23,19968,72698
L1,MX,204107,42,8666,32066
L1,MX,204108,49,24462,26217
L1,MX,204109,62,35080,21912
L1,MX,204110,59,2278,16741
L1,MX,204111,56,2977,21152
L1,MX,204112,60,2840,28391
L1,MX,204113,56,875,3735
L1,MX,204114,56,3487,12783
L1,MX,204115,48,10176,13599
L1,MX,204116,53,6266,41256
L1,MX,204117,52,17097,57451
L1,MX,204118,52,13353,65800
L1,MX,204119,44,32528,34843
L1,MX,204120,46,59969,45457
L1,MX,204121,51,10686,30430
L1,MX,204122,56,4898,26117
L1,MX,204123,54,2900,24582
L1,MX,204124,45,40030,70168
L1,MX,204125,53,27117,38060
L1,MX,204126,58,10815,45638
L1,MX,204127,57,2853,26870
L1,MX,204128,60,23455,32315
L1,MX,204129,40,11572,65410
L1,MX,204130,50,22941,45689
L1,MX,204131,48,87839,48226
L1,MX,204132,44,6478,75462
L1,MX,204133,43,15381,65924
L1,MX,204134,52,7203,37458
L1,MX,204135,56,22495,38442
L1,MX,204136,68,6464,21861
L1,MX,204137,57,4928,23455
L1,MX,204138,50,110458,22496
L1,MX,204139,55,1816,12577
L1,MX,204140,52,9224,21527
L1,MX,204141,37,1174496,55426
L1,MX,204142,55,3241,18628
L1,MX,204143,48,51561,22704
L1,MX,204144,49,6808,32665
L1,MX,204145,46,24532,27913
L1,MX,204146,52,7143,23721
L1,MX,204147,51,4196,16472
L1,MX,204148,54,6660,16064
L1,MX,204149,47,17637,17798
L1,MX,204150,54,11146,24825
L1,MX,204151,49,208373,46521
L1,MX,204152,77,27803,47960
L1,MX,204154,57,3174,21684
L1,MX,204155,73,2276,13967
L1,MX,204156,44,141062,44822
L1,MX,204157,57,4778,13185
L1,MX,204158,56,2444,16610
L1,MX,204159,50,88365,71621
L1,MX,204160,52,5714,21576
L1,MX,204161,53,20355,21276
L1,MX,204162,46,13049,61833
L1,MX,204163,60,4626,11848
L1,MX,204164,49,32896,39240
L1,MX,204165,49,9631,21365
L1,MX,204166,53,10616,23044
L1,MX,204167,47,8754,51580
L1,MX,204168,42,4339,44605
L1,MX,204169,41,95630,80959
L1,MX,204170,45,16953,43901
L1,MX,204171,48,6509,36080
L1,MX,204172,45,53789,59372
L1,MX,204173,55,4799,31875
L1,MX,204174,60,5982,23361
L1,MX,204175,58,4690,26919
L1,MX,204176,31,141276,197473
L1,MX,204177,34,25961,74370
L1,MX,204178,48,17767,32274
L1,MX,204179,43,11151,24375
L1,MX,204180,41,24824,28923
L1,MX,204181,53,39654,45073
L1,MX,204182,34,33259,59884
L1,MX,204183,83,353,3203
L1,MX,204184,57,7408,21422
L1,MX,204185,55,7304,24265
L1,MX,204186,62,4371,12634
L1,MX,204187,64,11210,27272
L1,MX,204188,65,8066,15998
L1,MX,204189,54,28637,32995
L1,MX,204190,56,10507,16557
L1,MX,204191,43,58493,54246
L1,MX,204192,49,10746,47112
L1,MX,204193,46,30992,92388
L1,MX,MX888,51,625842,12655
L2,AR,10110110,39,98958,320863
L2,AR,10110310,38,199361,308029
L2,AR,10110410,42,7464,48809
L2,AR,10110510,38,9851,72914
L2,AR,10110710,20,611014,427117
L2,AR,10110711,10,24122,86635
L2,AR,10110810,10,62535,231385
L2,AR,10110910,20,192694,447943
L2,AR,10110911,8,41,2924
L2,AR,10111010,24,34900,158203
L2,AR,10111110,12,110851,278407
L2,AR,10111210,31,124852,492958
L2,AR,10111211,27,91890,613746
L2,AR,10111212,33,104341,541292
L2,AR,10111213,33,133282,558111
L2,AR,10111214,29,99557,532516
L2,AR,10111215,26,98309,531843
L2,AR,10111216,30,116655,484836
L2,AR,10111217,35,96329,425014
L2,AR,10111218,30,85692,502283
L2,AR,10111219,28,84864,498373
L2,AR,10111220,27,100959,531402
L2,AR,10111221,24,114642,535926
L2,AR,10111222,24,137278,581768
L2,AR,10111223,26,141747,624590
L2,AR,10111224,28,106019,581216
L2,AR,10111225,44,21061,35906
L2,AR,10111226,29,45671,129279
L2,AR,10111227,27,3729,10521
L2,AR,10111228,37,59085,168064
L2,AR,10111229,41,17784,87481
L2,AR,10111230,34,69675,141716
L2,AR,10111231,33,61366,145021
L2,AR,10111232,40,53383,280302
L2,AR,10111233,38,13671,77009
L2,AR,10111234,26,7895,26647
L2,AR,10111235,37,51224,23973
L2,AR,10111236,45,48599,104958
L2,AR,10111237,32,122193,190654
L2,AR,10111238,32,95537,273066
L2,AR,10111239,42,31685,54231
L2,AR,10111240,31,27113,52535
L2,AR,10111241,34,97139,303353
L2,AR,10111242,52,61629,96034
L2,AR,10111243,36,9537,55479
L2,AR,10111244,33,38642,131812
L2,AR,10111245,34,69615,234501
L2,AR,10111246,32,6449,14693
L2,AR,10111247,62,389,1131
L2,AR,10111248,16,6338,23570
L2,AR,10111249,41,48279,198307
L2,AR,10111250,43,29544,285977
L2,AR,10111251,69,149,2365
L2,AR,10111252,28,55774,156797
L2,AR,10111253,38,2469,24977
L2,AR,10111254,55,567,7862
L2,AR,10111255,38,35218,588753
L2,AR,10111256,15,359,10362
L2,AR,10111257,25,480,4134
L2,AR,10111258,35,221343,317035
L2,AR,10111259,29,688,7279
L2,AR,10111260,29,4244,70206
L2,AR,10111310,39,25700,138474
L2,AR,10111410,34,76568,208183
L2,AR,10111510,12,360836,1369553
L2,AR,10111610,26,78168,263147
L2,AR,10111611,7,36434,627199
L2,AR,10111710,20,77788,668374
L2,AR,10111711,9,116,7146
L2,AR,10111810,27,58965,278523
L2,AR,10111910,19,232961,1953699
L2,AR,10111911,27,88587,435212
L2,AR,10111912,31,57471,179550
L2,AR,10111913,9,156,685
L2,AR,10111914,8,8092,58962
L2,AR,10111915,8,212,1093
L2,AR,10112010,26,34714,167655
L2,AR,10112110,37,19550,54459
L2,AR,10112210,30,152977,370237
L2,AR,10112211,36,64530,180640
L2,AR,10112310,39,36707,236114
L2,AR,10112510,35,149165,515897
L2,AR,10112511,83,907,5771
L2,AR,10112610,37,505424,397966
L2,AR,10112611,35,482,2722
L2,AR,10112710,33,140178,246307
L2,AR,10112910,15,170120,730210
L2,AR,10113010,10,27107,192677
L2,AR,10113210,27,274265,461883
L2,AR,10113211,18,1585,7560
L2,AR,10113212,21,36,429
L2,AR,10113213,87,14,98
L2,AR,10113214,29,5715,62920
L2,AR,10113310,18,12564,88498
L2,AR,10113410,26,77380,587681
L2,AR,10113510,32,5253,42246
L2,AR,10113511,69,3339,32560
L2,GT,20310110,20,23592,144298
L2,GT,20310210,18,549714,552843
L2,GT,20310211,22,20635,254248
L2,GT,20310212,20,27931,282458
L2,GT,20310213,21,15882,132623
L2,GT,20310214,21,20391,125857
L2,GT,20310215,23,72375,125572
L2,GT,20310216,22,117862,236570
L2,GT,20310217,16,18001,357929
L2,GT,20310218,29,16379,119372
L2,GT,20310219,18,22043,90939
L2,GT,20310220,25,23991,123199
L2,GT,20310221,28,7326,114177
L2,GT,20310222,22,9808,355137
L2,GT,20310223,35,4347,95980
L2,GT,20310310,23,60766,374635
L2,GT,20310311,25,3630,107999
L2,GT,20310312,26,2733,70605
L2,GT,20310313,10,841,20681
L2,GT,20310314,28,3791,189050
L2,GT,GT888,20,874838,61763
L2,MX,20410110,33,50925,57983
L2,MX,20410111,32,1975,15597
L2,MX,20410112,48,442,8765
L2,MX,20410210,57,13763,24970
L2,MX,20410310,56,30986,28662
L2,MX,20410410,63,22532,10923
L2,MX,20410411,61,1376,10664
L2,MX,20410412,70,1869,12828
L2,MX,20410510,41,35470,142753
L2,MX,20410610,23,19968,72698
L2,MX,20410710,42,8666,32066
L2,MX,20410810,49,24117,26606
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35080,21912
L2,MX,20411010,59,2278,16741
L2,MX,20411110,56,2977,21152
L2,MX,20411210,60,2840,28391
L2,MX,20411310,56,875,3735
L2,MX,20411410,56,3487,12783
L2,MX,20411510,47,9535,15902
L2,MX,20411511,76,173,3795
L2,MX,20411512,58,468,4541
L2,MX,20411610,53,6266,41256
L2,MX,20411710,50,14022,70609
L2,MX,20411711,66,551,21947
L2,MX,20411712,58,2524,34154
L2,MX,20411810,51,12175,70370
L2,MX,20411811,56,1178,39372
L2,MX,20411910,43,31394,38800
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,946,9072
L2,MX,20412010,46,36266,54874
L2,MX,20412011,45,16068,42670
L2,MX,20412012,42,5013,29146
L2,MX,20412013,50,2622,23883
L2,MX,20412110,50,5468,39476
L2,MX,20412111,76,153,7820
L2,MX,20412112,74,232,15705
L2,MX,20412113,62,461,19927
L2,MX,20412114,50,4372,28172
L2,MX,20412210,56,4898,26117
L2,MX,20412310,53,2658,26911
L2,MX,20412311,70,242,12605
L2,MX,20412410,45,40030,70168
L2,MX,20412510,53,26636,41064
L2,MX,20412511,55,481,7536
L2,MX,20412610,58,10815,45638
L2,MX,20412710,57,2853,26870
L2,MX,20412810,58,16635,36924
L2,MX,20412811,66,1705,20656
L2,MX,20412812,67,1292,20505
L2,MX,20412813,65,2254,30072
L2,MX,20412814,60,1569,28636
L2,MX,20412910,40,11572,65410
L2,MX,20413010,50,22941,45689
L2,MX,20413110,48,80518,48902
L2,MX,20413111,42,7321,41865
L2,MX,20413210,46,3252,71136
L2,MX,20413211,42,3226,80390
L2,MX,20413310,43,15381,65924
L2,MX,20413410,54,4797,44212
L2,MX,20413411,49,2406,28714
L2,MX,20413510,53,13975,41188
L2,MX,20413511,72,258,26647
L2,MX,20413512,57,6007,43084
L2,MX,20413513,79,275,30102
L2,MX,20413514,74,426,12450
L2,MX,20413515,78,345,17573
L2,MX,20413516,60,1209,35803
L2,MX,20413610,66,2764,26097
L2,MX,20413611,71,662,19531
L2,MX,20413612,72,625,19718
L2,MX,20413614,65,1543,21108
L2,MX,20413615,79,257,13327
L2,MX,20413616,73,613,19281
L2,MX,20413710,55,3935,29364
L2,MX,20413711,65,448,10749
L2,MX,20413712,63,545,15834
L2,MX,20413810,51,51310,36093
L2,MX,20413811,51,2401,13245
L2,MX,20413812,59,422,15961
L2,MX,20413813,72,174,15360
L2,MX,20413814,49,7397,15769
L2,MX,20413815,51,10264,13481
L2,MX,20413816,52,8135,14412
L2,MX,20413817,47,30355,20586
L2,MX,20413910,52,1538,16169
L2,MX,20413911,72,278,5642
L2,MX,20414010,49,7566,24932
L2,MX,20414011,61,1658,13261
L2,MX,20414110,38,52174,87820
L2,MX,20414111,36,78405,107475
L2,MX,20414112,40,2961,24782
L2,MX,20414113,54,765,13460
L2,MX,20414114,75,224,7254
L2,MX,20414115,55,836,12649
L2,MX,20414116,48,9212,19601
L2,MX,20414117,68,188,8403
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,40710,104889
L2,MX,20414121,32,38859,108885
L2,MX,20414122,45,15215,41686
L2,MX,20414123,64,241,7900
L2,MX,20414124,44,3127,7630
L2,MX,20414125,69,228,9156
L2,MX,20414126,41,10750,18084
L2,MX,20414127,49,8048,21151
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,620,12358
L2,MX,20414130,38,18209,80454
L2,MX,20414131,36,51643,97388
L2,MX,20414132,46,7162,36165
L2,MX,20414133,52,8989,15027
L2,MX,20414134,47,45269,25294
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,111209,103900
L2,MX,20414137,55,1733,14617
L2,MX,20414138,64,355,7873
L2,MX,20414139,41,7460,25432
L2,MX,20414140,89,57,4967
L2,MX,20414141,42,11692,14647
L2,MX,20414142,40,34920,98310
L2,MX,20414143,36,121199,64658
L2,MX,20414144,65,257,8613
L2,MX,20414145,69,271,21348
L2,MX,20414146,66,147,5387
L2,MX,20414147,30,34797,144578
L2,MX,20414148,44,5225,18776
L2,MX,20414149,56,998,26309
L2,MX,20414150,38,29427,83270
L2,MX,20414151,36,15667,94709
L2,MX,20414152,48,24718,34614
L2,MX,20414153,62,394,12528
L2,MX,20414154,42,37853,41026
L2,MX,20414155,49,7077,17679
L2,MX,20414156,55,192,17931
L2,MX,20414157,49,614,18622
L2,MX,20414158,66,352,13747
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10202,19212
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,133,10684
L2,MX,20414165,52,1055,11325
L2,MX,20414166,40,1691,31507
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,144,8124
L2,MX,20414169,56,907,10793
L2,MX,20414170,66,265,6633
L2,MX,20414171,46,4602,20518
L2,MX,20414172,56,575,13270
L2,MX,20414173,57,4134,50016
L2,MX,20414174,32,45596,104237
L2,MX,20414175,51,1337,27197
L2,MX,20414176,44,22922,39414
L2,MX,20414177,33,90520,142198
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3091,20256
L2,MX,20414180,50,10555,17867
L2,MX,20414181,45,4029,11439
L2,MX,20414182,31,59761,146758
L2,MX,20414183,58,272,5653
L2,MX,20414184,31,66241,139877
L2,MX,20414185,51,3572,18206
L2,MX,20414210,53,934,10946
L2,MX,20414211,61,209,22591
L2,MX,20414212,53,1156,102980
L2,MX,20414213,58,511,13595
L2,MX,20414214,58,88,13859
L2,MX,20414215,57,343,14150
L2,MX,20414310,46,28463,29540
L2,MX,20414311,51,1633,9493
L2,MX,20414312,49,853,17352
L2,MX,20414313,57,226,24013
L2,MX,20414314,51,2906,23094
L2,MX,20414315,46,6791,29007
L2,MX,20414316,73,193,15473
L2,MX,20414317,54,1167,17197
L2,MX,20414318,58,776,7892
L2,MX,20414319,65,159,9612
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1941,21987
L2,MX,20414322,52,844,8029
L2,MX,20414323,57,1166,14621
L2,MX,20414324,56,1086,19659
L2,MX,20414325,52,2925,16339
L2,MX,20414410,49,2996,33062
L2,MX,20414412,49,3812,32360
L2,MX,20414510,45,22648,28542
L2,MX,20414511,45,519,29814
L2,MX,20414512,47,1365,20079
L2,MX,20414610,52,7143,23721
L2,MX,20414710,51,3477,19238
L2,MX,20414711,55,719,9717
L2,MX,20414810,53,3676,20594
L2,MX,20414811,63,169,11584
L2,MX,20414812,57,1056,15612
L2,MX,20414813,72,186,10851
L2,MX,20414814,52,1056,11812
L2,MX,20414815,56,517,10923
L2,MX,20414910,44,9519,24748
L2,MX,20414911,57,872,8597
L2,MX,20414912,55,225,13882
L2,MX,20414913,48,3602,17341
L2,MX,20414914,47,1457,12741
L2,MX,20414915,54,441,9455
L2,MX,20414916,58,575,13293
L2,MX,20414917,48,946,12334
L2,MX,20415010,53,10447,26219
L2,MX,20415011,65,699,13835
L2,MX,20415110,48,71974,65330
L2,MX,20415111,47,25543,34640
L2,MX,20415112,49,4455,64998
L2,MX,20415113,61,875,112573
L2,MX,20415114,56,7787,67026
L2,MX,20415115,51,13289,29600
