level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,92784,300844
L1,AR,101103,39,187154,289168
L1,AR,101104,43,6572,42976
L1,AR,101105,40,8122,60117
L1,AR,101107,20,597076,349374
L1,AR,101108,9,57814,213917
L1,AR,101109,20,180079,405403
L1,AR,101110,25,31676,143589
L1,AR,101111,10,109251,274388
L1,AR,101112,33,2865701,179572
L1,AR,101113,41,22645,122014
L1,AR,101114,35,70458,191570
L1,AR,101115,14,286440,1087183
L1,AR,101116,21,106000,298473
L1,AR,101117,21,72231,544659
L1,AR,101118,26,53968,254920
L1,AR,101119,23,350798,291924
L1,AR,101120,27,29250,141266
L1,AR,101121,35,18799,52367
L1,AR,101122,33,199513,258968
L1,AR,101123,40,35783,230171
L1,AR,101125,32,139232,311974
L1,AR,101126,39,454396,314010
L1,AR,101127,34,127010,223169
L1,AR,101129,16,139745,599831
L1,AR,101130,11,21138,150249
L1,AR,101132,29,247820,221095
L1,AR,101133,19,11994,84483
L1,AR,101134,28,72829,553118
L1,AR,101135,51,6939,30583
L1,GT,203101,19,20389,124707
L1,GT,203102,19,770888,234139
L1,GT,203103,23,62767,212598
L1,GT,GT888,19,751373,53047
L1,MX,204101,33,52243,49505
L1,MX,204102,58,13364,24246
L1,MX,204103,56,30137,27876
L1,MX,204104,64,24991,10691
L1,MX,204105,41,34517,138917
L1,MX,204106,23,18350,66807
L1,MX,204107,41,8033,29724
L1,MX,204108,49,23912,25627
L1,MX,204109,63,34497,21548
L1,MX,204110,58,2251,16543
L1,MX,204111,56,2934,20847
L1,MX,204112,60,2816,28152
L1,MX,204113,56,848,3620
L1,MX,204114,56,2741,10048
L1,MX,204115,48,8277,11062
L1,MX,204116,54,5678,37385
L1,MX,204117,53,16288,54732
L1,MX,204118,52,12998,64051
L1,MX,204119,44,30922,33122
L1,MX,204120,46,57743,43770
L1,MX,204121,51,9927,28268
L1,MX,204122,55,4671,24907
L1,MX,204123,54,2748,23294
L1,MX,204124,45,36999,64855
L1,MX,204125,53,26023,36525
L1,MX,204126,58,10087,42566
L1,MX,204127,58,2769,26079
L1,MX,204128,60,22906,31559
L1,MX,204129,41,10784,60956
L1,MX,204130,50,22155,44124
L1,MX,204131,48,84665,46484
L1,MX,204132,44,6077,70791
L1,MX,204133,44,14460,61976
L1,MX,204134,53,6988,36340
L1,MX,204135,56,21436,36633
L1,MX,204136,68,6177,20891
L1,MX,204137,58,4449,21175
L1,MX,204138,50,104059,21193
L1,MX,204139,55,1739,12044
L1,MX,204140,52,8019,18715
L1,MX,204141,38,1122083,52953
L1,MX,204142,55,3185,18306
L1,MX,204143,48,50710,22329
L1,MX,204144,49,6716,32224
L1,MX,204145,45,23912,27208
L1,MX,204146,52,7014,23292
L1,MX,204147,51,4145,16272
L1,MX,204148,54,6510,15702
L1,MX,204149,47,16922,17077
L1,MX,204150,54,10665,23754
L1,MX,204151,49,195596,43669
L1,MX,204152,78,27347,47173
L1,MX,204154,57,3144,21479
L1,MX,204155,72,2146,13169
L1,MX,204156,45,135384,43018
L1,MX,204157,57,4615,12735
L1,MX,204158,56,2402,16324
L1,MX,204159,51,82898,67190
L1,MX,204160,53,5406,20413
L1,MX,204161,53,19007,19867
L1,MX,204162,46,12386,58692
L1,MX,204163,59,4345,11128
L1,MX,204164,48,30333,36183
L1,MX,204165,49,9194,20395
L1,MX,204166,52,9902,21494
L1,MX,204167,47,8429,49665
L1,MX,204168,42,4296,44163
L1,MX,204169,42,91245,77247
L1,MX,204170,45,15734,40744
L1,MX,204171,50,5975,33120
L1,MX,204172,47,49667,54822
L1,MX,204173,56,4522,30035
L1,MX,204174,60,5797,22638
L1,MX,204175,58,4568,26219
L1,MX,204176,31,127500,178217
L1,MX,204177,35,24887,71293
L1,MX,204178,48,17078,31022
L1,MX,204179,43,10934,23900
L1,MX,204180,41,23654,27560
L1,MX,204181,53,37574,42709
L1,MX,204182,34,32594,58686
L1,MX,204183,83,329,2985
L1,MX,204184,57,6778,19601
L1,MX,204185,55,7016,23308
L1,MX,204186,61,4087,11813
L1,MX,204187,64,10964,26673
L1,MX,204188,65,7634,15141
L1,MX,204189,53,26152,30132
L1,MX,204190,57,9308,14668
L1,MX,204191,42,55925,51864
L1,MX,204192,49,10230,44850
L1,MX,204193,47,28880,86092
L1,MX,MX888,51,590352,11937
L2,AR,10110110,40,92784,300844
L2,AR,10110310,39,187154,289168
L2,AR,10110410,43,6572,42976
L2,AR,10110510,40,8122,60117
L2,AR,10110710,20,575038,401969
L2,AR,10110711,9,21999,79010
L2,AR,10110810,9,57814,213917
L2,AR,10110910,20,180075,418609
L2,AR,10111010,25,31676,143589
L2,AR,10111110,10,109251,274388
L2,AR,10111210,32,118121,466382
L2,AR,10111211,27,86971,580891
L2,AR,10111212,33,99200,514622
L2,AR,10111213,34,124962,523272
L2,AR,10111214,29,94729,506691
L2,AR,10111215,26,93159,503982
L2,AR,10111216,31,110666,459945
L2,AR,10111217,35,91654,404387
L2,AR,10111218,31,80928,474359
L2,AR,10111219,28,80284,471477
L2,AR,10111220,27,95490,502616
L2,AR,10111221,24,108294,506250
L2,AR,10111222,24,129366,548238
L2,AR,10111223,26,133707,589163
L2,AR,10111224,28,100379,550296
L2,AR,10111225,47,18968,32337
L2,AR,10111226,31,40565,114826
L2,AR,10111227,28,3545,10002
L2,AR,10111228,39,55373,157505
L2,AR,10111229,43,16726,82276
L2,AR,10111230,35,67714,137728
L2,AR,10111231,36,54708,129287
L2,AR,10111232,41,51617,271029
L2,AR,10111233,40,12034,67788
L2,AR,10111234,28,7168,24193
L2,AR,10111235,38,47866,22402
L2,AR,10111236,47,45957,99252
L2,AR,10111237,33,110479,172377
L2,AR,10111238,33,91148,260521
L2,AR,10111239,42,29234,50036
L2,AR,10111240,33,23910,46329
L2,AR,10111241,36,90352,282158
L2,AR,10111242,55,57938,90283
L2,AR,10111243,39,8935,51977
L2,AR,10111244,35,35903,122469
L2,AR,10111245,36,61213,206199
L2,AR,10111246,33,6148,14008
L2,AR,10111247,63,378,1099
L2,AR,10111248,17,5468,20335
L2,AR,10111249,41,44165,181409
L2,AR,10111250,45,26814,259551
L2,AR,10111251,72,141,2238
L2,AR,10111252,28,51588,145029
L2,AR,10111253,38,2278,23045
L2,AR,10111254,61,489,6780
L2,AR,10111255,39,32387,541426
L2,AR,10111256,31,89,2569
L2,AR,10111257,31,352,3032
L2,AR,10111258,36,209740,300416
L2,AR,10111259,31,615,6507
L2,AR,10111260,30,3923,64896
L2,AR,10111310,41,22645,122014
L2,AR,10111410,35,70458,191570
L2,AR,10111510,14,286440,1087183
L2,AR,10111610,26,75065,252701
L2,AR,10111611,8,30910,532105
L2,AR,10111710,21,72153,619956
L2,AR,10111711,10,71,4374
L2,AR,10111810,26,53968,254920
L2,AR,10111910,20,205733,1725355
L2,AR,10111911,28,83364,409552
L2,AR,10111912,31,54365,169846
L2,AR,10111913,11,73,321
L2,AR,10111914,8,6887,50182
L2,AR,10111915,8,204,1052
L2,AR,10112010,27,29250,141266
L2,AR,10112110,35,18799,52367
L2,AR,10112210,32,140185,339277
L2,AR,10112211,36,59303,166008
L2,AR,10112310,40,35783,230171
L2,AR,10112510,32,138456,478860
L2,AR,10112511,82,768,4887
L2,AR,10112610,39,453938,357426
L2,AR,10112611,37,449,2536
L2,AR,10112710,34,127010,223169
L2,AR,10112910,16,139745,599831
L2,AR,10113010,11,21138,150249
L2,AR,10113210,29,242499,408387
L2,AR,10113211,20,802,3825
L2,AR,10113212,22,33,393
L2,AR,10113213,87,14,98
L2,AR,10113214,35,4363,48035
L2,AR,10113310,19,11994,84483
L2,AR,10113410,28,72829,553118
L2,AR,10113510,34,4403,35410
L2,AR,10113511,82,2525,24622
L2,GT,20310110,19,20389,124707
L2,GT,20310210,17,448591,451144
L2,GT,20310211,21,17428,214734
L2,GT,20310212,20,24028,242988
L2,GT,20310213,20,13869,115813
L2,GT,20310214,20,17603,108649
L2,GT,20310215,22,60838,105555
L2,GT,20310216,21,100936,202597
L2,GT,20310217,16,15828,314721
L2,GT,20310218,28,13510,98462
L2,GT,20310219,17,19795,81665
L2,GT,20310220,24,20525,105401
L2,GT,20310221,26,6032,94010
L2,GT,20310222,20,8294,300317
L2,GT,20310223,35,3611,79730
L2,GT,20310310,23,53233,328193
L2,GT,20310311,24,3092,91992
L2,GT,20310312,26,2321,59961
L2,GT,20310313,10,757,18615
L2,GT,20310314,29,3364,167756
L2,GT,GT888,19,751373,53047
L2,MX,20410110,33,49854,56764
L2,MX,20410111,32,1953,15424
L2,MX,20410112,47,436,8646
L2,MX,20410210,58,13364,24246
L2,MX,20410310,56,30137,27876
L2,MX,20410410,64,21828,10582
L2,MX,20410411,61,1336,10354
L2,MX,20410412,70,1827,12539
L2,MX,20410510,41,34517,138917
L2,MX,20410610,23,18350,66807
L2,MX,20410710,41,8033,29724
L2,MX,20410810,49,23568,26000
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34497,21548
L2,MX,20411010,58,2251,16543
L2,MX,20411110,56,2934,20847
L2,MX,20411210,60,2816,28152
L2,MX,20411310,56,848,3620
L2,MX,20411410,56,2741,10048
L2,MX,20411510,46,7807,13020
L2,MX,20411511,82,129,2830
L2,MX,20411512,60,341,3309
L2,MX,20411610,54,5678,37385
L2,MX,20411710,52,13259,66767
L2,MX,20411711,66,535,21309
L2,MX,20411712,58,2494,33748
L2,MX,20411810,51,11828,68365
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29819,36853
L2,MX,20411911,67,188,9326
L2,MX,20411912,67,915,8774
L2,MX,20412010,47,35037,53015
L2,MX,20412011,46,15247,40490
L2,MX,20412012,42,4875,28344
L2,MX,20412013,50,2584,23536
L2,MX,20412110,49,5040,36387
L2,MX,20412111,75,144,7360
L2,MX,20412112,74,223,15096
L2,MX,20412113,63,423,18284
L2,MX,20412114,49,4097,26400
L2,MX,20412210,55,4671,24907
L2,MX,20412310,52,2514,25453
L2,MX,20412311,69,234,12188
L2,MX,20412410,45,36999,64855
L2,MX,20412510,53,25560,39405
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10087,42566
L2,MX,20412710,58,2769,26079
L2,MX,20412810,58,16172,35896
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2239,29872
L2,MX,20412814,60,1531,27942
L2,MX,20412910,41,10784,60956
L2,MX,20413010,50,22155,44124
L2,MX,20413110,49,77477,47055
L2,MX,20413111,42,7188,41104
L2,MX,20413210,46,3081,67396
L2,MX,20413211,42,2996,74658
L2,MX,20413310,44,14460,61976
L2,MX,20413410,55,4627,42645
L2,MX,20413411,49,2361,28177
L2,MX,20413510,54,13327,39278
L2,MX,20413511,72,250,25821
L2,MX,20413512,57,5710,40954
L2,MX,20413513,78,269,29445
L2,MX,20413514,74,409,11953
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1146,33937
L2,MX,20413610,67,2678,25285
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,568,17920
L2,MX,20413614,65,1502,20547
L2,MX,20413615,78,246,12756
L2,MX,20413616,74,577,18149
L2,MX,20413710,56,3559,26558
