level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,31,166900,541159
L1,AR,101103,33,297207,459209
L1,AR,101104,28,29645,193857
L1,AR,101105,20,80260,594061
L1,AR,101107,18,2036838,1191839
L1,AR,101108,16,122395,452872
L1,AR,101109,18,376052,846586
L1,AR,101110,20,63124,286144
L1,AR,101111,18,599197,1504908
L1,AR,101112,24,5282865,331037
L1,AR,101113,38,51661,278355
L1,AR,101114,30,127267,346030
L1,AR,101115,8,571163,2167848
L1,AR,101116,16,238901,672693
L1,AR,101117,18,177777,1340529
L1,AR,101118,20,155070,732478
L1,AR,101119,19,657085,546808
L1,AR,101120,30,69366,335011
L1,AR,101121,47,45954,128010
L1,AR,101122,27,321613,417454
L1,AR,101123,22,83586,537658
L1,AR,101125,31,208756,467754
L1,AR,101126,28,841248,581344
L1,AR,101127,27,277759,488051
L1,AR,101129,12,274849,1179741
L1,AR,101130,18,62376,443370
L1,AR,101132,23,783489,698998
L1,AR,101133,18,45170,318168
L1,AR,101134,21,118719,901640
L1,AR,101135,23,42931,189213
L1,GT,203101,20,36608,223909
L1,GT,203102,18,1587001,482015
L1,GT,203103,21,111436,377444
L1,GT,GT888,22,1424851,100594
L1,MX,204101,33,60747,57563
L1,MX,204102,58,16058,29133
L1,MX,204103,55,37672,34846
L1,MX,204104,62,29718,12713
L1,MX,204105,40,37744,151905
L1,MX,204106,26,23446,85360
L1,MX,204107,45,10497,38841
L1,MX,204108,48,26855,28781
L1,MX,204109,60,37432,23381
L1,MX,204110,62,2771,20364
L1,MX,204111,55,3343,23753
L1,MX,204112,60,2921,29201
L1,MX,204113,56,961,4103
L1,MX,204114,55,4964,18197
L1,MX,204115,48,13338,17825
L1,MX,204116,48,7627,50217
L1,MX,204117,51,17984,60432
L1,MX,204118,51,13759,67801
L1,MX,204119,44,35626,38161
L1,MX,204120,45,66361,50302
L1,MX,204121,52,12376,35242
L1,MX,204122,56,5217,27818
L1,MX,204123,55,3328,28210
L1,MX,204124,42,47693,83600
L1,MX,204125,53,28189,39565
L1,MX,204126,58,11692,49339
L1,MX,204127,57,2943,27717
L1,MX,204128,59,25825,35581
L1,MX,204129,40,12942,73154
L1,MX,204130,50,25262,50312
L1,MX,204131,47,98892,54295
L1,MX,204132,44,7806,90932
L1,MX,204133,41,18798,80569
L1,MX,204134,51,7894,41052
L1,MX,204135,54,25174,43021
L1,MX,204136,68,7456,25216
L1,MX,204137,57,6042,28757
L1,MX,204138,48,127220,25910
L1,MX,204139,56,2323,16088
L1,MX,204140,49,10619,24782
L1,MX,204141,36,1291341,60941
L1,MX,204142,56,3455,19858
L1,MX,204143,48,54128,23834
L1,MX,204144,49,7264,34853
L1,MX,204145,46,25919,29491
L1,MX,204146,53,7961,26437
L1,MX,204147,52,4507,17693
L1,MX,204148,55,7397,17841
L1,MX,204149,48,19856,20037
L1,MX,204150,52,12069,26881
L1,MX,204151,47,247324,55218
L1,MX,204152,77,31840,54924
L1,MX,204154,56,3751,25626
L1,MX,204155,74,2552,15660
L1,MX,204156,45,164291,52203
L1,MX,204157,57,5619,15505
L1,MX,204158,57,2999,20382
L1,MX,204159,49,101596,82344
L1,MX,204160,52,6581,24850
L1,MX,204161,51,22679,23705
L1,MX,204162,47,15197,72012
L1,MX,204163,60,5062,12964
L1,MX,204164,49,35587,42450
L1,MX,204165,49,10871,24115
L1,MX,204166,52,11538,25045
L1,MX,204167,45,10085,59423
L1,MX,204168,43,4520,46466
L1,MX,204169,38,116283,98444
L1,MX,204170,44,19439,50338
L1,MX,204171,48,7021,38919
L1,MX,204172,43,62217,68674
L1,MX,204173,54,5349,35528
L1,MX,204174,58,6611,25817
L1,MX,204175,58,5095,29243
L1,MX,204176,32,197356,275860
L1,MX,204177,35,29866,85556
L1,MX,204178,48,19720,35822
L1,MX,204179,43,11621,25402
