level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,35,211986,687347
L1,AR,101103,39,402488,621877
L1,AR,101104,40,45480,297407
L1,AR,101105,26,109365,809488
L1,AR,101107,25,2565476,1501168
L1,AR,101108,23,157142,581439
L1,AR,101109,23,495186,1114787
L1,AR,101110,25,78072,353904
L1,AR,101111,21,699999,1758076
L1,AR,101112,33,7081473,443742
L1,AR,101113,39,66581,358745
L1,AR,101114,33,165671,450448
L1,AR,101115,11,728016,2763184
L1,AR,101116,23,353998,996782
L1,AR,101117,21,244158,1841076
L1,AR,101118,24,198071,935595
L1,AR,101119,22,900098,749036
L1,AR,101120,32,88955,429618
L1,AR,101121,53,51879,144515
L1,AR,101122,30,387269,502675
L1,AR,101123,20,131013,842728
L1,AR,101125,31,267494,599367
L1,AR,101126,34,1118199,772731
L1,AR,101127,32,371453,652681
L1,AR,101129,15,383646,1646733
L1,AR,101130,21,86525,615022
L1,AR,101132,27,1024474,913995
L1,AR,101133,24,57046,401820
L1,AR,101134,22,149518,1135551
L1,AR,101135,35,73239,322791
L1,GT,203101,20,49019,299820
L1,GT,203102,19,2089043,634498
L1,GT,203103,21,149411,506069
L1,GT,GT888,21,1837357,129717
L1,MX,204101,35,70075,66402
L1,MX,204102,58,18389,33362
L1,MX,204103,55,45689,42262
L1,MX,204104,63,34996,14971
L1,MX,204105,40,40393,162566
L1,MX,204106,28,25352,92299
L1,MX,204107,46,11509,42586
L1,MX,204108,50,30484,32671
L1,MX,204109,60,42315,26431
L1,MX,204110,63,3158,23208
L1,MX,204111,56,3601,25586
L1,MX,204112,61,3172,31710
L1,MX,204113,55,1098,4687
L1,MX,204114,53,5581,20459
L1,MX,204115,48,14695,19639
L1,MX,204116,48,8035,52904
L1,MX,204117,51,18964,63725
L1,MX,204118,51,13977,68875
L1,MX,204119,44,37315,39970
L1,MX,204120,45,72418,54894
L1,MX,204121,53,13484,38397
L1,MX,204122,56,5377,28671
L1,MX,204123,56,3444,29194
L1,MX,204124,43,53225,93297
L1,MX,204125,53,29569,41502
L1,MX,204126,58,12158,51305
L1,MX,204127,57,2975,28019
L1,MX,204128,59,28095,38708
L1,MX,204129,41,13952,78863
L1,MX,204130,51,27503,54775
L1,MX,204131,48,111072,60982
L1,MX,204132,45,8753,101963
L1,MX,204133,42,21268,91156
L1,MX,204134,52,8801,45769
L1,MX,204135,54,27859,47609
L1,MX,204136,68,7947,26877
L1,MX,204137,58,6869,32693
L1,MX,204138,48,144454,29420
L1,MX,204139,57,2486,17217
L1,MX,204140,48,11545,26943
L1,MX,204141,37,1402917,66206
L1,MX,204142,57,3589,20628
L1,MX,204143,48,56741,24985
L1,MX,204144,50,7527,36115
L1,MX,204145,46,27549,31346
L1,MX,204146,53,8518,28287
L1,MX,204147,52,4660,18294
L1,MX,204148,56,7640,18428
L1,MX,204149,49,21435,21631
L1,MX,204150,52,12623,28115
L1,MX,204151,46,269831,60243
L1,MX,204152,78,36261,62550
L1,MX,204154,55,3876,26480
L1,MX,204155,74,2634,16163
L1,MX,204156,46,180178,57251
L1,MX,204157,57,5995,16543
L1,MX,204158,57,3244,22047
L1,MX,204159,49,112625,91284
L1,MX,204160,52,7188,27142
L1,MX,204161,50,24362,25465
L1,MX,204162,48,16485,78115
L1,MX,204163,60,5284,13533
L1,MX,204164,49,41811,49874
L1,MX,204165,48,12163,26981
L1,MX,204166,51,13523,29354
L1,MX,204167,45,10783,63535
L1,MX,204168,43,4568,46960
L1,MX,204169,40,141680,119945
L1,MX,204170,44,20315,52607
L1,MX,204171,48,7176,39778
L1,MX,204172,43,67619,74637
L1,MX,204173,54,5645,37494
L1,MX,204174,57,7762,30312
L1,MX,204175,59,5411,31057
L1,MX,204176,35,231658,323807
L1,MX,204177,35,31489,90206
L1,MX,204178,50,20804,37791
L1,MX,204179,44,12055,26351
L1,MX,204180,41,28888,33658
L1,MX,204181,58,53787,61138
L1,MX,204182,37,40474,72874
L1,MX,204183,85,467,4237
L1,MX,204184,57,9099,26312
L1,MX,204185,56,8213,27285
L1,MX,204186,66,5998,17336
L1,MX,204187,64,12630,30726
L1,MX,204188,67,10656,21135
L1,MX,204189,53,35774,41218
L1,MX,204190,55,14177,22341
L1,MX,204191,43,74197,68809
L1,MX,204192,47,14568,63869
L1,MX,204193,46,43977,131096
L1,MX,MX888,51,812769,16435
L2,AR,10110110,35,211986,687347
L2,AR,10110310,39,402488,621877
L2,AR,10110410,40,45480,297407
L2,AR,10110510,26,109365,809488
L2,AR,10110710,24,2444554,1708817
L2,AR,10110711,33,120883,434153
L2,AR,10110810,23,157142,581439
L2,AR,10110910,23,493890,1148114
L2,AR,10110911,40,1283,91493
L2,AR,10111010,25,78072,353904
L2,AR,10111110,21,699999,1758076
L2,AR,10111210,40,171389,676702
L2,AR,10111211,39,124015,828313
L2,AR,10111212,44,140310,727889
L2,AR,10111213,40,202907,849662
L2,AR,10111214,42,133658,714917
L2,AR,10111215,41,133236,720795
L2,AR,10111216,42,158186,657446
L2,AR,10111217,43,131406,579778
L2,AR,10111218,42,117666,689698
L2,AR,10111219,41,116895,686479
L2,AR,10111220,40,137448,723464
L2,AR,10111221,38,155863,728625
L2,AR,10111222,37,185298,785271
L2,AR,10111223,38,191277,842838
L2,AR,10111224,42,142745,782555
L2,AR,10111225,37,135186,230471
L2,AR,10111226,26,133088,376726
L2,AR,10111227,30,83500,235579
L2,AR,10111228,35,193272,549751
L2,AR,10111229,17,149540,735596
L2,AR,10111230,27,115730,235391
L2,AR,10111231,29,224098,529592
L2,AR,10111232,38,99599,522972
L2,AR,10111233,36,50265,283145
L2,AR,10111234,25,55228,186405
L2,AR,10111235,30,373225,174674
L2,AR,10111236,34,130751,282379
L2,AR,10111237,30,304890,475711
L2,AR,10111238,27,201884,577029
L2,AR,10111239,35,112985,193380
L2,AR,10111240,33,112696,218365
L2,AR,10111241,29,229129,715541
L2,AR,10111242,36,216325,337091
L2,AR,10111243,25,83945,488328
L2,AR,10111244,25,142801,487109
L2,AR,10111245,31,171131,576463
L2,AR,10111246,35,40092,91346
L2,AR,10111247,43,61740,179520
L2,AR,10111248,18,124211,461930
L2,AR,10111249,39,95642,392851
L2,AR,10111250,39,55743,539575
L2,AR,10111251,40,8938,141869
L2,AR,10111252,22,415435,1167910
L2,AR,10111253,41,10560,106829
L2,AR,10111254,40,16845,233566
L2,AR,10111255,34,65608,1096794
L2,AR,10111256,47,8481,244797
L2,AR,10111257,37,19346,166615
L2,AR,10111258,31,547460,784141
L2,AR,10111259,28,38296,405163
L2,AR,10111260,26,10350,171213
L2,AR,10111310,39,66581,358745
L2,AR,10111410,33,165671,450448
L2,AR,10111510,11,728016,2763184
L2,AR,10111610,28,254950,858270
L2,AR,10111611,11,99024,1704665
L2,AR,10111710,20,232191,1995042
L2,AR,10111711,28,11949,736093
L2,AR,10111810,24,198071,935595
L2,AR,10111910,17,502515,4214280
L2,AR,10111911,29,183101,899543
L2,AR,10111912,29,99085,309559
L2,AR,10111913,32,38092,167315
L2,AR,10111914,21,44319,322931
L2,AR,10111915,37,32946,169918
L2,AR,10112010,32,88955,429618
L2,AR,10112110,53,51879,144515
L2,AR,10112210,28,254240,615315
L2,AR,10112211,35,133027,372386
L2,AR,10112310,20,131013,842728
L2,AR,10112510,31,261721,905180
L2,AR,10112511,33,5765,36683
L2,AR,10112610,34,1106263,871060
L2,AR,10112611,43,11927,67363
L2,AR,10112710,32,371453,652681
L2,AR,10112910,15,383646,1646733
L2,AR,10113010,21,86525,615022
L2,AR,10113210,26,860062,1448411
L2,AR,10113211,30,87763,418591
L2,AR,10113212,34,17731,211290
L2,AR,10113213,51,19194,134536
L2,AR,10113214,33,39638,436402
L2,AR,10113310,24,57046,401820
L2,AR,10113410,22,149518,1135551
L2,AR,10113510,34,39638,318777
L2,AR,10113511,37,33590,327551
L2,GT,20310110,20,49019,299820
L2,GT,20310210,17,1294396,1301763
L2,GT,20310211,20,51862,639001
L2,GT,20310212,19,67157,679140
L2,GT,20310213,22,32618,272377
L2,GT,20310214,21,39835,245869
L2,GT,20310215,23,147608,256102
L2,GT,20310216,22,238878,479471
L2,GT,20310217,16,45073,896223
L2,GT,20310218,26,38604,281350
L2,GT,20310219,19,40077,165338
L2,GT,20310220,24,47525,244052
L2,GT,20310221,27,17935,279519
L2,GT,20310222,23,18980,687246
L2,GT,20310223,33,8495,187567
L2,GT,20310310,21,127198,784203
L2,GT,20310311,25,8357,248635
L2,GT,20310312,23,5601,144698
L2,GT,20310313,11,1751,43059
L2,GT,20310314,23,6504,324342
L2,GT,GT888,21,1837357,129717
L2,MX,20410110,35,67141,76447
L2,MX,20410111,36,2385,18835
L2,MX,20410112,51,549,10887
L2,MX,20410210,58,18389,33362
L2,MX,20410310,55,45689,42262
L2,MX,20410410,62,30333,14705
L2,MX,20410411,63,1935,14997
L2,MX,20410412,68,2728,18723
L2,MX,20410510,40,40393,162566
L2,MX,20410610,28,25352,92299
L2,MX,20410710,46,11509,42586
L2,MX,20410810,50,29989,33084
L2,MX,20410811,73,366,19129
L2,MX,20410812,75,129,17227
L2,MX,20410910,60,42315,26431
L2,MX,20411010,63,3158,23208
L2,MX,20411110,56,3601,25586
L2,MX,20411210,61,3172,31710
L2,MX,20411310,55,1098,4687
L2,MX,20411410,53,5581,20459
L2,MX,20411510,47,13584,22654
L2,MX,20411511,67,300,6580
L2,MX,20411512,57,811,7869
L2,MX,20411610,48,8035,52904
L2,MX,20411710,50,15479,77946
L2,MX,20411711,67,602,23978
L2,MX,20411712,59,2883,39012
L2,MX,20411810,50,12776,73844
L2,MX,20411811,56,1201,40141
L2,MX,20411910,43,36056,44561
L2,MX,20411911,68,208,10318
L2,MX,20411912,68,1051,10079
L2,MX,20412010,46,42599,64457
L2,MX,20412011,42,20845,55356
L2,MX,20412012,43,6065,35263
L2,MX,20412013,49,2909,26497
L2,MX,20412110,52,7194,51937
L2,MX,20412111,79,207,10580
L2,MX,20412112,76,308,20850
L2,MX,20412113,64,578,24984
L2,MX,20412114,50,5197,33489
L2,MX,20412210,56,5377,28671
L2,MX,20412310,54,3165,32044
L2,MX,20412311,72,279,14532
