level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,30,168496,546334
L1,AR,101103,33,299708,463073
L1,AR,101104,28,29891,195466
L1,AR,101105,19,81368,602262
L1,AR,101107,18,2063609,1207504
L1,AR,101108,16,122870,454630
L1,AR,101109,18,378828,852836
L1,AR,101110,20,63385,287327
L1,AR,101111,18,603883,1516677
L1,AR,101112,24,5355177,335568
L1,AR,101113,37,52494,282843
L1,AR,101114,30,128217,348613
L1,AR,101115,8,578702,2196463
L1,AR,101116,16,241437,679834
L1,AR,101117,18,179601,1354283
L1,AR,101118,20,156564,739535
L1,AR,101119,19,664869,553285
L1,AR,101120,30,69986,338005
L1,AR,101121,47,46056,128294
L1,AR,101122,27,325955,423090
L1,AR,101123,21,88273,567807
L1,AR,101125,31,210818,472375
L1,AR,101126,28,852106,588848
L1,AR,101127,27,280091,492148
L1,AR,101129,12,279047,1197760
L1,AR,101130,17,63631,452291
L1,AR,101132,23,801172,714774
L1,AR,101133,18,45370,319577
L1,AR,101134,20,119783,909721
L1,AR,101135,23,43625,192271
L1,GT,203101,20,37033,226509
L1,GT,203102,18,1602588,486749
L1,GT,203103,21,112876,382322
L1,GT,GT888,21,1438915,101587
L1,MX,204101,33,61574,58346
L1,MX,204102,58,16587,30093
L1,MX,204103,56,39452,36493
L1,MX,204104,62,30907,13222
L1,MX,204105,40,38133,153470
L1,MX,204106,26,23508,85586
L1,MX,204107,45,10586,39170
L1,MX,204108,48,27549,29525
L1,MX,204109,60,38065,23776
L1,MX,204110,62,2814,20680
L1,MX,204111,55,3386,24058
L1,MX,204112,60,2953,29521
L1,MX,204113,56,962,4107
L1,MX,204114,55,4973,18230
L1,MX,204115,48,13364,17860
L1,MX,204116,48,7645,50336
L1,MX,204117,51,18072,60727
L1,MX,204118,51,13773,67870
L1,MX,204119,44,35824,38373
L1,MX,204120,44,67441,51121
L1,MX,204121,52,12399,35307
L1,MX,204122,56,5223,27850
L1,MX,204123,55,3328,28210
L1,MX,204124,42,48286,84639
L1,MX,204125,53,28380,39833
L1,MX,204126,58,11694,49347
L1,MX,204127,57,2943,27717
L1,MX,204128,59,26049,35889
L1,MX,204129,40,13095,74019
L1,MX,204130,50,25496,50778
L1,MX,204131,47,100302,55069
L1,MX,204132,44,7886,91864
L1,MX,204133,41,19181,82211
L1,MX,204134,51,7972,41458
L1,MX,204135,54,25270,43185
L1,MX,204136,67,7476,25284
L1,MX,204137,57,6082,28947
