level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,38,106052,343865
L1,AR,101103,37,210079,324589
L1,AR,101104,39,8320,54407
L1,AR,101105,34,11875,87895
L1,AR,101107,19,678598,397076
L1,AR,101108,10,67182,248579
L1,AR,101109,19,213106,479755
L1,AR,101110,23,38240,173344
L1,AR,101111,12,111681,280491
L1,AR,101112,31,3239926,203021
L1,AR,101113,36,28553,153847
L1,AR,101114,33,82134,223316
L1,AR,101115,10,443625,1683778
L1,AR,101116,19,121787,342926
L1,AR,101117,19,84132,634398
L1,AR,101118,27,63594,300388
L1,AR,101119,21,423864,352728
L1,AR,101120,24,39503,190784
L1,AR,101121,39,20349,56684
L1,AR,101122,30,238767,309920
L1,AR,101123,38,38287,246277
L1,AR,101125,36,158208,354493
L1,AR,101126,35,546782,377854
L1,AR,101127,31,152528,268007
L1,AR,101129,13,200635,861191
L1,AR,101130,9,32717,232553
L1,AR,101132,26,310163,276715
L1,AR,101133,18,13061,91999
L1,AR,101134,25,81560,619427
L1,AR,101135,42,9672,42628
L1,GT,203101,21,26196,160225
L1,GT,203102,21,1054398,320249
L1,GT,203103,23,81192,275005
L1,GT,GT888,22,1018466,71903
L1,MX,204101,33,55157,52266
L1,MX,204102,57,14191,25746
L1,MX,204103,55,32442,30009
L1,MX,204104,63,26686,11416
L1,MX,204105,41,36119,145365
L1,MX,204106,24,21698,78996
L1,MX,204107,43,9204,34057
L1,MX,204108,49,25075,26874
L1,MX,204109,62,35775,22346
L1,MX,204110,60,2361,17351
L1,MX,204111,56,3094,21984
L1,MX,204112,60,2872,28711
L1,MX,204113,56,894,3817
L1,MX,204114,57,4435,16258
L1,MX,204115,49,11820,15797
L1,MX,204116,51,6978,45944
L1,MX,204117,51,17506,58825
L1,MX,204118,51,13590,66968
L1,MX,204119,44,33992,36411
L1,MX,204120,45,62099,47072
L1,MX,204121,52,11227,31970
L1,MX,204122,56,5056,26960
L1,MX,204123,55,3047,25828
L1,MX,204124,44,43248,75808
L1,MX,204125,53,27879,39130
L1,MX,204126,58,11411,48153
L1,MX,204127,57,2885,27171
L1,MX,204128,60,24057,33145
L1,MX,204129,40,12043,68072
L1,MX,204130,49,23607,47016
L1,MX,204131,47,91288,50120
L1,MX,204132,45,6796,79166
L1,MX,204133,42,16148,69211
L1,MX,204134,52,7405,38509
L1,MX,204135,55,23527,40206
L1,MX,204136,68,6960,23539
L1,MX,204137,57,5544,26387
L1,MX,204138,50,116172,23660
L1,MX,204139,56,1976,13685
L1,MX,204140,51,9901,23107
L1,MX,204141,37,1221584,57649
L1,MX,204142,55,3323,19099
L1,MX,204143,48,52457,23099
L1,MX,204144,49,6928,33241
L1,MX,204145,46,25071,28526
L1,MX,204146,53,7496,24893
L1,MX,204147,52,4323,16971
L1,MX,204148,55,6935,16727
L1,MX,204149,47,18446,18615
L1,MX,204150,54,11533,25687
L1,MX,204151,49,220574,49245
L1,MX,204152,78,29074,50152
L1,MX,204154,57,3396,23201
L1,MX,204155,73,2380,14605
L1,MX,204156,45,147876,46987
L1,MX,204157,57,5051,13938
L1,MX,204158,56,2571,17473
L1,MX,204159,50,93807,76031
L1,MX,204160,52,6065,22901
L1,MX,204161,52,21340,22306
L1,MX,204162,47,13861,65681
L1,MX,204163,61,4835,12383
L1,MX,204164,50,34370,40998
L1,MX,204165,50,10045,22283
L1,MX,204166,53,11034,23951
L1,MX,204167,46,9327,54956
L1,MX,204168,42,4377,44996
L1,MX,204169,40,101379,85826
L1,MX,204170,45,17664,45742
L1,MX,204171,48,6721,37256
L1,MX,204172,45,57174,63108
L1,MX,204173,54,4969,33004
L1,MX,204174,59,6203,24224
L1,MX,204175,58,4776,27412
L1,MX,204176,32,162463,227087
L1,MX,204177,35,27184,77873
L1,MX,204178,49,18602,33791
L1,MX,204179,43,11355,24821
L1,MX,204180,41,25714,29960
L1,MX,204181,54,42427,48225
L1,MX,204182,35,34580,62262
L1,MX,204183,84,415,3765
L1,MX,204184,57,7948,22984
L1,MX,204185,56,7502,24923
L1,MX,204186,63,4739,13697
L1,MX,204187,64,11479,27926
L1,MX,204188,66,8698,17251
L1,MX,204189,55,30875,35574
L1,MX,204190,57,11489,18105
L1,MX,204191,43,60744,56333
L1,MX,204192,49,11478,50322
L1,MX,204193,46,33011,98406
L1,MX,MX888,51,672645,13601
L2,AR,10110110,38,106052,343865
L2,AR,10110310,37,210079,324589
L2,AR,10110410,39,8320,54407
L2,AR,10110510,34,11875,87895
L2,AR,10110710,19,652117,455850
L2,AR,10110711,10,26442,94967
L2,AR,10110810,10,67182,248579
L2,AR,10110910,19,213042,495245
L2,AR,10110911,8,41,2924
L2,AR,10111010,23,38240,173344
L2,AR,10111110,12,111681,280491
L2,AR,10111210,30,131166,517888
L2,AR,10111211,27,96389,643795
L2,AR,10111212,32,109271,566867
L2,AR,10111213,32,141274,591577
L2,AR,10111214,28,104310,557939
L2,AR,10111215,26,103348,559103
L2,AR,10111216,29,122960,511041
L2,AR,10111217,33,101247,446713
L2,AR,10111218,29,90387,529803
L2,AR,10111219,27,89489,525534
L2,AR,10111220,26,106762,561947
L2,AR,10111221,24,121167,566429
L2,AR,10111222,24,144967,614353
L2,AR,10111223,25,149242,657616
L2,AR,10111224,27,111636,612009
L2,AR,10111225,41,22789,38852
L2,AR,10111226,27,50651,143376
L2,AR,10111227,26,4041,11401
L2,AR,10111228,36,62571,177979
L2,AR,10111229,40,18787,92414
L2,AR,10111230,34,71066,144546
L2,AR,10111231,31,66548,157267
L2,AR,10111232,39,55544,291649
L2,AR,10111233,35,15450,87030
L2,AR,10111234,24,8702,29371
L2,AR,10111235,36,54193,25363
L2,AR,10111236,43,51030,110208
L2,AR,10111237,29,134535,209911
L2,AR,10111238,31,99394,284090
L2,AR,10111239,40,33473,57291
L2,AR,10111240,28,30736,59555
L2,AR,10111241,32,103087,321928
L2,AR,10111242,49,65798,102530
L2,AR,10111243,35,10075,58609
L2,AR,10111244,31,41487,141517
L2,AR,10111245,31,76997,259368
L2,AR,10111246,30,6764,15411
L2,AR,10111247,59,414,1204
L2,AR,10111248,14,7419,27591
L2,AR,10111249,40,51249,210506
L2,AR,10111250,40,31786,307679
L2,AR,10111251,66,154,2444
L2,AR,10111252,26,59449,167129
L2,AR,10111253,38,2573,26029
L2,AR,10111254,51,622,8624
L2,AR,10111255,36,37901,633605
L2,AR,10111256,8,864,24939
L2,AR,10111257,21,609,5245
L2,AR,10111258,34,232441,332931
L2,AR,10111259,26,765,8094
L2,AR,10111260,28,4479,74093
L2,AR,10111310,36,28553,153847
L2,AR,10111410,33,82134,223316
L2,AR,10111510,10,443625,1683778
L2,AR,10111610,25,80807,272031
L2,AR,10111611,7,40955,705027
L2,AR,10111710,19,83995,721706
L2,AR,10111711,9,130,8008
L2,AR,10111810,27,63594,300388
L2,AR,10111910,18,259830,2179032
L2,AR,10111911,26,93657,460120
L2,AR,10111912,30,60637,189441
L2,AR,10111913,6,255,1120
L2,AR,10111914,7,9084,66191
L2,AR,10111915,7,229,1181
L2,AR,10112010,24,39503,190784
L2,AR,10112110,39,20349,56684
L2,AR,10112210,28,168165,406995
L2,AR,10112211,34,70577,197568
L2,AR,10112310,38,38287,246277
L2,AR,10112510,36,157194,543666
L2,AR,10112511,80,1006,6401
L2,AR,10112610,35,546280,430135
L2,AR,10112611,34,493,2784
L2,AR,10112710,31,152528,268007
L2,AR,10112910,13,200635,861191
L2,AR,10113010,9,32717,232553
L2,AR,10113210,26,300880,506705
L2,AR,10113211,17,2450,11685
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,27,6673,73468
L2,AR,10113310,18,13061,91999
L2,AR,10113410,25,81560,619427
L2,AR,10113510,29,5854,47079
L2,AR,10113511,63,3807,37124
L2,GT,20310110,21,26196,160225
L2,GT,20310210,19,627038,630607
L2,GT,20310211,24,23482,289326
L2,GT,20310212,21,30966,313150
L2,GT,20310213,22,17397,145274
L2,GT,20310214,23,23061,142337
L2,GT,20310215,25,82449,143050
L2,GT,20310216,24,134796,270560
L2,GT,20310217,16,19714,391990
L2,GT,20310218,31,19137,139472
L2,GT,20310219,20,24682,101826
L2,GT,20310220,27,26498,136073
L2,GT,20310221,31,8596,133970
L2,GT,20310222,23,11465,415136
L2,GT,20310223,36,5117,112982
L2,GT,20310310,23,68613,423014
L2,GT,20310311,26,4288,127575
L2,GT,20310312,26,3215,83057
L2,GT,20310313,11,942,23165
L2,GT,20310314,27,4134,206154
L2,GT,GT888,22,1018466,71903
L2,MX,20410110,33,52698,60002
L2,MX,20410111,32,2011,15882
L2,MX,20410112,48,448,8884
L2,MX,20410210,57,14191,25746
L2,MX,20410310,55,32442,30009
L2,MX,20410410,62,23345,11317
L2,MX,20410411,61,1418,10990
L2,MX,20410412,69,1923,13198
L2,MX,20410510,41,36119,145365
L2,MX,20410610,24,21698,78996
L2,MX,20410710,43,9204,34057
L2,MX,20410810,48,24730,27282
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35775,22346
L2,MX,20411010,60,2361,17351
L2,MX,20411110,56,3094,21984
L2,MX,20411210,60,2872,28711
L2,MX,20411310,56,894,3817
L2,MX,20411410,57,4435,16258
L2,MX,20411510,49,11009,18360
L2,MX,20411511,67,233,5111
L2,MX,20411512,58,578,5609
L2,MX,20411610,51,6978,45944
L2,MX,20411710,50,14349,72256
L2,MX,20411711,66,560,22305
L2,MX,20411712,58,2597,35142
L2,MX,20411810,51,12401,71677
L2,MX,20411811,56,1189,39740
L2,MX,20411910,43,32824,40567
L2,MX,20411911,68,193,9574
L2,MX,20411912,67,975,9350
L2,MX,20412010,46,37461,56682
L2,MX,20412011,44,16818,44662
L2,MX,20412012,42,5149,29937
L2,MX,20412013,50,2671,24329
L2,MX,20412110,51,5744,41469
L2,MX,20412111,78,165,8433
L2,MX,20412112,74,257,17398
L2,MX,20412113,62,499,21569
L2,MX,20412114,50,4562,29397
L2,MX,20412210,56,5056,26960
L2,MX,20412310,54,2793,28277
L2,MX,20412311,71,254,13230
L2,MX,20412410,44,43248,75808
L2,MX,20412510,53,27376,42205
L2,MX,20412511,55,503,7880
