level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,78546,254679
L1,AR,101103,38,167225,258376
L1,AR,101104,41,5037,32938
L1,AR,101105,42,7057,52234
L1,AR,101107,19,534260,312618
L1,AR,101108,8,49478,183073
L1,AR,101109,20,158411,356622
L1,AR,101110,26,26584,120507
L1,AR,101111,9,104610,262732
L1,AR,101112,32,2589761,162280
L1,AR,101113,38,17231,92842
L1,AR,101114,34,61264,166572
L1,AR,101115,19,119958,455300
L1,AR,101116,22,94651,266517
L1,AR,101117,22,57537,433858
L1,AR,101118,25,47945,226470
L1,AR,101119,24,295476,245887
L1,AR,101120,28,23269,112380
L1,AR,101121,31,17479,48690
L1,AR,101122,34,169471,219973
L1,AR,101123,40,34027,218875
L1,AR,101125,26,120212,269356
L1,AR,101126,40,373231,257921
L1,AR,101127,34,103491,181844
L1,AR,101129,16,93011,399233
L1,AR,101130,11,12796,90954
L1,AR,101132,30,198731,177300
L1,AR,101133,18,10781,75939
L1,AR,101134,29,63142,479547
L1,AR,101135,52,4751,20939
L1,GT,203101,18,17442,106682
L1,GT,203102,18,690278,209656
L1,GT,203103,23,55682,188600
L1,GT,GT888,18,666586,47061
L1,MX,204101,34,51562,48859
L1,MX,204102,58,13208,23963
L1,MX,204103,57,29368,27165
L1,MX,204104,64,24516,10488
L1,MX,204105,41,33563,135078
L1,MX,204106,24,16215,59034
L1,MX,204107,39,7329,27119
L1,MX,204108,50,23527,25215
L1,MX,204109,63,33866,21154
L1,MX,204110,58,2221,16322
L1,MX,204111,56,2900,20605
L1,MX,204112,60,2785,27842
L1,MX,204113,56,841,3590
L1,MX,204114,56,2442,8952
L1,MX,204115,49,7610,10170
L1,MX,204116,54,5630,37069
L1,MX,204117,54,16065,53983
L1,MX,204118,52,12821,63178
L1,MX,204119,44,30173,32320
L1,MX,204120,47,57112,43292
L1,MX,204121,51,9794,27889
L1,MX,204122,55,4621,24640
L1,MX,204123,54,2717,23031
L1,MX,204124,46,36061,63210
L1,MX,204125,53,25670,36029
L1,MX,204126,58,10059,42448
L1,MX,204127,58,2765,26041
L1,MX,204128,60,22824,31446
L1,MX,204129,42,10398,58774
L1,MX,204130,50,22000,43815
L1,MX,204131,49,83301,45735
L1,MX,204132,45,5964,69474
L1,MX,204133,45,13882,59499
L1,MX,204134,53,6955,36169
L1,MX,204135,57,21068,36004
L1,MX,204136,69,6117,20688
L1,MX,204137,58,4401,20947
L1,MX,204138,50,102382,20851
L1,MX,204139,54,1729,11975
L1,MX,204140,52,7823,18257
L1,MX,204141,38,1092123,51539
L1,MX,204142,55,3165,18191
L1,MX,204143,49,50210,22109
L1,MX,204144,49,6705,32171
L1,MX,204145,45,23799,27079
L1,MX,204146,52,6980,23179
L1,MX,204147,51,4142,16260
L1,MX,204148,55,6449,15555
L1,MX,204149,47,16505,16656
L1,MX,204150,55,10508,23404
L1,MX,204151,50,190036,42428
L1,MX,204152,78,27113,46770
L1,MX,204154,57,3112,21261
L1,MX,204155,72,2083,12782
L1,MX,204156,45,133633,42462
L1,MX,204157,57,4587,12658
L1,MX,204158,56,2395,16277
L1,MX,204159,52,81424,65995
L1,MX,204160,54,5356,20224
L1,MX,204161,53,17866,18675
L1,MX,204162,45,11791,55872
L1,MX,204163,59,4107,10518
L1,MX,204164,48,29178,34805
L1,MX,204165,49,9046,20067
L1,MX,204166,52,9648,20942
L1,MX,204167,48,8340,49141
L1,MX,204168,42,4294,44143
L1,MX,204169,43,88029,74524
L1,MX,204170,46,15191,39338
L1,MX,204171,51,5874,32561
L1,MX,204172,48,46764,51618
L1,MX,204173,57,4240,28162
L1,MX,204174,61,5688,22213
L1,MX,204175,58,4520,25943
L1,MX,204176,32,111625,156027
L1,MX,204177,35,23467,67225
L1,MX,204178,48,16380,29754
L1,MX,204179,43,10878,23778
L1,MX,204180,41,22371,26065
L1,MX,204181,53,35750,40636
L1,MX,204182,34,32059,57723
L1,MX,204183,83,323,2930
L1,MX,204184,58,6424,18577
L1,MX,204185,55,6855,22773
L1,MX,204186,61,4042,11683
L1,MX,204187,64,10850,26396
L1,MX,204188,65,7431,14738
L1,MX,204189,54,25179,29011
L1,MX,204190,58,8744,13779
L1,MX,204191,42,52735,48906
L1,MX,204192,49,10075,44171
L1,MX,204193,48,28164,83957
L1,MX,MX888,51,570468,11535
L2,AR,10110110,39,78546,254679
L2,AR,10110310,38,167225,258376
L2,AR,10110410,41,5037,32938
L2,AR,10110510,42,7057,52234
L2,AR,10110710,20,516461,361022
L2,AR,10110711,8,17760,63785
L2,AR,10110810,8,49478,183073
L2,AR,10110910,20,158407,368239
L2,AR,10111010,26,26584,120507
L2,AR,10111110,9,104610,262732
L2,AR,10111210,31,110075,434614
L2,AR,10111211,26,81747,545999
L2,AR,10111212,32,92713,480969
L2,AR,10111213,33,113908,476984
L2,AR,10111214,28,88839,475187
L2,AR,10111215,25,87310,472339
L2,AR,10111216,30,103357,429568
L2,AR,10111217,35,84923,374689
L2,AR,10111218,29,75241,441025
L2,AR,10111219,27,74802,439283
L2,AR,10111220,25,89338,470235
L2,AR,10111221,23,101044,472358
L2,AR,10111222,23,120979,512695
L2,AR,10111223,25,125294,552092
L2,AR,10111224,27,94017,515419
L2,AR,10111225,48,15327,26130
L2,AR,10111226,31,32597,92271
L2,AR,10111227,28,3285,9268
L2,AR,10111228,39,47435,134926
L2,AR,10111229,43,15197,74755
L2,AR,10111230,35,64599,131392
L2,AR,10111231,37,43192,102072
L2,AR,10111232,41,49250,258601
L2,AR,10111233,40,9514,53593
L2,AR,10111234,30,6284,21210
L2,AR,10111235,39,43275,20253
L2,AR,10111236,48,41729,90121
L2,AR,10111237,33,93025,145144
L2,AR,10111238,34,84022,240153
L2,AR,10111239,41,24889,42599
L2,AR,10111240,32,17983,34845
L2,AR,10111241,36,80544,251529
L2,AR,10111242,57,51169,79735
L2,AR,10111243,40,8250,47992
L2,AR,10111244,37,27083,92383
L2,AR,10111245,36,45700,153943
L2,AR,10111246,34,5726,13046
L2,AR,10111247,69,317,922
L2,AR,10111248,21,4159,15467
L2,AR,10111249,40,36481,149846
L2,AR,10111250,44,21502,208133
L2,AR,10111251,70,56,889
L2,AR,10111252,28,45973,129244
L2,AR,10111253,38,2016,20395
L2,AR,10111254,60,356,4936
L2,AR,10111255,39,27465,459143
L2,AR,10111256,35,62,1790
L2,AR,10111257,30,147,1266
L2,AR,10111258,36,191777,274687
L2,AR,10111259,31,478,5057
L2,AR,10111260,30,3443,56955
L2,AR,10111310,38,17231,92842
L2,AR,10111410,34,61264,166572
L2,AR,10111510,19,119958,455300
L2,AR,10111610,27,69536,234088
L2,AR,10111611,8,25090,431916
L2,AR,10111710,22,57503,494080
L2,AR,10111711,12,27,1663
L2,AR,10111810,25,47945,226470
L2,AR,10111910,21,171049,1434481
L2,AR,10111911,29,71204,349813
L2,AR,10111912,33,48069,150176
L2,AR,10111913,12,36,158
L2,AR,10111914,9,4745,34574
L2,AR,10111915,8,201,1037
L2,AR,10112010,28,23269,112380
L2,AR,10112110,31,17479,48690
L2,AR,10112210,33,118152,285953
L2,AR,10112211,36,51294,143589
L2,AR,10112310,40,34027,218875
L2,AR,10112510,26,119819,414402
L2,AR,10112511,83,385,2450
L2,AR,10112610,40,372821,293555
L2,AR,10112611,39,401,2265
L2,AR,10112710,34,103491,181844
L2,AR,10112910,16,93011,399233
L2,AR,10113010,11,12796,90954
L2,AR,10113210,30,195520,329271
L2,AR,10113211,41,161,768
L2,AR,10113212,23,27,322
L2,AR,10113213,87,14,98
L2,AR,10113214,41,2900,31928
L2,AR,10113310,18,10781,75939
L2,AR,10113410,29,63142,479547
L2,AR,10113510,36,3164,25446
L2,AR,10113511,85,1576,15368
L2,GT,20310110,18,17442,106682
L2,GT,20310210,16,396409,398665
L2,GT,20310211,20,15726,193763
L2,GT,20310212,19,21737,219820
L2,GT,20310213,19,12255,102336
L2,GT,20310214,18,15986,98668
L2,GT,20310215,21,56096,97328
L2,GT,20310216,20,92927,186521
L2,GT,20310217,16,14461,287540
L2,GT,20310218,26,11858,86422
L2,GT,20310219,16,18171,74965
L2,GT,20310220,23,18915,97133
L2,GT,20310221,24,5409,84300
