level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,78546,254679
L1,AR,101103,38,167225,258376
L1,AR,101104,41,5037,32938
L1,AR,101105,42,7057,52234
L1,AR,101107,19,534260,312618
L1,AR,101108,8,49478,183073
L1,AR,101109,20,158411,356622
L1,AR,101110,26,26584,120507
L1,AR,101111,9,104610,262732
L1,AR,101112,32,2557607,160266
L1,AR,101113,38,17231,92842
L1,AR,101114,34,61264,166572
L1,AR,101115,19,119958,455300
L1,AR,101116,22,94651,266517
L1,AR,101117,22,57537,433858
L1,AR,101118,25,47945,226470
L1,AR,101119,24,295476,245887
L1,AR,101120,28,23269,112380
L1,AR,101121,31,17479,48690
L1,AR,101122,34,169471,219973
L1,AR,101123,40,34027,218875
L1,AR,101125,26,120212,269356
L1,AR,101126,40,373231,257921
L1,AR,101127,34,103491,181844
L1,AR,101129,16,93011,399233
L1,AR,101130,11,12796,90954
L1,AR,101132,30,198731,177300
L1,AR,101133,18,10781,75939
L1,AR,101134,29,63142,479547
L1,AR,101135,52,4751,20939
L1,GT,203101,18,17010,104040
L1,GT,203102,18,670828,203748
L1,GT,203103,23,54161,183448
L1,GT,GT888,18,647508,45714
L1,MX,204101,34,51355,48663
L1,MX,204102,58,13205,23957
L1,MX,204103,57,29244,27050
L1,MX,204104,65,24437,10454
L1,MX,204105,41,33448,134615
L1,MX,204106,24,15760,57378
L1,MX,204107,39,7296,26997
L1,MX,204108,50,23440,25121
L1,MX,204109,63,33724,21065
L1,MX,204110,58,2215,16278
L1,MX,204111,56,2883,20484
L1,MX,204112,60,2784,27832
L1,MX,204113,56,841,3590
L1,MX,204114,56,2440,8945
L1,MX,204115,49,7604,10162
L1,MX,204116,54,5627,37049
L1,MX,204117,54,16013,53808
L1,MX,204118,52,12810,63124
L1,MX,204119,45,30112,32255
L1,MX,204120,47,57017,43220
L1,MX,204121,51,9759,27790
L1,MX,204122,55,4611,24587
L1,MX,204123,54,2712,22989
L1,MX,204124,46,35978,63065
L1,MX,204125,53,25610,35945
L1,MX,204126,58,10045,42389
L1,MX,204127,58,2764,26032
L1,MX,204128,60,22801,31414
L1,MX,204129,42,10323,58350
L1,MX,204130,50,21952,43720
L1,MX,204131,49,83055,45600
L1,MX,204132,45,5944,69241
L1,MX,204133,45,13710,58762
L1,MX,204134,53,6952,36153
L1,MX,204135,57,20989,35869
L1,MX,204136,69,6111,20667
L1,MX,204137,58,4396,20923
L1,MX,204138,50,102116,20797
L1,MX,204139,54,1729,11975
L1,MX,204140,52,7809,18224
L1,MX,204141,38,1088600,51373
L1,MX,204142,55,3161,18168
L1,MX,204143,49,50082,22053
L1,MX,204144,49,6702,32157
L1,MX,204145,45,23750,27023
L1,MX,204146,52,6967,23136
L1,MX,204147,51,4140,16252
L1,MX,204148,55,6438,15528
L1,MX,204149,47,16430,16580
L1,MX,204150,55,10474,23328
L1,MX,204151,50,189545,42318
L1,MX,204152,78,27072,46699
L1,MX,204154,57,3109,21240
L1,MX,204155,72,2077,12745
L1,MX,204156,45,133266,42345
L1,MX,204157,57,4582,12644
L1,MX,204158,56,2394,16270
L1,MX,204159,52,81192,65807
L1,MX,204160,54,5352,20209
L1,MX,204161,53,17665,18465
L1,MX,204162,45,11692,55403
L1,MX,204163,59,4064,10408
L1,MX,204164,48,29102,34714
L1,MX,204165,49,9038,20049
L1,MX,204166,52,9618,20877
L1,MX,204167,48,8333,49100
L1,MX,204168,42,4294,44143
L1,MX,204169,43,87439,74025
L1,MX,204170,46,15160,39258
L1,MX,204171,51,5857,32466
L1,MX,204172,48,46323,51131
L1,MX,204173,57,4212,27976
L1,MX,204174,61,5666,22127
L1,MX,204175,58,4516,25920
L1,MX,204176,32,109396,152911
L1,MX,204177,35,23308,66770
L1,MX,204178,49,16293,29596
L1,MX,204179,43,10858,23734
L1,MX,204180,41,22252,25926
L1,MX,204181,53,35604,40470
L1,MX,204182,34,32022,57656
L1,MX,204183,83,322,2921
L1,MX,204184,58,6388,18473
L1,MX,204185,55,6851,22760
L1,MX,204186,61,4032,11654
L1,MX,204187,64,10845,26384
L1,MX,204188,65,7430,14736
L1,MX,204189,54,25062,28876
L1,MX,204190,58,8675,13670
L1,MX,204191,42,52235,48442
L1,MX,204192,49,10034,43991
L1,MX,204193,48,27905,83185
L1,MX,MX888,51,567592,11477
L2,AR,10110110,39,78546,254679
L2,AR,10110310,38,167225,258376
L2,AR,10110410,41,5037,32938
L2,AR,10110510,42,7057,52234
L2,AR,10110710,20,516461,361022
L2,AR,10110711,8,17760,63785
L2,AR,10110810,8,49478,183073
L2,AR,10110910,20,158407,368239
L2,AR,10111010,26,26584,120507
L2,AR,10111110,9,104610,262732
L2,AR,10111210,30,107501,424450
L2,AR,10111211,26,80174,535493
L2,AR,10111212,32,90504,469509
L2,AR,10111213,33,110609,463169
L2,AR,10111214,27,86955,465109
L2,AR,10111215,24,85469,462379
L2,AR,10111216,29,101069,420058
L2,AR,10111217,34,82569,364303
L2,AR,10111218,29,73503,430837
L2,AR,10111219,26,73066,429088
L2,AR,10111220,25,87553,460839
L2,AR,10111221,23,98983,462723
L2,AR,10111222,22,118580,502528
L2,AR,10111223,24,122950,541764
L2,AR,10111224,26,91947,504071
L2,AR,10111225,48,15327,26130
L2,AR,10111226,31,32597,92271
L2,AR,10111227,28,3285,9268
L2,AR,10111228,39,47435,134926
L2,AR,10111229,43,15197,74755
L2,AR,10111230,35,64599,131392
L2,AR,10111231,37,43192,102072
L2,AR,10111232,41,49250,258601
L2,AR,10111233,40,9514,53593
L2,AR,10111234,30,6284,21210
L2,AR,10111235,39,43275,20253
L2,AR,10111236,48,41729,90121
L2,AR,10111237,33,93025,145144
L2,AR,10111238,34,84022,240153
L2,AR,10111239,41,24889,42599
L2,AR,10111240,32,17983,34845
L2,AR,10111241,36,80544,251529
L2,AR,10111242,57,51169,79735
L2,AR,10111243,40,8250,47992
L2,AR,10111244,37,27083,92383
L2,AR,10111245,36,45700,153943
L2,AR,10111246,34,5726,13046
L2,AR,10111247,69,317,922
L2,AR,10111248,21,4159,15467
L2,AR,10111249,40,36481,149846
L2,AR,10111250,44,21502,208133
L2,AR,10111251,70,56,889
L2,AR,10111252,28,45973,129244
L2,AR,10111253,38,2016,20395
L2,AR,10111254,60,356,4936
L2,AR,10111255,39,27465,459143
L2,AR,10111256,35,62,1790
L2,AR,10111257,30,147,1266
L2,AR,10111258,36,191777,274687
L2,AR,10111259,31,478,5057
L2,AR,10111260,30,3443,56955
L2,AR,10111310,38,17231,92842
L2,AR,10111410,34,61264,166572
L2,AR,10111510,19,119958,455300
L2,AR,10111610,27,69536,234088
L2,AR,10111611,8,25090,431916
L2,AR,10111710,22,57503,494080
L2,AR,10111711,12,27,1663
L2,AR,10111810,25,47945,226470
L2,AR,10111910,21,171049,1434481
L2,AR,10111911,29,71204,349813
L2,AR,10111912,33,48069,150176
L2,AR,10111913,12,36,158
L2,AR,10111914,9,4745,34574
L2,AR,10111915,8,201,1037
L2,AR,10112010,28,23269,112380
L2,AR,10112110,31,17479,48690
L2,AR,10112210,33,118152,285953
L2,AR,10112211,36,51294,143589
L2,AR,10112310,40,34027,218875
L2,AR,10112510,26,119819,414402
L2,AR,10112511,83,385,2450
L2,AR,10112610,40,372821,293555
L2,AR,10112611,39,401,2265
L2,AR,10112710,34,103491,181844
L2,AR,10112910,16,93011,399233
L2,AR,10113010,11,12796,90954
L2,AR,10113210,30,195520,329271
L2,AR,10113211,41,161,768
L2,AR,10113212,23,27,322
L2,AR,10113213,87,14,98
L2,AR,10113214,41,2900,31928
L2,AR,10113310,18,10781,75939
L2,AR,10113410,29,63142,479547
L2,AR,10113510,36,3164,25446
L2,AR,10113511,85,1576,15368
L2,GT,20310110,18,17010,104040
L2,GT,20310210,16,383896,386081
L2,GT,20310211,20,15315,188699
L2,GT,20310212,19,21269,215087
L2,GT,20310213,19,12081,100883
L2,GT,20310214,18,15556,96014
L2,GT,20310215,21,55066,95540
L2,GT,20310216,20,90632,181915
L2,GT,20310217,16,14097,280302
L2,GT,20310218,26,11493,83762
L2,GT,20310219,16,17532,72329
L2,GT,20310220,23,18537,95192
L2,GT,20310221,24,5293,82492
