level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2972759,186280
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,21752,133044
L1,GT,203102,19,826420,251006
L1,GT,203103,23,66043,223694
L1,GT,GT888,19,800544,56518
L1,MX,204101,33,52711,49948
L1,MX,204102,57,13575,24628
L1,MX,204103,56,30597,28302
L1,MX,204104,64,25335,10838
L1,MX,204105,41,35177,141573
L1,MX,204106,23,19374,70535
L1,MX,204107,42,8466,31326
L1,MX,204108,49,24142,25874
L1,MX,204109,63,34860,21774
L1,MX,204110,59,2260,16609
L1,MX,204111,56,2954,20989
L1,MX,204112,60,2835,28341
L1,MX,204113,56,863,3684
L1,MX,204114,55,2921,10708
L1,MX,204115,47,9365,12516
L1,MX,204116,54,5925,39011
L1,MX,204117,52,16729,56214
L1,MX,204118,52,13183,64962
L1,MX,204119,44,31795,34057
L1,MX,204120,46,58890,44639
L1,MX,204121,51,10298,29325
L1,MX,204122,56,4811,25653
L1,MX,204123,54,2817,23879
L1,MX,204124,45,38412,67331
L1,MX,204125,53,26661,37420
L1,MX,204126,58,10461,44144
L1,MX,204127,57,2836,26710
L1,MX,204128,60,23215,31985
L1,MX,204129,40,11271,63709
L1,MX,204130,50,22612,45034
L1,MX,204131,48,86325,47395
L1,MX,204132,44,6266,72992
L1,MX,204133,43,15027,64406
L1,MX,204134,52,7075,36793
L1,MX,204135,56,22022,37634
L1,MX,204136,68,6282,21246
L1,MX,204137,57,4693,22336
L1,MX,204138,50,107302,21853
L1,MX,204139,55,1770,12258
L1,MX,204140,52,8785,20502
L1,MX,204141,38,1152473,54387
L1,MX,204142,55,3218,18496
L1,MX,204143,48,51190,22541
L1,MX,204144,49,6773,32497
L1,MX,204145,45,24210,27547
