level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2972759,186280
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,21752,133044
L1,GT,203102,19,826420,251006
L1,GT,203103,23,66043,223694
L1,GT,GT888,19,800544,56518
L1,MX,204101,33,52657,49897
L1,MX,204102,57,13534,24554
L1,MX,204103,56,30479,28193
L1,MX,204104,64,25266,10809
L1,MX,204105,41,35048,141054
L1,MX,204106,23,19206,69923
L1,MX,204107,41,8383,31019
L1,MX,204108,49,24095,25823
L1,MX,204109,63,34730,21693
L1,MX,204110,59,2256,16579
L1,MX,204111,56,2947,20939
L1,MX,204112,60,2824,28231
L1,MX,204113,56,863,3684
L1,MX,204114,55,2867,10510
L1,MX,204115,47,9057,12104
L1,MX,204116,54,5850,38517
L1,MX,204117,53,16611,55818
L1,MX,204118,52,13138,64741
L1,MX,204119,44,31509,33751
L1,MX,204120,46,58509,44350
L1,MX,204121,51,10167,28952
L1,MX,204122,55,4759,25376
L1,MX,204123,54,2795,23692
L1,MX,204124,45,37993,66597
L1,MX,204125,53,26357,36993
L1,MX,204126,58,10190,43001
L1,MX,204127,57,2826,26615
L1,MX,204128,60,23163,31913
L1,MX,204129,40,11191,63256
L1,MX,204130,50,22533,44877
L1,MX,204131,48,85965,47197
L1,MX,204132,44,6211,72352
L1,MX,204133,43,14946,64059
L1,MX,204134,52,7062,36725
L1,MX,204135,56,21871,37376
L1,MX,204136,68,6246,21124
L1,MX,204137,57,4644,22103
L1,MX,204138,50,106339,21657
L1,MX,204139,55,1759,12182
L1,MX,204140,52,8628,20136
L1,MX,204141,38,1145291,54048
L1,MX,204142,55,3207,18433
L1,MX,204143,48,51083,22493
L1,MX,204144,49,6762,32444
L1,MX,204145,45,24112,27435
