level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,66772,216503
L1,AR,101103,38,136268,210545
L1,AR,101104,42,3458,22613
L1,AR,101105,41,5868,43433
L1,AR,101107,20,449712,263145
L1,AR,101108,7,39689,146853
L1,AR,101109,20,125393,282291
L1,AR,101110,28,20657,93639
L1,AR,101111,9,85168,213903
L1,AR,101112,28,2036915,127638
L1,AR,101113,36,10586,57038
L1,AR,101114,32,47551,129288
L1,AR,101115,4,41814,158705
L1,AR,101116,23,83319,234608
L1,AR,101117,22,41452,312569
L1,AR,101118,25,39053,184468
L1,AR,101119,28,183877,153017
L1,AR,101120,30,17080,82490
L1,AR,101121,26,16014,44609
L1,AR,101122,33,145109,188351
L1,AR,101123,40,29173,187652
L1,AR,101125,22,103276,231408
L1,AR,101126,41,265613,183552
L1,AR,101127,34,78647,138191
L1,AR,101129,16,58226,249925
L1,AR,101130,9,6232,44297
L1,AR,101132,34,146703,130883
L1,AR,101133,19,9731,68543
L1,AR,101134,29,50312,382107
L1,AR,101135,39,1479,6518
L1,GT,203101,20,12830,78473
L1,GT,203102,19,512424,155637
L1,GT,203103,23,38034,128825
L1,GT,GT888,18,474649,33510
L1,MX,204101,35,48288,45757
L1,MX,204102,58,12825,23268
L1,MX,204103,58,27850,25761
L1,MX,204104,66,23646,10116
L1,MX,204105,41,31547,126964
L1,MX,204106,27,13154,47890
L1,MX,204107,40,6737,24928
L1,MX,204108,50,21487,23028
L1,MX,204109,64,32259,20150
L1,MX,204110,58,2152,15815
L1,MX,204111,57,2712,19269
L1,MX,204112,60,2672,26712
L1,MX,204113,57,834,3560
L1,MX,204114,57,2369,8684
L1,MX,204115,50,7456,9964
L1,MX,204116,54,5547,36522
L1,MX,204117,55,15759,52955
L1,MX,204118,53,12526,61725
L1,MX,204119,46,28936,30995
L1,MX,204120,48,54989,41682
L1,MX,204121,52,9342,26602
L1,MX,204122,56,4495,23968
L1,MX,204123,53,2667,22607
L1,MX,204124,47,34145,59852
L1,MX,204125,54,25007,35099
L1,MX,204126,58,9853,41579
L1,MX,204127,58,2733,25740
L1,MX,204128,61,22349,30791
L1,MX,204129,44,9693,54789
L1,MX,204130,51,21241,42304
L1,MX,204131,50,80193,44028
L1,MX,204132,45,5733,66783
L1,MX,204133,48,12622,54099
L1,MX,204134,53,6907,35919
L1,MX,204135,58,20306,34702
L1,MX,204136,69,5877,19876
L1,MX,204137,59,4210,20038
L1,MX,204138,51,98481,20057
L1,MX,204139,54,1702,11788
L1,MX,204140,53,7488,17475
L1,MX,204141,39,1028015,48514
L1,MX,204142,55,3103,17835
L1,MX,204143,49,48668,21430
L1,MX,204144,50,6525,31307
L1,MX,204145,45,23507,26747
L1,MX,204146,52,6674,22163
L1,MX,204147,51,4129,16209
L1,MX,204148,56,6071,14643
L1,MX,204149,48,15390,15531
L1,MX,204150,55,10200,22718
L1,MX,204151,52,180188,40229
